Name, Link, Profit, Cost, Sell, ROI %
Gloves of Immortal Dusk, https://wotlkdb.com/?spell=46134, 5983.161, 2465.839, 8449, 342.6
Belt of the Black Eagle, https://wotlkdb.com/?spell=36352, 4988.1513, 1012.8486, 6000.9999, 592.5
Devilsaur Gauntlets, https://wotlkdb.com/?spell=19084, 3942.03, 57.97, 4000, 6900.1
Devilsaur Leggings, https://wotlkdb.com/?spell=19097, 3931.39, 68.61, 4000, 5830.1
Clefthide Leg Armor, https://wotlkdb.com/?spell=35555, 3187.2904, 150.1996, 3337.49, 2222
Lightning Grounded Boots, https://wotlkdb.com/?spell=63197, 3001.46, 2998.54, 6000, 200.1
Boots of Living Scale, https://wotlkdb.com/?spell=63195, 2901.06, 3098.94, 6000, 193.6
Warbear Woolies, https://wotlkdb.com/?spell=19080, 2840.29, 59.71, 2900, 4856.8
Stylin' Jungle Hat, https://wotlkdb.com/?spell=32489, 2613.5006, 386.4994, 3000, 776.2
Footpads of Silence, https://wotlkdb.com/?spell=63199, 2568.06, 3031.94, 5600, 184.7
Crusader's Dragonscale Bracers, https://wotlkdb.com/?spell=67083, 2199.6, 2855.4, 5055, 177
Wolfshead Helm, https://wotlkdb.com/?spell=10621, 2183.1793, 128.2196, 2311.3989, 1802.7
Death-warmed Belt, https://wotlkdb.com/?spell=63198, 2146.0594, 3093.94, 5239.9994, 169.4
Stylin' Purple Hat, https://wotlkdb.com/?spell=32485, 2117.9406, 381.0594, 2499, 655.8
Boots of Wintry Endurance, https://wotlkdb.com/?spell=63201, 2001.46, 2998.54, 5000, 166.7
Black Dragonscale Boots, https://wotlkdb.com/?spell=20855, 1979.6206, 20.3794, 2000, 9813.8
Belt of Arctic Life, https://wotlkdb.com/?spell=63200, 1917.06, 3081.94, 4999, 162.2
Blue Dragonscale Leggings, https://wotlkdb.com/?spell=24654, 1888.38, 111.62, 2000, 1791.8
Blue Dragonscale Shoulders, https://wotlkdb.com/?spell=19089, 1823.08, 176.92, 2000, 1130.5
Fel Leather Gloves, https://wotlkdb.com/?spell=32490, 1779.5936, 220.4064, 2000, 907.4
Stylin' Crimson Hat, https://wotlkdb.com/?spell=32488, 1717.7605, 383.2394, 2100.9999, 548.2
Black Dragonscale Leggings, https://wotlkdb.com/?spell=19107, 1680.5425, 68.4575, 1749, 2554.9
Crusader's Dragonscale Bracers, https://wotlkdb.com/?spell=67143, 1672.1698, 2855.4, 4527.5698, 158.6
Blessed Cenarion Boots, https://wotlkdb.com/?spell=70555, 1670.701, 4326.299, 5997, 138.6
Blue Dragonscale Breastplate, https://wotlkdb.com/?spell=19077, 1652.88, 97.12, 1750, 1801.9
Fel Leather Boots, https://wotlkdb.com/?spell=32493, 1634.825, 365.175, 2000, 547.7
Fel Leather Leggings, https://wotlkdb.com/?spell=32494, 1633.656, 366.344, 2000, 545.9
Belt of Dragons, https://wotlkdb.com/?spell=63194, 1600.4599, 2998.54, 4598.9999, 153.4
Legwraps of Unleashed Nature, https://wotlkdb.com/?spell=70554, 1561.7616, 6927.2384, 8489, 122.5
Bladeborn Leggings, https://wotlkdb.com/?spell=70556, 1460.716, 7037.284, 8498, 120.8
Stylin' Adventure Hat, https://wotlkdb.com/?spell=32487, 1450.9662, 429.0338, 1880, 438.2
Earthsoul Boots, https://wotlkdb.com/?spell=70559, 1433.84, 4437.16, 5871, 132.3
Cobrahide Leg Armor, https://wotlkdb.com/?spell=35549, 1385.0908, 564.8992, 1949.99, 345.2
Ensorcelled Nerubian Breastplate, https://wotlkdb.com/?spell=67080, 1370.832, 4824.168, 6195, 128.4
Footpads of Impending Death, https://wotlkdb.com/?spell=70557, 1232.2296, 5266.7704, 6499, 123.4
Draconic Bonesplinter Legguards, https://wotlkdb.com/?spell=70560, 1227.4, 6572.6, 7800, 118.7
Jormscale Footpads, https://wotlkdb.com/?spell=60666, 1142, 258, 1400, 542.6
Lunar Eclipse Robes, https://wotlkdb.com/?spell=67084, 1130.202, 5347.798, 6478, 121.1
Windripper Leggings, https://wotlkdb.com/?spell=62177, 1077.5999, 687.4, 1764.9999, 256.8
Nethercleft Leg Armor, https://wotlkdb.com/?spell=35557, 1040.0004, 157.9996, 1198, 758.2
