Name, Link, Profit, Cost, Sell, ROI %
Gloves of Immortal Dusk, https://wotlkdb.com/?spell=46134, 6378.33, 2070.67, 8449, 408
Belt of the Black Eagle, https://wotlkdb.com/?spell=36352, 5370.0053, 630.9946, 6000.9999, 951
Devilsaur Gauntlets, https://wotlkdb.com/?spell=19084, 3937.16, 62.84, 4000, 6365.4
Devilsaur Leggings, https://wotlkdb.com/?spell=19097, 3924.18, 75.82, 4000, 5275.7
Clefthide Leg Armor, https://wotlkdb.com/?spell=35555, 3643.8544, 130.1256, 3773.98, 2900.3
Warbear Woolies, https://wotlkdb.com/?spell=19080, 2793.125, 56.95, 2850.075, 5004.5
Lightning Grounded Boots, https://wotlkdb.com/?spell=63197, 2788.8889, 3200, 5988.8889, 187.2
Stylin' Crimson Hat, https://wotlkdb.com/?spell=32488, 2708.9116, 291.0884, 3000, 1030.6
Boots of Living Scale, https://wotlkdb.com/?spell=63195, 2703, 3297, 6000, 182
Stylin' Jungle Hat, https://wotlkdb.com/?spell=32489, 2690.7316, 309.2684, 3000, 970
Stylin' Purple Hat, https://wotlkdb.com/?spell=32485, 2208.9316, 291.0684, 2500, 858.9
Stylin' Adventure Hat, https://wotlkdb.com/?spell=32487, 2133.1716, 365.8284, 2499, 683.1
Belt of Dragons, https://wotlkdb.com/?spell=63194, 2068.9998, 3200, 5268.9998, 164.7
Black Dragonscale Boots, https://wotlkdb.com/?spell=20855, 1976.8, 23.2, 2000, 8620.7
Death-warmed Belt, https://wotlkdb.com/?spell=63198, 1918.3985, 3281.6, 5199.9985, 158.5
Blue Dragonscale Breastplate, https://wotlkdb.com/?spell=19077, 1860.5, 139.5, 2000, 1433.7
Crusader's Dragonscale Bracers, https://wotlkdb.com/?spell=67143, 1841.5698, 2686, 4527.5698, 168.6
Blue Dragonscale Leggings, https://wotlkdb.com/?spell=24654, 1840, 160, 2000, 1250
Fel Leather Gloves, https://wotlkdb.com/?spell=32490, 1822.4336, 177.5664, 2000, 1126.3
Blue Dragonscale Shoulders, https://wotlkdb.com/?spell=19089, 1802.5, 197.5, 2000, 1012.7
Boots of Wintry Endurance, https://wotlkdb.com/?spell=63201, 1800, 3200, 5000, 156.3
Cobrahide Leg Armor, https://wotlkdb.com/?spell=35549, 1795.1648, 426.7852, 2221.95, 520.6
Fel Leather Boots, https://wotlkdb.com/?spell=32493, 1706.602, 293.398, 2000, 681.7
Fel Leather Leggings, https://wotlkdb.com/?spell=32494, 1705.056, 294.944, 2000, 678.1
Ensorcelled Nerubian Breastplate, https://wotlkdb.com/?spell=67080, 1512.1999, 4566.8, 6078.9999, 133.1
Crusader's Dragonscale Bracers, https://wotlkdb.com/?spell=67083, 1510, 2686, 4196, 156.2
Black Dragonscale Leggings, https://wotlkdb.com/?spell=19107, 1434.4, 65.6, 1500, 2286.6
Belt of Arctic Life, https://wotlkdb.com/?spell=63200, 1312, 3288, 4600, 139.9
Bladeborn Leggings, https://wotlkdb.com/?spell=70556, 1296, 6702, 7998, 119.3
Green Dragonscale Breastplate, https://wotlkdb.com/?spell=19050, 1215.5725, 34.4275, 1250, 3630.8
Green Dragonscale Gauntlets, https://wotlkdb.com/?spell=24655, 1213.987, 36.013, 1250, 3471
Windripper Leggings, https://wotlkdb.com/?spell=62177, 1171.4999, 610.5, 1781.9999, 291.9
Jormscale Footpads, https://wotlkdb.com/?spell=60666, 1166, 234, 1400, 598.3
Footpads of Impending Death, https://wotlkdb.com/?spell=70557, 1067.74, 5027.26, 6095, 121.2
Nethercleft Leg Armor, https://wotlkdb.com/?spell=35557, 1049.8343, 147.1656, 1196.9999, 813.4
Revenant's Breastplate, https://wotlkdb.com/?spell=60756, 1022.9997, 477, 1499.9997, 314.5
Draconic Bonesplinter Legguards, https://wotlkdb.com/?spell=70560, 1019.76, 6330.24, 7350, 116.1
Legwraps of Unleashed Nature, https://wotlkdb.com/?spell=70554, 1003, 6593, 7596, 115.2
Blessed Cenarion Boots, https://wotlkdb.com/?spell=70555, 981.2999, 4117.7, 5098.9999, 123.8
Green Dragonscale Leggings, https://wotlkdb.com/?spell=19060, 966.0725, 33.9275, 1000, 2947.5
Bracers of Swift Death, https://wotlkdb.com/?spell=67087, 810.2, 3428.8, 4239, 123.6
Winter Boots, https://wotlkdb.com/?spell=44953, 791.101, 7.899, 799, 10115.2
Rock-Steady Treads, https://wotlkdb.com/?spell=70561, 784.1, 4795.9, 5580, 116.3
Footpads of Silence, https://wotlkdb.com/?spell=63199, 757.2, 3230.8, 3988, 123.4
Trollwoven Spaulders, https://wotlkdb.com/?spell=60758, 717.6, 932.4, 1650, 177
Blastguard Belt, https://wotlkdb.com/?spell=35537, 682.8414, 217.1586, 900, 414.4
Earthsoul Boots, https://wotlkdb.com/?spell=70559, 664.5, 4209.5, 4874, 115.8
Trollwoven Girdle, https://wotlkdb.com/?spell=60759, 571.9999, 832, 1403.9999, 168.7
Bracers of Swift Death, https://wotlkdb.com/?spell=67139, 571.19, 3428.8, 3999.99, 116.7
Lightning-Infused Leggings, https://wotlkdb.com/?spell=70558, 557.5001, 6736, 7293.5001, 108.3
Icy Scale Belt, https://wotlkdb.com/?spell=61000, 554.5, 445.5, 1000, 224.5
Crusader's Dragonscale Breastplate, https://wotlkdb.com/?spell=67082, 529, 4270, 4799, 112.4
Reinforced Mining Bag, https://wotlkdb.com/?spell=35530, 516.6516, 183.3484, 700, 381.8
Virulent Spaulders, https://wotlkdb.com/?spell=60651, 512, 474, 986, 208
Dragonscale Leg Armor, https://wotlkdb.com/?spell=50968, 490.4, 209.6, 700, 334
Blastguard Boots, https://wotlkdb.com/?spell=35536, 482.4554, 217.5446, 700, 321.8
Comfortable Leather Hat, https://wotlkdb.com/?spell=10490, 482.14, 67.86, 550, 810.5
Windripper Boots, https://wotlkdb.com/?spell=62176, 481.25, 518.75, 1000, 192.8
Black Chitin Bracers, https://wotlkdb.com/?spell=67081, 476.7999, 3223.2, 3699.9999, 114.8
Stormhide Shoulders, https://wotlkdb.com/?spell=60746, 475.25, 277.75, 753, 271.1
Nethercobra Leg Armor, https://wotlkdb.com/?spell=35554, 458.5151, 740.4848, 1198.9999, 161.9
Redeemed Soul Wristguards, https://wotlkdb.com/?spell=40004, 454.974, 45.026, 500, 1110.5
White Leather Jerkin, https://wotlkdb.com/?spell=2163, 449.1795, 0.8205, 450, 54844.6
Stormhide Hauberk, https://wotlkdb.com/?spell=60747, 440.25, 331.75, 772, 232.7
Swiftarrow Shoulderguards, https://wotlkdb.com/?spell=60729, 397.8887, 300, 697.8887, 232.6
Polar Cord, https://wotlkdb.com/?spell=60997, 396.5799, 453.42, 849.9999, 187.5
Riding Crop, https://wotlkdb.com/?spell=32461, 382.1944, 283.8056, 666, 234.7
Blue Belt of Chaos, https://wotlkdb.com/?spell=63196, 360.4, 3239.6, 3600, 111.1
Icy Scale Boots, https://wotlkdb.com/?spell=61002, 354.5, 445.5, 800, 179.6
Earthgiving Boots, https://wotlkdb.com/?spell=60761, 354.2499, 443.75, 797.9999, 179.8
Dragonscale Ammo Pouch, https://wotlkdb.com/?spell=60645, 353.7887, 74, 427.7887, 578.1
Swiftarrow Gauntlets, https://wotlkdb.com/?spell=60732, 341.9999, 300, 641.9999, 214
Giantmaim Legguards, https://wotlkdb.com/?spell=60754, 339.4999, 610.5, 949.9999, 155.6
Feathered Breastplate, https://wotlkdb.com/?spell=10647, 337.618, 62.382, 400, 641.2
Swiftarrow Hauberk, https://wotlkdb.com/?spell=60730, 332.9999, 354, 686.9999, 194.1
Giantmaim Bracers, https://wotlkdb.com/?spell=60755, 331.2499, 518.75, 849.9999, 163.9
Stormhide Wristguards, https://wotlkdb.com/?spell=60748, 319.25, 223.75, 543, 242.7
Earthgiving Legguards, https://wotlkdb.com/?spell=60760, 309.5, 520.5, 830, 159.5
Overcast Belt, https://wotlkdb.com/?spell=60723, 309.2499, 277.75, 586.9999, 211.3
Moonglow Vest, https://wotlkdb.com/?spell=8322, 297.634, 2.366, 300, 12679.6
