Name, Link, Profit, Cost, Sell, ROI %
Gloves of Immortal Dusk, https://wotlkdb.com/?spell=46134, 6014.491, 2434.509, 8449, 347.1
Belt of the Black Eagle, https://wotlkdb.com/?spell=36352, 5091.9003, 909.0996, 6000.9999, 660.1
Devilsaur Gauntlets, https://wotlkdb.com/?spell=19084, 3937.64, 62.36, 4000, 6414.4
Devilsaur Leggings, https://wotlkdb.com/?spell=19097, 3921.12, 78.88, 4000, 5071
Clefthide Leg Armor, https://wotlkdb.com/?spell=35555, 3338.4804, 159.5196, 3498, 2192.8
Lightning Grounded Boots, https://wotlkdb.com/?spell=63197, 2934.5822, 3065.4178, 6000, 195.7
Warbear Woolies, https://wotlkdb.com/?spell=19080, 2843.05, 56.95, 2900, 5092.2
Boots of Living Scale, https://wotlkdb.com/?spell=63195, 2834.1822, 3165.8178, 6000, 189.5
Stylin' Crimson Hat, https://wotlkdb.com/?spell=32488, 2656.7606, 343.2394, 3000, 874
Stylin' Jungle Hat, https://wotlkdb.com/?spell=32489, 2639.1006, 360.8994, 3000, 831.3
Footpads of Silence, https://wotlkdb.com/?spell=63199, 2501.7822, 3097.2178, 5599, 180.8
Stylin' Purple Hat, https://wotlkdb.com/?spell=32485, 2155.0206, 343.9794, 2499, 726.5
Wolfshead Helm, https://wotlkdb.com/?spell=10621, 2148.4189, 162.98, 2311.3989, 1418.2
Death-warmed Belt, https://wotlkdb.com/?spell=63198, 1990.3799, 3157.6178, 5147.9977, 163
Black Dragonscale Boots, https://wotlkdb.com/?spell=20855, 1940.26, 59.74, 2000, 3347.8
Boots of Wintry Endurance, https://wotlkdb.com/?spell=63201, 1934.5822, 3065.4178, 5000, 163.1
Belt of Arctic Life, https://wotlkdb.com/?spell=63200, 1801.5822, 3148.4178, 4950, 157.2
Fel Leather Gloves, https://wotlkdb.com/?spell=32490, 1777.4036, 222.5964, 2000, 898.5
Crusader's Dragonscale Bracers, https://wotlkdb.com/?spell=67143, 1756.3698, 2771.2, 4527.5698, 163.4
Blue Dragonscale Leggings, https://wotlkdb.com/?spell=24654, 1664.8, 335.2, 2000, 596.7
Blue Dragonscale Shoulders, https://wotlkdb.com/?spell=19089, 1659.1, 340.9, 2000, 586.7
Black Dragonscale Leggings, https://wotlkdb.com/?spell=19107, 1636, 113, 1749, 1547.8
Fel Leather Boots, https://wotlkdb.com/?spell=32493, 1631.905, 368.095, 2000, 543.3
Fel Leather Leggings, https://wotlkdb.com/?spell=32494, 1630.006, 369.994, 2000, 540.5
Belt of Dragons, https://wotlkdb.com/?spell=63194, 1533.5821, 3065.4178, 4598.9999, 150
Stylin' Adventure Hat, https://wotlkdb.com/?spell=32487, 1490.7014, 389.2986, 1880, 482.9
Blue Dragonscale Breastplate, https://wotlkdb.com/?spell=19077, 1467.1, 282.9, 1750, 618.6
Cobrahide Leg Armor, https://wotlkdb.com/?spell=35549, 1466.5904, 483.3996, 1949.99, 403.4
Ensorcelled Nerubian Breastplate, https://wotlkdb.com/?spell=67080, 1431.9399, 4647.06, 6078.9999, 130.8
Bladeborn Leggings, https://wotlkdb.com/?spell=70556, 1333.35, 6866.65, 8200, 119.4
Lunar Eclipse Robes, https://wotlkdb.com/?spell=67084, 1328.4, 5149.6, 6478, 125.8
Black Chitin Bracers, https://wotlkdb.com/?spell=67081, 1321.9399, 3165.06, 4486.9999, 141.8
Footpads of Impending Death, https://wotlkdb.com/?spell=70557, 1250.932, 5146.068, 6397, 124.3
Jormscale Footpads, https://wotlkdb.com/?spell=60666, 1142, 258, 1400, 542.6
Windripper Leggings, https://wotlkdb.com/?spell=62177, 1102.1999, 662.8, 1764.9999, 266.3
Rock-Steady Treads, https://wotlkdb.com/?spell=70561, 1059.89, 4887.11, 5947, 121.7
Nethercleft Leg Armor, https://wotlkdb.com/?spell=35557, 1020.6204, 177.3796, 1198, 675.4
Crusader's Dragonscale Bracers, https://wotlkdb.com/?spell=67083, 973.8, 2771.2, 3745, 135.1
