Name, Link, Profit, Cost, Sell, ROI %
Gloves of Immortal Dusk, https://wotlkdb.com/?spell=46134, 5894.05, 2554.95, 8449, 330.7
Belt of the Black Eagle, https://wotlkdb.com/?spell=36352, 5004.7959, 996.204, 6000.9999, 602.4
Devilsaur Gauntlets, https://wotlkdb.com/?spell=19084, 3932.58, 67.42, 4000, 5933
Devilsaur Leggings, https://wotlkdb.com/?spell=19097, 3916.9401, 83.0599, 4000, 4815.8
Clefthide Leg Armor, https://wotlkdb.com/?spell=35555, 3135.65, 164.34, 3299.99, 2008
Lightning Grounded Boots, https://wotlkdb.com/?spell=63197, 3008.06, 2991.94, 6000, 200.5
Boots of Living Scale, https://wotlkdb.com/?spell=63195, 2917.06, 3082.94, 6000, 194.6
Death-warmed Belt, https://wotlkdb.com/?spell=63198, 2906.4543, 3093.54, 5999.9943, 194
Warbear Woolies, https://wotlkdb.com/?spell=19080, 2832.73, 67.27, 2900, 4311
Crusader's Dragonscale Bracers, https://wotlkdb.com/?spell=67083, 2755.4, 2843.6, 5599, 196.9
Stylin' Jungle Hat, https://wotlkdb.com/?spell=32489, 2591.894, 408.106, 3000, 735.1
Footpads of Silence, https://wotlkdb.com/?spell=63199, 2568.26, 3031.74, 5600, 184.7
Belt of Dragons, https://wotlkdb.com/?spell=63194, 2505.06, 2991.94, 5497, 183.7
Legwraps of Unleashed Nature, https://wotlkdb.com/?spell=70554, 2338.7616, 6911.2384, 9250, 133.8
Wolfshead Helm, https://wotlkdb.com/?spell=10621, 2173.4589, 137.94, 2311.3989, 1675.7
Stylin' Purple Hat, https://wotlkdb.com/?spell=32485, 2096.774, 402.226, 2499, 621.3
Boots of Wintry Endurance, https://wotlkdb.com/?spell=63201, 2008.06, 2991.94, 5000, 167.1
Black Dragonscale Boots, https://wotlkdb.com/?spell=20855, 1981.0606, 18.9394, 2000, 10560
Belt of Arctic Life, https://wotlkdb.com/?spell=63200, 1911.284, 3087.716, 4999, 161.9
Black Dragonscale Leggings, https://wotlkdb.com/?spell=19107, 1893.6676, 81.3324, 1975, 2428.3
Blue Dragonscale Leggings, https://wotlkdb.com/?spell=24654, 1869.5602, 130.4398, 2000, 1533.3
Blue Dragonscale Shoulders, https://wotlkdb.com/?spell=19089, 1849.0601, 150.9399, 2000, 1325
Fel Leather Gloves, https://wotlkdb.com/?spell=32490, 1757.234, 242.766, 2000, 823.8
Lightning-Infused Leggings, https://wotlkdb.com/?spell=70558, 1707.8, 7085.2, 8793, 124.1
Crusader's Dragonscale Bracers, https://wotlkdb.com/?spell=67143, 1683.9698, 2843.6, 4527.5698, 159.2
Blessed Cenarion Boots, https://wotlkdb.com/?spell=70555, 1672.301, 4316.699, 5989, 138.7
Blue Dragonscale Breastplate, https://wotlkdb.com/?spell=19077, 1639.0601, 110.9399, 1750, 1577.4
Earthsoul Boots, https://wotlkdb.com/?spell=70559, 1621.3, 4427.7, 6049, 136.6
Fel Leather Boots, https://wotlkdb.com/?spell=32493, 1597.81, 402.19, 2000, 497.3
Fel Leather Leggings, https://wotlkdb.com/?spell=32494, 1596.39, 403.61, 2000, 495.5
Bladeborn Leggings, https://wotlkdb.com/?spell=70556, 1564.316, 7035.684, 8600, 122.2
Stylin' Adventure Hat, https://wotlkdb.com/?spell=32487, 1551.094, 438.906, 1990, 453.4
Lunar Eclipse Robes, https://wotlkdb.com/?spell=67084, 1458.5459, 5384.454, 6842.9999, 127.1
Black Chitin Bracers, https://wotlkdb.com/?spell=67081, 1409.432, 3282.568, 4692, 142.9
Cobrahide Leg Armor, https://wotlkdb.com/?spell=35549, 1395.986, 554.004, 1949.99, 352
Black Dragonscale Shoulders, https://wotlkdb.com/?spell=19094, 1387.4006, 62.5994, 1450, 2316.3
Ensorcelled Nerubian Breastplate, https://wotlkdb.com/?spell=67080, 1373.232, 4821.768, 6195, 128.5
Draconic Bonesplinter Legguards, https://wotlkdb.com/?spell=70560, 1333.9998, 6566, 7899.9998, 120.3
Stylin' Crimson Hat, https://wotlkdb.com/?spell=32488, 1276.8339, 403.166, 1679.9999, 416.7
Footpads of Impending Death, https://wotlkdb.com/?spell=70557, 1167.7296, 5265.7704, 6433.5, 122.2
Windripper Leggings, https://wotlkdb.com/?spell=62177, 1045.2719, 719.728, 1764.9999, 245.2
Nethercleft Leg Armor, https://wotlkdb.com/?spell=35557, 1025.419, 172.581, 1198, 694.2
Green Dragonscale Leggings, https://wotlkdb.com/?spell=19060, 957.8175, 42.1825, 1000, 2370.7
Green Dragonscale Breastplate, https://wotlkdb.com/?spell=19050, 953.2175, 42.6825, 995.9, 2333.3
Green Dragonscale Gauntlets, https://wotlkdb.com/?spell=24655, 946.9011, 53.0989, 1000, 1883.3
Rock-Steady Treads, https://wotlkdb.com/?spell=70561, 926.8, 4973.2, 5900, 118.6
Jormscale Footpads, https://wotlkdb.com/?spell=60666, 833.792, 226, 1059.792, 468.9
Knightbane Carapace, https://wotlkdb.com/?spell=67086, 741.344, 5604.656, 6346, 113.2
Winter Boots, https://wotlkdb.com/?spell=44953, 740.3809, 9.619, 749.9999, 7797.1
Stormhide Stompers, https://wotlkdb.com/?spell=60752, 637.61, 304.39, 942, 309.5
Overcast Headguard, https://wotlkdb.com/?spell=60715, 633.7217, 363.278, 996.9997, 274.4
Overcast Belt, https://wotlkdb.com/?spell=60723, 624.6092, 304.39, 928.9992, 305.2
Bracers of Swift Death, https://wotlkdb.com/?spell=67087, 620.3199, 3679.68, 4299.9999, 116.9
Moonshadow Armguards, https://wotlkdb.com/?spell=67085, 596.4412, 3547.5588, 4144, 116.8
Swiftarrow Helm, https://wotlkdb.com/?spell=60728, 580.222, 389.778, 970, 248.9
Overcast Chestguard, https://wotlkdb.com/?spell=60718, 565.7213, 363.278, 928.9993, 255.7
Overcast Leggings, https://wotlkdb.com/?spell=60725, 565.7213, 363.278, 928.9993, 255.7
Revenant's Breastplate, https://wotlkdb.com/?spell=60756, 539.272, 560.728, 1100, 196.2
Dragonscale Leg Armor, https://wotlkdb.com/?spell=50968, 529.624, 241.376, 771, 319.4
Swiftarrow Hauberk, https://wotlkdb.com/?spell=60730, 507.2217, 389.778, 896.9997, 230.1
Black Whelp Tunic, https://wotlkdb.com/?spell=24940, 490.7564, 8.2436, 499, 6053.2
Windripper Boots, https://wotlkdb.com/?spell=62176, 484.56, 614.44, 1099, 178.9
Icy Scale Belt, https://wotlkdb.com/?spell=61000, 472.148, 527.852, 1000, 189.4
Overcast Spaulders, https://wotlkdb.com/?spell=60716, 470.6093, 304.39, 774.9993, 254.6
Blue Belt of Chaos, https://wotlkdb.com/?spell=63196, 468.776, 3031.224, 3500, 115.5
Polar Boots, https://wotlkdb.com/?spell=60998, 462.2911, 535.7088, 997.9999, 186.3
Redeemed Soul Wristguards, https://wotlkdb.com/?spell=40004, 461.96, 38.04, 500, 1314.4
Reinforced Mining Bag, https://wotlkdb.com/?spell=35530, 458.194, 241.806, 700, 289.5
Comfortable Leather Hat, https://wotlkdb.com/?spell=10490, 457.1399, 42.86, 499.9999, 1166.6
Virulent Spaulders, https://wotlkdb.com/?spell=60651, 452.672, 533.328, 986, 184.9
Stormhide Shoulders, https://wotlkdb.com/?spell=60746, 433.61, 304.39, 738, 242.5
Swiftarrow Belt, https://wotlkdb.com/?spell=60734, 428.1095, 330.89, 758.9995, 229.4
Stormhide Legguards, https://wotlkdb.com/?spell=60751, 424.722, 363.278, 788, 216.9
Trollwoven Girdle, https://wotlkdb.com/?spell=60759, 423.06, 986.94, 1410, 142.9
Blastguard Boots, https://wotlkdb.com/?spell=35536, 414.596, 285.404, 700, 245.3
Stormhide Hauberk, https://wotlkdb.com/?spell=60747, 397.722, 363.278, 761, 209.5
Earthgiving Legguards, https://wotlkdb.com/?spell=60760, 386.6325, 620.3674, 1006.9999, 162.3
Stormhide Crown, https://wotlkdb.com/?spell=60743, 375.722, 363.278, 739, 203.4
Trollwoven Spaulders, https://wotlkdb.com/?spell=60758, 361.16, 1107.84, 1469, 132.6
Swiftarrow Leggings, https://wotlkdb.com/?spell=60735, 359.2219, 389.778, 748.9999, 192.2
Eviscerator's Waistguard, https://wotlkdb.com/?spell=60706, 353.11, 330.89, 684, 206.7
Crusader's Dragonscale Breastplate, https://wotlkdb.com/?spell=67082, 337.2808, 4562.7192, 4900, 107.4
Feathered Breastplate, https://wotlkdb.com/?spell=10647, 335.23, 64.77, 400, 617.6
Bracers of Swift Death, https://wotlkdb.com/?spell=67139, 320.31, 3679.68, 3999.99, 108.7
Revenant's Treads, https://wotlkdb.com/?spell=60757, 318.0599, 481.94, 799.9999, 166
Riding Crop, https://wotlkdb.com/?spell=32461, 317.8566, 348.1434, 666, 191.3
Eviscerator's Shoulderpads, https://wotlkdb.com/?spell=60702, 314.11, 330.89, 645, 194.9
Dragonscale Ammo Pouch, https://wotlkdb.com/?spell=60645, 308.112, 80.888, 389, 480.9
Icy Scale Chestguard, https://wotlkdb.com/?spell=60999, 307.91, 691.09, 999, 144.6
