Name, Link, Profit, Cost, Sell, ROI %
Gloves of Immortal Dusk, https://wotlkdb.com/?spell=46134, 5849.1608, 2599.8392, 8449, 325
Belt of the Black Eagle, https://wotlkdb.com/?spell=36352, 4994.7999, 1006.2, 6000.9999, 596.4
Devilsaur Gauntlets, https://wotlkdb.com/?spell=19084, 3953.5, 46.5, 4000, 8602.2
Devilsaur Leggings, https://wotlkdb.com/?spell=19097, 3931.5, 68.5, 4000, 5839.4
Warbear Woolies, https://wotlkdb.com/?spell=19080, 3455.2499, 43.75, 3498.9999, 7997.7
Lightning Grounded Boots, https://wotlkdb.com/?spell=63197, 2768.8, 3231.2, 6000, 185.7
Footpads of Silence, https://wotlkdb.com/?spell=63199, 2727.2, 3271.8, 5999, 183.4
Clefthide Leg Armor, https://wotlkdb.com/?spell=35555, 2717.654, 181.336, 2898.99, 1598.7
Boots of Living Scale, https://wotlkdb.com/?spell=63195, 2677, 3323, 6000, 180.6
Stylin' Jungle Hat, https://wotlkdb.com/?spell=32489, 2558.9, 441.1, 3000, 680.1
Crusader's Dragonscale Bracers, https://wotlkdb.com/?spell=67083, 2429.6, 2858.4, 5288, 185
Belt of Dragons, https://wotlkdb.com/?spell=63194, 2264.8, 3231.2, 5496, 170.1
Wolfshead Helm, https://wotlkdb.com/?spell=10621, 2228.8461, 82.5528, 2311.3989, 2799.9
Stylin' Purple Hat, https://wotlkdb.com/?spell=32485, 2194.46, 405.54, 2600, 641.1
Stylin' Adventure Hat, https://wotlkdb.com/?spell=32487, 2054.28, 445.72, 2500, 560.9
Legwraps of Unleashed Nature, https://wotlkdb.com/?spell=70554, 1943, 7081, 9024, 127.4
Blue Dragonscale Leggings, https://wotlkdb.com/?spell=24654, 1897, 103, 2000, 1941.7
Blue Dragonscale Shoulders, https://wotlkdb.com/?spell=19089, 1876.5, 123.5, 2000, 1619.4
Black Dragonscale Boots, https://wotlkdb.com/?spell=20855, 1824.49, 175.51, 2000, 1139.5
Boots of Wintry Endurance, https://wotlkdb.com/?spell=63201, 1768.8, 3231.2, 5000, 154.7
Fel Leather Gloves, https://wotlkdb.com/?spell=32490, 1755.05, 244.95, 2000, 816.5
Black Dragonscale Leggings, https://wotlkdb.com/?spell=19107, 1701.5, 273.5, 1975, 722.1
Crusader's Dragonscale Bracers, https://wotlkdb.com/?spell=67143, 1669.1698, 2858.4, 4527.5698, 158.4
Blue Dragonscale Breastplate, https://wotlkdb.com/?spell=19077, 1666.5, 83.5, 1750, 2095.8
Fel Leather Boots, https://wotlkdb.com/?spell=32493, 1593.9, 406.1, 2000, 492.5
Fel Leather Leggings, https://wotlkdb.com/?spell=32494, 1592.75, 407.25, 2000, 491.1
Earthsoul Boots, https://wotlkdb.com/?spell=70559, 1559.78, 4532.22, 6092, 134.4
Moonshadow Armguards, https://wotlkdb.com/?spell=67085, 1530.12, 3568.88, 5099, 142.9
Death-warmed Belt, https://wotlkdb.com/?spell=63198, 1486.3999, 3333.6, 4819.9999, 144.6
Belt of Arctic Life, https://wotlkdb.com/?spell=63200, 1472.224, 3327.776, 4800, 144.2
Lunar Eclipse Robes, https://wotlkdb.com/?spell=67084, 1423.3439, 5426.656, 6849.9999, 126.2
Draconic Bonesplinter Legguards, https://wotlkdb.com/?spell=70560, 1413.8, 6733.2, 8147, 121
Cobrahide Leg Armor, https://wotlkdb.com/?spell=35549, 1390.79, 559.2, 1949.99, 348.7
Bladeborn Leggings, https://wotlkdb.com/?spell=70556, 1388.2, 7266.8, 8655, 119.1
Blessed Cenarion Boots, https://wotlkdb.com/?spell=70555, 1346.2, 4422.8, 5769, 130.4
Black Dragonscale Shoulders, https://wotlkdb.com/?spell=19094, 1277, 173, 1450, 838.2
Black Chitin Bracers, https://wotlkdb.com/?spell=67081, 1263.2, 3428.8, 4692, 136.8
Stylin' Crimson Hat, https://wotlkdb.com/?spell=32488, 1260.8399, 406.16, 1666.9999, 410.4
Green Dragonscale Leggings, https://wotlkdb.com/?spell=19060, 1225.55, 24.45, 1250, 5112.5
Lightning-Infused Leggings, https://wotlkdb.com/?spell=70558, 1222.6, 7252.4, 8475, 116.9
Ensorcelled Nerubian Breastplate, https://wotlkdb.com/?spell=67080, 1207.9999, 4988, 6195.9999, 124.2
Crusader's Dragonscale Breastplate, https://wotlkdb.com/?spell=67082, 1186.6, 4598.4, 5785, 125.8
Windripper Leggings, https://wotlkdb.com/?spell=62177, 1093.9717, 724.028, 1817.9997, 251.1
Footpads of Impending Death, https://wotlkdb.com/?spell=70557, 1024.86, 5408.64, 6433.5, 118.9
Nethercleft Leg Armor, https://wotlkdb.com/?spell=35557, 994.078, 203.922, 1198, 587.5
Rock-Steady Treads, https://wotlkdb.com/?spell=70561, 986.28, 5077.72, 6064, 119.4
Green Dragonscale Breastplate, https://wotlkdb.com/?spell=19050, 970.95, 24.95, 995.9, 3991.6
Green Dragonscale Gauntlets, https://wotlkdb.com/?spell=24655, 964.26, 35.74, 1000, 2798
Winter Boots, https://wotlkdb.com/?spell=44953, 883.9149, 6.0851, 890, 14625.9
Giantmaim Legguards, https://wotlkdb.com/?spell=60754, 875.9719, 724.028, 1599.9999, 221
Jormscale Footpads, https://wotlkdb.com/?spell=60666, 832.7, 226, 1058.7, 468.5
Knightbane Carapace, https://wotlkdb.com/?spell=67086, 800.344, 5644.656, 6445, 114.2
Bracers of Swift Death, https://wotlkdb.com/?spell=67087, 789.3199, 3699.68, 4488.9999, 121.3
Stormhide Shoulders, https://wotlkdb.com/?spell=60746, 654.06, 303.94, 958, 315.2
Stormhide Belt, https://wotlkdb.com/?spell=60750, 652.06, 303.94, 956, 314.5
Stormhide Grips, https://wotlkdb.com/?spell=60749, 635.06, 303.94, 939, 308.9
Overcast Headguard, https://wotlkdb.com/?spell=60715, 634.1716, 362.828, 996.9996, 274.8
Stormhide Legguards, https://wotlkdb.com/?spell=60751, 625.172, 362.828, 988, 272.3
Overcast Belt, https://wotlkdb.com/?spell=60723, 625.0593, 303.94, 928.9993, 305.7
Polar Boots, https://wotlkdb.com/?spell=60998, 586.2679, 554.432, 1140.6999, 205.7
Swiftarrow Helm, https://wotlkdb.com/?spell=60728, 580.222, 389.778, 970, 248.9
Stormhide Hauberk, https://wotlkdb.com/?spell=60747, 580.172, 362.828, 943, 259.9
Stormhide Crown, https://wotlkdb.com/?spell=60743, 577.172, 362.828, 940, 259.1
Overcast Chestguard, https://wotlkdb.com/?spell=60718, 566.1713, 362.828, 928.9993, 256
Overcast Leggings, https://wotlkdb.com/?spell=60725, 566.1713, 362.828, 928.9993, 256
Swiftarrow Leggings, https://wotlkdb.com/?spell=60735, 556.2217, 389.778, 945.9997, 242.7
Polar Cord, https://wotlkdb.com/?spell=60997, 544.5679, 554.432, 1098.9999, 198.2
Dragonscale Leg Armor, https://wotlkdb.com/?spell=50968, 540.724, 241.376, 782.1, 324
