Name, Link, Profit, Cost, Sell, ROI %
Mercurial Stone, https://wotlkdb.com/?spell=38070, 182.2669, 36.733, 218.9999, 596.2
Transmute: Earthstorm Diamond, https://wotlkdb.com/?spell=32765, 174.4505, 105.5495, 280, 265.3
Shadow Oil, https://wotlkdb.com/?spell=3449, 89.18, 5.82, 95, 1632.3
Limited Invulnerability Potion, https://wotlkdb.com/?spell=3175, 81.76, 3.24, 85, 2623.5
Transmute: King's Amber, https://wotlkdb.com/?spell=66660, 72.5501, 125.9499, 198.5, 157.6
Transmute: Ametrine, https://wotlkdb.com/?spell=66658, 70.1, 99.9, 170, 170.2
Transmute: Dreadstone, https://wotlkdb.com/?spell=66662, 69, 30.9, 99.9, 323.3
Transmute: Eternal Water to Fire, https://wotlkdb.com/?spell=53784, 68.025, 9, 77.025, 855.8
Transmute: Primal Might, https://wotlkdb.com/?spell=29688, 67.1836, 100.5864, 167.77, 166.8
Transmute: Majestic Zircon, https://wotlkdb.com/?spell=66663, 65, 40, 105, 262.5
Living Action Potion, https://wotlkdb.com/?spell=24367, 62.7656, 37.05, 99.8156, 269.4
Transmute: Eternal Life to Fire, https://wotlkdb.com/?spell=53773, 61.075, 15.95, 77.025, 482.9
Transmute: Eye of Zul, https://wotlkdb.com/?spell=66664, 58, 12, 70, 583.3
Transmute: Skyfire Diamond, https://wotlkdb.com/?spell=32766, 56.743, 78.757, 135.5, 172
Invisibility Potion, https://wotlkdb.com/?spell=11464, 47.87, 2.13, 50, 2347.4
Ghost Dye, https://wotlkdb.com/?spell=11473, 47.22, 2.48, 49.7, 2004
Potion of Petrification, https://wotlkdb.com/?spell=17634, 45.05, 14.95, 60, 401.3
Fire Protection Potion, https://wotlkdb.com/?spell=7257, 44.66, 5.34, 50, 936.3
Greater Nature Protection Potion, https://wotlkdb.com/?spell=17576, 44.65, 11.25, 55.9, 496.9
Transmute: Cardinal Ruby, https://wotlkdb.com/?spell=66659, 41.975, 178.025, 220, 123.6
Insane Strength Potion, https://wotlkdb.com/?spell=28550, 38.06, 16.94, 55, 324.7
Transmute: Arcanite, https://wotlkdb.com/?spell=17187, 37.1, 89.9, 127, 141.3
Transmute: Life to Earth, https://wotlkdb.com/?spell=17565, 29.7199, 0.28, 29.9999, 10714.3
Transmute: Primal Shadow to Water, https://wotlkdb.com/?spell=28580, 29.4399, 0.55, 29.9899, 5452.7
Transmute: Primal Fire to Mana, https://wotlkdb.com/?spell=28583, 29.3595, 0.6435, 30.003, 4662.5
Transmute: Fire to Earth, https://wotlkdb.com/?spell=17560, 29.0749, 0.925, 29.9999, 3243.2
Elixir of Major Defense, https://wotlkdb.com/?spell=28557, 28.93, 16.07, 45, 280
Transmute: Eternal Earth to Air, https://wotlkdb.com/?spell=53781, 25.164, 4.836, 30, 620.3
Transmute: Primal Earth to Water, https://wotlkdb.com/?spell=28567, 25.0399, 4.95, 29.9899, 605.9
Transmute: Eternal Water to Air, https://wotlkdb.com/?spell=53783, 21, 9, 30, 333.3
Transmute: Eternal Earth to Shadow, https://wotlkdb.com/?spell=53782, 20.164, 4.836, 25, 517
Haste Potion, https://wotlkdb.com/?spell=28564, 20.0401, 21.9599, 42, 191.3
Major Dreamless Sleep Potion, https://wotlkdb.com/?spell=28562, 18.5785, 4.4165, 22.995, 520.7
Flask of Supreme Power, https://wotlkdb.com/?spell=17637, 18.31, 26.69, 45, 168.6
Elixir of Lesser Agility, https://wotlkdb.com/?spell=2333, 15.6425, 1.3775, 17.02, 1235.6
Free Action Potion, https://wotlkdb.com/?spell=6624, 14.2699, 49.62, 63.8899, 128.8
Elixir of the Searching Eye, https://wotlkdb.com/?spell=28552, 14.22, 10.78, 25, 231.9
Major Troll's Blood Elixir, https://wotlkdb.com/?spell=3451, 13.905, 1.095, 15, 1369.9
Elixir of Giant Growth, https://wotlkdb.com/?spell=8240, 13.883, 5.642, 19.525, 346.1
Elixir of Camouflage, https://wotlkdb.com/?spell=28543, 13.4, 4.6, 18, 391.3
Lesser Flask of Resistance, https://wotlkdb.com/?spell=62213, 12.6, 18, 30.6, 170
Elixir of Major Strength, https://wotlkdb.com/?spell=28544, 12.495, 7.18, 19.675, 274
Transmute: Earthsiege Diamond, https://wotlkdb.com/?spell=57427, 11.885, 83.015, 94.9, 114.3
Elixir of Major Agility, https://wotlkdb.com/?spell=28553, 11.62, 8.38, 20, 238.7
Transmute: Skyflare Diamond, https://wotlkdb.com/?spell=57425, 11.52, 44.47, 55.99, 125.9
