Name, Link, Profit, Cost, Sell, ROI %
Mercurial Stone, https://wotlkdb.com/?spell=38070, 213.395, 44.56, 257.955, 578.9
Flask of the Titans, https://wotlkdb.com/?spell=17635, 191.57, 27.18, 218.75, 804.8
Living Action Potion, https://wotlkdb.com/?spell=24367, 133.95, 22.05, 156, 707.5
Transmute: King's Amber, https://wotlkdb.com/?spell=66660, 106.6667, 118.3333, 225, 190.1
Transmute: Ametrine, https://wotlkdb.com/?spell=66658, 97.85, 115, 212.85, 185.1
Transmute: Majestic Zircon, https://wotlkdb.com/?spell=66663, 95.15, 54.85, 150, 273.5
Shadow Oil, https://wotlkdb.com/?spell=3449, 85.2627, 5.7372, 90.9999, 1586.1
Transmute: Eternal Water to Fire, https://wotlkdb.com/?spell=53784, 80.9, 10, 90.9, 909
Limited Invulnerability Potion, https://wotlkdb.com/?spell=3175, 80.33, 4.67, 85, 1820.1
Transmute: Eternal Life to Fire, https://wotlkdb.com/?spell=53773, 72.5667, 18.3333, 90.9, 495.8
Transmute: Dreadstone, https://wotlkdb.com/?spell=66662, 72, 40, 112, 280
Transmute: Eye of Zul, https://wotlkdb.com/?spell=66664, 69.4999, 10.5, 79.9999, 761.9
Insane Strength Potion, https://wotlkdb.com/?spell=28550, 64.05, 17.75, 81.8, 460.8
Major Dreamless Sleep Potion, https://wotlkdb.com/?spell=28562, 52.8, 3.7, 56.5, 1527
Elixir of Major Agility, https://wotlkdb.com/?spell=28553, 51.87, 8.33, 60.2, 722.7
Greater Nature Protection Potion, https://wotlkdb.com/?spell=17576, 47.58, 8.32, 55.9, 671.9
Transmute: Cardinal Ruby, https://wotlkdb.com/?spell=66659, 46.1, 214.9, 261, 121.5
Elixir of Major Defense, https://wotlkdb.com/?spell=28557, 45.21, 14.69, 59.9, 407.8
Transmute: Primal Fire to Mana, https://wotlkdb.com/?spell=28583, 39.25, 0.75, 40, 5333.3
Fire Protection Potion, https://wotlkdb.com/?spell=7257, 36.8467, 13.1533, 50, 380.1
Flask of Distilled Wisdom, https://wotlkdb.com/?spell=17636, 36.6267, 30.04, 66.6667, 221.9
Elixir of the Searching Eye, https://wotlkdb.com/?spell=28552, 35.77, 9.23, 45, 487.5
Ghost Dye, https://wotlkdb.com/?spell=11473, 35.62, 4.38, 40, 913.2
Transmute: Primal Might, https://wotlkdb.com/?spell=29688, 34.43, 116.34, 150.77, 129.6
Transmute: Eternal Earth to Air, https://wotlkdb.com/?spell=53781, 33.45, 4.55, 38, 835.2
Transmute: Eternal Earth to Shadow, https://wotlkdb.com/?spell=53782, 30.45, 4.55, 35, 769.2
Transmute: Eternal Water to Air, https://wotlkdb.com/?spell=53783, 28, 10, 38, 380
