Name, Link, Profit, Cost, Sell, ROI %
Mercurial Stone, https://wotlkdb.com/?spell=38070, 187.5618, 25.8132, 213.375, 826.6
Transmute: Majestic Zircon, https://wotlkdb.com/?spell=66663, 91, 43, 134, 311.6
Shadow Oil, https://wotlkdb.com/?spell=3449, 85.2204, 9.7796, 95, 971.4
Transmute: King's Amber, https://wotlkdb.com/?spell=66660, 81.8, 116.7, 198.5, 170.1
Limited Invulnerability Potion, https://wotlkdb.com/?spell=3175, 81.76, 3.24, 85, 2623.5
Transmute: Dreadstone, https://wotlkdb.com/?spell=66662, 72.1999, 31.8, 103.9999, 327
Transmute: Ametrine, https://wotlkdb.com/?spell=66658, 70.1, 99.9, 170, 170.2
Transmute: Eternal Water to Fire, https://wotlkdb.com/?spell=53784, 68.025, 9, 77.025, 855.8
Living Action Potion, https://wotlkdb.com/?spell=24367, 67.4366, 32.07, 99.5066, 310.3
Transmute: Primal Might, https://wotlkdb.com/?spell=29688, 66.7768, 89.7731, 156.5499, 174.4
Transmute: Eternal Life to Fire, https://wotlkdb.com/?spell=53773, 61.075, 15.95, 77.025, 482.9
Transmute: Eye of Zul, https://wotlkdb.com/?spell=66664, 58, 12, 70, 583.3
Transmute: Skyfire Diamond, https://wotlkdb.com/?spell=32766, 50.37, 79.63, 130, 163.3
Invisibility Potion, https://wotlkdb.com/?spell=11464, 47.87, 2.13, 50, 2347.4
Potion of Petrification, https://wotlkdb.com/?spell=17634, 45.05, 14.95, 60, 401.3
Greater Nature Protection Potion, https://wotlkdb.com/?spell=17576, 44.45, 11.45, 55.9, 488.2
Fire Protection Potion, https://wotlkdb.com/?spell=7257, 43.99, 6.01, 50, 831.9
Transmute: Cardinal Ruby, https://wotlkdb.com/?spell=66659, 43.075, 176.925, 220, 124.3
Elixir of the Mongoose, https://wotlkdb.com/?spell=17571, 43.0699, 16.93, 59.9999, 354.4
Transmute: Arcanite, https://wotlkdb.com/?spell=17187, 41.1, 84, 125.1, 148.9
Insane Strength Potion, https://wotlkdb.com/?spell=28550, 38.06, 16.94, 55, 324.7
Ghost Dye, https://wotlkdb.com/?spell=11473, 37.52, 2.48, 40, 1612.9
Elixir of Major Agility, https://wotlkdb.com/?spell=28553, 31.04, 8.96, 40, 446.4
Transmute: Primal Shadow to Water, https://wotlkdb.com/?spell=28580, 29.4999, 0.49, 29.9899, 6120.4
Elixir of Major Defense, https://wotlkdb.com/?spell=28557, 28.93, 16.07, 45, 280
Transmute: Eternal Earth to Air, https://wotlkdb.com/?spell=53781, 28.164, 4.836, 33, 682.4
Transmute: Primal Earth to Water, https://wotlkdb.com/?spell=28567, 25.99, 3.9999, 29.9899, 749.8
Transmute: Life to Earth, https://wotlkdb.com/?spell=17565, 24.72, 0.28, 25, 8928.6
Transmute: Eternal Water to Air, https://wotlkdb.com/?spell=53783, 24, 9, 33, 366.7
Transmute: Fire to Earth, https://wotlkdb.com/?spell=17560, 23.92, 1.08, 25, 2314.8
Transmute: Eternal Earth to Shadow, https://wotlkdb.com/?spell=53782, 20.164, 4.836, 25, 517
Haste Potion, https://wotlkdb.com/?spell=28564, 20.0401, 21.9599, 42, 191.3
Transmute: Primal Fire to Mana, https://wotlkdb.com/?spell=28583, 19.2833, 0.75, 20.0333, 2671.1
Lesser Flask of Resistance, https://wotlkdb.com/?spell=62213, 18, 18, 36, 200
Free Action Potion, https://wotlkdb.com/?spell=6624, 17.2699, 46.62, 63.8899, 137
Ethereal Oil, https://wotlkdb.com/?spell=62409, 15.75, 1.5, 17.25, 1150
Elixir of Lesser Agility, https://wotlkdb.com/?spell=2333, 15.5325, 1.4875, 17.02, 1144.2
Elixir of Camouflage, https://wotlkdb.com/?spell=28543, 15.3433, 4.6567, 20, 429.5
Flask of Supreme Power, https://wotlkdb.com/?spell=17637, 14.36, 30.64, 45, 146.9
Elixir of Giant Growth, https://wotlkdb.com/?spell=8240, 13.6313, 4.3687, 18, 412
Major Dreamless Sleep Potion, https://wotlkdb.com/?spell=28562, 13.42, 4.98, 18.4, 369.5
Major Troll's Blood Elixir, https://wotlkdb.com/?spell=3451, 13.115, 1.885, 15, 795.8
Flask of Distilled Wisdom, https://wotlkdb.com/?spell=17636, 11.9412, 47.05, 58.9912, 125.4
Transmute: Earthsiege Diamond, https://wotlkdb.com/?spell=57427, 11.885, 83.015, 94.9, 114.3
Potion of Wild Magic, https://wotlkdb.com/?spell=54222, 9.505, 39.095, 48.6, 124.3
Transmute: Eternal Life to Shadow, https://wotlkdb.com/?spell=53771, 9.05, 15.95, 25, 156.7
Transmute: Undeath to Water, https://wotlkdb.com/?spell=17563, 8.67, 4, 12.67, 316.8
Greater Arcane Protection Potion, https://wotlkdb.com/?spell=17577, 8.66, 1.29, 9.95, 771.3
Blackmouth Oil, https://wotlkdb.com/?spell=7836, 8.3, 12.5, 20.8, 166.4
Greater Frost Protection Potion, https://wotlkdb.com/?spell=17575, 8.2, 1.8, 10, 555.6
Elixir of Major Mageblood, https://wotlkdb.com/?spell=28570, 6.8701, 15.0299, 21.9, 145.7
Guru's Elixir, https://wotlkdb.com/?spell=53848, 6.715, 8.285, 15, 181.1
Swiftness Potion, https://wotlkdb.com/?spell=2335, 6.5105, 3.4895, 10, 286.6
Flask of Relentless Assault, https://wotlkdb.com/?spell=28589, 6.4736, 43.5264, 50, 114.9
Transmute: Primal Water to Air, https://wotlkdb.com/?spell=28569, 5.0101, 29.9899, 35, 116.7
Elixir of Mastery, https://wotlkdb.com/?spell=33741, 4.93, 7.97, 12.9, 161.9
Mighty Shadow Protection Potion, https://wotlkdb.com/?spell=53938, 4.36, 4.64, 9, 194
Destruction Potion, https://wotlkdb.com/?spell=28565, 4.0401, 15.9599, 20, 125.3
Transmute: Primal Fire to Earth, https://wotlkdb.com/?spell=28568, 3.2499, 0.75, 3.9999, 533.3
Elixir of Major Strength, https://wotlkdb.com/?spell=28544, 3.155, 7.47, 10.625, 142.2
Mighty Fire Protection Potion, https://wotlkdb.com/?spell=53939, 3.1428, 2.8572, 6, 210
Lesser Invisibility Potion, https://wotlkdb.com/?spell=3448, 3.04, 1.96, 5, 255.1
Elixir of Armor Piercing, https://wotlkdb.com/?spell=60365, 3, 7, 10, 142.9
Shadow Protection Potion, https://wotlkdb.com/?spell=7256, 2.8334, 2.1666, 5, 230.8
Greater Stoneshield Potion, https://wotlkdb.com/?spell=17570, 2.6001, 14.3999, 17, 118.1
Mighty Arcane Protection Potion, https://wotlkdb.com/?spell=53936, 2.6, 2.4, 5, 208.3
Transmute: Skyflare Diamond, https://wotlkdb.com/?spell=57425, 2.43, 47.47, 49.9, 105.1
Minor Magic Resistance Potion, https://wotlkdb.com/?spell=3172, 2.318, 3.682, 6, 163
Transmute: Primal Life to Earth, https://wotlkdb.com/?spell=28584, 2.2199, 1.78, 3.9999, 224.7
Elixir of Lightning Speed, https://wotlkdb.com/?spell=60366, 2.1405, 5.8595, 8, 136.5
Elixir of Greater Firepower, https://wotlkdb.com/?spell=26277, 2.0767, 8.59, 10.6667, 124.2
Rage Potion, https://wotlkdb.com/?spell=6617, 1.9817, 0.0182, 1.9999, 10988.5
Stonescale Oil, https://wotlkdb.com/?spell=17551, 1.9, 0.2, 2.1, 1050
Elixir of Minor Agility, https://wotlkdb.com/?spell=3230, 1.117, 0.5194, 1.6364, 315.1
Transmute: Titanium, https://wotlkdb.com/?spell=60350, 1.05, 48, 49.05, 102.2
Fire Oil, https://wotlkdb.com/?spell=7837, 1, 1, 2, 200
Elixir of Mighty Thoughts, https://wotlkdb.com/?spell=60367, 0.871, 9.579, 10.45, 109.1
Elixir of the Searching Eye, https://wotlkdb.com/?spell=28552, 0.7977, 10.3134, 11.1111, 107.7
Elixir of Greater Water Breathing, https://wotlkdb.com/?spell=22808, 0.54, 2.46, 3, 122
Elixir of Accuracy, https://wotlkdb.com/?spell=60354, 0.5, 9.5, 10, 105.3
Transmute: Elemental Fire, https://wotlkdb.com/?spell=25146, 0.355, 0.29, 0.645, 222.4
Lesser Flask of Toughness, https://wotlkdb.com/?spell=53899, 0.2919, 15.708, 15.9999, 101.9
Elixir of Minor Defense, https://wotlkdb.com/?spell=7183, 0.2882, 0.0618, 0.35, 566.3
Elixir of Lion's Strength, https://wotlkdb.com/?spell=2329, 0.2481, 0.7319, 0.98, 133.9
Elixir of Giants, https://wotlkdb.com/?spell=11472, 0.16, 3.09, 3.25, 105.2
Elixir of Ogre's Strength, https://wotlkdb.com/?spell=3188, 0.1133, 1.3867, 1.5, 108.2
Great Rage Potion, https://wotlkdb.com/?spell=6618, -0.0167, 2.5167, 2.5, 99.3
Mighty Rage Potion, https://wotlkdb.com/?spell=17527, -0.0167, 2.5167, 2.5, 99.3
Holy Protection Potion, https://wotlkdb.com/?spell=7255, -0.0295, 1.3795, 1.35, 97.9
