Name, Link, Profit, Cost, Sell, ROI %
Transmute: Earthstorm Diamond, https://wotlkdb.com/?spell=32765, 238.4865, 111.5135, 350, 313.9
Flask of the Titans, https://wotlkdb.com/?spell=17635, 185.7157, 33.0343, 218.75, 662.2
Mercurial Stone, https://wotlkdb.com/?spell=38070, 172.1098, 58.89, 230.9998, 392.3
Transmute: King's Amber, https://wotlkdb.com/?spell=66660, 120, 102, 222, 217.6
Transmute: Ametrine, https://wotlkdb.com/?spell=66658, 100, 123, 223, 181.3
Transmute: Eternal Life to Fire, https://wotlkdb.com/?spell=53773, 97, 2, 99, 4950
Living Action Potion, https://wotlkdb.com/?spell=24367, 95.85, 29.15, 125, 428.8
Transmute: Majestic Zircon, https://wotlkdb.com/?spell=66663, 94, 47.5, 141.5, 297.9
Transmute: Eternal Water to Fire, https://wotlkdb.com/?spell=53784, 87.1, 11.9, 99, 831.9
Limited Invulnerability Potion, https://wotlkdb.com/?spell=3175, 76.01, 8.99, 85, 945.5
Transmute: Dreadstone, https://wotlkdb.com/?spell=66662, 75.5, 39, 114.5, 293.6
Shadow Oil, https://wotlkdb.com/?spell=3449, 63.6769, 6.02, 69.6969, 1157.8
Transmute: Cardinal Ruby, https://wotlkdb.com/?spell=66659, 63.25, 238.75, 302, 126.5
Transmute: Eye of Zul, https://wotlkdb.com/?spell=66664, 57.0423, 11.9997, 69.042, 575.4
Elixir of Major Defense, https://wotlkdb.com/?spell=28557, 47.475, 24.525, 72, 293.6
Transmute: Primal Fire to Mana, https://wotlkdb.com/?spell=28583, 44.0445, 0.9555, 45, 4709.6
Transmute: Arcanite, https://wotlkdb.com/?spell=17187, 43.25, 66.5, 109.75, 165
Fire Protection Potion, https://wotlkdb.com/?spell=7257, 39.015, 10.985, 50, 455.2
Ghost Dye, https://wotlkdb.com/?spell=11473, 35.62, 4.38, 40, 913.2
Potion of Petrification, https://wotlkdb.com/?spell=17634, 33.0933, 26.9067, 60, 223
Transmute: Primal Water to Air, https://wotlkdb.com/?spell=28569, 33.0001, 26.9999, 60, 222.2
Transmute: Eternal Earth to Air, https://wotlkdb.com/?spell=53781, 32.1, 2.9, 35, 1206.9
Elixir of the Searching Eye, https://wotlkdb.com/?spell=28552, 31.4, 13.55, 44.95, 331.7
Transmute: Eternal Life to Shadow, https://wotlkdb.com/?spell=53771, 30, 2, 32, 1600
Transmute: Eternal Earth to Shadow, https://wotlkdb.com/?spell=53782, 29.1, 2.9, 32, 1103.4
Flask of Distilled Wisdom, https://wotlkdb.com/?spell=17636, 28.1512, 41.84, 69.9912, 167.3
Flask of Chromatic Wonder, https://wotlkdb.com/?spell=42736, 27.1401, 33.1599, 60.3, 181.8
Elixir of Major Frost Power, https://wotlkdb.com/?spell=28549, 26.895, 8.005, 34.9, 436
Invisibility Potion, https://wotlkdb.com/?spell=11464, 26.81, 3.19, 30, 940.4
Transmute: Primal Shadow to Water, https://wotlkdb.com/?spell=28580, 26.5599, 0.44, 26.9999, 6136.3
Major Dreamless Sleep Potion, https://wotlkdb.com/?spell=28562, 25.73, 3.97, 29.7, 748.1
Insane Strength Potion, https://wotlkdb.com/?spell=28550, 23.409, 31.55, 54.959, 174.2
