Name, Link, Profit, Cost, Sell, ROI %
Transmute: Earthstorm Diamond, https://wotlkdb.com/?spell=32765, 1793.5898, 106.4002, 1899.99, 1785.7
Flask of the Titans, https://wotlkdb.com/?spell=17635, 177.626, 41.124, 218.75, 531.9
Mercurial Stone, https://wotlkdb.com/?spell=38070, 175.5148, 55.485, 230.9998, 416.3
Transmute: King's Amber, https://wotlkdb.com/?spell=66660, 146, 114, 260, 228.1
Transmute: Majestic Zircon, https://wotlkdb.com/?spell=66663, 115.6334, 51.6667, 167.3001, 323.8
Transmute: Eternal Water to Fire, https://wotlkdb.com/?spell=53784, 89.05, 9.95, 99, 995
Transmute: Ametrine, https://wotlkdb.com/?spell=66658, 89, 123, 212, 172.4
Transmute: Primal Might, https://wotlkdb.com/?spell=29688, 88.0749, 140.925, 228.9999, 162.5
Transmute: Dreadstone, https://wotlkdb.com/?spell=66662, 86.05, 38.95, 125, 320.9
Transmute: Eternal Life to Fire, https://wotlkdb.com/?spell=53773, 85, 14, 99, 707.1
Living Action Potion, https://wotlkdb.com/?spell=24367, 76.37, 23.63, 100, 423.2
Limited Invulnerability Potion, https://wotlkdb.com/?spell=3175, 75.81, 9.19, 85, 924.9
Transmute: Cardinal Ruby, https://wotlkdb.com/?spell=66659, 62.01, 239.99, 302, 125.8
Flask of Distilled Wisdom, https://wotlkdb.com/?spell=17636, 61.9999, 43, 104.9999, 244.2
Shadow Oil, https://wotlkdb.com/?spell=3449, 59.1569, 10.54, 69.6969, 661.3
Elixir of Minor Agility, https://wotlkdb.com/?spell=3230, 57.5887, 0.7113, 58.3, 8196.3
Transmute: Eye of Zul, https://wotlkdb.com/?spell=66664, 57.0423, 11.9997, 69.042, 575.4
Elixir of Major Defense, https://wotlkdb.com/?spell=28557, 48.325, 23.675, 72, 304.1
Transmute: Primal Fire to Mana, https://wotlkdb.com/?spell=28583, 47.9648, 0.52, 48.4848, 9324
Elixir of Major Shadow Power, https://wotlkdb.com/?spell=28558, 41.015, 8.985, 50, 556.5
Transmute: Arcanite, https://wotlkdb.com/?spell=17187, 40.02, 64.98, 105, 161.6
Fire Protection Potion, https://wotlkdb.com/?spell=7257, 37.125, 12.875, 50, 388.3
Ghost Dye, https://wotlkdb.com/?spell=11473, 35.62, 4.38, 40, 913.2
Elixir of the Searching Eye, https://wotlkdb.com/?spell=28552, 32.2, 12.75, 44.95, 352.5
Transmute: Eternal Earth to Air, https://wotlkdb.com/?spell=53781, 32.1, 2.9, 35, 1206.9
Transmute: Primal Water to Air, https://wotlkdb.com/?spell=28569, 30.1, 29.9, 60, 200.7
Transmute: Primal Shadow to Water, https://wotlkdb.com/?spell=28580, 29.48, 0.42, 29.9, 7119
Transmute: Eternal Earth to Shadow, https://wotlkdb.com/?spell=53782, 29.1, 2.9, 32, 1103.4
Transmute: Primal Earth to Water, https://wotlkdb.com/?spell=28567, 27.8798, 2.0202, 29.9, 1480.1
Invisibility Potion, https://wotlkdb.com/?spell=11464, 26.81, 3.19, 30, 940.4
Elixir of Major Agility, https://wotlkdb.com/?spell=28553, 26.1, 13.9, 40, 287.8
Insane Strength Potion, https://wotlkdb.com/?spell=28550, 25.959, 29, 54.959, 189.5
Transmute: Eternal Water to Air, https://wotlkdb.com/?spell=53783, 25.05, 9.95, 35, 351.8
Elixir of Major Frost Power, https://wotlkdb.com/?spell=28549, 23.775, 8.225, 32, 389.1
Free Action Potion, https://wotlkdb.com/?spell=6624, 20.9964, 58.97, 79.9664, 135.6
Elixir of Lesser Agility, https://wotlkdb.com/?spell=2333, 19.5607, 1.4393, 21, 1459
Elixir of Camouflage, https://wotlkdb.com/?spell=28543, 18.675, 4.325, 23, 531.8
Transmute: Skyflare Diamond, https://wotlkdb.com/?spell=57425, 18.18, 51.82, 70, 135.1
Transmute: Eternal Life to Shadow, https://wotlkdb.com/?spell=53771, 18, 14, 32, 228.6
Flask of Chromatic Wonder, https://wotlkdb.com/?spell=42736, 17.4907, 42.8093, 60.3, 140.9
Flask of Supreme Power, https://wotlkdb.com/?spell=17637, 16.46, 34, 50.46, 148.4
Greater Stoneshield Potion, https://wotlkdb.com/?spell=17570, 16.134, 15.866, 32, 201.7
Transmute: Life to Earth, https://wotlkdb.com/?spell=17565, 14.85, 0.15, 15, 10000
Transmute: Fire to Earth, https://wotlkdb.com/?spell=17560, 14.1712, 0.8288, 15, 1809.8
Elixir of Giant Growth, https://wotlkdb.com/?spell=8240, 13.648, 4.602, 18.25, 396.6
Lesser Flask of Resistance, https://wotlkdb.com/?spell=62213, 13.08, 21.92, 35, 159.7
Swiftness Potion, https://wotlkdb.com/?spell=2335, 12.5786, 2.4213, 14.9999, 619.5
Haste Potion, https://wotlkdb.com/?spell=28564, 10.95, 30, 40.95, 136.5
Oil of Immolation, https://wotlkdb.com/?spell=11451, 10.25, 4.75, 15, 315.8
Transmute: Water to Air, https://wotlkdb.com/?spell=17562, 10.1, 9.9, 20, 202
Transmute: Undeath to Water, https://wotlkdb.com/?spell=17563, 8.9, 1, 9.9, 990
Elixir of Major Firepower, https://wotlkdb.com/?spell=28556, 8.6559, 6.344, 14.9999, 236.4
Major Dreamless Sleep Potion, https://wotlkdb.com/?spell=28562, 8.5401, 6.2099, 14.75, 237.5
Greater Frost Protection Potion, https://wotlkdb.com/?spell=17575, 7.36, 2.64, 10, 378.8
Lesser Invisibility Potion, https://wotlkdb.com/?spell=3448, 7.23, 1.77, 9, 508.5
Lesser Flask of Toughness, https://wotlkdb.com/?spell=53899, 7.0399, 13.96, 20.9999, 150.4
Blackmouth Oil, https://wotlkdb.com/?spell=7836, 7.0198, 17.9802, 25, 139
Ethereal Oil, https://wotlkdb.com/?spell=62409, 6.04, 1.96, 8, 408.2
Fire Oil, https://wotlkdb.com/?spell=7837, 5.835, 4.14, 9.975, 240.9
Frost Oil, https://wotlkdb.com/?spell=3454, 4.1293, 8.9796, 13.1089, 146
Minor Magic Resistance Potion, https://wotlkdb.com/?spell=3172, 4.0683, 1.9317, 6, 310.6
Greater Arcane Protection Potion, https://wotlkdb.com/?spell=17577, 3.3907, 2.1649, 5.5556, 256.6
Stonescale Oil, https://wotlkdb.com/?spell=17551, 3.338, 0.47, 3.808, 810.2
Transmute: Primal Earth to Life, https://wotlkdb.com/?spell=28585, 2.9598, 2.0202, 4.98, 246.5
Elixir of Lightning Speed, https://wotlkdb.com/?spell=60366, 2.8501, 4.9999, 7.85, 157
Mighty Arcane Protection Potion, https://wotlkdb.com/?spell=53936, 2.7, 2.3, 5, 217.4
Destruction Potion, https://wotlkdb.com/?spell=28565, 2.48, 17.52, 20, 114.2
Elixir of Mastery, https://wotlkdb.com/?spell=33741, 2.45, 12.45, 14.9, 119.7
Shadow Protection Potion, https://wotlkdb.com/?spell=7256, 2.4, 2.6, 5, 192.3
Mighty Shadow Protection Potion, https://wotlkdb.com/?spell=53938, 1.9002, 3.9998, 5.9, 147.5
Restorative Potion, https://wotlkdb.com/?spell=11452, 1.75, 13.25, 15, 113.2
Transmute: Primal Fire to Earth, https://wotlkdb.com/?spell=28568, 1.5002, 0.52, 2.0202, 388.5
Elixir of Armor Piercing, https://wotlkdb.com/?spell=60365, 1.5, 6, 7.5, 125
Elixir of Minor Defense, https://wotlkdb.com/?spell=7183, 1.378, 0.582, 1.96, 336.8
Potion of Wild Magic, https://wotlkdb.com/?spell=54222, 1.2502, 64.7498, 66, 101.9
Catseye Elixir, https://wotlkdb.com/?spell=12609, 1.23, 3.77, 5, 132.6
Elixir of Mighty Thoughts, https://wotlkdb.com/?spell=60367, 1.15, 9, 10.15, 112.8
Rage Potion, https://wotlkdb.com/?spell=6617, 1.135, 0.065, 1.2, 1846.2
Elixir of Ironskin, https://wotlkdb.com/?spell=39639, 1.0579, 7.1, 8.1579, 114.9
Earthen Elixir, https://wotlkdb.com/?spell=39637, 0.8001, 5.1999, 6, 115.4
Mad Alchemist's Potion, https://wotlkdb.com/?spell=45061, 0.4, 2, 2.4, 120
Holy Protection Potion, https://wotlkdb.com/?spell=7255, 0.3762, 0.7338, 1.11, 151.3
Elixir of Greater Water Breathing, https://wotlkdb.com/?spell=22808, 0.254, 2.266, 2.52, 111.2
Transmute: Iron to Gold, https://wotlkdb.com/?spell=11479, 0.216, 0.72, 0.936, 130
Magic Resistance Potion, https://wotlkdb.com/?spell=11453, 0.1501, 2.9699, 3.12, 105.1
Mighty Fire Protection Potion, https://wotlkdb.com/?spell=53939, 0, 3, 3, 100
Transmute: Elemental Fire, https://wotlkdb.com/?spell=25146, -0.09, 0.59, 0.5, 84.7
