Name, Link, Profit, Cost, Sell, ROI %
Mercurial Stone, https://wotlkdb.com/?spell=38070, 182.2669, 36.733, 218.9999, 596.2
Transmute: Earthstorm Diamond, https://wotlkdb.com/?spell=32765, 174.4505, 105.5495, 280, 265.3
Transmute: Ametrine, https://wotlkdb.com/?spell=66658, 90.72, 79.28, 170, 214.4
Shadow Oil, https://wotlkdb.com/?spell=3449, 89.18, 5.82, 95, 1632.3
Limited Invulnerability Potion, https://wotlkdb.com/?spell=3175, 81.76, 3.24, 85, 2623.5
Transmute: King's Amber, https://wotlkdb.com/?spell=66660, 72.5501, 125.9499, 198.5, 157.6
Transmute: Dreadstone, https://wotlkdb.com/?spell=66662, 70.52, 29.38, 99.9, 340
Transmute: Primal Might, https://wotlkdb.com/?spell=29688, 67.1836, 100.5864, 167.77, 166.8
Transmute: Eternal Water to Fire, https://wotlkdb.com/?spell=53784, 67, 9, 76, 844.4
Living Action Potion, https://wotlkdb.com/?spell=24367, 66.9499, 33.05, 99.9999, 302.6
Transmute: Majestic Zircon, https://wotlkdb.com/?spell=66663, 65, 40, 105, 262.5
Transmute: Eternal Life to Fire, https://wotlkdb.com/?spell=53773, 60.05, 15.95, 76, 476.5
Transmute: Skyfire Diamond, https://wotlkdb.com/?spell=32766, 56.743, 78.757, 135.5, 172
Invisibility Potion, https://wotlkdb.com/?spell=11464, 47.98, 2.02, 50, 2475.2
Ghost Dye, https://wotlkdb.com/?spell=11473, 47.22, 2.48, 49.7, 2004
Fire Protection Potion, https://wotlkdb.com/?spell=7257, 44.98, 5.02, 50, 996
Greater Nature Protection Potion, https://wotlkdb.com/?spell=17576, 44.66, 11.24, 55.9, 497.3
Transmute: Cardinal Ruby, https://wotlkdb.com/?spell=66659, 43, 177, 220, 124.3
Insane Strength Potion, https://wotlkdb.com/?spell=28550, 38.06, 16.94, 55, 324.7
Transmute: Eye of Zul, https://wotlkdb.com/?spell=66664, 38, 12, 50, 416.7
Transmute: Arcanite, https://wotlkdb.com/?spell=17187, 37, 90, 127, 141.1
Transmute: Life to Earth, https://wotlkdb.com/?spell=17565, 29.7199, 0.28, 29.9999, 10714.3
Transmute: Primal Shadow to Water, https://wotlkdb.com/?spell=28580, 29.4399, 0.55, 29.9899, 5452.7
Transmute: Primal Fire to Mana, https://wotlkdb.com/?spell=28583, 29.3595, 0.6435, 30.003, 4662.5
Transmute: Fire to Earth, https://wotlkdb.com/?spell=17560, 29.0749, 0.925, 29.9999, 3243.2
Elixir of Major Defense, https://wotlkdb.com/?spell=28557, 29.02, 15.98, 45, 281.6
Transmute: Eternal Earth to Air, https://wotlkdb.com/?spell=53781, 25.164, 4.836, 30, 620.3
Transmute: Primal Earth to Water, https://wotlkdb.com/?spell=28567, 25.0399, 4.95, 29.9899, 605.9
Transmute: Eternal Water to Air, https://wotlkdb.com/?spell=53783, 21, 9, 30, 333.3
Major Dreamless Sleep Potion, https://wotlkdb.com/?spell=28562, 20.325, 4.375, 24.7, 564.6
Haste Potion, https://wotlkdb.com/?spell=28564, 20.0401, 21.9599, 42, 191.3
Elixir of the Searching Eye, https://wotlkdb.com/?spell=28552, 19.6866, 10.3134, 30, 290.9
Transmute: Eternal Earth to Shadow, https://wotlkdb.com/?spell=53782, 18.644, 4.836, 23.48, 485.5
Flask of Supreme Power, https://wotlkdb.com/?spell=17637, 18.38, 26.62, 45, 169
Flask of Distilled Wisdom, https://wotlkdb.com/?spell=17636, 15.8112, 43.18, 58.9912, 136.6
Elixir of Lesser Agility, https://wotlkdb.com/?spell=2333, 15.6425, 1.3775, 17.02, 1235.6
Elixir of Giant Growth, https://wotlkdb.com/?spell=8240, 13.883, 5.642, 19.525, 346.1
Major Troll's Blood Elixir, https://wotlkdb.com/?spell=3451, 13.82, 1.18, 15, 1271.2
Transmute: Earthsiege Diamond, https://wotlkdb.com/?spell=57427, 12.93, 81.97, 94.9, 115.8
Lesser Flask of Resistance, https://wotlkdb.com/?spell=62213, 12.6, 18, 30.6, 170
Elixir of Major Strength, https://wotlkdb.com/?spell=28544, 12.495, 7.18, 19.675, 274
Elixir of Major Agility, https://wotlkdb.com/?spell=28553, 11.62, 8.38, 20, 238.7
Transmute: Skyflare Diamond, https://wotlkdb.com/?spell=57425, 11.04, 44.95, 55.99, 124.6
Free Action Potion, https://wotlkdb.com/?spell=6624, 10.98, 50.62, 61.6, 121.7
Elixir of Camouflage, https://wotlkdb.com/?spell=28543, 10.6333, 4.3667, 15, 343.5
