Name, Link, Profit, Cost, Sell, ROI %
Transmute: Earthstorm Diamond, https://wotlkdb.com/?spell=32765, 187.0003, 92.9997, 280, 301.1
Mercurial Stone, https://wotlkdb.com/?spell=38070, 152.817, 36.433, 189.25, 519.4
Shadow Oil, https://wotlkdb.com/?spell=3449, 88.4604, 6.5396, 95, 1452.7
Transmute: King's Amber, https://wotlkdb.com/?spell=66660, 83, 117, 200, 170.9
Limited Invulnerability Potion, https://wotlkdb.com/?spell=3175, 81.75, 3.25, 85, 2615.4
Transmute: Ametrine, https://wotlkdb.com/?spell=66658, 80.22, 79.28, 159.5, 201.2
Transmute: Eternal Water to Fire, https://wotlkdb.com/?spell=53784, 68, 8, 76, 950
Transmute: Majestic Zircon, https://wotlkdb.com/?spell=66663, 65, 40, 105, 262.5
Transmute: Eternal Life to Fire, https://wotlkdb.com/?spell=53773, 63, 13, 76, 584.6
Living Action Potion, https://wotlkdb.com/?spell=24367, 61.91, 38.09, 100, 262.5
Transmute: Skyfire Diamond, https://wotlkdb.com/?spell=32766, 61.1829, 78.817, 139.9999, 177.6
Transmute: Dreadstone, https://wotlkdb.com/?spell=66662, 59.62, 29.38, 89, 302.9
Greater Nature Protection Potion, https://wotlkdb.com/?spell=17576, 47.75, 8.15, 55.9, 685.9
Ghost Dye, https://wotlkdb.com/?spell=11473, 47.2, 2.5, 49.7, 1988
Fire Protection Potion, https://wotlkdb.com/?spell=7257, 45, 5, 50, 1000
Transmute: Cardinal Ruby, https://wotlkdb.com/?spell=66659, 40.25, 179.75, 220, 122.4
Major Dreamless Sleep Potion, https://wotlkdb.com/?spell=28562, 38.1163, 4.1567, 42.273, 1017
Transmute: Arcanite, https://wotlkdb.com/?spell=17187, 37, 90, 127, 141.1
Transmute: Eye of Zul, https://wotlkdb.com/?spell=66664, 35.06, 14.94, 50, 334.7
Transmute: Life to Earth, https://wotlkdb.com/?spell=17565, 31.81, 0.28, 32.09, 11460.7
Transmute: Fire to Earth, https://wotlkdb.com/?spell=17560, 31.13, 0.96, 32.09, 3342.7
Transmute: Primal Might, https://wotlkdb.com/?spell=29688, 30.4535, 94.2965, 124.75, 132.3
Transmute: Primal Fire to Mana, https://wotlkdb.com/?spell=28583, 29.3595, 0.6435, 30.003, 4662.5
Insane Strength Potion, https://wotlkdb.com/?spell=28550, 26.95, 23.15, 50.1, 216.4
Transmute: Eternal Earth to Air, https://wotlkdb.com/?spell=53781, 25, 5, 30, 600
Transmute: Primal Shadow to Water, https://wotlkdb.com/?spell=28580, 23.3601, 0.6399, 24, 3750.6
Invisibility Potion, https://wotlkdb.com/?spell=11464, 23.22, 2.03, 25.25, 1243.8
Transmute: Eternal Water to Air, https://wotlkdb.com/?spell=53783, 22, 8, 30, 375
Elixir of Major Defense, https://wotlkdb.com/?spell=28557, 21.85, 18.05, 39.9, 221.1
Transmute: Primal Earth to Water, https://wotlkdb.com/?spell=28567, 19.35, 4.65, 24, 516.1
