Name, Link, Profit, Cost, Sell, ROI %
Transmute: Earthstorm Diamond, https://wotlkdb.com/?spell=32765, 225.118, 124.872, 349.99, 280.3
Flask of the Titans, https://wotlkdb.com/?spell=17635, 185.48, 33.27, 218.75, 657.5
Mercurial Stone, https://wotlkdb.com/?spell=38070, 184.119, 55.836, 239.955, 429.7
Transmute: Ametrine, https://wotlkdb.com/?spell=66658, 126.0999, 121.9, 247.9999, 203.4
Transmute: King's Amber, https://wotlkdb.com/?spell=66660, 103, 119, 222, 186.6
Living Action Potion, https://wotlkdb.com/?spell=24367, 98.9492, 26.0508, 125, 479.8
Transmute: Majestic Zircon, https://wotlkdb.com/?spell=66663, 97.5, 52.5, 150, 285.7
Heroic Potion, https://wotlkdb.com/?spell=28563, 88.415, 22.46, 110.875, 493.7
Transmute: Eternal Water to Fire, https://wotlkdb.com/?spell=53784, 80.05, 11.95, 92, 769.9
Transmute: Eternal Life to Fire, https://wotlkdb.com/?spell=53773, 78, 14, 92, 657.1
Transmute: Eye of Zul, https://wotlkdb.com/?spell=66664, 74.794, 10.206, 85, 832.8
Limited Invulnerability Potion, https://wotlkdb.com/?spell=3175, 73.4329, 11.5671, 85, 734.8
Transmute: Cardinal Ruby, https://wotlkdb.com/?spell=66659, 71, 224, 295, 131.7
Transmute: Dreadstone, https://wotlkdb.com/?spell=66662, 70.4, 44.1, 114.5, 259.6
Shadow Oil, https://wotlkdb.com/?spell=3449, 66.1529, 3.544, 69.6969, 1966.6
Transmute: Primal Fire to Mana, https://wotlkdb.com/?spell=28583, 44.03, 0.97, 45, 4639.2
Elixir of Major Defense, https://wotlkdb.com/?spell=28557, 41.72, 18.38, 60.1, 327
Lesser Flask of Resistance, https://wotlkdb.com/?spell=62213, 41.3008, 28.5992, 69.9, 244.4
Flask of Distilled Wisdom, https://wotlkdb.com/?spell=17636, 37.2412, 32.75, 69.9912, 213.7
Fire Protection Potion, https://wotlkdb.com/?spell=7257, 37.24, 12.76, 50, 391.8
Transmute: Eternal Earth to Air, https://wotlkdb.com/?spell=53781, 36.25, 3.75, 40, 1066.7
Ghost Dye, https://wotlkdb.com/?spell=11473, 34.2202, 5.7798, 40, 692.1
Transmute: Primal Might, https://wotlkdb.com/?spell=29688, 33.504, 123.996, 157.5, 127
Transmute: Eternal Earth to Shadow, https://wotlkdb.com/?spell=53782, 33.15, 3.75, 36.9, 984
Elixir of the Searching Eye, https://wotlkdb.com/?spell=28552, 32.25, 12.75, 45, 352.9
Potion of Petrification, https://wotlkdb.com/?spell=17634, 31.89, 28.11, 60, 213.4
Transmute: Life to Earth, https://wotlkdb.com/?spell=17565, 30.255, 0.645, 30.9, 4790.7
Flask of Chromatic Wonder, https://wotlkdb.com/?spell=42736, 29.8526, 30.4474, 60.3, 198
Transmute: Fire to Earth, https://wotlkdb.com/?spell=17560, 29.81, 1.09, 30.9, 2834.9
Transmute: Eternal Water to Air, https://wotlkdb.com/?spell=53783, 28.05, 11.95, 40, 334.7
Major Dreamless Sleep Potion, https://wotlkdb.com/?spell=28562, 26.3175, 3.5825, 29.9, 834.6
Insane Strength Potion, https://wotlkdb.com/?spell=28550, 25.959, 29, 54.959, 189.5
Invisibility Potion, https://wotlkdb.com/?spell=11464, 25.7801, 4.2199, 30, 710.9
Transmute: Primal Shadow to Water, https://wotlkdb.com/?spell=28580, 24.665, 0.535, 25.2, 4710.3
Transmute: Arcanite, https://wotlkdb.com/?spell=17187, 23.85, 83.9, 107.75, 128.4
Transmute: Eternal Life to Shadow, https://wotlkdb.com/?spell=53771, 22.9, 14, 36.9, 263.6
Transmute: Primal Water to Air, https://wotlkdb.com/?spell=28569, 22.79, 25.2, 47.99, 190.4
Transmute: Earthsiege Diamond, https://wotlkdb.com/?spell=57427, 22.5199, 97.48, 119.9999, 123.1
Transmute: Primal Earth to Water, https://wotlkdb.com/?spell=28567, 20.364, 4.836, 25.2, 521.1
Flask of Supreme Power, https://wotlkdb.com/?spell=17637, 18.6088, 31.8512, 50.46, 158.4
Elixir of Major Firepower, https://wotlkdb.com/?spell=28556, 18.223, 4.777, 23, 481.5
Transmute: Undeath to Water, https://wotlkdb.com/?spell=17563, 15.9, 5, 20.9, 418
Elixir of Lesser Agility, https://wotlkdb.com/?spell=2333, 15.46, 1.56, 17.02, 1091
Lesser Invisibility Potion, https://wotlkdb.com/?spell=3448, 12.8233, 1.1767, 14, 1189.8
Elixir of Giant Growth, https://wotlkdb.com/?spell=8240, 12.198, 5.802, 18, 310.2
Elixir of Camouflage, https://wotlkdb.com/?spell=28543, 11.3557, 3.6442, 14.9999, 411.6
Elixir of Major Mageblood, https://wotlkdb.com/?spell=28570, 10.1067, 11.7933, 21.9, 185.7
Oil of Immolation, https://wotlkdb.com/?spell=11451, 9.78, 3.22, 13, 403.7
Destruction Potion, https://wotlkdb.com/?spell=28565, 9.1667, 10.8333, 20, 184.6
Swiftness Potion, https://wotlkdb.com/?spell=2335, 9.1581, 2.8419, 12, 422.3
Transmute: Titanium, https://wotlkdb.com/?spell=60350, 8.8, 47.2, 56, 118.6
Flask of Pure Death, https://wotlkdb.com/?spell=28591, 8.13, 10.87, 19, 174.8
Greater Frost Protection Potion, https://wotlkdb.com/?spell=17575, 8, 2, 10, 500
Fire Oil, https://wotlkdb.com/?spell=7837, 7.75, 4, 11.75, 293.8
Blackmouth Oil, https://wotlkdb.com/?spell=7836, 7.5474, 17.4526, 25, 143.2
Elixir of Major Agility, https://wotlkdb.com/?spell=28553, 7.4116, 12.5384, 19.95, 159.1
Purification Potion, https://wotlkdb.com/?spell=17572, 6.81, 22.19, 29, 130.7
Ethereal Oil, https://wotlkdb.com/?spell=62409, 6, 2, 8, 400
Free Action Potion, https://wotlkdb.com/?spell=6624, 5.78, 59.72, 65.5, 109.7
Restorative Potion, https://wotlkdb.com/?spell=11452, 5.65, 9.35, 15, 160.4
Mighty Arcane Protection Potion, https://wotlkdb.com/?spell=53936, 5.4199, 2.58, 7.9999, 310.1
Mighty Shadow Protection Potion, https://wotlkdb.com/?spell=53938, 5.3352, 4.6598, 9.995, 214.5
Elixir of Minor Agility, https://wotlkdb.com/?spell=3230, 5.1985, 0.7015, 5.9, 841.1
Potion of Wild Magic, https://wotlkdb.com/?spell=54222, 4.8001, 57.1999, 62, 108.4
Greater Arcane Protection Potion, https://wotlkdb.com/?spell=17577, 4.2857, 1.2699, 5.5556, 437.5
Greater Stoneshield Potion, https://wotlkdb.com/?spell=17570, 4.215, 15.785, 20, 126.7
Shadow Protection Potion, https://wotlkdb.com/?spell=7256, 4.1228, 0.8772, 5, 570
Transmute: Primal Fire to Earth, https://wotlkdb.com/?spell=28568, 3.866, 0.97, 4.836, 498.6
Major Troll's Blood Elixir, https://wotlkdb.com/?spell=3451, 3.8133, 1.1867, 5, 421.3
Transmute: Skyflare Diamond, https://wotlkdb.com/?spell=57425, 3.8001, 55.1999, 59, 106.9
Minor Magic Resistance Potion, https://wotlkdb.com/?spell=3172, 3.568, 2.432, 6, 246.7
Stonescale Oil, https://wotlkdb.com/?spell=17551, 3.51, 0.47, 3.98, 846.8
Elixir of Lightning Speed, https://wotlkdb.com/?spell=60366, 3.1206, 6.3299, 9.4505, 149.3
Catseye Elixir, https://wotlkdb.com/?spell=12609, 2.7933, 2.1867, 4.98, 227.7
Haste Potion, https://wotlkdb.com/?spell=28564, 2.6667, 27.3333, 30, 109.8
Lesser Flask of Toughness, https://wotlkdb.com/?spell=53899, 2.253, 18, 20.253, 112.5
Elixir of Mastery, https://wotlkdb.com/?spell=33741, 2.1398, 11.7692, 13.909, 118.2
Earthen Elixir, https://wotlkdb.com/?spell=39637, 1.4175, 4.5825, 6, 130.9
Elixir of Armor Piercing, https://wotlkdb.com/?spell=60365, 1.3944, 7.5556, 8.95, 118.5
Rage Potion, https://wotlkdb.com/?spell=6617, 1.1684, 0.0316, 1.2, 3797.5
Transmute: Primal Earth to Life, https://wotlkdb.com/?spell=28585, 1.164, 4.836, 6, 124.1
Mad Alchemist's Potion, https://wotlkdb.com/?spell=45061, 0.88, 2, 2.88, 144
Elixir of Protection, https://wotlkdb.com/?spell=54220, 0.8769, 9.7898, 10.6667, 109
Transmute: Elemental Fire, https://wotlkdb.com/?spell=25146, 0.8225, 0.1675, 0.99, 591
Elixir of Minor Defense, https://wotlkdb.com/?spell=7183, 0.499, 0.301, 0.8, 265.8
Elixir of Major Strength, https://wotlkdb.com/?spell=28544, 0.4804, 8.4696, 8.95, 105.7
Elixir of Detect Lesser Invisibility, https://wotlkdb.com/?spell=3453, 0.3948, 1.1766, 1.5714, 133.6
Elixir of Ogre's Strength, https://wotlkdb.com/?spell=3188, 0.3371, 0.6629, 1, 150.9
Indestructible Potion, https://wotlkdb.com/?spell=53905, 0.3252, 9.4998, 9.825, 103.4
Holy Protection Potion, https://wotlkdb.com/?spell=7255, 0.298, 1.052, 1.35, 128.3
Pygmy Oil, https://wotlkdb.com/?spell=53812, 0.0199, 2.98, 2.9999, 100.7
Transmute: Iron to Gold, https://wotlkdb.com/?spell=11479, -0.02, 1, 0.98, 98
Weak Troll's Blood Elixir, https://wotlkdb.com/?spell=3170, -0.052, 1.052, 1, 95.1
Discolored Healing Potion, https://wotlkdb.com/?spell=4508, -0.0543, 0.0618, 0.0075, 12.1
Frost Oil, https://wotlkdb.com/?spell=3454, -0.0603, 5.9102, 5.8499, 99
Elixir of Lion's Strength, https://wotlkdb.com/?spell=2329, -0.0859, 0.6515, 0.5656, 86.8
Minor Healing Potion, https://wotlkdb.com/?spell=2330, -0.1995, 0.2015, 0.002, 1
Elixir of Giants, https://wotlkdb.com/?spell=11472, -0.27, 3.52, 3.25, 92.3
Elixir of Detect Undead, https://wotlkdb.com/?spell=11460, -0.28, 0.75, 0.47, 62.7
Mighty Fire Protection Potion, https://wotlkdb.com/?spell=53939, -0.3334, 3.3334, 3, 90
Fel Mana Potion, https://wotlkdb.com/?spell=38961, -0.5, 4.5, 4, 88.9
Sneaking Potion, https://wotlkdb.com/?spell=28546, -0.5192, 4.5192, 4, 88.5
Potion of Curing, https://wotlkdb.com/?spell=3174, -0.5411, 0.5446, 0.0035, 0.6
Minor Mana Potion, https://wotlkdb.com/?spell=2331, -0.6295, 0.6315, 0.002, 0.3
Greater Healing Potion, https://wotlkdb.com/?spell=7181, -0.8171, 0.8296, 0.0125, 1.5
Minor Rejuvenation Potion, https://wotlkdb.com/?spell=2332, -0.892, 1.012, 0.12, 11.9
Transmute: Water to Air, https://wotlkdb.com/?spell=17562, -0.91, 20.9, 19.99, 95.6
Great Rage Potion, https://wotlkdb.com/?spell=6618, -0.9829, 3.4829, 2.5, 71.8
Mighty Rage Potion, https://wotlkdb.com/?spell=17527, -0.9829, 3.4829, 2.5, 71.8
Elixir of Minor Fortitude, https://wotlkdb.com/?spell=2334, -0.9858, 1.052, 0.0662, 6.3
Magic Resistance Potion, https://wotlkdb.com/?spell=11453, -1.0799, 4.1999, 3.12, 74.3
Elixir of Greater Agility, https://wotlkdb.com/?spell=11467, -1.12, 3.58, 2.46, 68.7
Transmute: Primal Life to Earth, https://wotlkdb.com/?spell=28584, -1.164, 6, 4.836, 80.6
Flask of Mighty Restoration, https://wotlkdb.com/?spell=28588, -1.4475, 11.4475, 10, 87.4
Elixir of Accuracy, https://wotlkdb.com/?spell=60354, -1.7321, 10.5556, 8.8235, 83.6
Transmute: Mithril to Truesilver, https://wotlkdb.com/?spell=11480, -1.75, 1.98, 0.23, 11.6
Healing Potion, https://wotlkdb.com/?spell=3447, -1.8349, 2.8099, 0.975, 34.7
Elixir of Tongues, https://wotlkdb.com/?spell=2336, -1.9595, 1.962, 0.0025, 0.1
Lesser Stoneshield Potion, https://wotlkdb.com/?spell=4942, -2, 7, 5, 71.4
Mighty Rage Potion, https://wotlkdb.com/?spell=17552, -2.07, 6.07, 4, 65.9
Greater Holy Protection Potion, https://wotlkdb.com/?spell=17579, -2.085, 2.16, 0.075, 3.5
Greater Fire Protection Potion, https://wotlkdb.com/?spell=17574, -2.165, 2.24, 0.075, 3.3
Lesser Healing Potion, https://wotlkdb.com/?spell=2337, -2.2631, 2.2919, 0.0288, 1.3
Adept's Elixir, https://wotlkdb.com/?spell=33740, -2.3292, 3.7692, 1.44, 38.2
Elixir of Major Frost Power, https://wotlkdb.com/?spell=28549, -2.46, 7.46, 5, 67
Superior Healing Potion, https://wotlkdb.com/?spell=11457, -2.5435, 2.5699, 0.0264, 1
Elixir of Healing Power, https://wotlkdb.com/?spell=28545, -2.6547, 5.0547, 2.4, 47.5
Elixir of Greater Defense, https://wotlkdb.com/?spell=11450, -2.8105, 3.01, 0.1995, 6.6
Elixir of Fortitude, https://wotlkdb.com/?spell=3450, -2.8695, 3.01, 0.1405, 4.7
Elixir of Frost Power, https://wotlkdb.com/?spell=21923, -2.937, 2.9405, 0.0035, 0.1
Elixir of Greater Water Breathing, https://wotlkdb.com/?spell=22808, -2.9422, 6.1922, 3.25, 52.5
