Name, Link, Profit, Cost, Sell, ROI %
Mercurial Stone, https://wotlkdb.com/?spell=38070, 187.505, 25.87, 213.375, 824.8
Transmute: Majestic Zircon, https://wotlkdb.com/?spell=66663, 94.1999, 40.8, 134.9999, 330.9
Shadow Oil, https://wotlkdb.com/?spell=3449, 87.34, 7.66, 95, 1240.2
Transmute: King's Amber, https://wotlkdb.com/?spell=66660, 82.2601, 116.75, 199.0101, 170.5
Limited Invulnerability Potion, https://wotlkdb.com/?spell=3175, 79.88, 5.12, 85, 1660.2
Transmute: Dreadstone, https://wotlkdb.com/?spell=66662, 71.7, 32.8, 104.5, 318.6
Transmute: Eternal Water to Fire, https://wotlkdb.com/?spell=53784, 68.9999, 9, 77.9999, 866.7
Living Action Potion, https://wotlkdb.com/?spell=24367, 67.4366, 32.07, 99.5066, 310.3
Transmute: Ametrine, https://wotlkdb.com/?spell=66658, 64.2, 102.8, 167, 162.5
Transmute: Eternal Life to Fire, https://wotlkdb.com/?spell=53773, 61.9999, 16, 77.9999, 487.5
Transmute: Eye of Zul, https://wotlkdb.com/?spell=66664, 59.5, 10.5, 70, 666.7
Transmute: Primal Might, https://wotlkdb.com/?spell=29688, 56.9301, 93.0699, 150, 161.2
Invisibility Potion, https://wotlkdb.com/?spell=11464, 47.8142, 2.1858, 50, 2287.5
Potion of Petrification, https://wotlkdb.com/?spell=17634, 45.05, 14.95, 60, 401.3
Greater Nature Protection Potion, https://wotlkdb.com/?spell=17576, 44.45, 11.45, 55.9, 488.2
Elixir of the Mongoose, https://wotlkdb.com/?spell=17571, 43.2103, 16.7896, 59.9999, 357.4
Transmute: Cardinal Ruby, https://wotlkdb.com/?spell=66659, 42.1001, 177.8999, 220, 123.7
Fire Protection Potion, https://wotlkdb.com/?spell=7257, 41.3233, 8.6767, 50, 576.3
Transmute: Skyfire Diamond, https://wotlkdb.com/?spell=32766, 39.9702, 90.0298, 130, 144.4
Insane Strength Potion, https://wotlkdb.com/?spell=28550, 38.6, 16.4, 55, 335.4
Ghost Dye, https://wotlkdb.com/?spell=11473, 37.52, 2.48, 40, 1612.9
Elixir of Major Agility, https://wotlkdb.com/?spell=28553, 37.24, 8.76, 46, 525.1
Elixir of Major Defense, https://wotlkdb.com/?spell=28557, 35.7, 14.3, 50, 349.7
Transmute: Arcanite, https://wotlkdb.com/?spell=17187, 29.75, 83, 112.75, 135.8
Transmute: Primal Shadow to Water, https://wotlkdb.com/?spell=28580, 29.41, 0.49, 29.9, 6102
Transmute: Eternal Earth to Air, https://wotlkdb.com/?spell=53781, 29.04, 3.96, 33, 833.3
Transmute: Primal Earth to Water, https://wotlkdb.com/?spell=28567, 26.63, 3.27, 29.9, 914.4
Transmute: Eternal Water to Air, https://wotlkdb.com/?spell=53783, 24, 9, 33, 366.7
Transmute: Eternal Earth to Shadow, https://wotlkdb.com/?spell=53782, 23.94, 3.96, 27.9, 704.5
Transmute: Life to Earth, https://wotlkdb.com/?spell=17565, 22.42, 0.28, 22.7, 8107.1
Free Action Potion, https://wotlkdb.com/?spell=6624, 21.9942, 45.9057, 67.8999, 147.9
Transmute: Fire to Earth, https://wotlkdb.com/?spell=17560, 21.775, 0.925, 22.7, 2454.1
Haste Potion, https://wotlkdb.com/?spell=28564, 18.3999, 21.6, 39.9999, 185.2
Transmute: Primal Fire to Mana, https://wotlkdb.com/?spell=28583, 18, 0.95, 18.95, 1994.7
Elixir of Lesser Agility, https://wotlkdb.com/?spell=2333, 16.0225, 0.9975, 17.02, 1706.3
Elixir of Camouflage, https://wotlkdb.com/?spell=28543, 15.3533, 4.6467, 20, 430.4
Flask of Supreme Power, https://wotlkdb.com/?spell=17637, 14.36, 30.64, 45, 146.9
Major Troll's Blood Elixir, https://wotlkdb.com/?spell=3451, 13.56, 1.44, 15, 1041.7
Elixir of Giant Growth, https://wotlkdb.com/?spell=8240, 13.1146, 4.3354, 17.45, 402.5
Lesser Flask of Resistance, https://wotlkdb.com/?spell=62213, 12.6, 18, 30.6, 170
Transmute: Earthstorm Diamond, https://wotlkdb.com/?spell=32765, 12.2603, 86.7397, 99, 114.1
Transmute: Undeath to Water, https://wotlkdb.com/?spell=17563, 12.22, 1.78, 14, 786.5
Purification Potion, https://wotlkdb.com/?spell=17572, 12.1704, 27.7296, 39.9, 143.9
Flask of Distilled Wisdom, https://wotlkdb.com/?spell=17636, 11.9412, 47.05, 58.9912, 125.4
Transmute: Eternal Life to Shadow, https://wotlkdb.com/?spell=53771, 11.9, 16, 27.9, 174.4
Major Dreamless Sleep Potion, https://wotlkdb.com/?spell=28562, 11.7017, 5.1983, 16.9, 325.1
Transmute: Earthsiege Diamond, https://wotlkdb.com/?spell=57427, 11.1301, 83.8699, 95, 113.3
Potion of Wild Magic, https://wotlkdb.com/?spell=54222, 10.905, 39.095, 50, 127.9
Transmute: Primal Water to Air, https://wotlkdb.com/?spell=28569, 10.0999, 29.9, 39.9999, 133.8
Greater Arcane Protection Potion, https://wotlkdb.com/?spell=17577, 8.66, 1.29, 9.95, 771.3
Greater Frost Protection Potion, https://wotlkdb.com/?spell=17575, 8.2, 1.8, 10, 555.6
Elixir of Superior Defense, https://wotlkdb.com/?spell=17554, 7.9375, 5.3958, 13.3333, 247.1
Flask of Relentless Assault, https://wotlkdb.com/?spell=28589, 7.7336, 42.2664, 50, 118.3
Elixir of Major Mageblood, https://wotlkdb.com/?spell=28570, 7.4, 14.5, 21.9, 151
Elixir of Minor Defense, https://wotlkdb.com/?spell=7183, 6.9382, 0.0618, 7, 11326.9
Blackmouth Oil, https://wotlkdb.com/?spell=7836, 6.8, 14, 20.8, 148.6
Ethereal Oil, https://wotlkdb.com/?spell=62409, 6.25, 1.5, 7.75, 516.7
Elixir of Armor Piercing, https://wotlkdb.com/?spell=60365, 6.2335, 7.6998, 13.9333, 181
Swiftness Potion, https://wotlkdb.com/?spell=2335, 6.0105, 3.9895, 10, 250.7
Greater Stoneshield Potion, https://wotlkdb.com/?spell=17570, 5.75, 14.25, 20, 140.4
Elixir of Mighty Mageblood, https://wotlkdb.com/?spell=56519, 5.5, 40.5, 46, 113.6
Elixir of Mastery, https://wotlkdb.com/?spell=33741, 5.17, 7.78, 12.95, 166.5
Mighty Shadow Protection Potion, https://wotlkdb.com/?spell=53938, 5.04, 3.96, 9, 227.3
Guru's Elixir, https://wotlkdb.com/?spell=53848, 4.715, 8.285, 13, 156.9
Elixir of Accuracy, https://wotlkdb.com/?spell=60354, 4.0502, 10.8998, 14.95, 137.2
Destruction Potion, https://wotlkdb.com/?spell=28565, 3.7234, 16.2766, 20, 122.9
Shadow Protection Potion, https://wotlkdb.com/?spell=7256, 3.68, 1.32, 5, 378.8
Fire Oil, https://wotlkdb.com/?spell=7837, 3.5555, 1.1112, 4.6667, 420
Minor Magic Resistance Potion, https://wotlkdb.com/?spell=3172, 3.258, 2.742, 6, 218.8
Elixir of Major Strength, https://wotlkdb.com/?spell=28544, 3.165, 7.46, 10.625, 142.4
Mighty Fire Protection Potion, https://wotlkdb.com/?spell=53939, 3.1428, 2.8572, 6, 210
Elixir of Lightning Speed, https://wotlkdb.com/?spell=60366, 2.9805, 5.5195, 8.5, 154
Mighty Arcane Protection Potion, https://wotlkdb.com/?spell=53936, 2.6, 2.4, 5, 208.3
Lesser Invisibility Potion, https://wotlkdb.com/?spell=3448, 2.33, 1.47, 3.8, 258.5
Transmute: Primal Fire to Earth, https://wotlkdb.com/?spell=28568, 2.32, 0.95, 3.27, 344.2
Transmute: Titanium, https://wotlkdb.com/?spell=60350, 2, 48, 50, 104.2
Rage Potion, https://wotlkdb.com/?spell=6617, 1.9817, 0.0182, 1.9999, 10988.5
Stonescale Oil, https://wotlkdb.com/?spell=17551, 1.9, 0.2, 2.1, 1050
Elixir of Minor Agility, https://wotlkdb.com/?spell=3230, 1.117, 0.5194, 1.6364, 315.1
Lesser Flask of Toughness, https://wotlkdb.com/?spell=53899, 1.0087, 15.658, 16.6667, 106.4
Elixir of the Searching Eye, https://wotlkdb.com/?spell=28552, 0.9777, 10.1334, 11.1111, 109.6
Elixir of Greater Water Breathing, https://wotlkdb.com/?spell=22808, 0.5225, 2.4575, 2.98, 121.3
Elixir of Ogre's Strength, https://wotlkdb.com/?spell=3188, 0.4633, 1.0367, 1.5, 144.7
Transmute: Primal Earth to Life, https://wotlkdb.com/?spell=28585, 0.38, 3.27, 3.65, 111.6
Great Rage Potion, https://wotlkdb.com/?spell=6618, 0.3, 2.2, 2.5, 113.6
Mighty Rage Potion, https://wotlkdb.com/?spell=17527, 0.3, 2.2, 2.5, 113.6
Elixir of Lion's Strength, https://wotlkdb.com/?spell=2329, 0.2814, 0.6986, 0.98, 140.3
Transmute: Elemental Fire, https://wotlkdb.com/?spell=25146, 0.21, 0.29, 0.5, 172.4
Holy Protection Potion, https://wotlkdb.com/?spell=7255, 0.1905, 1.1595, 1.35, 116.4
Elixir of Giants, https://wotlkdb.com/?spell=11472, 0.1042, 3.1458, 3.25, 103.3
Minor Healing Potion, https://wotlkdb.com/?spell=2330, -0.0793, 0.1214, 0.0421, 34.7
Transmute: Iron to Gold, https://wotlkdb.com/?spell=11479, -0.11, 1.05, 0.94, 89.5
Discolored Healing Potion, https://wotlkdb.com/?spell=4508, -0.1224, 0.1299, 0.0075, 5.8
Elixir of Mighty Thoughts, https://wotlkdb.com/?spell=60367, -0.279, 10.279, 10, 97.3
Wildvine Potion, https://wotlkdb.com/?spell=11458, -0.3375, 2.3175, 1.98, 85.4
