Name, Link, Profit, Cost, Sell, ROI %
Transmute: Earthstorm Diamond, https://wotlkdb.com/?spell=32765, 248.59, 101.4, 349.99, 345.2
Mercurial Stone, https://wotlkdb.com/?spell=38070, 206.965, 50.99, 257.955, 505.9
Flask of the Titans, https://wotlkdb.com/?spell=17635, 183.67, 35.08, 218.75, 623.6
Living Action Potion, https://wotlkdb.com/?spell=24367, 155.54, 22.21, 177.75, 800.3
Transmute: King's Amber, https://wotlkdb.com/?spell=66660, 107.45, 117.55, 225, 191.4
Transmute: Majestic Zircon, https://wotlkdb.com/?spell=66663, 99.5, 50.5, 150, 297
Transmute: Ametrine, https://wotlkdb.com/?spell=66658, 98.2779, 121.722, 219.9999, 180.7
Transmute: Eternal Water to Fire, https://wotlkdb.com/?spell=53784, 82, 10, 92, 920
Limited Invulnerability Potion, https://wotlkdb.com/?spell=3175, 80.33, 4.67, 85, 1820.1
Transmute: Eternal Life to Fire, https://wotlkdb.com/?spell=53773, 74.45, 17.55, 92, 524.2
Transmute: Eye of Zul, https://wotlkdb.com/?spell=66664, 69.4999, 10.5, 79.9999, 761.9
Transmute: Dreadstone, https://wotlkdb.com/?spell=66662, 68.028, 41.722, 109.75, 263.1
Major Dreamless Sleep Potion, https://wotlkdb.com/?spell=28562, 65.09, 3.7, 68.79, 1859.2
Shadow Oil, https://wotlkdb.com/?spell=3449, 64.8197, 4.8772, 69.6969, 1429
Insane Strength Potion, https://wotlkdb.com/?spell=28550, 51, 29, 80, 275.9
Greater Nature Protection Potion, https://wotlkdb.com/?spell=17576, 47.58, 8.32, 55.9, 671.9
Transmute: Cardinal Ruby, https://wotlkdb.com/?spell=66659, 45, 216, 261, 120.8
Lesser Flask of Resistance, https://wotlkdb.com/?spell=62213, 41.45, 24.8, 66.25, 267.1
Transmute: Primal Fire to Mana, https://wotlkdb.com/?spell=28583, 40.11, 0.89, 41, 4606.7
Transmute: Primal Might, https://wotlkdb.com/?spell=29688, 39.545, 116.08, 155.625, 134.1
Flask of Distilled Wisdom, https://wotlkdb.com/?spell=17636, 38.7012, 31.29, 69.9912, 223.7
Elixir of Major Defense, https://wotlkdb.com/?spell=28557, 37.06, 18.44, 55.5, 301
Elixir of Major Agility, https://wotlkdb.com/?spell=28553, 36.92, 12.08, 49, 405.6
Ghost Dye, https://wotlkdb.com/?spell=11473, 35.62, 4.38, 40, 913.2
Transmute: Eternal Earth to Air, https://wotlkdb.com/?spell=53781, 34.25, 3.75, 38, 1013.3
Fire Protection Potion, https://wotlkdb.com/?spell=7257, 32.99, 17.01, 50, 293.9
Transmute: Eternal Earth to Shadow, https://wotlkdb.com/?spell=53782, 32.972, 3.75, 36.722, 979.3
Elixir of the Searching Eye, https://wotlkdb.com/?spell=28552, 32.02, 12.98, 45, 346.7
Elixir of Empowerment, https://wotlkdb.com/?spell=28578, 30.01, 14.99, 45, 300.2
Transmute: Eternal Water to Air, https://wotlkdb.com/?spell=53783, 28, 10, 38, 380
Invisibility Potion, https://wotlkdb.com/?spell=11464, 26.795, 3.205, 30, 936
Potion of Petrification, https://wotlkdb.com/?spell=17634, 24.75, 35.25, 60, 170.2
Transmute: Primal Shadow to Water, https://wotlkdb.com/?spell=28580, 24.65, 0.55, 25.2, 4581.8
Transmute: Earthsiege Diamond, https://wotlkdb.com/?spell=57427, 22.5199, 97.48, 119.9999, 123.1
Transmute: Arcanite, https://wotlkdb.com/?spell=17187, 22.1112, 82.8888, 105, 126.7
Transmute: Life to Earth, https://wotlkdb.com/?spell=17565, 21.9, 0.6, 22.5, 3750
Transmute: Fire to Earth, https://wotlkdb.com/?spell=17560, 21.65, 0.85, 22.5, 2647.1
Transmute: Primal Earth to Water, https://wotlkdb.com/?spell=28567, 21.21, 3.99, 25.2, 631.6
Elixir of Protection, https://wotlkdb.com/?spell=54220, 19.8399, 10.16, 29.9999, 295.3
Transmute: Primal Water to Air, https://wotlkdb.com/?spell=28569, 19.8, 25.2, 45, 178.6
Flask of Supreme Power, https://wotlkdb.com/?spell=17637, 19.77, 25.23, 45, 178.4
Transmute: Eternal Life to Shadow, https://wotlkdb.com/?spell=53771, 19.172, 17.55, 36.722, 209.2
Transmute: Titanium, https://wotlkdb.com/?spell=60350, 19.06, 39.84, 58.9, 147.8
Flask of Chromatic Wonder, https://wotlkdb.com/?spell=42736, 16.78, 43.52, 60.3, 138.6
Elixir of Lesser Agility, https://wotlkdb.com/?spell=2333, 15.72, 1.3, 17.02, 1309.2
Transmute: Undeath to Water, https://wotlkdb.com/?spell=17563, 12.9, 8, 20.9, 261.3
Elixir of Giant Growth, https://wotlkdb.com/?spell=8240, 12.8313, 5.1687, 18, 348.3
Blackmouth Oil, https://wotlkdb.com/?spell=7836, 12.5473, 17.4526, 29.9999, 171.9
Lesser Invisibility Potion, https://wotlkdb.com/?spell=3448, 12.49, 1.51, 14, 927.2
Fire Oil, https://wotlkdb.com/?spell=7837, 12, 4, 16, 400
Swiftness Potion, https://wotlkdb.com/?spell=2335, 10.708, 1.292, 12, 928.8
Purification Potion, https://wotlkdb.com/?spell=17572, 10.145, 19.855, 30, 151.1
Greater Frost Protection Potion, https://wotlkdb.com/?spell=17575, 8.03, 1.97, 10, 507.6
Transmute: Skyflare Diamond, https://wotlkdb.com/?spell=57425, 7.02, 51.98, 59, 113.5
Flask of Pure Death, https://wotlkdb.com/?spell=28591, 6.41, 12.59, 19, 150.9
Lesser Stoneshield Potion, https://wotlkdb.com/?spell=4942, 6.34, 3.66, 10, 273.2
