Name, Link, Profit, Cost, Sell, ROI %
Mercurial Stone, https://wotlkdb.com/?spell=38070, 187.5618, 25.8132, 213.375, 826.6
Shadow Oil, https://wotlkdb.com/?spell=3449, 89.14, 5.86, 95, 1621.2
Limited Invulnerability Potion, https://wotlkdb.com/?spell=3175, 81.76, 3.24, 85, 2623.5
Transmute: King's Amber, https://wotlkdb.com/?spell=66660, 72.5501, 125.9499, 198.5, 157.6
Transmute: Primal Might, https://wotlkdb.com/?spell=29688, 70.9869, 89.7631, 160.75, 179.1
Transmute: Ametrine, https://wotlkdb.com/?spell=66658, 70.1, 99.9, 170, 170.2
Transmute: Dreadstone, https://wotlkdb.com/?spell=66662, 69, 30.9, 99.9, 323.3
Transmute: Eternal Water to Fire, https://wotlkdb.com/?spell=53784, 68.025, 9, 77.025, 855.8
Transmute: Majestic Zircon, https://wotlkdb.com/?spell=66663, 65, 40, 105, 262.5
Living Action Potion, https://wotlkdb.com/?spell=24367, 62.4566, 37.05, 99.5066, 268.6
Transmute: Eternal Life to Fire, https://wotlkdb.com/?spell=53773, 61.075, 15.95, 77.025, 482.9
Transmute: Eye of Zul, https://wotlkdb.com/?spell=66664, 58, 12, 70, 583.3
Transmute: Skyfire Diamond, https://wotlkdb.com/?spell=32766, 51.05, 78.95, 130, 164.7
Invisibility Potion, https://wotlkdb.com/?spell=11464, 47.87, 2.13, 50, 2347.4
Potion of Petrification, https://wotlkdb.com/?spell=17634, 45.05, 14.95, 60, 401.3
Ghost Dye, https://wotlkdb.com/?spell=11473, 44.42, 2.48, 46.9, 1891.1
Fire Protection Potion, https://wotlkdb.com/?spell=7257, 43.99, 6.01, 50, 831.9
Elixir of the Mongoose, https://wotlkdb.com/?spell=17571, 43.0699, 16.93, 59.9999, 354.4
Transmute: Cardinal Ruby, https://wotlkdb.com/?spell=66659, 41.975, 178.025, 220, 123.6
Greater Nature Protection Potion, https://wotlkdb.com/?spell=17576, 40.15, 15.75, 55.9, 354.9
Insane Strength Potion, https://wotlkdb.com/?spell=28550, 38.06, 16.94, 55, 324.7
Transmute: Arcanite, https://wotlkdb.com/?spell=17187, 37, 90, 127, 141.1
Transmute: Life to Earth, https://wotlkdb.com/?spell=17565, 29.7199, 0.28, 29.9999, 10714.3
Transmute: Primal Shadow to Water, https://wotlkdb.com/?spell=28580, 29.4499, 0.54, 29.9899, 5553.7
Transmute: Fire to Earth, https://wotlkdb.com/?spell=17560, 29.0749, 0.925, 29.9999, 3243.2
Elixir of Major Defense, https://wotlkdb.com/?spell=28557, 28.93, 16.07, 45, 280
Elixir of Major Agility, https://wotlkdb.com/?spell=28553, 28.0202, 7.9798, 36, 451.1
Transmute: Primal Earth to Water, https://wotlkdb.com/?spell=28567, 25.99, 3.9999, 29.9899, 749.8
Transmute: Eternal Earth to Air, https://wotlkdb.com/?spell=53781, 25.164, 4.836, 30, 620.3
Transmute: Eternal Water to Air, https://wotlkdb.com/?spell=53783, 21, 9, 30, 333.3
Transmute: Eternal Earth to Shadow, https://wotlkdb.com/?spell=53782, 20.164, 4.836, 25, 517
Haste Potion, https://wotlkdb.com/?spell=28564, 20.0401, 21.9599, 42, 191.3
Transmute: Primal Fire to Mana, https://wotlkdb.com/?spell=28583, 19.2933, 0.74, 20.0333, 2707.2
Lesser Flask of Resistance, https://wotlkdb.com/?spell=62213, 18, 18, 36, 200
Elixir of Camouflage, https://wotlkdb.com/?spell=28543, 15.8234, 4.1666, 19.99, 479.8
Elixir of Lesser Agility, https://wotlkdb.com/?spell=2333, 15.5325, 1.4875, 17.02, 1144.2
Flask of Supreme Power, https://wotlkdb.com/?spell=17637, 15.31, 29.69, 45, 151.6
Elixir of the Searching Eye, https://wotlkdb.com/?spell=28552, 14.6866, 10.3134, 25, 242.4
Major Dreamless Sleep Potion, https://wotlkdb.com/?spell=28562, 14.4337, 4.6663, 19.1, 409.3
Free Action Potion, https://wotlkdb.com/?spell=6624, 14.2699, 49.62, 63.8899, 128.8
Elixir of Giant Growth, https://wotlkdb.com/?spell=8240, 13.823, 5.702, 19.525, 342.4
Major Troll's Blood Elixir, https://wotlkdb.com/?spell=3451, 13.715, 1.285, 15, 1167.3
