Name, Link, Profit, Cost, Sell, ROI %
Mercurial Stone, https://wotlkdb.com/?spell=38070, 213.395, 44.56, 257.955, 578.9
Flask of the Titans, https://wotlkdb.com/?spell=17635, 184.92, 33.83, 218.75, 646.6
Living Action Potion, https://wotlkdb.com/?spell=24367, 133.79, 22.21, 156, 702.4
Transmute: King's Amber, https://wotlkdb.com/?spell=66660, 106.6667, 118.3333, 225, 190.1
Transmute: Majestic Zircon, https://wotlkdb.com/?spell=66663, 99.5, 50.5, 150, 297
Transmute: Ametrine, https://wotlkdb.com/?spell=66658, 97.85, 115, 212.85, 185.1
Transmute: Eternal Water to Fire, https://wotlkdb.com/?spell=53784, 80.9, 10, 90.9, 909
Limited Invulnerability Potion, https://wotlkdb.com/?spell=3175, 80.33, 4.67, 85, 1820.1
Transmute: Eternal Life to Fire, https://wotlkdb.com/?spell=53773, 72.5667, 18.3333, 90.9, 495.8
Transmute: Dreadstone, https://wotlkdb.com/?spell=66662, 72, 40, 112, 280
Transmute: Eye of Zul, https://wotlkdb.com/?spell=66664, 69.4999, 10.5, 79.9999, 761.9
Insane Strength Potion, https://wotlkdb.com/?spell=28550, 64.05, 17.75, 81.8, 460.8
Shadow Oil, https://wotlkdb.com/?spell=3449, 63.9597, 5.7372, 69.6969, 1214.8
Major Dreamless Sleep Potion, https://wotlkdb.com/?spell=28562, 52.8, 3.7, 56.5, 1527
Elixir of Major Agility, https://wotlkdb.com/?spell=28553, 51.87, 8.33, 60.2, 722.7
Greater Nature Protection Potion, https://wotlkdb.com/?spell=17576, 47.58, 8.32, 55.9, 671.9
Transmute: Cardinal Ruby, https://wotlkdb.com/?spell=66659, 46.1, 214.9, 261, 121.5
Elixir of Major Defense, https://wotlkdb.com/?spell=28557, 45.21, 14.69, 59.9, 407.8
Transmute: Primal Fire to Mana, https://wotlkdb.com/?spell=28583, 39.25, 0.75, 40, 5333.3
Fire Protection Potion, https://wotlkdb.com/?spell=7257, 38.6467, 11.3533, 50, 440.4
Transmute: Primal Might, https://wotlkdb.com/?spell=29688, 37.22, 113.55, 150.77, 132.8
Flask of Distilled Wisdom, https://wotlkdb.com/?spell=17636, 36.6267, 30.04, 66.6667, 221.9
Elixir of the Searching Eye, https://wotlkdb.com/?spell=28552, 35.77, 9.23, 45, 487.5
Ghost Dye, https://wotlkdb.com/?spell=11473, 35.62, 4.38, 40, 913.2
Transmute: Eternal Earth to Air, https://wotlkdb.com/?spell=53781, 34.65, 3.35, 38, 1134.3
Transmute: Eternal Earth to Shadow, https://wotlkdb.com/?spell=53782, 31.65, 3.35, 35, 1044.8
Transmute: Eternal Water to Air, https://wotlkdb.com/?spell=53783, 28, 10, 38, 380
Transmute: Skyfire Diamond, https://wotlkdb.com/?spell=32766, 27.3886, 112.6113, 139.9999, 124.3
Invisibility Potion, https://wotlkdb.com/?spell=11464, 26.795, 3.205, 30, 936
Potion of Petrification, https://wotlkdb.com/?spell=17634, 24.75, 35.25, 60, 170.2
Transmute: Primal Shadow to Water, https://wotlkdb.com/?spell=28580, 24.64, 0.56, 25.2, 4500
Transmute: Earthsiege Diamond, https://wotlkdb.com/?spell=57427, 22.955, 96.84, 119.795, 123.7
Transmute: Primal Earth to Water, https://wotlkdb.com/?spell=28567, 22.6, 2.6, 25.2, 969.2
Flask of Supreme Power, https://wotlkdb.com/?spell=17637, 21.02, 23.98, 45, 187.7
Transmute: Primal Water to Air, https://wotlkdb.com/?spell=28569, 19.8, 25.2, 45, 178.6
Elixir of Protection, https://wotlkdb.com/?spell=54220, 19.6199, 10.38, 29.9999, 289
Transmute: Life to Earth, https://wotlkdb.com/?spell=17565, 19.4, 0.6, 20, 3333.3
Transmute: Fire to Earth, https://wotlkdb.com/?spell=17560, 19.15, 0.85, 20, 2352.9
Transmute: Titanium, https://wotlkdb.com/?spell=60350, 19.06, 39.84, 58.9, 147.8
Blackmouth Oil, https://wotlkdb.com/?spell=7836, 17.99, 12, 29.99, 249.9
Transmute: Eternal Life to Shadow, https://wotlkdb.com/?spell=53771, 16.6667, 18.3333, 35, 190.9
Elixir of Lesser Agility, https://wotlkdb.com/?spell=2333, 15.72, 1.3, 17.02, 1309.2
Transmute: Arcanite, https://wotlkdb.com/?spell=17187, 15, 81, 96, 118.5
Elixir of Giant Growth, https://wotlkdb.com/?spell=8240, 13.4805, 4.4695, 17.95, 401.6
Flask of Relentless Assault, https://wotlkdb.com/?spell=28589, 13.265, 42.36, 55.625, 131.3
Transmute: Undeath to Water, https://wotlkdb.com/?spell=17563, 11.3, 8, 19.3, 241.3
Swiftness Potion, https://wotlkdb.com/?spell=2335, 10.708, 1.292, 12, 928.8
Purification Potion, https://wotlkdb.com/?spell=17572, 10.395, 19.855, 30.25, 152.4
Greater Frost Protection Potion, https://wotlkdb.com/?spell=17575, 8.03, 1.97, 10, 507.6
Flask of Chromatic Wonder, https://wotlkdb.com/?spell=42736, 7.91, 52.39, 60.3, 115.1
Mighty Arcane Protection Potion, https://wotlkdb.com/?spell=53936, 7.63, 2.36, 9.99, 423.3
Transmute: Skyflare Diamond, https://wotlkdb.com/?spell=57425, 7.08, 51.92, 59, 113.6
