Name, Link, Profit, Cost, Sell, ROI %
Transmute: Earthstorm Diamond, https://wotlkdb.com/?spell=32765, 248.0899, 101.9001, 349.99, 343.5
Mercurial Stone, https://wotlkdb.com/?spell=38070, 206.965, 50.99, 257.955, 505.9
Flask of the Titans, https://wotlkdb.com/?spell=17635, 183.67, 35.08, 218.75, 623.6
Transmute: King's Amber, https://wotlkdb.com/?spell=66660, 104.45, 117.55, 222, 188.9
Living Action Potion, https://wotlkdb.com/?spell=24367, 99.35, 25.65, 125, 487.3
Transmute: Ametrine, https://wotlkdb.com/?spell=66658, 98.0999, 121.9, 219.9999, 180.5
Transmute: Majestic Zircon, https://wotlkdb.com/?spell=66663, 97.4999, 52.5, 149.9999, 285.7
Transmute: Eternal Water to Fire, https://wotlkdb.com/?spell=53784, 80.05, 11.95, 92, 769.9
Limited Invulnerability Potion, https://wotlkdb.com/?spell=3175, 76.43, 8.57, 85, 991.8
Transmute: Eternal Life to Fire, https://wotlkdb.com/?spell=53773, 74.45, 17.55, 92, 524.2
Transmute: Eye of Zul, https://wotlkdb.com/?spell=66664, 69.4999, 10.5, 79.9999, 761.9
Transmute: Dreadstone, https://wotlkdb.com/?spell=66662, 67.85, 41.9, 109.75, 261.9
Shadow Oil, https://wotlkdb.com/?spell=3449, 65.6197, 4.0772, 69.6969, 1709.4
Transmute: Cardinal Ruby, https://wotlkdb.com/?spell=66659, 45, 216, 261, 120.8
Lesser Flask of Resistance, https://wotlkdb.com/?spell=62213, 43.9, 26, 69.9, 268.8
Elixir of Major Defense, https://wotlkdb.com/?spell=28557, 41.66, 18.44, 60.1, 325.9
Transmute: Primal Fire to Mana, https://wotlkdb.com/?spell=28583, 40.11, 0.89, 41, 4606.7
Flask of Distilled Wisdom, https://wotlkdb.com/?spell=17636, 38.4912, 31.5, 69.9912, 222.2
Transmute: Primal Might, https://wotlkdb.com/?spell=29688, 36.555, 119.07, 155.625, 130.7
Insane Strength Potion, https://wotlkdb.com/?spell=28550, 36.3, 29, 65.3, 225.2
Transmute: Eternal Earth to Air, https://wotlkdb.com/?spell=53781, 36.25, 3.75, 40, 1066.7
Ghost Dye, https://wotlkdb.com/?spell=11473, 35.54, 4.46, 40, 896.9
Transmute: Life to Earth, https://wotlkdb.com/?spell=17565, 34.4, 0.6, 35, 5833.3
Transmute: Fire to Earth, https://wotlkdb.com/?spell=17560, 33.91, 1.09, 35, 3211
