Name, Link, Profit, Cost, Sell, ROI %
Mercurial Stone, https://wotlkdb.com/?spell=38070, 218.495, 39.46, 257.955, 653.7
Flask of the Titans, https://wotlkdb.com/?spell=17635, 197.82, 20.93, 218.75, 1045.2
Transmute: Majestic Zircon, https://wotlkdb.com/?spell=66663, 99.4, 49.6, 149, 300.4
Shadow Oil, https://wotlkdb.com/?spell=3449, 93.1399, 6.86, 99.9999, 1457.7
Transmute: King's Amber, https://wotlkdb.com/?spell=66660, 88.1817, 133.0833, 221.265, 166.3
Transmute: Ametrine, https://wotlkdb.com/?spell=66658, 87.2001, 112.9999, 200.2, 177.2
Transmute: Eternal Water to Fire, https://wotlkdb.com/?spell=53784, 80.9, 10, 90.9, 909
Limited Invulnerability Potion, https://wotlkdb.com/?spell=3175, 80.79, 4.21, 85, 2019
Living Action Potion, https://wotlkdb.com/?spell=24367, 77.1834, 26.8166, 104, 387.8
Transmute: Eternal Life to Fire, https://wotlkdb.com/?spell=53773, 72.5667, 18.3333, 90.9, 495.8
Transmute: Dreadstone, https://wotlkdb.com/?spell=66662, 71.0001, 38.9999, 110, 282.1
Transmute: Eye of Zul, https://wotlkdb.com/?spell=66664, 68.1799, 11.82, 79.9999, 676.8
Potion of Petrification, https://wotlkdb.com/?spell=17634, 52.75, 7.25, 60, 827.6
Insane Strength Potion, https://wotlkdb.com/?spell=28550, 49.0499, 25.55, 74.5999, 292
Elixir of Major Agility, https://wotlkdb.com/?spell=28553, 48.025, 11.275, 59.3, 525.9
Greater Nature Protection Potion, https://wotlkdb.com/?spell=17576, 44.87, 11.03, 55.9, 506.8
Transmute: Primal Might, https://wotlkdb.com/?spell=29688, 41.2601, 108.7399, 150, 137.9
Fire Protection Potion, https://wotlkdb.com/?spell=7257, 36.8467, 13.1533, 50, 380.1
Ghost Dye, https://wotlkdb.com/?spell=11473, 36.54, 3.46, 40, 1156.1
Transmute: Primal Fire to Mana, https://wotlkdb.com/?spell=28583, 34.15, 0.75, 34.9, 4653.3
Major Dreamless Sleep Potion, https://wotlkdb.com/?spell=28562, 34.1, 3.9, 38, 974.4
Elixir of the Searching Eye, https://wotlkdb.com/?spell=28552, 33.1, 11.85, 44.95, 379.3
Flask of Distilled Wisdom, https://wotlkdb.com/?spell=17636, 30.1467, 36.52, 66.6667, 182.5
Transmute: Eternal Earth to Air, https://wotlkdb.com/?spell=53781, 30.1, 4.9, 35, 714.3
Transmute: Eternal Earth to Shadow, https://wotlkdb.com/?spell=53782, 29.0999, 4.9, 33.9999, 693.9
Invisibility Potion, https://wotlkdb.com/?spell=11464, 27.255, 2.745, 30, 1092.9
Transmute: Skyflare Diamond, https://wotlkdb.com/?spell=57425, 25.385, 48.605, 73.99, 152.2
Flask of Supreme Power, https://wotlkdb.com/?spell=17637, 25.3301, 19.6699, 45, 228.8
Transmute: Eternal Water to Air, https://wotlkdb.com/?spell=53783, 25, 10, 35, 350
Transmute: Primal Shadow to Water, https://wotlkdb.com/?spell=28580, 24.9299, 0.56, 25.4899, 4551.8
Transmute: Primal Earth to Water, https://wotlkdb.com/?spell=28567, 22.8899, 2.6, 25.4899, 980.4
Blackmouth Oil, https://wotlkdb.com/?spell=7836, 20.6999, 9.2, 29.8999, 325
Transmute: Life to Earth, https://wotlkdb.com/?spell=17565, 20.4345, 0.4655, 20.9, 4489.8
Transmute: Fire to Earth, https://wotlkdb.com/?spell=17560, 20.1525, 0.7475, 20.9, 2796
Transmute: Primal Water to Air, https://wotlkdb.com/?spell=28569, 19.5101, 25.4899, 45, 176.5
Transmute: Skyfire Diamond, https://wotlkdb.com/?spell=32766, 18.9912, 110.7588, 129.75, 117.1
Transmute: Earthsiege Diamond, https://wotlkdb.com/?spell=57427, 18.045, 98.33, 116.375, 118.4
Elixir of Major Defense, https://wotlkdb.com/?spell=28557, 15.7103, 17.2897, 33, 190.9
Elixir of Lesser Agility, https://wotlkdb.com/?spell=2333, 15.71, 1.31, 17.02, 1299.2
Transmute: Eternal Life to Shadow, https://wotlkdb.com/?spell=53771, 15.6666, 18.3333, 33.9999, 185.5
Elixir of Superior Defense, https://wotlkdb.com/?spell=17554, 15.0683, 3.265, 18.3333, 561.5
Transmute: Titanium, https://wotlkdb.com/?spell=60350, 13.16, 39.84, 53, 133
Transmute: Arcanite, https://wotlkdb.com/?spell=17187, 13.1, 82.9, 96, 115.8
Transmute: Earthstorm Diamond, https://wotlkdb.com/?spell=32765, 13.0005, 85.9995, 99, 115.1
Transmute: Cardinal Ruby, https://wotlkdb.com/?spell=66659, 11.1, 213.9, 225, 105.2
Greater Stoneshield Potion, https://wotlkdb.com/?spell=17570, 10.75, 9.25, 20, 216.2
Elixir of Giant Growth, https://wotlkdb.com/?spell=8240, 10.218, 3.782, 14, 370.2
Transmute: Water to Air, https://wotlkdb.com/?spell=17562, 9, 10, 19, 190
Greater Frost Protection Potion, https://wotlkdb.com/?spell=17575, 8.038, 1.962, 10, 509.7
Mighty Shadow Protection Potion, https://wotlkdb.com/?spell=53938, 5.775, 4.22, 9.995, 236.8
Elixir of Major Mageblood, https://wotlkdb.com/?spell=28570, 5.4201, 16.4799, 21.9, 132.9
Fire Oil, https://wotlkdb.com/?spell=7837, 5.3733, 3.96, 9.3333, 235.7
Elixir of Major Firepower, https://wotlkdb.com/?spell=28556, 5.2211, 4.7289, 9.95, 210.4
Transmute: Undeath to Water, https://wotlkdb.com/?spell=17563, 5.16, 4.84, 10, 206.6
Elixir of Empowerment, https://wotlkdb.com/?spell=28578, 5.01, 14.99, 20, 133.4
Lesser Flask of Resistance, https://wotlkdb.com/?spell=62213, 4.93, 20.32, 25.25, 124.3
Greater Arcane Protection Potion, https://wotlkdb.com/?spell=17577, 4.4914, 1.0642, 5.5556, 522
Elixir of Protection, https://wotlkdb.com/?spell=54220, 4.35, 10.4, 14.75, 141.8
Major Troll's Blood Elixir, https://wotlkdb.com/?spell=3451, 3.95, 1.05, 5, 476.2
Flask of Pure Death, https://wotlkdb.com/?spell=28591, 3.93, 15.07, 19, 126.1
Shadow Protection Potion, https://wotlkdb.com/?spell=7256, 3.65, 1.35, 5, 370.4
Minor Magic Resistance Potion, https://wotlkdb.com/?spell=3172, 3.528, 2.472, 6, 242.7
Destruction Potion, https://wotlkdb.com/?spell=28565, 3.3, 16.7, 20, 119.8
Elixir of Lightning Speed, https://wotlkdb.com/?spell=60366, 3.2233, 5.11, 8.3333, 163.1
Mighty Arcane Protection Potion, https://wotlkdb.com/?spell=53936, 2.2, 2.8, 5, 178.6
Transmute: Primal Fire to Earth, https://wotlkdb.com/?spell=28568, 1.85, 0.75, 2.6, 346.7
Earthen Elixir, https://wotlkdb.com/?spell=39637, 1.45, 4.55, 6, 131.9
Adept's Elixir, https://wotlkdb.com/?spell=33740, 1.3075, 3.4925, 4.8, 137.4
Elixir of Camouflage, https://wotlkdb.com/?spell=28543, 1.2875, 3.7125, 5, 134.7
Rage Potion, https://wotlkdb.com/?spell=6617, 1.19, 0.01, 1.2, 12000
Elixir of Minor Agility, https://wotlkdb.com/?spell=3230, 1.1247, 0.542, 1.6667, 307.5
Elixir of Minor Defense, https://wotlkdb.com/?spell=7183, 0.998, 0.502, 1.5, 298.8
Swiftness Potion, https://wotlkdb.com/?spell=2335, 0.798, 4.252, 5.05, 118.8
Ethereal Oil, https://wotlkdb.com/?spell=62409, 0.7778, 2.2222, 3, 135
Restorative Potion, https://wotlkdb.com/?spell=11452, 0.75, 14.25, 15, 105.3
Holy Protection Potion, https://wotlkdb.com/?spell=7255, 0.668, 0.682, 1.35, 197.9
Transmute: Primal Life to Earth, https://wotlkdb.com/?spell=28584, 0.64, 1.96, 2.6, 132.7
Stonescale Oil, https://wotlkdb.com/?spell=17551, 0.55, 0.45, 1, 222.2
Transmute: Elemental Fire, https://wotlkdb.com/?spell=25146, 0.395, 0.325, 0.72, 221.5
Transmute: Iron to Gold, https://wotlkdb.com/?spell=11479, 0.3864, 0.685, 1.0714, 156.4
Mad Alchemist's Potion, https://wotlkdb.com/?spell=45061, 0.325, 2.25, 2.575, 114.4
Haste Potion, https://wotlkdb.com/?spell=28564, 0.3, 29.7, 30, 101
Lesser Invisibility Potion, https://wotlkdb.com/?spell=3448, 0.21, 1.79, 2, 111.7
Elixir of Giants, https://wotlkdb.com/?spell=11472, 0.025, 3.225, 3.25, 100.8
Mighty Fire Protection Potion, https://wotlkdb.com/?spell=53939, 0.02, 2.98, 3, 100.7
Major Rejuvenation Potion, https://wotlkdb.com/?spell=22732, -0.02, 10.02, 10, 99.8
Discolored Healing Potion, https://wotlkdb.com/?spell=4508, -0.1735, 0.181, 0.0075, 4.1
Elixir of Ogre's Strength, https://wotlkdb.com/?spell=3188, -0.21, 1.21, 1, 82.6
Minor Healing Potion, https://wotlkdb.com/?spell=2330, -0.3589, 0.401, 0.0421, 10.5
Elixir of Lion's Strength, https://wotlkdb.com/?spell=2329, -0.3853, 1.052, 0.6667, 63.4
