Name, Link, Profit, Cost, Sell, ROI %
Transmute: Earthstorm Diamond, https://wotlkdb.com/?spell=32765, 879.4294, 121.5705, 1000.9999, 823.4
Mercurial Stone, https://wotlkdb.com/?spell=38070, 188.4663, 55.485, 243.9513, 439.7
Flask of the Titans, https://wotlkdb.com/?spell=17635, 185.25, 33.5, 218.75, 653
Transmute: King's Amber, https://wotlkdb.com/?spell=66660, 139.51, 120.49, 260, 215.8
Transmute: Majestic Zircon, https://wotlkdb.com/?spell=66663, 123.3333, 51.6667, 175, 338.7
Transmute: Eternal Water to Fire, https://wotlkdb.com/?spell=53784, 89.05, 9.95, 99, 995
Transmute: Ametrine, https://wotlkdb.com/?spell=66658, 89, 123, 212, 172.4
Transmute: Primal Might, https://wotlkdb.com/?spell=29688, 88.0749, 146.925, 234.9999, 159.9
Transmute: Dreadstone, https://wotlkdb.com/?spell=66662, 84.5, 37.5, 122, 325.3
Transmute: Eternal Life to Fire, https://wotlkdb.com/?spell=53773, 83.01, 15.99, 99, 619.1
Transmute: Cardinal Ruby, https://wotlkdb.com/?spell=66659, 82.76, 239.99, 322.75, 134.5
Living Action Potion, https://wotlkdb.com/?spell=24367, 78.37, 21.63, 100, 462.3
Limited Invulnerability Potion, https://wotlkdb.com/?spell=3175, 76.01, 8.99, 85, 945.5
Flask of Distilled Wisdom, https://wotlkdb.com/?spell=17636, 69.0899, 35.91, 104.9999, 292.4
Insane Strength Potion, https://wotlkdb.com/?spell=28550, 62.5666, 25.3334, 87.9, 347
Transmute: Eye of Zul, https://wotlkdb.com/?spell=66664, 61.7499, 13.2501, 75, 566
Shadow Oil, https://wotlkdb.com/?spell=3449, 60.8237, 8.8732, 69.6969, 785.5
Transmute: Primal Fire to Mana, https://wotlkdb.com/?spell=28583, 47.9648, 0.52, 48.4848, 9324
Elixir of Major Defense, https://wotlkdb.com/?spell=28557, 46.3722, 22.5278, 68.9, 305.8
Elixir of Major Shadow Power, https://wotlkdb.com/?spell=28558, 40.99, 9.01, 50, 554.9
Transmute: Arcanite, https://wotlkdb.com/?spell=17187, 40.02, 64.98, 105, 161.6
Fire Protection Potion, https://wotlkdb.com/?spell=7257, 37.15, 12.85, 50, 389.1
Transmute: Primal Water to Air, https://wotlkdb.com/?spell=28569, 35.9, 30, 65.9, 219.7
Ghost Dye, https://wotlkdb.com/?spell=11473, 35.62, 4.38, 40, 913.2
Transmute: Skyflare Diamond, https://wotlkdb.com/?spell=57425, 34.03, 50.97, 85, 166.8
Elixir of the Searching Eye, https://wotlkdb.com/?spell=28552, 32.9922, 11.9578, 44.95, 375.9
Transmute: Eternal Earth to Air, https://wotlkdb.com/?spell=53781, 32.1, 2.9, 35, 1206.9
Transmute: Primal Shadow to Water, https://wotlkdb.com/?spell=28580, 29.57, 0.43, 30, 6976.7
Transmute: Eternal Earth to Shadow, https://wotlkdb.com/?spell=53782, 29.1, 2.9, 32, 1103.4
Transmute: Primal Earth to Water, https://wotlkdb.com/?spell=28567, 27.9798, 2.0202, 30, 1485
Invisibility Potion, https://wotlkdb.com/?spell=11464, 26.84, 3.16, 30, 949.4
Flask of Supreme Power, https://wotlkdb.com/?spell=17637, 26.55, 23.91, 50.46, 211
Transmute: Eternal Water to Air, https://wotlkdb.com/?spell=53783, 25.05, 9.95, 35, 351.8
Lesser Flask of Resistance, https://wotlkdb.com/?spell=62213, 24.9, 18, 42.9, 238.3
Elixir of Major Agility, https://wotlkdb.com/?spell=28553, 23.2222, 11.7778, 35, 297.2
Elixir of Camouflage, https://wotlkdb.com/?spell=28543, 19.91, 4.09, 24, 586.8
Elixir of Minor Agility, https://wotlkdb.com/?spell=3230, 19.6887, 0.7113, 20.4, 2868
Elixir of Lesser Agility, https://wotlkdb.com/?spell=2333, 19.1107, 1.8893, 21, 1111.5
Flask of Chromatic Wonder, https://wotlkdb.com/?spell=42736, 18.33, 41.97, 60.3, 143.7
Elixir of Major Frost Power, https://wotlkdb.com/?spell=28549, 16.7499, 8.25, 24.9999, 303
Transmute: Eternal Life to Shadow, https://wotlkdb.com/?spell=53771, 16.01, 15.99, 32, 200.1
Greater Stoneshield Potion, https://wotlkdb.com/?spell=17570, 15.7338, 16.2662, 32, 196.7
Transmute: Life to Earth, https://wotlkdb.com/?spell=17565, 14.85, 0.15, 15, 10000
Major Dreamless Sleep Potion, https://wotlkdb.com/?spell=28562, 14.61, 6.09, 20.7, 339.9
Free Action Potion, https://wotlkdb.com/?spell=6624, 14.4744, 68.5256, 83, 121.1
