Name, Link, Profit, Cost, Sell, ROI %
Mercurial Stone, https://wotlkdb.com/?spell=38070, 189.865, 23.51, 213.375, 907.6
Transmute: Majestic Zircon, https://wotlkdb.com/?spell=66663, 93.1999, 41.8, 134.9999, 323
Shadow Oil, https://wotlkdb.com/?spell=3449, 92.2599, 7.74, 99.9999, 1292
Transmute: Ametrine, https://wotlkdb.com/?spell=66658, 89.75, 109, 198.75, 182.3
Limited Invulnerability Potion, https://wotlkdb.com/?spell=3175, 80.79, 4.21, 85, 2019
Transmute: Eternal Water to Fire, https://wotlkdb.com/?spell=53784, 76.9, 11, 87.9, 799.1
Transmute: Dreadstone, https://wotlkdb.com/?spell=66662, 75.1, 34.9, 110, 315.2
Transmute: King's Amber, https://wotlkdb.com/?spell=66660, 73.0101, 126, 199.0101, 157.9
Transmute: Eternal Life to Fire, https://wotlkdb.com/?spell=53773, 71.9, 16, 87.9, 549.4
Living Action Potion, https://wotlkdb.com/?spell=24367, 69.73, 29.7766, 99.5066, 334.2
Transmute: Eye of Zul, https://wotlkdb.com/?spell=66664, 69.5, 10.5, 80, 761.9
Elixir of Superior Defense, https://wotlkdb.com/?spell=17554, 56.635, 3.265, 59.9, 1834.6
Transmute: Primal Might, https://wotlkdb.com/?spell=29688, 56.3301, 93.6699, 150, 160.1
Potion of Petrification, https://wotlkdb.com/?spell=17634, 52.75, 7.25, 60, 827.6
Invisibility Potion, https://wotlkdb.com/?spell=11464, 47.255, 2.745, 50, 1821.5
Greater Nature Protection Potion, https://wotlkdb.com/?spell=17576, 44.605, 11.295, 55.9, 494.9
Insane Strength Potion, https://wotlkdb.com/?spell=28550, 44.45, 25.55, 70, 274
Fire Protection Potion, https://wotlkdb.com/?spell=7257, 41.3267, 8.6733, 50, 576.5
Elixir of Major Agility, https://wotlkdb.com/?spell=28553, 38.5135, 11.4864, 49.9999, 435.3
Ghost Dye, https://wotlkdb.com/?spell=11473, 36.54, 3.46, 40, 1156.1
Transmute: Eternal Earth to Air, https://wotlkdb.com/?spell=53781, 30.6667, 3.3333, 34, 1020
Transmute: Eternal Earth to Shadow, https://wotlkdb.com/?spell=53782, 26.6667, 3.3333, 30, 900
Flask of Distilled Wisdom, https://wotlkdb.com/?spell=17636, 25.6917, 40.975, 66.6667, 162.7
