Name, Link, Profit, Cost, Sell, ROI %
Transmute: Earthstorm Diamond, https://wotlkdb.com/?spell=32765, 1794.9499, 105.0401, 1899.99, 1808.8
Mercurial Stone, https://wotlkdb.com/?spell=38070, 175.9996, 55.0002, 230.9998, 420
Flask of the Titans, https://wotlkdb.com/?spell=17635, 173.0757, 45.6743, 218.75, 478.9
Transmute: King's Amber, https://wotlkdb.com/?spell=66660, 136, 114, 250, 219.3
Transmute: Ametrine, https://wotlkdb.com/?spell=66658, 100, 123, 223, 181.3
Transmute: Eternal Water to Fire, https://wotlkdb.com/?spell=53784, 89.05, 9.95, 99, 995
Transmute: Majestic Zircon, https://wotlkdb.com/?spell=66663, 86.6, 54.9, 141.5, 257.7
Transmute: Dreadstone, https://wotlkdb.com/?spell=66662, 86.05, 38.95, 125, 320.9
Transmute: Eternal Life to Fire, https://wotlkdb.com/?spell=53773, 85, 14, 99, 707.1
Limited Invulnerability Potion, https://wotlkdb.com/?spell=3175, 75.81, 9.19, 85, 924.9
Living Action Potion, https://wotlkdb.com/?spell=24367, 72.6826, 27.3174, 100, 366.1
Flask of Distilled Wisdom, https://wotlkdb.com/?spell=17636, 65.54, 41.46, 107, 258.1
Shadow Oil, https://wotlkdb.com/?spell=3449, 61.4901, 8.2068, 69.6969, 849.3
Elixir of Minor Agility, https://wotlkdb.com/?spell=3230, 57.738, 0.562, 58.3, 10373.7
Transmute: Eye of Zul, https://wotlkdb.com/?spell=66664, 57.0423, 11.9997, 69.042, 575.4
Transmute: Cardinal Ruby, https://wotlkdb.com/?spell=66659, 53, 249, 302, 121.3
Transmute: Primal Might, https://wotlkdb.com/?spell=29688, 50.3099, 138.6901, 189, 136.3
Transmute: Primal Fire to Mana, https://wotlkdb.com/?spell=28583, 47.3301, 0.6699, 48, 7165.2
Elixir of Major Defense, https://wotlkdb.com/?spell=28557, 46.756, 25.244, 72, 285.2
Elixir of Major Shadow Power, https://wotlkdb.com/?spell=28558, 43.025, 6.975, 50, 716.8
Transmute: Arcanite, https://wotlkdb.com/?spell=17187, 41.0201, 63.9799, 105, 164.1
Fire Protection Potion, https://wotlkdb.com/?spell=7257, 37.125, 12.875, 50, 388.3
Ghost Dye, https://wotlkdb.com/?spell=11473, 35.62, 4.38, 40, 913.2
Transmute: Eternal Earth to Air, https://wotlkdb.com/?spell=53781, 32.1, 2.9, 35, 1206.9
Transmute: Primal Water to Air, https://wotlkdb.com/?spell=28569, 32, 28, 60, 214.3
Elixir of the Searching Eye, https://wotlkdb.com/?spell=28552, 30.681, 14.269, 44.95, 315
Transmute: Eternal Earth to Shadow, https://wotlkdb.com/?spell=53782, 29.1, 2.9, 32, 1103.4
Transmute: Primal Shadow to Water, https://wotlkdb.com/?spell=28580, 27.58, 0.42, 28, 6666.7
Invisibility Potion, https://wotlkdb.com/?spell=11464, 26.792, 3.208, 30, 935.2
