Name, Link, Profit, Cost, Sell, ROI %
Mercurial Stone, https://wotlkdb.com/?spell=38070, 213.395, 44.56, 257.955, 578.9
Flask of the Titans, https://wotlkdb.com/?spell=17635, 185.67, 33.08, 218.75, 661.3
Transmute: Majestic Zircon, https://wotlkdb.com/?spell=66663, 110.65, 54.35, 165, 303.6
Transmute: King's Amber, https://wotlkdb.com/?spell=66660, 106.6667, 118.3333, 225, 190.1
Transmute: Ametrine, https://wotlkdb.com/?spell=66658, 98.8501, 113.9999, 212.85, 186.7
Shadow Oil, https://wotlkdb.com/?spell=3449, 91.2324, 5.7372, 96.9696, 1690.2
Living Action Potion, https://wotlkdb.com/?spell=24367, 81.95, 22.05, 104, 471.7
Transmute: Eternal Water to Fire, https://wotlkdb.com/?spell=53784, 80.9, 10, 90.9, 909
Limited Invulnerability Potion, https://wotlkdb.com/?spell=3175, 80.33, 4.67, 85, 1820.1
Transmute: Dreadstone, https://wotlkdb.com/?spell=66662, 73.0001, 38.9999, 112, 287.2
Transmute: Eternal Life to Fire, https://wotlkdb.com/?spell=53773, 72.5667, 18.3333, 90.9, 495.8
Transmute: Eye of Zul, https://wotlkdb.com/?spell=66664, 69.4999, 10.5, 79.9999, 761.9
Insane Strength Potion, https://wotlkdb.com/?spell=28550, 64.05, 17.75, 81.8, 460.8
Elixir of Major Agility, https://wotlkdb.com/?spell=28553, 50.97, 8.33, 59.3, 711.9
Transmute: Cardinal Ruby, https://wotlkdb.com/?spell=66659, 46.1, 214.9, 261, 121.5
Greater Nature Protection Potion, https://wotlkdb.com/?spell=17576, 44.68, 11.22, 55.9, 498.2
Transmute: Primal Fire to Mana, https://wotlkdb.com/?spell=28583, 39.25, 0.75, 40, 5333.3
Elixir of Major Defense, https://wotlkdb.com/?spell=28557, 38.15, 13.25, 51.4, 387.9
Flask of Distilled Wisdom, https://wotlkdb.com/?spell=17636, 36.6267, 30.04, 66.6667, 221.9
Transmute: Primal Might, https://wotlkdb.com/?spell=29688, 36.45, 113.55, 150, 132.1
Elixir of the Searching Eye, https://wotlkdb.com/?spell=28552, 35.77, 9.23, 45, 487.5
Fire Protection Potion, https://wotlkdb.com/?spell=7257, 35.6667, 14.3333, 50, 348.8
Ghost Dye, https://wotlkdb.com/?spell=11473, 35.62, 4.38, 40, 913.2
Major Dreamless Sleep Potion, https://wotlkdb.com/?spell=28562, 34.35, 3.65, 38, 1041.1
Transmute: Eternal Earth to Air, https://wotlkdb.com/?spell=53781, 32.95, 4.55, 37.5, 824.2
Transmute: Eternal Earth to Shadow, https://wotlkdb.com/?spell=53782, 29.4499, 4.55, 33.9999, 747.3
Transmute: Skyfire Diamond, https://wotlkdb.com/?spell=32766, 29.0324, 114.9675, 143.9999, 125.3
Transmute: Eternal Water to Air, https://wotlkdb.com/?spell=53783, 27.5, 10, 37.5, 375
Invisibility Potion, https://wotlkdb.com/?spell=11464, 26.795, 3.205, 30, 936
Potion of Petrification, https://wotlkdb.com/?spell=17634, 26.5, 33.5, 60, 179.1
Transmute: Primal Shadow to Water, https://wotlkdb.com/?spell=28580, 24.64, 0.56, 25.2, 4500
Transmute: Primal Earth to Water, https://wotlkdb.com/?spell=28567, 22.6, 2.6, 25.2, 969.2
Transmute: Life to Earth, https://wotlkdb.com/?spell=17565, 21.98, 0.52, 22.5, 4326.9
Transmute: Earthsiege Diamond, https://wotlkdb.com/?spell=57427, 21.915, 97.88, 119.795, 122.4
Transmute: Fire to Earth, https://wotlkdb.com/?spell=17560, 21.7525, 0.7475, 22.5, 3010
Flask of Supreme Power, https://wotlkdb.com/?spell=17637, 21.26, 23.74, 45, 189.6
Blackmouth Oil, https://wotlkdb.com/?spell=7836, 20.79, 9.2, 29.99, 326
Transmute: Primal Water to Air, https://wotlkdb.com/?spell=28569, 19.8, 25.2, 45, 178.6
Transmute: Titanium, https://wotlkdb.com/?spell=60350, 18.06, 39.84, 57.9, 145.3
Transmute: Arcanite, https://wotlkdb.com/?spell=17187, 17.1, 78.9, 96, 121.7
Elixir of Lesser Agility, https://wotlkdb.com/?spell=2333, 15.72, 1.3, 17.02, 1309.2
