Name, Link, Profit, Cost, Sell, ROI %
Mercurial Stone, https://wotlkdb.com/?spell=38070, 188.645, 24.73, 213.375, 862.8
Transmute: Majestic Zircon, https://wotlkdb.com/?spell=66663, 94.1999, 40.8, 134.9999, 330.9
Transmute: Ametrine, https://wotlkdb.com/?spell=66658, 93.85, 104.9, 198.75, 189.5
Shadow Oil, https://wotlkdb.com/?spell=3449, 92.2599, 7.74, 99.9999, 1292
Limited Invulnerability Potion, https://wotlkdb.com/?spell=3175, 80.79, 4.21, 85, 2019
Transmute: Eternal Water to Fire, https://wotlkdb.com/?spell=53784, 76.475, 10.525, 87, 826.6
Transmute: Dreadstone, https://wotlkdb.com/?spell=66662, 75.1, 34.9, 110, 315.2
Transmute: King's Amber, https://wotlkdb.com/?spell=66660, 73.0101, 126, 199.0101, 157.9
Transmute: Eternal Life to Fire, https://wotlkdb.com/?spell=53773, 71, 16, 87, 543.8
Living Action Potion, https://wotlkdb.com/?spell=24367, 69.73, 29.7766, 99.5066, 334.2
Transmute: Eye of Zul, https://wotlkdb.com/?spell=66664, 69.5, 10.5, 80, 761.9
Elixir of Superior Defense, https://wotlkdb.com/?spell=17554, 56.635, 3.265, 59.9, 1834.6
Insane Strength Potion, https://wotlkdb.com/?spell=28550, 53.6, 16.4, 70, 426.8
Transmute: Primal Might, https://wotlkdb.com/?spell=29688, 53.5601, 96.4399, 150, 155.5
Potion of Petrification, https://wotlkdb.com/?spell=17634, 52.75, 7.25, 60, 827.6
Invisibility Potion, https://wotlkdb.com/?spell=11464, 47.255, 2.745, 50, 1821.5
Greater Nature Protection Potion, https://wotlkdb.com/?spell=17576, 44.605, 11.295, 55.9, 494.9
Elixir of Major Agility, https://wotlkdb.com/?spell=28553, 41.5635, 8.4364, 49.9999, 592.7
Fire Protection Potion, https://wotlkdb.com/?spell=7257, 41.3267, 8.6733, 50, 576.5
Transmute: Cardinal Ruby, https://wotlkdb.com/?spell=66659, 38.1, 186.9, 225, 120.4
Ghost Dye, https://wotlkdb.com/?spell=11473, 36.54, 3.46, 40, 1156.1
Transmute: Eternal Earth to Air, https://wotlkdb.com/?spell=53781, 29.04, 3.96, 33, 833.3
Elixir of Empowerment, https://wotlkdb.com/?spell=28578, 26.52, 13.48, 40, 296.7
Transmute: Eternal Earth to Shadow, https://wotlkdb.com/?spell=53782, 26.04, 3.96, 30, 757.6
Flask of Distilled Wisdom, https://wotlkdb.com/?spell=17636, 25.6717, 40.995, 66.6667, 162.6
Transmute: Primal Shadow to Water, https://wotlkdb.com/?spell=28580, 24.9999, 0.49, 25.4899, 5202
Flask of Supreme Power, https://wotlkdb.com/?spell=17637, 23.8551, 21.1449, 45, 212.8
Transmute: Earthsiege Diamond, https://wotlkdb.com/?spell=57427, 23.2351, 93.1399, 116.375, 124.9
Transmute: Primal Water to Air, https://wotlkdb.com/?spell=28569, 22.5101, 25.4899, 48, 188.3
Transmute: Eternal Water to Air, https://wotlkdb.com/?spell=53783, 22.475, 10.525, 33, 313.5
Transmute: Primal Earth to Water, https://wotlkdb.com/?spell=28567, 22.3299, 3.16, 25.4899, 806.6
Transmute: Life to Earth, https://wotlkdb.com/?spell=17565, 22.3, 0.4, 22.7, 5675
Transmute: Fire to Earth, https://wotlkdb.com/?spell=17560, 22.2667, 0.4333, 22.7, 5238.9
Haste Potion, https://wotlkdb.com/?spell=28564, 20.4, 21.6, 42, 194.4
Elixir of Major Defense, https://wotlkdb.com/?spell=28557, 20.26, 12.74, 33, 259
Transmute: Earthstorm Diamond, https://wotlkdb.com/?spell=32765, 19.403, 79.597, 99, 124.4
Transmute: Primal Fire to Mana, https://wotlkdb.com/?spell=28583, 18.11, 0.84, 18.95, 2256
Transmute: Arcanite, https://wotlkdb.com/?spell=17187, 15.55, 82.65, 98.2, 118.8
Elixir of Lesser Agility, https://wotlkdb.com/?spell=2333, 15.5112, 1.5088, 17.02, 1128
Transmute: Skyfire Diamond, https://wotlkdb.com/?spell=32766, 15.4425, 114.3075, 129.75, 113.5
Blackmouth Oil, https://wotlkdb.com/?spell=7836, 15.1, 13.9, 29, 208.6
Transmute: Eternal Life to Shadow, https://wotlkdb.com/?spell=53771, 14, 16, 30, 187.5
Major Troll's Blood Elixir, https://wotlkdb.com/?spell=3451, 13.755, 1.245, 15, 1204.8
Major Dreamless Sleep Potion, https://wotlkdb.com/?spell=28562, 12.6271, 4.2729, 16.9, 395.5
Transmute: Undeath to Water, https://wotlkdb.com/?spell=17563, 12.28, 1.72, 14, 814
Elixir of Giant Growth, https://wotlkdb.com/?spell=8240, 10.268, 3.732, 14, 375.1
Lesser Flask of Resistance, https://wotlkdb.com/?spell=62213, 9.68, 20.32, 30, 147.6
Flask of Relentless Assault, https://wotlkdb.com/?spell=28589, 9.2501, 40.7499, 50, 122.7
Greater Stoneshield Potion, https://wotlkdb.com/?spell=17570, 8.75, 11.25, 20, 177.8
Greater Frost Protection Potion, https://wotlkdb.com/?spell=17575, 7.9983, 2.0017, 10, 499.6
Elixir of Major Mageblood, https://wotlkdb.com/?spell=28570, 7.92, 13.98, 21.9, 156.7
Potion of Wild Magic, https://wotlkdb.com/?spell=54222, 6.52, 44.48, 51, 114.7
Elixir of Camouflage, https://wotlkdb.com/?spell=28543, 6.0818, 3.9182, 10, 255.2
Mighty Shadow Protection Potion, https://wotlkdb.com/?spell=53938, 5.995, 4, 9.995, 249.9
Elixir of Major Firepower, https://wotlkdb.com/?spell=28556, 5.722, 4.228, 9.95, 235.3
Elixir of Protection, https://wotlkdb.com/?spell=54220, 5.35, 9.4, 14.75, 156.9
Destruction Potion, https://wotlkdb.com/?spell=28565, 4.7542, 15.2458, 20, 131.2
Transmute: Water to Air, https://wotlkdb.com/?spell=17562, 4.45, 14, 18.45, 131.8
