Name, Link, Profit, Cost, Sell, ROI %
Mercurial Stone, https://wotlkdb.com/?spell=38070, 226.49, 23.51, 250, 1063.4
Transmute: Majestic Zircon, https://wotlkdb.com/?spell=66663, 93.1999, 41.8, 134.9999, 323
Shadow Oil, https://wotlkdb.com/?spell=3449, 92.2199, 7.78, 99.9999, 1285.3
Transmute: Ametrine, https://wotlkdb.com/?spell=66658, 89.75, 109, 198.75, 182.3
Limited Invulnerability Potion, https://wotlkdb.com/?spell=3175, 80.79, 4.21, 85, 2019
Transmute: Eternal Water to Fire, https://wotlkdb.com/?spell=53784, 78.9, 12, 90.9, 757.5
Transmute: King's Amber, https://wotlkdb.com/?spell=66660, 76.4425, 133.5575, 210, 157.2
Transmute: Dreadstone, https://wotlkdb.com/?spell=66662, 76.21, 34.9, 111.11, 318.4
Transmute: Eternal Life to Fire, https://wotlkdb.com/?spell=53773, 72.0925, 18.8075, 90.9, 483.3
Living Action Potion, https://wotlkdb.com/?spell=24367, 71.73, 27.7766, 99.5066, 358.2
Transmute: Eye of Zul, https://wotlkdb.com/?spell=66664, 66.1355, 13.8645, 80, 577
Transmute: Primal Might, https://wotlkdb.com/?spell=29688, 56.4101, 93.5899, 150, 160.3
Potion of Petrification, https://wotlkdb.com/?spell=17634, 52.75, 7.25, 60, 827.6
Insane Strength Potion, https://wotlkdb.com/?spell=28550, 52.25, 17.75, 70, 394.4
Elixir of Superior Defense, https://wotlkdb.com/?spell=17554, 48.4017, 3.265, 51.6667, 1582.4
Invisibility Potion, https://wotlkdb.com/?spell=11464, 47.255, 2.745, 50, 1821.5
Greater Nature Protection Potion, https://wotlkdb.com/?spell=17576, 44.605, 11.295, 55.9, 494.9
Elixir of Major Agility, https://wotlkdb.com/?spell=28553, 41.3249, 8.675, 49.9999, 576.4
Fire Protection Potion, https://wotlkdb.com/?spell=7257, 40.18, 9.82, 50, 509.2
Ghost Dye, https://wotlkdb.com/?spell=11473, 36.54, 3.46, 40, 1156.1
Transmute: Eternal Earth to Air, https://wotlkdb.com/?spell=53781, 30.6667, 3.3333, 34, 1020
Flask of Distilled Wisdom, https://wotlkdb.com/?spell=17636, 29.6917, 36.975, 66.6667, 180.3
Transmute: Eternal Earth to Shadow, https://wotlkdb.com/?spell=53782, 26.6667, 3.3333, 30, 900
Transmute: Primal Shadow to Water, https://wotlkdb.com/?spell=28580, 24.9999, 0.49, 25.4899, 5202
Flask of Supreme Power, https://wotlkdb.com/?spell=17637, 24.8751, 20.1249, 45, 223.6
Transmute: Primal Earth to Water, https://wotlkdb.com/?spell=28567, 22.8899, 2.6, 25.4899, 980.4
Transmute: Eternal Water to Air, https://wotlkdb.com/?spell=53783, 22, 12, 34, 283.3
Transmute: Titanium, https://wotlkdb.com/?spell=60350, 22, 31, 53, 171
Transmute: Skyfire Diamond, https://wotlkdb.com/?spell=32766, 21.23, 108.52, 129.75, 119.6
Blackmouth Oil, https://wotlkdb.com/?spell=7836, 20.6, 9.2, 29.8, 323.9
Transmute: Fire to Earth, https://wotlkdb.com/?spell=17560, 20.4667, 0.4333, 20.9, 4823.4
Transmute: Earthstorm Diamond, https://wotlkdb.com/?spell=32765, 20.4333, 78.5667, 99, 126
Transmute: Life to Earth, https://wotlkdb.com/?spell=17565, 20.38, 0.52, 20.9, 4019.2
Transmute: Primal Water to Air, https://wotlkdb.com/?spell=28569, 20.3101, 25.4899, 45.8, 179.7
Elixir of Major Defense, https://wotlkdb.com/?spell=28557, 19.81, 13.19, 33, 250.2
Transmute: Primal Fire to Mana, https://wotlkdb.com/?spell=28583, 18.2, 0.75, 18.95, 2526.7
Transmute: Earthsiege Diamond, https://wotlkdb.com/?spell=57427, 18.0851, 98.2899, 116.375, 118.4
