Name, Link, Profit, Cost, Sell, ROI %
Mercurial Stone, https://wotlkdb.com/?spell=38070, 187.615, 25.76, 213.375, 828.3
Transmute: Majestic Zircon, https://wotlkdb.com/?spell=66663, 93.1999, 41.8, 134.9999, 323
Shadow Oil, https://wotlkdb.com/?spell=3449, 87.22, 7.78, 95, 1221.1
Transmute: King's Amber, https://wotlkdb.com/?spell=66660, 81.2602, 117.7499, 199.0101, 169
Limited Invulnerability Potion, https://wotlkdb.com/?spell=3175, 79.88, 5.12, 85, 1660.2
Transmute: Dreadstone, https://wotlkdb.com/?spell=66662, 69.6, 34.9, 104.5, 299.4
Transmute: Eternal Water to Fire, https://wotlkdb.com/?spell=53784, 68.0999, 9.9, 77.9999, 787.9
Living Action Potion, https://wotlkdb.com/?spell=24367, 66.5966, 32.91, 99.5066, 302.4
Transmute: Ametrine, https://wotlkdb.com/?spell=66658, 62.1, 104.9, 167, 159.2
Transmute: Eternal Life to Fire, https://wotlkdb.com/?spell=53773, 61, 16.9999, 77.9999, 458.8
Transmute: Eye of Zul, https://wotlkdb.com/?spell=66664, 59.5, 10.5, 70, 666.7
Transmute: Primal Might, https://wotlkdb.com/?spell=29688, 56.9102, 93.0898, 150, 161.1
Invisibility Potion, https://wotlkdb.com/?spell=11464, 47.8142, 2.1858, 50, 2287.5
Potion of Petrification, https://wotlkdb.com/?spell=17634, 45.05, 14.95, 60, 401.3
Greater Nature Protection Potion, https://wotlkdb.com/?spell=17576, 44.45, 11.45, 55.9, 488.2
Transmute: Cardinal Ruby, https://wotlkdb.com/?spell=66659, 42.8501, 177.8999, 220.75, 124.1
Elixir of the Mongoose, https://wotlkdb.com/?spell=17571, 42.3703, 17.6296, 59.9999, 340.3
Fire Protection Potion, https://wotlkdb.com/?spell=7257, 41.3233, 8.6767, 50, 576.3
Elixir of Major Agility, https://wotlkdb.com/?spell=28553, 41.2399, 8.76, 49.9999, 570.8
Transmute: Skyfire Diamond, https://wotlkdb.com/?spell=32766, 39.8302, 90.1698, 130, 144.2
Insane Strength Potion, https://wotlkdb.com/?spell=28550, 38.6, 16.4, 55, 335.4
Ghost Dye, https://wotlkdb.com/?spell=11473, 37.52, 2.48, 40, 1612.9
Elixir of Major Defense, https://wotlkdb.com/?spell=28557, 35.7, 14.3, 50, 349.7
Transmute: Eternal Earth to Air, https://wotlkdb.com/?spell=53781, 30.04, 3.96, 34, 858.6
Transmute: Arcanite, https://wotlkdb.com/?spell=17187, 29.75, 83, 112.75, 135.8
Transmute: Primal Shadow to Water, https://wotlkdb.com/?spell=28580, 29.4999, 0.49, 29.9899, 6120.4
Transmute: Primal Earth to Water, https://wotlkdb.com/?spell=28567, 26.8299, 3.16, 29.9899, 949
Transmute: Eternal Earth to Shadow, https://wotlkdb.com/?spell=53782, 26.04, 3.96, 30, 757.6
Transmute: Eternal Water to Air, https://wotlkdb.com/?spell=53783, 24.1, 9.9, 34, 343.4
Transmute: Life to Earth, https://wotlkdb.com/?spell=17565, 22.42, 0.28, 22.7, 8107.1
Transmute: Fire to Earth, https://wotlkdb.com/?spell=17560, 21.775, 0.925, 22.7, 2454.1
Haste Potion, https://wotlkdb.com/?spell=28564, 18.3999, 21.6, 39.9999, 185.2
Flask of Supreme Power, https://wotlkdb.com/?spell=17637, 18.05, 26.95, 45, 167
Transmute: Primal Fire to Mana, https://wotlkdb.com/?spell=28583, 18, 0.95, 18.95, 1994.7
Flask of Distilled Wisdom, https://wotlkdb.com/?spell=17636, 16.8912, 42.1, 58.9912, 140.1
Elixir of Lesser Agility, https://wotlkdb.com/?spell=2333, 16.0225, 0.9975, 17.02, 1706.3
Elixir of Camouflage, https://wotlkdb.com/?spell=28543, 15.3533, 4.6467, 20, 430.4
Free Action Potion, https://wotlkdb.com/?spell=6624, 14.0943, 45.9057, 60, 130.7
Major Troll's Blood Elixir, https://wotlkdb.com/?spell=3451, 13.755, 1.245, 15, 1204.8
Elixir of Giant Growth, https://wotlkdb.com/?spell=8240, 13.0313, 4.4187, 17.45, 394.9
Transmute: Eternal Life to Shadow, https://wotlkdb.com/?spell=53771, 13.0001, 16.9999, 30, 176.5
Lesser Flask of Resistance, https://wotlkdb.com/?spell=62213, 12.6, 18, 30.6, 170
Transmute: Undeath to Water, https://wotlkdb.com/?spell=17563, 12.22, 1.78, 14, 786.5
Major Dreamless Sleep Potion, https://wotlkdb.com/?spell=28562, 11.7617, 5.1383, 16.9, 328.9
Transmute: Earthsiege Diamond, https://wotlkdb.com/?spell=57427, 11.1301, 83.8699, 95, 113.3
Mighty Shadow Protection Potion, https://wotlkdb.com/?spell=53938, 11.0755, 3.96, 15.0355, 379.7
Potion of Wild Magic, https://wotlkdb.com/?spell=54222, 10.9049, 39.095, 49.9999, 127.9
Transmute: Earthstorm Diamond, https://wotlkdb.com/?spell=32765, 10.7405, 88.2595, 99, 112.2
Transmute: Primal Water to Air, https://wotlkdb.com/?spell=28569, 10.05, 29.9899, 40.0399, 133.5
Greater Arcane Protection Potion, https://wotlkdb.com/?spell=17577, 8.66, 1.29, 9.95, 771.3
Greater Frost Protection Potion, https://wotlkdb.com/?spell=17575, 8.2, 1.8, 10, 555.6
Elixir of Mighty Mageblood, https://wotlkdb.com/?spell=56519, 8.05, 40.55, 48.6, 119.9
Elixir of Superior Defense, https://wotlkdb.com/?spell=17554, 7.9375, 5.3958, 13.3333, 247.1
Flask of Relentless Assault, https://wotlkdb.com/?spell=28589, 7.7336, 42.2664, 50, 118.3
Elixir of Major Mageblood, https://wotlkdb.com/?spell=28570, 7.4, 14.5, 21.9, 151
Elixir of Minor Defense, https://wotlkdb.com/?spell=7183, 6.9382, 0.0618, 7, 11326.9
Blackmouth Oil, https://wotlkdb.com/?spell=7836, 6.8, 14, 20.8, 148.6
Purification Potion, https://wotlkdb.com/?spell=17572, 6.2704, 27.7296, 34, 122.6
Swiftness Potion, https://wotlkdb.com/?spell=2335, 6.0105, 3.9895, 10, 250.7
Greater Stoneshield Potion, https://wotlkdb.com/?spell=17570, 6, 14, 20, 142.9
Elixir of Armor Piercing, https://wotlkdb.com/?spell=60365, 5.8901, 7.96, 13.8501, 174
Elixir of Mastery, https://wotlkdb.com/?spell=33741, 5.17, 7.78, 12.95, 166.5
Transmute: Water to Air, https://wotlkdb.com/?spell=17562, 5.09, 14, 19.09, 136.4
Onslaught Elixir, https://wotlkdb.com/?spell=33738, 4.62, 7.88, 12.5, 158.6
Minor Magic Resistance Potion, https://wotlkdb.com/?spell=3172, 4.038, 1.962, 6, 305.8
Elixir of Accuracy, https://wotlkdb.com/?spell=60354, 3.79, 11.16, 14.95, 134
Destruction Potion, https://wotlkdb.com/?spell=28565, 3.7234, 16.2766, 20, 122.9
Shadow Protection Potion, https://wotlkdb.com/?spell=7256, 3.68, 1.32, 5, 378.8
Guru's Elixir, https://wotlkdb.com/?spell=53848, 3.665, 8.285, 11.95, 144.2
Fire Oil, https://wotlkdb.com/?spell=7837, 3.5555, 1.1112, 4.6667, 420
Mighty Fire Protection Potion, https://wotlkdb.com/?spell=53939, 3.1428, 2.8572, 6, 210
Elixir of Lightning Speed, https://wotlkdb.com/?spell=60366, 2.9805, 5.5195, 8.5, 154
Elixir of Major Strength, https://wotlkdb.com/?spell=28544, 2.745, 7.88, 10.625, 134.8
Mighty Arcane Protection Potion, https://wotlkdb.com/?spell=53936, 2.6, 2.4, 5, 208.3
Ethereal Oil, https://wotlkdb.com/?spell=62409, 2.27, 5.48, 7.75, 141.4
Transmute: Primal Fire to Earth, https://wotlkdb.com/?spell=28568, 2.21, 0.95, 3.16, 332.6
Transmute: Titanium, https://wotlkdb.com/?spell=60350, 2, 48, 50, 104.2
Rage Potion, https://wotlkdb.com/?spell=6617, 1.9817, 0.0182, 1.9999, 10988.5
Stonescale Oil, https://wotlkdb.com/?spell=17551, 1.9, 0.2, 2.1, 1050
Lesser Invisibility Potion, https://wotlkdb.com/?spell=3448, 1.53, 1.5, 3.03, 202
Elixir of Minor Agility, https://wotlkdb.com/?spell=3230, 1.117, 0.5194, 1.6364, 315.1
Elixir of the Searching Eye, https://wotlkdb.com/?spell=28552, 0.9777, 10.1334, 11.1111, 109.6
Lesser Flask of Toughness, https://wotlkdb.com/?spell=53899, 0.9587, 15.708, 16.6667, 106.1
Transmute: Primal Earth to Life, https://wotlkdb.com/?spell=28585, 0.49, 3.16, 3.65, 115.5
Holy Protection Potion, https://wotlkdb.com/?spell=7255, 0.3855, 0.9645, 1.35, 140
Elixir of Ogre's Strength, https://wotlkdb.com/?spell=3188, 0.38, 1.12, 1.5, 133.9
Transmute: Elemental Fire, https://wotlkdb.com/?spell=25146, 0.21, 0.29, 0.5, 172.4
Elixir of Lion's Strength, https://wotlkdb.com/?spell=2329, 0.1981, 0.7819, 0.98, 125.3
Great Rage Potion, https://wotlkdb.com/?spell=6618, 0.11, 2.39, 2.5, 104.6
Mighty Rage Potion, https://wotlkdb.com/?spell=17527, 0.11, 2.39, 2.5, 104.6
Elixir of Giants, https://wotlkdb.com/?spell=11472, 0.1042, 3.1458, 3.25, 103.3
Elixir of Greater Water Breathing, https://wotlkdb.com/?spell=22808, 0.003, 2.447, 2.45, 100.1
Minor Healing Potion, https://wotlkdb.com/?spell=2330, -0.0793, 0.1214, 0.0421, 34.7
Transmute: Iron to Gold, https://wotlkdb.com/?spell=11479, -0.11, 1.05, 0.94, 89.5
Discolored Healing Potion, https://wotlkdb.com/?spell=4508, -0.1224, 0.1299, 0.0075, 5.8
Earthen Elixir, https://wotlkdb.com/?spell=39637, -0.3334, 6.3334, 6, 94.7
Wildvine Potion, https://wotlkdb.com/?spell=11458, -0.3375, 2.3175, 1.98, 85.4
Transmute: Primal Life to Earth, https://wotlkdb.com/?spell=28584, -0.49, 3.65, 3.16, 86.6
Minor Mana Potion, https://wotlkdb.com/?spell=2331, -0.5021, 0.5219, 0.0198, 3.8
Potion of Curing, https://wotlkdb.com/?spell=3174, -0.5413, 0.5448, 0.0035, 0.6
Elixir of Minor Fortitude, https://wotlkdb.com/?spell=2334, -0.5715, 1.5915, 1.02, 64.1
Adept's Elixir, https://wotlkdb.com/?spell=33740, -0.6467, 3.98, 3.3333, 83.8
Minor Rejuvenation Potion, https://wotlkdb.com/?spell=2332, -0.877, 1.0715, 0.1945, 18.2
Pygmy Oil, https://wotlkdb.com/?spell=53812, -0.955, 3.05, 2.095, 68.7
Mighty Rage Potion, https://wotlkdb.com/?spell=17552, -0.9875, 6.1, 5.1125, 83.8
Greater Healing Potion, https://wotlkdb.com/?spell=7181, -1.1059, 1.12, 0.0141, 1.3
Major Rejuvenation Potion, https://wotlkdb.com/?spell=22732, -1.36, 11.36, 10, 88
Greater Holy Protection Potion, https://wotlkdb.com/?spell=17579, -1.4225, 1.4975, 0.075, 5
Dreamless Sleep Potion, https://wotlkdb.com/?spell=15833, -1.5125, 3.4525, 1.94, 56.2
Weak Troll's Blood Elixir, https://wotlkdb.com/?spell=3170, -1.5615, 1.5915, 0.03, 1.9
Mad Alchemist's Potion, https://wotlkdb.com/?spell=45061, -1.6034, 3.5834, 1.98, 55.3
Elixir of Dream Vision, https://wotlkdb.com/?spell=11468, -1.6192, 3.4525, 1.8333, 53.1
Elixir of Spirit, https://wotlkdb.com/?spell=53847, -1.65, 11.6, 9.95, 85.8
Greater Fire Protection Potion, https://wotlkdb.com/?spell=17574, -1.675, 1.75, 0.075, 4.3
Elixir of Detect Undead, https://wotlkdb.com/?spell=11460, -1.6811, 1.77, 0.0889, 5
Elixir of Protection, https://wotlkdb.com/?spell=54220, -1.7, 9.2, 7.5, 81.5
Elixir of Fortitude, https://wotlkdb.com/?spell=3450, -1.71, 3.71, 2, 53.9
Elixir of Shadow Power, https://wotlkdb.com/?spell=11476, -1.78, 3.22, 1.44, 44.7
Magic Resistance Potion, https://wotlkdb.com/?spell=11453, -1.7986, 2.7986, 1, 35.7
Elixir of Major Firepower, https://wotlkdb.com/?spell=28556, -1.7998, 4.7798, 2.98, 62.3
Elixir of Detect Lesser Invisibility, https://wotlkdb.com/?spell=3453, -1.9911, 2.4911, 0.5, 20.1
Indestructible Potion, https://wotlkdb.com/?spell=53905, -2.1, 9, 6.9, 76.7
Frost Oil, https://wotlkdb.com/?spell=3454, -2.1329, 7.9244, 5.7915, 73.1
Elixir of Major Frost Power, https://wotlkdb.com/?spell=28549, -2.2502, 7.2502, 5, 69
Sneaking Potion, https://wotlkdb.com/?spell=28546, -2.3134, 6.3134, 4, 63.4
Elixir of Minor Accuracy, https://wotlkdb.com/?spell=63732, -2.3937, 5.1437, 2.75, 53.5
Elixir of Tongues, https://wotlkdb.com/?spell=2336, -2.4795, 2.482, 0.0025, 0.1
Elixir of Mighty Strength, https://wotlkdb.com/?spell=54218, -2.5433, 7.96, 5.4167, 68
Elixir of Demonslaying, https://wotlkdb.com/?spell=11477, -2.59, 3.19, 0.6, 18.8
Superior Healing Potion, https://wotlkdb.com/?spell=11457, -2.6144, 2.6769, 0.0625, 2.3
Elixir of Greater Agility, https://wotlkdb.com/?spell=11467, -2.7458, 4.3958, 1.65, 37.5
Elixir of Defense, https://wotlkdb.com/?spell=3177, -2.7957, 4.7957, 2, 41.7
Catseye Elixir, https://wotlkdb.com/?spell=12609, -2.8767, 4.21, 1.3333, 31.7
Elixir of Mighty Defense, https://wotlkdb.com/?spell=60356, -2.98, 9.98, 7, 70.1
Elixir of Healing Power, https://wotlkdb.com/?spell=28545, -3.0001, 3.97, 0.9699, 24.4
Healing Potion, https://wotlkdb.com/?spell=3447, -3.02, 3.995, 0.975, 24.4
Greater Dreamless Sleep Potion, https://wotlkdb.com/?spell=24366, -3.12, 3.22, 0.1, 3.1
Elixir of Greater Intellect, https://wotlkdb.com/?spell=11465, -3.1711, 3.6711, 0.5, 13.6
Elixir of Mighty Thoughts, https://wotlkdb.com/?spell=60367, -3.2791, 10.279, 6.9999, 68.1
Arcane Elixir, https://wotlkdb.com/?spell=11461, -3.39, 5.39, 2, 37.1
Oil of Immolation, https://wotlkdb.com/?spell=11451, -3.435, 4.425, 0.99, 22.4
Icy Mana Potion, https://wotlkdb.com/?spell=53839, -3.45, 8.4, 4.95, 58.9
Elixir of Greater Defense, https://wotlkdb.com/?spell=11450, -3.4662, 3.71, 0.2438, 6.6
Elixir of Frost Power, https://wotlkdb.com/?spell=21923, -3.4776, 3.4811, 0.0035, 0.1
Lesser Healing Potion, https://wotlkdb.com/?spell=2337, -3.5342, 3.5421, 0.0079, 0.2
Volatile Healing Potion, https://wotlkdb.com/?spell=33732, -3.7547, 3.95, 0.1953, 4.9
Elixir of Major Fortitude, https://wotlkdb.com/?spell=39636, -3.8134, 6.3134, 2.5, 39.6
