Name, Link, Profit, Cost, Sell, ROI %
Transmute: Earthstorm Diamond, https://wotlkdb.com/?spell=32765, 232.96, 117.03, 349.99, 299.1
Mercurial Stone, https://wotlkdb.com/?spell=38070, 193.9633, 54.99, 248.9533, 452.7
Flask of the Titans, https://wotlkdb.com/?spell=17635, 183.67, 35.08, 218.75, 623.6
Transmute: Ametrine, https://wotlkdb.com/?spell=66658, 120.85, 121.9, 242.75, 199.1
Transmute: King's Amber, https://wotlkdb.com/?spell=66660, 103, 119, 222, 186.6
Living Action Potion, https://wotlkdb.com/?spell=24367, 97.85, 27.15, 125, 460.4
Transmute: Majestic Zircon, https://wotlkdb.com/?spell=66663, 97.5, 52.5, 150, 285.7
Heroic Potion, https://wotlkdb.com/?spell=28563, 88.415, 22.46, 110.875, 493.7
Transmute: Eternal Water to Fire, https://wotlkdb.com/?spell=53784, 80.05, 11.95, 92, 769.9
Transmute: Eternal Life to Fire, https://wotlkdb.com/?spell=53773, 78, 14, 92, 657.1
Limited Invulnerability Potion, https://wotlkdb.com/?spell=3175, 76.43, 8.57, 85, 991.8
Transmute: Eye of Zul, https://wotlkdb.com/?spell=66664, 74.5, 10.5, 85, 809.5
Transmute: Cardinal Ruby, https://wotlkdb.com/?spell=66659, 71, 224, 295, 131.7
Shadow Oil, https://wotlkdb.com/?spell=3449, 66.1529, 3.544, 69.6969, 1966.6
Transmute: Dreadstone, https://wotlkdb.com/?spell=66662, 65.65, 44.1, 109.75, 248.9
Transmute: Primal Fire to Mana, https://wotlkdb.com/?spell=28583, 44.11, 0.89, 45, 5056.2
Lesser Flask of Resistance, https://wotlkdb.com/?spell=62213, 43.94, 25.96, 69.9, 269.3
Elixir of Major Defense, https://wotlkdb.com/?spell=28557, 41.72, 18.38, 60.1, 327
Flask of Distilled Wisdom, https://wotlkdb.com/?spell=17636, 38.4912, 31.5, 69.9912, 222.2
Transmute: Eternal Earth to Air, https://wotlkdb.com/?spell=53781, 36.25, 3.75, 40, 1066.7
Ghost Dye, https://wotlkdb.com/?spell=11473, 35.54, 4.46, 40, 896.9
Fire Protection Potion, https://wotlkdb.com/?spell=7257, 35.329, 14.671, 50, 340.8
Transmute: Primal Might, https://wotlkdb.com/?spell=29688, 34.43, 123.07, 157.5, 128
Transmute: Life to Earth, https://wotlkdb.com/?spell=17565, 34.065, 0.645, 34.71, 5381.4
Transmute: Fire to Earth, https://wotlkdb.com/?spell=17560, 33.62, 1.09, 34.71, 3184.4
Transmute: Eternal Earth to Shadow, https://wotlkdb.com/?spell=53782, 33.15, 3.75, 36.9, 984
Elixir of the Searching Eye, https://wotlkdb.com/?spell=28552, 32.25, 12.75, 45, 352.9
Insane Strength Potion, https://wotlkdb.com/?spell=28550, 30.9999, 29, 59.9999, 206.9
Flask of Chromatic Wonder, https://wotlkdb.com/?spell=42736, 29.8526, 30.4474, 60.3, 198
Transmute: Eternal Water to Air, https://wotlkdb.com/?spell=53783, 28.05, 11.95, 40, 334.7
Invisibility Potion, https://wotlkdb.com/?spell=11464, 26.44, 3.56, 30, 842.7
Major Dreamless Sleep Potion, https://wotlkdb.com/?spell=28562, 26.4175, 3.5825, 30, 837.4
Potion of Petrification, https://wotlkdb.com/?spell=17634, 24.75, 35.25, 60, 170.2
Transmute: Primal Shadow to Water, https://wotlkdb.com/?spell=28580, 24.65, 0.55, 25.2, 4581.8
Transmute: Arcanite, https://wotlkdb.com/?spell=17187, 23.85, 83.9, 107.75, 128.4
Transmute: Eternal Life to Shadow, https://wotlkdb.com/?spell=53771, 22.9, 14, 36.9, 263.6
Transmute: Primal Water to Air, https://wotlkdb.com/?spell=28569, 22.79, 25.2, 47.99, 190.4
Transmute: Earthsiege Diamond, https://wotlkdb.com/?spell=57427, 22.5199, 97.48, 119.9999, 123.1
Transmute: Primal Earth to Water, https://wotlkdb.com/?spell=28567, 21.21, 3.99, 25.2, 631.6
Elixir of Major Firepower, https://wotlkdb.com/?spell=28556, 18.223, 4.777, 23, 481.5
Flask of Supreme Power, https://wotlkdb.com/?spell=17637, 18.21, 32.25, 50.46, 156.5
Transmute: Titanium, https://wotlkdb.com/?spell=60350, 16, 40, 56, 140
Elixir of Lesser Agility, https://wotlkdb.com/?spell=2333, 15.9393, 1.0807, 17.02, 1574.9
Lesser Invisibility Potion, https://wotlkdb.com/?spell=3448, 12.8233, 1.1767, 14, 1189.8
Elixir of Giant Growth, https://wotlkdb.com/?spell=8240, 12.398, 5.602, 18, 321.3
Transmute: Undeath to Water, https://wotlkdb.com/?spell=17563, 11, 9.9, 20.9, 211.1
Elixir of Major Mageblood, https://wotlkdb.com/?spell=28570, 10.1067, 11.7933, 21.9, 185.7
Oil of Immolation, https://wotlkdb.com/?spell=11451, 9.78, 3.22, 13, 403.7
Fire Oil, https://wotlkdb.com/?spell=7837, 9.661, 4, 13.661, 341.5
Swiftness Potion, https://wotlkdb.com/?spell=2335, 9.6374, 2.3626, 12, 507.9
Destruction Potion, https://wotlkdb.com/?spell=28565, 9.1667, 10.8333, 20, 184.6
Purification Potion, https://wotlkdb.com/?spell=17572, 8.6376, 20.3624, 29, 142.4
Flask of Pure Death, https://wotlkdb.com/?spell=28591, 8.13, 10.87, 19, 174.8
Greater Frost Protection Potion, https://wotlkdb.com/?spell=17575, 8, 2, 10, 500
Blackmouth Oil, https://wotlkdb.com/?spell=7836, 7.5474, 17.4526, 25, 143.2
Elixir of Major Agility, https://wotlkdb.com/?spell=28553, 7.4116, 12.5384, 19.95, 159.1
Potion of Wild Magic, https://wotlkdb.com/?spell=54222, 5.82, 56.18, 62, 110.4
Elixir of Minor Agility, https://wotlkdb.com/?spell=3230, 5.6778, 0.2222, 5.9, 2655.3
Restorative Potion, https://wotlkdb.com/?spell=11452, 5.65, 9.35, 15, 160.4
Mighty Arcane Protection Potion, https://wotlkdb.com/?spell=53936, 5.4199, 2.58, 7.9999, 310.1
Mighty Shadow Protection Potion, https://wotlkdb.com/?spell=53938, 5.3352, 4.6598, 9.995, 214.5
Stonescale Oil, https://wotlkdb.com/?spell=17551, 4.55, 0.45, 5, 1111.1
Greater Arcane Protection Potion, https://wotlkdb.com/?spell=17577, 4.2857, 1.2699, 5.5556, 437.5
Shadow Protection Potion, https://wotlkdb.com/?spell=7256, 4.1228, 0.8772, 5, 570
Ethereal Oil, https://wotlkdb.com/?spell=62409, 4.04, 3.96, 8, 202
Major Troll's Blood Elixir, https://wotlkdb.com/?spell=3451, 3.84, 1.16, 5, 431
Transmute: Skyflare Diamond, https://wotlkdb.com/?spell=57425, 3.8001, 55.1999, 59, 106.9
Elixir of Lightning Speed, https://wotlkdb.com/?spell=60366, 3.5701, 6.3299, 9.9, 156.4
Minor Magic Resistance Potion, https://wotlkdb.com/?spell=3172, 3.568, 2.432, 6, 246.7
Transmute: Primal Fire to Earth, https://wotlkdb.com/?spell=28568, 3.1, 0.89, 3.99, 448.3
Catseye Elixir, https://wotlkdb.com/?spell=12609, 2.7933, 2.1867, 4.98, 227.7
Haste Potion, https://wotlkdb.com/?spell=28564, 2.6667, 27.3333, 30, 109.8
Elixir of Armor Piercing, https://wotlkdb.com/?spell=60365, 2.3443, 7.5556, 9.8999, 131
Lesser Flask of Toughness, https://wotlkdb.com/?spell=53899, 2.253, 18, 20.253, 112.5
Greater Stoneshield Potion, https://wotlkdb.com/?spell=17570, 2.175, 17.825, 20, 112.2
Elixir of Mastery, https://wotlkdb.com/?spell=33741, 2.1398, 11.7692, 13.909, 118.2
Transmute: Primal Earth to Life, https://wotlkdb.com/?spell=28585, 2.01, 3.99, 6, 150.4
Earthen Elixir, https://wotlkdb.com/?spell=39637, 1.4175, 4.5825, 6, 130.9
Elixir of Camouflage, https://wotlkdb.com/?spell=28543, 1.3558, 3.6442, 5, 137.2
Rage Potion, https://wotlkdb.com/?spell=6617, 1.1702, 0.0298, 1.2, 4026.8
Elixir of Major Strength, https://wotlkdb.com/?spell=28544, 0.9808, 9.0192, 10, 110.9
Mad Alchemist's Potion, https://wotlkdb.com/?spell=45061, 0.88, 2, 2.88, 144
Transmute: Elemental Fire, https://wotlkdb.com/?spell=25146, 0.8225, 0.1675, 0.99, 591
Holy Protection Potion, https://wotlkdb.com/?spell=7255, 0.7773, 0.5727, 1.35, 235.7
Elixir of Minor Defense, https://wotlkdb.com/?spell=7183, 0.499, 0.301, 0.8, 265.8
Free Action Potion, https://wotlkdb.com/?spell=6624, 0.48, 59.72, 60.2, 100.8
Elixir of Protection, https://wotlkdb.com/?spell=54220, 0.3967, 10.27, 10.6667, 103.9
Elixir of Ogre's Strength, https://wotlkdb.com/?spell=3188, 0.3371, 0.6629, 1, 150.9
Pygmy Oil, https://wotlkdb.com/?spell=53812, 0, 2.98, 2.98, 100
Transmute: Iron to Gold, https://wotlkdb.com/?spell=11479, -0.02, 1, 0.98, 98
Weak Troll's Blood Elixir, https://wotlkdb.com/?spell=3170, -0.052, 1.052, 1, 95.1
Discolored Healing Potion, https://wotlkdb.com/?spell=4508, -0.0543, 0.0618, 0.0075, 12.1
Frost Oil, https://wotlkdb.com/?spell=3454, -0.0603, 5.9102, 5.8499, 99
Indestructible Potion, https://wotlkdb.com/?spell=53905, -0.08, 9.98, 9.9, 99.2
Elixir of Lion's Strength, https://wotlkdb.com/?spell=2329, -0.0859, 0.6515, 0.5656, 86.8
Minor Healing Potion, https://wotlkdb.com/?spell=2330, -0.1995, 0.2015, 0.002, 1
Elixir of Giants, https://wotlkdb.com/?spell=11472, -0.27, 3.52, 3.25, 92.3
Magic Resistance Potion, https://wotlkdb.com/?spell=11453, -0.3299, 3.4499, 3.12, 90.4
Mighty Fire Protection Potion, https://wotlkdb.com/?spell=53939, -0.3334, 3.3334, 3, 90
Fel Mana Potion, https://wotlkdb.com/?spell=38961, -0.5, 4.5, 4, 88.9
Sneaking Potion, https://wotlkdb.com/?spell=28546, -0.5192, 4.5192, 4, 88.5
Potion of Curing, https://wotlkdb.com/?spell=3174, -0.5413, 0.5448, 0.0035, 0.6
Minor Mana Potion, https://wotlkdb.com/?spell=2331, -0.6295, 0.6315, 0.002, 0.3
Elixir of Detect Lesser Invisibility, https://wotlkdb.com/?spell=3453, -0.6766, 1.1766, 0.5, 42.5
Elixir of Healing Power, https://wotlkdb.com/?spell=28545, -0.7847, 5.0547, 4.27, 84.5
Greater Healing Potion, https://wotlkdb.com/?spell=7181, -0.7904, 0.8029, 0.0125, 1.6
Minor Rejuvenation Potion, https://wotlkdb.com/?spell=2332, -0.892, 1.012, 0.12, 11.9
Transmute: Water to Air, https://wotlkdb.com/?spell=17562, -0.91, 20.9, 19.99, 95.6
Elixir of Minor Fortitude, https://wotlkdb.com/?spell=2334, -0.9755, 1.052, 0.0765, 7.3
Elixir of Detect Undead, https://wotlkdb.com/?spell=11460, -1, 1.15, 0.15, 13
Lesser Stoneshield Potion, https://wotlkdb.com/?spell=4942, -1.02, 6.02, 5, 83.1
Elixir of Greater Agility, https://wotlkdb.com/?spell=11467, -1.12, 3.58, 2.46, 68.7
Elixir of Greater Water Breathing, https://wotlkdb.com/?spell=22808, -1.4422, 4.6922, 3.25, 69.3
Flask of Mighty Restoration, https://wotlkdb.com/?spell=28588, -1.4475, 11.4475, 10, 87.4
Elixir of Accuracy, https://wotlkdb.com/?spell=60354, -1.7321, 10.5556, 8.8235, 83.6
Transmute: Mithril to Truesilver, https://wotlkdb.com/?spell=11480, -1.75, 1.98, 0.23, 11.6
Healing Potion, https://wotlkdb.com/?spell=3447, -1.8349, 2.8099, 0.975, 34.7
Elixir of Tongues, https://wotlkdb.com/?spell=2336, -1.9595, 1.962, 0.0025, 0.1
Transmute: Primal Life to Earth, https://wotlkdb.com/?spell=28584, -2.01, 6, 3.99, 66.5
Mighty Rage Potion, https://wotlkdb.com/?spell=17552, -2.07, 6.07, 4, 65.9
Greater Holy Protection Potion, https://wotlkdb.com/?spell=17579, -2.085, 2.16, 0.075, 3.5
Greater Fire Protection Potion, https://wotlkdb.com/?spell=17574, -2.165, 2.24, 0.075, 3.3
Elixir of Brute Force, https://wotlkdb.com/?spell=17557, -2.2424, 12.2424, 10, 81.7
Lesser Healing Potion, https://wotlkdb.com/?spell=2337, -2.2631, 2.2919, 0.0288, 1.3
Adept's Elixir, https://wotlkdb.com/?spell=33740, -2.3292, 3.7692, 1.44, 38.2
Elixir of Major Frost Power, https://wotlkdb.com/?spell=28549, -2.46, 7.46, 5, 67
Arcane Elixir, https://wotlkdb.com/?spell=11461, -2.4698, 5.42, 2.9502, 54.4
Superior Healing Potion, https://wotlkdb.com/?spell=11457, -2.5435, 2.5699, 0.0264, 1
Great Rage Potion, https://wotlkdb.com/?spell=6618, -2.6129, 5.1129, 2.5, 48.9
Mighty Rage Potion, https://wotlkdb.com/?spell=17527, -2.6129, 5.1129, 2.5, 48.9
Elixir of Greater Defense, https://wotlkdb.com/?spell=11450, -2.8105, 3.01, 0.1995, 6.6
Elixir of Fortitude, https://wotlkdb.com/?spell=3450, -2.8685, 3.01, 0.1415, 4.7
Elixir of Frost Power, https://wotlkdb.com/?spell=21923, -2.937, 2.9405, 0.0035, 0.1
Frost Protection Potion, https://wotlkdb.com/?spell=7258, -2.9553, 2.9853, 0.03, 1
Greater Mana Potion, https://wotlkdb.com/?spell=11448, -2.9625, 3.0099, 0.0474, 1.6
Icy Mana Potion, https://wotlkdb.com/?spell=53839, -3.05, 8, 4.95, 61.9
Crazy Alchemist's Potion, https://wotlkdb.com/?spell=53895, -3.05, 10, 6.95, 69.5
Elixir of Major Fortitude, https://wotlkdb.com/?spell=39636, -3.3992, 4.5192, 1.12, 24.8
Elixir of Wisdom, https://wotlkdb.com/?spell=3171, -3.4118, 5.0618, 1.65, 32.6
Elixir of Demonslaying, https://wotlkdb.com/?spell=11477, -3.48, 4.17, 0.69, 16.5
Wildvine Potion, https://wotlkdb.com/?spell=11458, -3.49, 5.49, 2, 36.4
Super Mana Potion, https://wotlkdb.com/?spell=28555, -3.6793, 4.4342, 0.7549, 17
Spellpower Elixir, https://wotlkdb.com/?spell=53842, -3.7978, 8.7778, 4.98, 56.7
Elixir of Greater Intellect, https://wotlkdb.com/?spell=11465, -3.9099, 4.4099, 0.5, 11.3
Guru's Elixir, https://wotlkdb.com/?spell=53848, -3.94, 10.94, 7, 64
Mighty Nature Protection Potion, https://wotlkdb.com/?spell=53942, -4, 6, 2, 33.3
Elixir of Detect Demon, https://wotlkdb.com/?spell=11478, -4.0745, 4.13, 0.0555, 1.3
Unstable Mana Potion, https://wotlkdb.com/?spell=33733, -4.0992, 4.5192, 0.42, 9.3
Greater Dreamless Sleep Potion, https://wotlkdb.com/?spell=24366, -4.3722, 4.4722, 0.1, 2.2
Greater Nature Protection Potion, https://wotlkdb.com/?spell=17576, -4.43, 8.35, 3.92, 46.9
Elixir of Mighty Strength, https://wotlkdb.com/?spell=54218, -4.5557, 7.5556, 2.9999, 39.7
Elixir of Major Shadow Power, https://wotlkdb.com/?spell=28558, -4.61, 5.21, 0.6, 11.5
