Name, Link, Profit, Cost, Sell, ROI %
Mercurial Stone, https://wotlkdb.com/?spell=38070, 189.865, 23.51, 213.375, 907.6
Transmute: Majestic Zircon, https://wotlkdb.com/?spell=66663, 93.1999, 41.8, 134.9999, 323
Shadow Oil, https://wotlkdb.com/?spell=3449, 92.2599, 7.74, 99.9999, 1292
Transmute: Ametrine, https://wotlkdb.com/?spell=66658, 89.75, 109, 198.75, 182.3
Limited Invulnerability Potion, https://wotlkdb.com/?spell=3175, 80.79, 4.21, 85, 2019
Transmute: King's Amber, https://wotlkdb.com/?spell=66660, 79, 131, 210, 160.3
Transmute: Eternal Water to Fire, https://wotlkdb.com/?spell=53784, 78.8, 11, 89.8, 816.4
Transmute: Dreadstone, https://wotlkdb.com/?spell=66662, 76.21, 34.9, 111.11, 318.4
Transmute: Eternal Life to Fire, https://wotlkdb.com/?spell=53773, 73.8, 16, 89.8, 561.3
Living Action Potion, https://wotlkdb.com/?spell=24367, 71.73, 27.7766, 99.5066, 358.2
Transmute: Eye of Zul, https://wotlkdb.com/?spell=66664, 68, 12, 80, 666.7
Transmute: Primal Might, https://wotlkdb.com/?spell=29688, 56.4101, 93.5899, 150, 160.3
Potion of Petrification, https://wotlkdb.com/?spell=17634, 52.75, 7.25, 60, 827.6
Insane Strength Potion, https://wotlkdb.com/?spell=28550, 52.25, 17.75, 70, 394.4
Elixir of Superior Defense, https://wotlkdb.com/?spell=17554, 48.4017, 3.265, 51.6667, 1582.4
Invisibility Potion, https://wotlkdb.com/?spell=11464, 47.255, 2.745, 50, 1821.5
Greater Nature Protection Potion, https://wotlkdb.com/?spell=17576, 44.605, 11.295, 55.9, 494.9
Elixir of Major Agility, https://wotlkdb.com/?spell=28553, 41.3249, 8.675, 49.9999, 576.4
Fire Protection Potion, https://wotlkdb.com/?spell=7257, 40.18, 9.82, 50, 509.2
Ghost Dye, https://wotlkdb.com/?spell=11473, 36.54, 3.46, 40, 1156.1
Transmute: Eternal Earth to Air, https://wotlkdb.com/?spell=53781, 30.6667, 3.3333, 34, 1020
Flask of Distilled Wisdom, https://wotlkdb.com/?spell=17636, 29.6917, 36.975, 66.6667, 180.3
Transmute: Eternal Earth to Shadow, https://wotlkdb.com/?spell=53782, 26.6667, 3.3333, 30, 900
