Name, Link, Profit, Cost, Sell, ROI %
Mercurial Stone, https://wotlkdb.com/?spell=38070, 213.395, 44.56, 257.955, 578.9
Flask of the Titans, https://wotlkdb.com/?spell=17635, 185.55, 33.2, 218.75, 658.9
Transmute: King's Amber, https://wotlkdb.com/?spell=66660, 101.6667, 123.3333, 225, 182.4
Transmute: Majestic Zircon, https://wotlkdb.com/?spell=66663, 100.0999, 49.9, 149.9999, 300.6
Transmute: Ametrine, https://wotlkdb.com/?spell=66658, 98.0001, 112.9999, 211, 186.7
Shadow Oil, https://wotlkdb.com/?spell=3449, 89.254, 7.7156, 96.9696, 1256.8
Living Action Potion, https://wotlkdb.com/?spell=24367, 83.0834, 20.9166, 104, 497.2
Transmute: Eternal Water to Fire, https://wotlkdb.com/?spell=53784, 80.9, 10, 90.9, 909
Limited Invulnerability Potion, https://wotlkdb.com/?spell=3175, 80.33, 4.67, 85, 1820.1
Transmute: Eternal Life to Fire, https://wotlkdb.com/?spell=53773, 72.5667, 18.3333, 90.9, 495.8
Transmute: Dreadstone, https://wotlkdb.com/?spell=66662, 71.0001, 38.9999, 110, 282.1
Transmute: Eye of Zul, https://wotlkdb.com/?spell=66664, 59.5, 10.5, 70, 666.7
Insane Strength Potion, https://wotlkdb.com/?spell=28550, 56.8499, 17.75, 74.5999, 420.3
Elixir of Major Agility, https://wotlkdb.com/?spell=28553, 50.97, 8.33, 59.3, 711.9
Greater Nature Protection Potion, https://wotlkdb.com/?spell=17576, 44.87, 11.03, 55.9, 506.8
Transmute: Primal Fire to Mana, https://wotlkdb.com/?spell=28583, 39.25, 0.75, 40, 5333.3
Flask of Distilled Wisdom, https://wotlkdb.com/?spell=17636, 37.9767, 28.69, 66.6667, 232.4
Fire Protection Potion, https://wotlkdb.com/?spell=7257, 36.8467, 13.1533, 50, 380.1
Transmute: Primal Might, https://wotlkdb.com/?spell=29688, 36.45, 113.55, 150, 132.1
Elixir of the Searching Eye, https://wotlkdb.com/?spell=28552, 35.75, 9.25, 45, 486.5
Ghost Dye, https://wotlkdb.com/?spell=11473, 35.62, 4.38, 40, 913.2
Major Dreamless Sleep Potion, https://wotlkdb.com/?spell=28562, 34, 4, 38, 950
Transmute: Eternal Earth to Air, https://wotlkdb.com/?spell=53781, 30.1, 4.9, 35, 714.3
Transmute: Cardinal Ruby, https://wotlkdb.com/?spell=66659, 29.35, 220.65, 250, 113.3
Transmute: Eternal Earth to Shadow, https://wotlkdb.com/?spell=53782, 29.0999, 4.9, 33.9999, 693.9
Potion of Petrification, https://wotlkdb.com/?spell=17634, 26.5, 33.5, 60, 179.1
Invisibility Potion, https://wotlkdb.com/?spell=11464, 26.3433, 3.6567, 30, 820.4
Transmute: Eternal Water to Air, https://wotlkdb.com/?spell=53783, 25, 10, 35, 350
Transmute: Primal Shadow to Water, https://wotlkdb.com/?spell=28580, 24.64, 0.56, 25.2, 4500
Flask of Supreme Power, https://wotlkdb.com/?spell=17637, 24.3101, 20.6899, 45, 217.5
Transmute: Skyflare Diamond, https://wotlkdb.com/?spell=57425, 23.395, 48.605, 72, 148.1
Transmute: Primal Earth to Water, https://wotlkdb.com/?spell=28567, 22.6, 2.6, 25.2, 969.2
Transmute: Life to Earth, https://wotlkdb.com/?spell=17565, 22.0345, 0.4655, 22.5, 4833.5
Transmute: Earthsiege Diamond, https://wotlkdb.com/?spell=57427, 21.915, 97.88, 119.795, 122.4
Transmute: Fire to Earth, https://wotlkdb.com/?spell=17560, 21.7525, 0.7475, 22.5, 3010
Blackmouth Oil, https://wotlkdb.com/?spell=7836, 20.6999, 9.2, 29.8999, 325
Transmute: Primal Water to Air, https://wotlkdb.com/?spell=28569, 19.8, 25.2, 45, 178.6
Elixir of Major Defense, https://wotlkdb.com/?spell=28557, 18.3103, 14.6897, 33, 224.6
Transmute: Eternal Life to Shadow, https://wotlkdb.com/?spell=53771, 15.6666, 18.3333, 33.9999, 185.5
Elixir of Lesser Agility, https://wotlkdb.com/?spell=2333, 15.23, 1.79, 17.02, 950.8
Transmute: Titanium, https://wotlkdb.com/?spell=60350, 15.06, 39.84, 54.9, 137.8
Transmute: Skyfire Diamond, https://wotlkdb.com/?spell=32766, 13.8075, 115.9425, 129.75, 111.9
Elixir of Giant Growth, https://wotlkdb.com/?spell=8240, 13.5305, 3.4695, 17, 490
Transmute: Arcanite, https://wotlkdb.com/?spell=17187, 13.35, 82.65, 96, 116.2
Flask of Relentless Assault, https://wotlkdb.com/?spell=28589, 13.255, 42.37, 55.625, 131.3
Elixir of Mastery, https://wotlkdb.com/?spell=33741, 12.21, 7.79, 20, 256.7
Transmute: Water to Air, https://wotlkdb.com/?spell=17562, 9.99, 10, 19.99, 199.9
Greater Frost Protection Potion, https://wotlkdb.com/?spell=17575, 8.038, 1.962, 10, 509.7
Swiftness Potion, https://wotlkdb.com/?spell=2335, 7.3181, 2.5819, 9.9, 383.4
Mighty Shadow Protection Potion, https://wotlkdb.com/?spell=53938, 5.775, 4.22, 9.995, 236.8
Fire Oil, https://wotlkdb.com/?spell=7837, 5.3733, 3.96, 9.3333, 235.7
Elixir of Major Firepower, https://wotlkdb.com/?spell=28556, 5.2211, 4.7289, 9.95, 210.4
Transmute: Earthstorm Diamond, https://wotlkdb.com/?spell=32765, 5.1791, 93.8209, 99, 105.5
Transmute: Undeath to Water, https://wotlkdb.com/?spell=17563, 5.0001, 4.9999, 10, 200
Lesser Flask of Resistance, https://wotlkdb.com/?spell=62213, 4.93, 20.32, 25.25, 124.3
Greater Arcane Protection Potion, https://wotlkdb.com/?spell=17577, 4.4973, 1.0583, 5.5556, 525
Elixir of Protection, https://wotlkdb.com/?spell=54220, 4.35, 10.4, 14.75, 141.8
