Name, Link, Profit, Cost, Sell, ROI %
Mercurial Stone, https://wotlkdb.com/?spell=38070, 213.395, 44.56, 257.955, 578.9
Flask of the Titans, https://wotlkdb.com/?spell=17635, 196.8, 21.95, 218.75, 996.6
Transmute: King's Amber, https://wotlkdb.com/?spell=66660, 101.4167, 123.3333, 224.75, 182.2
Transmute: Majestic Zircon, https://wotlkdb.com/?spell=66663, 100.0999, 49.9, 149.9999, 300.6
Shadow Oil, https://wotlkdb.com/?spell=3449, 89.254, 7.7156, 96.9696, 1256.8
Transmute: Ametrine, https://wotlkdb.com/?spell=66658, 87.2001, 112.9999, 200.2, 177.2
Living Action Potion, https://wotlkdb.com/?spell=24367, 83.0834, 20.9166, 104, 497.2
Transmute: Eternal Water to Fire, https://wotlkdb.com/?spell=53784, 80.9, 10, 90.9, 909
Limited Invulnerability Potion, https://wotlkdb.com/?spell=3175, 80.79, 4.21, 85, 2019
Transmute: Eternal Life to Fire, https://wotlkdb.com/?spell=53773, 72.5667, 18.3333, 90.9, 495.8
Transmute: Dreadstone, https://wotlkdb.com/?spell=66662, 71.0001, 38.9999, 110, 282.1
Transmute: Eye of Zul, https://wotlkdb.com/?spell=66664, 69.4999, 10.5, 79.9999, 761.9
Insane Strength Potion, https://wotlkdb.com/?spell=28550, 56.8499, 17.75, 74.5999, 420.3
Potion of Petrification, https://wotlkdb.com/?spell=17634, 52.75, 7.25, 60, 827.6
Elixir of Major Agility, https://wotlkdb.com/?spell=28553, 50.97, 8.33, 59.3, 711.9
Greater Nature Protection Potion, https://wotlkdb.com/?spell=17576, 44.87, 11.03, 55.9, 506.8
Transmute: Primal Fire to Mana, https://wotlkdb.com/?spell=28583, 39.25, 0.75, 40, 5333.3
Flask of Distilled Wisdom, https://wotlkdb.com/?spell=17636, 37.9767, 28.69, 66.6667, 232.4
Fire Protection Potion, https://wotlkdb.com/?spell=7257, 36.8467, 13.1533, 50, 380.1
Ghost Dye, https://wotlkdb.com/?spell=11473, 36.54, 3.46, 40, 1156.1
Transmute: Primal Might, https://wotlkdb.com/?spell=29688, 36.1601, 113.8399, 150, 131.8
