Name, Link, Profit, Cost, Sell, ROI %
Transmute: Earthstorm Diamond, https://wotlkdb.com/?spell=32765, 233.9106, 116.0794, 349.99, 301.5
Flask of the Titans, https://wotlkdb.com/?spell=17635, 185.9957, 32.7543, 218.75, 667.9
Mercurial Stone, https://wotlkdb.com/?spell=38070, 172.1098, 58.89, 230.9998, 392.3
Transmute: King's Amber, https://wotlkdb.com/?spell=66660, 120, 102, 222, 217.6
Transmute: Ametrine, https://wotlkdb.com/?spell=66658, 99.2, 135.8, 235, 173
Living Action Potion, https://wotlkdb.com/?spell=24367, 98.7492, 26.2508, 125, 476.2
Transmute: Eternal Life to Fire, https://wotlkdb.com/?spell=53773, 96, 2, 98, 4900
Heroic Potion, https://wotlkdb.com/?spell=28563, 88.115, 22.76, 110.875, 487.1
Transmute: Eternal Water to Fire, https://wotlkdb.com/?spell=53784, 86.1, 11.9, 98, 823.5
Transmute: Majestic Zircon, https://wotlkdb.com/?spell=66663, 85, 56.5, 141.5, 250.4
Transmute: Cardinal Ruby, https://wotlkdb.com/?spell=66659, 80, 230, 310, 134.8
Limited Invulnerability Potion, https://wotlkdb.com/?spell=3175, 74.95, 10.05, 85, 845.8
Transmute: Dreadstone, https://wotlkdb.com/?spell=66662, 72.6, 41.9, 114.5, 273.3
Shadow Oil, https://wotlkdb.com/?spell=3449, 66.1529, 3.544, 69.6969, 1966.6
Transmute: Eye of Zul, https://wotlkdb.com/?spell=66664, 56.5, 13.5, 70, 518.5
Elixir of the Searching Eye, https://wotlkdb.com/?spell=28552, 52.7564, 12.9, 65.6564, 509
Lesser Flask of Resistance, https://wotlkdb.com/?spell=62213, 47, 22.9, 69.9, 305.2
Elixir of Major Firepower, https://wotlkdb.com/?spell=28556, 45.06, 4.94, 50, 1012.1
Transmute: Primal Fire to Mana, https://wotlkdb.com/?spell=28583, 44, 1, 45, 4500
Elixir of Major Defense, https://wotlkdb.com/?spell=28557, 41.57, 18.53, 60.1, 324.3
Transmute: Eternal Earth to Air, https://wotlkdb.com/?spell=53781, 40.65, 3.35, 44, 1313.4
Fire Protection Potion, https://wotlkdb.com/?spell=7257, 39.015, 10.985, 50, 455.2
Transmute: Eternal Life to Shadow, https://wotlkdb.com/?spell=53771, 34.9, 2, 36.9, 1845
Transmute: Primal Water to Air, https://wotlkdb.com/?spell=28569, 34.8, 25.2, 60, 238.1
Flask of Distilled Wisdom, https://wotlkdb.com/?spell=17636, 33.7412, 36.25, 69.9912, 193.1
Transmute: Eternal Earth to Shadow, https://wotlkdb.com/?spell=53782, 33.55, 3.35, 36.9, 1101.5
Ghost Dye, https://wotlkdb.com/?spell=11473, 33.5, 6.5, 40, 615.4
Potion of Petrification, https://wotlkdb.com/?spell=17634, 33.0933, 26.9067, 60, 223
Transmute: Eternal Water to Air, https://wotlkdb.com/?spell=53783, 32.1, 11.9, 44, 369.7
Flask of Chromatic Wonder, https://wotlkdb.com/?spell=42736, 28.6801, 31.6199, 60.3, 190.7
