Name, Link, Profit, Cost, Sell, ROI %
Mercurial Stone, https://wotlkdb.com/?spell=38070, 188.0617, 25.3133, 213.375, 842.9
Transmute: Majestic Zircon, https://wotlkdb.com/?spell=66663, 91.9999, 43, 134.9999, 314
Shadow Oil, https://wotlkdb.com/?spell=3449, 87.18, 7.82, 95, 1214.8
Transmute: King's Amber, https://wotlkdb.com/?spell=66660, 83.25, 116.75, 200, 171.3
Limited Invulnerability Potion, https://wotlkdb.com/?spell=3175, 79.88, 5.12, 85, 1660.2
Transmute: Dreadstone, https://wotlkdb.com/?spell=66662, 69.8, 34.7, 104.5, 301.2
Transmute: Eternal Water to Fire, https://wotlkdb.com/?spell=53784, 68.025, 9, 77.025, 855.8
Living Action Potion, https://wotlkdb.com/?spell=24367, 67.4366, 32.07, 99.5066, 310.3
Transmute: Ametrine, https://wotlkdb.com/?spell=66658, 67.2, 102.8, 170, 165.4
Transmute: Eternal Life to Fire, https://wotlkdb.com/?spell=53773, 61.025, 16, 77.025, 481.4
Transmute: Primal Might, https://wotlkdb.com/?spell=29688, 60.5268, 89.4732, 150, 167.6
Transmute: Eye of Zul, https://wotlkdb.com/?spell=66664, 59.5, 10.5, 70, 666.7
Transmute: Skyfire Diamond, https://wotlkdb.com/?spell=32766, 49.97, 80.03, 130, 162.4
Invisibility Potion, https://wotlkdb.com/?spell=11464, 47.8142, 2.1858, 50, 2287.5
Potion of Petrification, https://wotlkdb.com/?spell=17634, 45.05, 14.95, 60, 401.3
Greater Nature Protection Potion, https://wotlkdb.com/?spell=17576, 44.45, 11.45, 55.9, 488.2
Elixir of the Mongoose, https://wotlkdb.com/?spell=17571, 43.1849, 16.815, 59.9999, 356.8
Transmute: Cardinal Ruby, https://wotlkdb.com/?spell=66659, 43.075, 176.925, 220, 124.3
Fire Protection Potion, https://wotlkdb.com/?spell=7257, 42.49, 7.51, 50, 665.8
Insane Strength Potion, https://wotlkdb.com/?spell=28550, 38.06, 16.94, 55, 324.7
Ghost Dye, https://wotlkdb.com/?spell=11473, 37.52, 2.48, 40, 1612.9
Elixir of Major Agility, https://wotlkdb.com/?spell=28553, 37.06, 8.94, 46, 514.5
Transmute: Primal Shadow to Water, https://wotlkdb.com/?spell=28580, 29.4999, 0.49, 29.9899, 6120.4
Transmute: Eternal Earth to Air, https://wotlkdb.com/?spell=53781, 29.04, 3.96, 33, 833.3
Elixir of Major Defense, https://wotlkdb.com/?spell=28557, 28.93, 16.07, 45, 280
Transmute: Arcanite, https://wotlkdb.com/?spell=17187, 28.75, 84, 112.75, 134.2
Transmute: Primal Earth to Water, https://wotlkdb.com/?spell=28567, 26.4899, 3.5, 29.9899, 856.9
Transmute: Eternal Water to Air, https://wotlkdb.com/?spell=53783, 24, 9, 33, 366.7
Transmute: Eternal Earth to Shadow, https://wotlkdb.com/?spell=53782, 23.94, 3.96, 27.9, 704.5
Transmute: Life to Earth, https://wotlkdb.com/?spell=17565, 22.52, 0.28, 22.8, 8142.9
Transmute: Fire to Earth, https://wotlkdb.com/?spell=17560, 21.72, 1.08, 22.8, 2111.1
Haste Potion, https://wotlkdb.com/?spell=28564, 20.0401, 21.9599, 42, 191.3
Transmute: Primal Fire to Mana, https://wotlkdb.com/?spell=28583, 19.0833, 0.95, 20.0333, 2108.8
Free Action Potion, https://wotlkdb.com/?spell=6624, 17.2699, 46.62, 63.8899, 137
Elixir of Lesser Agility, https://wotlkdb.com/?spell=2333, 16.0225, 0.9975, 17.02, 1706.3
Elixir of Camouflage, https://wotlkdb.com/?spell=28543, 15.3533, 4.6467, 20, 430.4
Flask of Supreme Power, https://wotlkdb.com/?spell=17637, 14.36, 30.64, 45, 146.9
Elixir of Giant Growth, https://wotlkdb.com/?spell=8240, 13.5313, 4.3687, 17.9, 409.7
Major Troll's Blood Elixir, https://wotlkdb.com/?spell=3451, 13.115, 1.885, 15, 795.8
Lesser Flask of Resistance, https://wotlkdb.com/?spell=62213, 12.6, 18, 30.6, 170
Purification Potion, https://wotlkdb.com/?spell=17572, 12.145, 27.755, 39.9, 143.8
Flask of Distilled Wisdom, https://wotlkdb.com/?spell=17636, 11.9412, 47.05, 58.9912, 125.4
Transmute: Eternal Life to Shadow, https://wotlkdb.com/?spell=53771, 11.9, 16, 27.9, 174.4
Transmute: Earthsiege Diamond, https://wotlkdb.com/?spell=57427, 11.885, 83.015, 94.9, 114.3
Major Dreamless Sleep Potion, https://wotlkdb.com/?spell=28562, 11.68, 5.22, 16.9, 323.8
Potion of Wild Magic, https://wotlkdb.com/?spell=54222, 10.905, 39.095, 50, 127.9
Transmute: Undeath to Water, https://wotlkdb.com/?spell=17563, 10.89, 1.78, 12.67, 711.8
Ethereal Oil, https://wotlkdb.com/?spell=62409, 10.45, 1.5, 11.95, 796.7
Greater Arcane Protection Potion, https://wotlkdb.com/?spell=17577, 8.66, 1.29, 9.95, 771.3
Greater Frost Protection Potion, https://wotlkdb.com/?spell=17575, 8.2, 1.8, 10, 555.6
Elixir of Minor Defense, https://wotlkdb.com/?spell=7183, 6.9382, 0.0618, 7, 11326.9
Elixir of Major Mageblood, https://wotlkdb.com/?spell=28570, 6.8701, 15.0299, 21.9, 145.7
Blackmouth Oil, https://wotlkdb.com/?spell=7836, 6.8, 14, 20.8, 148.6
Guru's Elixir, https://wotlkdb.com/?spell=53848, 6.615, 8.285, 14.9, 179.8
Swiftness Potion, https://wotlkdb.com/?spell=2335, 6.5105, 3.4895, 10, 286.6
Flask of Relentless Assault, https://wotlkdb.com/?spell=28589, 6.4736, 43.5264, 50, 114.9
Elixir of Armor Piercing, https://wotlkdb.com/?spell=60365, 6.1503, 7.6998, 13.8501, 179.9
Elixir of Mighty Mageblood, https://wotlkdb.com/?spell=56519, 5.45, 40.55, 46, 113.4
Mighty Shadow Protection Potion, https://wotlkdb.com/?spell=53938, 5.04, 3.96, 9, 227.3
Transmute: Primal Water to Air, https://wotlkdb.com/?spell=28569, 5.0101, 29.9899, 35, 116.7
Elixir of Mastery, https://wotlkdb.com/?spell=33741, 4.94, 7.96, 12.9, 162.1
Destruction Potion, https://wotlkdb.com/?spell=28565, 3.6801, 16.3199, 20, 122.5
Shadow Protection Potion, https://wotlkdb.com/?spell=7256, 3.64, 1.36, 5, 367.6
Lesser Invisibility Potion, https://wotlkdb.com/?spell=3448, 3.53, 1.47, 5, 340.1
Minor Magic Resistance Potion, https://wotlkdb.com/?spell=3172, 3.258, 2.742, 6, 218.8
Elixir of Major Strength, https://wotlkdb.com/?spell=28544, 3.165, 7.46, 10.625, 142.4
Mighty Fire Protection Potion, https://wotlkdb.com/?spell=53939, 3.1428, 2.8572, 6, 210
Greater Stoneshield Potion, https://wotlkdb.com/?spell=17570, 2.6001, 14.3999, 17, 118.1
Mighty Arcane Protection Potion, https://wotlkdb.com/?spell=53936, 2.6, 2.4, 5, 208.3
Transmute: Primal Fire to Earth, https://wotlkdb.com/?spell=28568, 2.55, 0.95, 3.5, 368.4
Fire Oil, https://wotlkdb.com/?spell=7837, 2.5, 1, 3.5, 350
Elixir of Lightning Speed, https://wotlkdb.com/?spell=60366, 2.4805, 5.5195, 8, 144.9
Transmute: Earthstorm Diamond, https://wotlkdb.com/?spell=32765, 2.3202, 96.6798, 99, 102.4
Rage Potion, https://wotlkdb.com/?spell=6617, 1.9817, 0.0182, 1.9999, 10988.5
Stonescale Oil, https://wotlkdb.com/?spell=17551, 1.9, 0.2, 2.1, 1050
Transmute: Primal Life to Earth, https://wotlkdb.com/?spell=28584, 1.72, 1.78, 3.5, 196.6
Elixir of Minor Agility, https://wotlkdb.com/?spell=3230, 1.117, 0.5194, 1.6364, 315.1
Transmute: Titanium, https://wotlkdb.com/?spell=60350, 1.05, 48, 49.05, 102.2
Lesser Flask of Toughness, https://wotlkdb.com/?spell=53899, 0.9587, 15.708, 16.6667, 106.1
Elixir of the Searching Eye, https://wotlkdb.com/?spell=28552, 0.7977, 10.3134, 11.1111, 107.7
Elixir of Greater Water Breathing, https://wotlkdb.com/?spell=22808, 0.54, 2.46, 3, 122
Elixir of Ogre's Strength, https://wotlkdb.com/?spell=3188, 0.43, 1.07, 1.5, 140.2
Great Rage Potion, https://wotlkdb.com/?spell=6618, 0.3, 2.2, 2.5, 113.6
Mighty Rage Potion, https://wotlkdb.com/?spell=17527, 0.3, 2.2, 2.5, 113.6
Elixir of Lion's Strength, https://wotlkdb.com/?spell=2329, 0.2481, 0.7319, 0.98, 133.9
Transmute: Elemental Fire, https://wotlkdb.com/?spell=25146, 0.21, 0.29, 0.5, 172.4
Elixir of Mighty Thoughts, https://wotlkdb.com/?spell=60367, 0.171, 10.279, 10.45, 101.7
Elixir of Giants, https://wotlkdb.com/?spell=11472, 0.1042, 3.1458, 3.25, 103.3
Holy Protection Potion, https://wotlkdb.com/?spell=7255, -0.0295, 1.3795, 1.35, 97.9
Minor Healing Potion, https://wotlkdb.com/?spell=2330, -0.0793, 0.1214, 0.0421, 34.7
Transmute: Iron to Gold, https://wotlkdb.com/?spell=11479, -0.11, 1.05, 0.94, 89.5
Discolored Healing Potion, https://wotlkdb.com/?spell=4508, -0.1227, 0.1302, 0.0075, 5.8
Wildvine Potion, https://wotlkdb.com/?spell=11458, -0.3175, 2.2975, 1.98, 86.2
Earthen Elixir, https://wotlkdb.com/?spell=39637, -0.3934, 6.3934, 6, 93.8
Elixir of Minor Fortitude, https://wotlkdb.com/?spell=2334, -0.5015, 1.4915, 0.99, 66.4
Adept's Elixir, https://wotlkdb.com/?spell=33740, -0.6467, 3.98, 3.3333, 83.8
Mighty Rage Potion, https://wotlkdb.com/?spell=17552, -0.65, 6.1, 5.45, 89.3
Transmute: Water to Air, https://wotlkdb.com/?spell=17562, -0.67, 12.67, 12, 94.7
Elixir of Fortitude, https://wotlkdb.com/?spell=3450, -0.7101, 3.71, 2.9999, 80.9
Minor Mana Potion, https://wotlkdb.com/?spell=2331, -0.7621, 0.7819, 0.0198, 2.5
Elixir of Accuracy, https://wotlkdb.com/?spell=60354, -0.8998, 10.8998, 10, 91.7
Pygmy Oil, https://wotlkdb.com/?spell=53812, -0.955, 3.05, 2.095, 68.7
