Name, Link, Profit, Cost, Sell, ROI %
Mercurial Stone, https://wotlkdb.com/?spell=38070, 233.44, 29.56, 263, 889.7
Shadow Oil, https://wotlkdb.com/?spell=3449, 92.7799, 7.22, 99.9999, 1385
Transmute: Majestic Zircon, https://wotlkdb.com/?spell=66663, 92.1999, 42.8, 134.9999, 315.4
Transmute: Ametrine, https://wotlkdb.com/?spell=66658, 87.1, 112.9, 200, 177.1
Transmute: King's Amber, https://wotlkdb.com/?spell=66660, 85.9167, 133.0833, 219, 164.6
Transmute: Eternal Water to Fire, https://wotlkdb.com/?spell=53784, 82.1375, 10, 92.1375, 921.4
Limited Invulnerability Potion, https://wotlkdb.com/?spell=3175, 80.79, 4.21, 85, 2019
Living Action Potion, https://wotlkdb.com/?spell=24367, 77.1834, 26.8166, 104, 387.8
Transmute: Dreadstone, https://wotlkdb.com/?spell=66662, 74.1, 37.9, 112, 295.5
Transmute: Eternal Life to Fire, https://wotlkdb.com/?spell=53773, 73.8042, 18.3333, 92.1375, 502.6
Transmute: Eye of Zul, https://wotlkdb.com/?spell=66664, 66.1354, 13.8645, 79.9999, 577
Potion of Petrification, https://wotlkdb.com/?spell=17634, 52.75, 7.25, 60, 827.6
Insane Strength Potion, https://wotlkdb.com/?spell=28550, 52.25, 17.75, 70, 394.4
Transmute: Primal Might, https://wotlkdb.com/?spell=29688, 50.1601, 98.8399, 149, 150.7
Invisibility Potion, https://wotlkdb.com/?spell=11464, 47.255, 2.745, 50, 1821.5
Greater Nature Protection Potion, https://wotlkdb.com/?spell=17576, 44.87, 11.03, 55.9, 506.8
Elixir of Major Agility, https://wotlkdb.com/?spell=28553, 41.3249, 8.675, 49.9999, 576.4
Fire Protection Potion, https://wotlkdb.com/?spell=7257, 36.8467, 13.1533, 50, 380.1
Ghost Dye, https://wotlkdb.com/?spell=11473, 36.54, 3.46, 40, 1156.1
Transmute: Eternal Earth to Air, https://wotlkdb.com/?spell=53781, 31.6667, 3.3333, 35, 1050
Flask of Distilled Wisdom, https://wotlkdb.com/?spell=17636, 30.1467, 36.52, 66.6667, 182.5
Transmute: Eternal Earth to Shadow, https://wotlkdb.com/?spell=53782, 29.6667, 3.3333, 33, 990
Flask of Supreme Power, https://wotlkdb.com/?spell=17637, 25.3301, 19.6699, 45, 228.8
