Name, Link, Profit, Cost, Sell, ROI %
Mercurial Stone, https://wotlkdb.com/?spell=38070, 213.395, 44.56, 257.955, 578.9
Flask of the Titans, https://wotlkdb.com/?spell=17635, 184.42, 34.33, 218.75, 637.2
Transmute: King's Amber, https://wotlkdb.com/?spell=66660, 111.6667, 118.3333, 230, 194.4
Transmute: Ametrine, https://wotlkdb.com/?spell=66658, 98.8501, 113.9999, 212.85, 186.7
Transmute: Majestic Zircon, https://wotlkdb.com/?spell=66663, 96.4999, 53.5, 149.9999, 280.4
Shadow Oil, https://wotlkdb.com/?spell=3449, 90.6704, 6.2992, 96.9696, 1539.4
Living Action Potion, https://wotlkdb.com/?spell=24367, 81.95, 22.05, 104, 471.7
Transmute: Eternal Water to Fire, https://wotlkdb.com/?spell=53784, 80.9, 10, 90.9, 909
Limited Invulnerability Potion, https://wotlkdb.com/?spell=3175, 80.33, 4.67, 85, 1820.1
Transmute: Eternal Life to Fire, https://wotlkdb.com/?spell=53773, 72.5667, 18.3333, 90.9, 495.8
Transmute: Dreadstone, https://wotlkdb.com/?spell=66662, 71.0001, 38.9999, 110, 282.1
Transmute: Eye of Zul, https://wotlkdb.com/?spell=66664, 59.5, 10.5, 70, 666.7
Insane Strength Potion, https://wotlkdb.com/?spell=28550, 56.8499, 17.75, 74.5999, 420.3
Elixir of Major Agility, https://wotlkdb.com/?spell=28553, 50.97, 8.33, 59.3, 711.9
Greater Nature Protection Potion, https://wotlkdb.com/?spell=17576, 44.87, 11.03, 55.9, 506.8
Transmute: Primal Fire to Mana, https://wotlkdb.com/?spell=28583, 39.25, 0.75, 40, 5333.3
Fire Protection Potion, https://wotlkdb.com/?spell=7257, 36.8467, 13.1533, 50, 380.1
Flask of Distilled Wisdom, https://wotlkdb.com/?spell=17636, 36.7067, 29.96, 66.6667, 222.5
Transmute: Primal Might, https://wotlkdb.com/?spell=29688, 36.45, 113.55, 150, 132.1
Elixir of the Searching Eye, https://wotlkdb.com/?spell=28552, 35.75, 9.25, 45, 486.5
Ghost Dye, https://wotlkdb.com/?spell=11473, 35.62, 4.38, 40, 913.2
Major Dreamless Sleep Potion, https://wotlkdb.com/?spell=28562, 34, 4, 38, 950
Transmute: Eternal Earth to Air, https://wotlkdb.com/?spell=53781, 32.95, 4.55, 37.5, 824.2
Transmute: Eternal Earth to Shadow, https://wotlkdb.com/?spell=53782, 29.4499, 4.55, 33.9999, 747.3
Transmute: Cardinal Ruby, https://wotlkdb.com/?spell=66659, 29.35, 220.65, 250, 113.3
Transmute: Eternal Water to Air, https://wotlkdb.com/?spell=53783, 27.5, 10, 37.5, 375
Elixir of Mastery, https://wotlkdb.com/?spell=33741, 26.91, 7.79, 34.7, 445.4
Invisibility Potion, https://wotlkdb.com/?spell=11464, 26.795, 3.205, 30, 936
Potion of Petrification, https://wotlkdb.com/?spell=17634, 26.5, 33.5, 60, 179.1
Transmute: Skyfire Diamond, https://wotlkdb.com/?spell=32766, 25.0324, 114.9675, 139.9999, 121.8
Transmute: Primal Shadow to Water, https://wotlkdb.com/?spell=28580, 24.64, 0.56, 25.2, 4500
Transmute: Primal Earth to Water, https://wotlkdb.com/?spell=28567, 22.6, 2.6, 25.2, 969.2
Transmute: Life to Earth, https://wotlkdb.com/?spell=17565, 22.0345, 0.4655, 22.5, 4833.5
Transmute: Earthsiege Diamond, https://wotlkdb.com/?spell=57427, 21.915, 97.88, 119.795, 122.4
Transmute: Fire to Earth, https://wotlkdb.com/?spell=17560, 21.7525, 0.7475, 22.5, 3010
Flask of Supreme Power, https://wotlkdb.com/?spell=17637, 21.34, 23.66, 45, 190.2
Blackmouth Oil, https://wotlkdb.com/?spell=7836, 20.79, 9.2, 29.99, 326
Transmute: Primal Water to Air, https://wotlkdb.com/?spell=28569, 19.8, 25.2, 45, 178.6
Elixir of Major Defense, https://wotlkdb.com/?spell=28557, 18.31, 14.69, 33, 224.6
Elixir of Lesser Agility, https://wotlkdb.com/?spell=2333, 15.7112, 1.3088, 17.02, 1300.4
Transmute: Eternal Life to Shadow, https://wotlkdb.com/?spell=53771, 15.6666, 18.3333, 33.9999, 185.5
Transmute: Titanium, https://wotlkdb.com/?spell=60350, 15.06, 39.84, 54.9, 137.8
Elixir of Giant Growth, https://wotlkdb.com/?spell=8240, 13.4805, 4.4695, 17.95, 401.6
Transmute: Arcanite, https://wotlkdb.com/?spell=17187, 13.35, 82.65, 96, 116.2
Flask of Relentless Assault, https://wotlkdb.com/?spell=28589, 13.255, 42.37, 55.625, 131.3
Transmute: Undeath to Water, https://wotlkdb.com/?spell=17563, 12.3, 7, 19.3, 275.7
Purification Potion, https://wotlkdb.com/?spell=17572, 10.145, 19.855, 30, 151.1
Greater Frost Protection Potion, https://wotlkdb.com/?spell=17575, 8.22, 1.78, 10, 561.8
Transmute: Skyflare Diamond, https://wotlkdb.com/?spell=57425, 7.895, 51.105, 59, 115.4
Mighty Arcane Protection Potion, https://wotlkdb.com/?spell=53936, 7.41, 2.58, 9.99, 387.2
Swiftness Potion, https://wotlkdb.com/?spell=2335, 7.3181, 2.5819, 9.9, 383.4
Fire Oil, https://wotlkdb.com/?spell=7837, 6.4473, 2.886, 9.3333, 323.4
Mighty Shadow Protection Potion, https://wotlkdb.com/?spell=53938, 5.235, 4.76, 9.995, 210
Elixir of Major Firepower, https://wotlkdb.com/?spell=28556, 5.221, 4.729, 9.95, 210.4
Transmute: Earthstorm Diamond, https://wotlkdb.com/?spell=32765, 5.1791, 93.8209, 99, 105.5
Lesser Flask of Resistance, https://wotlkdb.com/?spell=62213, 4.93, 20.32, 25.25, 124.3
Oil of Immolation, https://wotlkdb.com/?spell=11451, 4.8508, 3.0992, 7.95, 256.5
Greater Arcane Protection Potion, https://wotlkdb.com/?spell=17577, 4.4973, 1.0583, 5.5556, 525
Stonescale Oil, https://wotlkdb.com/?spell=17551, 4.31, 0.44, 4.75, 1079.5
Elixir of Protection, https://wotlkdb.com/?spell=54220, 4.26, 10.49, 14.75, 140.6
Flask of Pure Death, https://wotlkdb.com/?spell=28591, 3.93, 15.07, 19, 126.1
Major Troll's Blood Elixir, https://wotlkdb.com/?spell=3451, 3.7301, 1.2699, 5, 393.7
Shadow Protection Potion, https://wotlkdb.com/?spell=7256, 3.6952, 1.3048, 5, 383.2
Minor Magic Resistance Potion, https://wotlkdb.com/?spell=3172, 3.4992, 2.5008, 6, 239.9
Lesser Invisibility Potion, https://wotlkdb.com/?spell=3448, 3.2662, 1.7338, 5, 288.4
Greater Stoneshield Potion, https://wotlkdb.com/?spell=17570, 3.25, 16.75, 20, 119.4
Flask of Chromatic Wonder, https://wotlkdb.com/?spell=42736, 3.225, 57.075, 60.3, 105.7
Elixir of Lightning Speed, https://wotlkdb.com/?spell=60366, 2.9533, 5.38, 8.3333, 154.9
Ethereal Oil, https://wotlkdb.com/?spell=62409, 2.7778, 2.2222, 5, 225
Restorative Potion, https://wotlkdb.com/?spell=11452, 2.5833, 12.4167, 15, 120.8
Catseye Elixir, https://wotlkdb.com/?spell=12609, 2.0982, 2.9017, 4.9999, 172.3
