Name, Link, Profit, Cost, Sell, ROI %
Transmute: Earthstorm Diamond, https://wotlkdb.com/?spell=32765, 894.3997, 106.6002, 1000.9999, 939
Flask of the Titans, https://wotlkdb.com/?spell=17635, 184.626, 34.124, 218.75, 641
Mercurial Stone, https://wotlkdb.com/?spell=38070, 175.5148, 55.485, 230.9998, 416.3
Transmute: King's Amber, https://wotlkdb.com/?spell=66660, 144.01, 115.99, 260, 224.2
Transmute: Majestic Zircon, https://wotlkdb.com/?spell=66663, 115.6334, 51.6667, 167.3001, 323.8
Transmute: Eternal Water to Fire, https://wotlkdb.com/?spell=53784, 89.05, 9.95, 99, 995
Transmute: Ametrine, https://wotlkdb.com/?spell=66658, 89, 123, 212, 172.4
Transmute: Primal Might, https://wotlkdb.com/?spell=29688, 87.9749, 141.025, 228.9999, 162.4
Transmute: Dreadstone, https://wotlkdb.com/?spell=66662, 84.5, 37.5, 122, 325.3
Transmute: Eternal Life to Fire, https://wotlkdb.com/?spell=53773, 83.01, 15.99, 99, 619.1
Living Action Potion, https://wotlkdb.com/?spell=24367, 76.37, 23.63, 100, 423.2
Limited Invulnerability Potion, https://wotlkdb.com/?spell=3175, 75.81, 9.19, 85, 924.9
Transmute: Cardinal Ruby, https://wotlkdb.com/?spell=66659, 62.01, 239.99, 302, 125.8
Flask of Distilled Wisdom, https://wotlkdb.com/?spell=17636, 61.9999, 43, 104.9999, 244.2
Shadow Oil, https://wotlkdb.com/?spell=3449, 58.7569, 10.94, 69.6969, 637.1
Elixir of Minor Agility, https://wotlkdb.com/?spell=3230, 57.5887, 0.7113, 58.3, 8196.3
Transmute: Eye of Zul, https://wotlkdb.com/?spell=66664, 57.0423, 11.9997, 69.042, 575.4
Elixir of Major Defense, https://wotlkdb.com/?spell=28557, 48.325, 23.675, 72, 304.1
Transmute: Primal Fire to Mana, https://wotlkdb.com/?spell=28583, 47.9648, 0.52, 48.4848, 9324
