Name, Link, Profit, Cost, Sell, ROI %
Transmute: Earthstorm Diamond, https://wotlkdb.com/?spell=32765, 249.3691, 100.6209, 349.99, 347.8
Mercurial Stone, https://wotlkdb.com/?spell=38070, 207.985, 49.97, 257.955, 516.2
Flask of the Titans, https://wotlkdb.com/?spell=17635, 184.92, 33.83, 218.75, 646.6
Living Action Potion, https://wotlkdb.com/?spell=24367, 155.54, 22.21, 177.75, 800.3
Transmute: King's Amber, https://wotlkdb.com/?spell=66660, 107.45, 117.55, 225, 191.4
Transmute: Majestic Zircon, https://wotlkdb.com/?spell=66663, 99.5, 50.5, 150, 297
Transmute: Ametrine, https://wotlkdb.com/?spell=66658, 98.2779, 121.722, 219.9999, 180.7
Transmute: Eternal Water to Fire, https://wotlkdb.com/?spell=53784, 80.9, 10, 90.9, 909
Limited Invulnerability Potion, https://wotlkdb.com/?spell=3175, 80.33, 4.67, 85, 1820.1
Transmute: Eternal Life to Fire, https://wotlkdb.com/?spell=53773, 73.35, 17.55, 90.9, 517.9
Transmute: Eye of Zul, https://wotlkdb.com/?spell=66664, 69.4999, 10.5, 79.9999, 761.9
Major Dreamless Sleep Potion, https://wotlkdb.com/?spell=28562, 68.425, 3.7, 72.125, 1949.3
Transmute: Dreadstone, https://wotlkdb.com/?spell=66662, 68.028, 41.722, 109.75, 263.1
Shadow Oil, https://wotlkdb.com/?spell=3449, 64.8197, 4.8772, 69.6969, 1429
Insane Strength Potion, https://wotlkdb.com/?spell=28550, 51, 29, 80, 275.9
Greater Nature Protection Potion, https://wotlkdb.com/?spell=17576, 47.58, 8.32, 55.9, 671.9
Elixir of Major Agility, https://wotlkdb.com/?spell=28553, 46.92, 12.08, 59, 488.4
Transmute: Cardinal Ruby, https://wotlkdb.com/?spell=66659, 46.1, 214.9, 261, 121.5
Lesser Flask of Resistance, https://wotlkdb.com/?spell=62213, 42.45, 23.8, 66.25, 278.4
Elixir of Major Defense, https://wotlkdb.com/?spell=28557, 41.46, 18.44, 59.9, 324.8
Transmute: Primal Fire to Mana, https://wotlkdb.com/?spell=28583, 40.11, 0.89, 41, 4606.7
Transmute: Primal Might, https://wotlkdb.com/?spell=29688, 39.545, 116.08, 155.625, 134.1
Flask of Distilled Wisdom, https://wotlkdb.com/?spell=17636, 36.6267, 30.04, 66.6667, 221.9
Ghost Dye, https://wotlkdb.com/?spell=11473, 35.62, 4.38, 40, 913.2
Transmute: Eternal Earth to Air, https://wotlkdb.com/?spell=53781, 34.25, 3.75, 38, 1013.3
Transmute: Eternal Earth to Shadow, https://wotlkdb.com/?spell=53782, 32.972, 3.75, 36.722, 979.3
Elixir of the Searching Eye, https://wotlkdb.com/?spell=28552, 32.02, 12.98, 45, 346.7
Fire Protection Potion, https://wotlkdb.com/?spell=7257, 31.04, 18.96, 50, 263.7
Elixir of Empowerment, https://wotlkdb.com/?spell=28578, 30.01, 14.99, 45, 300.2
Transmute: Eternal Water to Air, https://wotlkdb.com/?spell=53783, 28, 10, 38, 380
Invisibility Potion, https://wotlkdb.com/?spell=11464, 26.795, 3.205, 30, 936
Potion of Petrification, https://wotlkdb.com/?spell=17634, 24.75, 35.25, 60, 170.2
Transmute: Primal Shadow to Water, https://wotlkdb.com/?spell=28580, 24.65, 0.55, 25.2, 4581.8
Transmute: Earthsiege Diamond, https://wotlkdb.com/?spell=57427, 23.6199, 96.38, 119.9999, 124.5
Transmute: Life to Earth, https://wotlkdb.com/?spell=17565, 21.9, 0.6, 22.5, 3750
Transmute: Fire to Earth, https://wotlkdb.com/?spell=17560, 21.65, 0.85, 22.5, 2647.1
Transmute: Primal Earth to Water, https://wotlkdb.com/?spell=28567, 21.21, 3.99, 25.2, 631.6
Flask of Supreme Power, https://wotlkdb.com/?spell=17637, 21.02, 23.98, 45, 187.7
Transmute: Primal Water to Air, https://wotlkdb.com/?spell=28569, 19.8, 25.2, 45, 178.6
Elixir of Protection, https://wotlkdb.com/?spell=54220, 19.6199, 10.38, 29.9999, 289
Transmute: Eternal Life to Shadow, https://wotlkdb.com/?spell=53771, 19.172, 17.55, 36.722, 209.2
Transmute: Titanium, https://wotlkdb.com/?spell=60350, 19.06, 39.84, 58.9, 147.8
Flask of Chromatic Wonder, https://wotlkdb.com/?spell=42736, 16.78, 43.52, 60.3, 138.6
Blackmouth Oil, https://wotlkdb.com/?spell=7836, 16.4474, 17.4526, 33.9, 194.2
Transmute: Arcanite, https://wotlkdb.com/?spell=17187, 16.0112, 82.8888, 98.9, 119.3
Elixir of Lesser Agility, https://wotlkdb.com/?spell=2333, 15.72, 1.3, 17.02, 1309.2
Fire Oil, https://wotlkdb.com/?spell=7837, 13.99, 3.96, 17.95, 453.3
Transmute: Undeath to Water, https://wotlkdb.com/?spell=17563, 12.9, 8, 20.9, 261.3
Elixir of Giant Growth, https://wotlkdb.com/?spell=8240, 12.8438, 5.1562, 18, 349.1
Swiftness Potion, https://wotlkdb.com/?spell=2335, 10.708, 1.292, 12, 928.8
Purification Potion, https://wotlkdb.com/?spell=17572, 10.395, 19.855, 30.25, 152.4
Greater Frost Protection Potion, https://wotlkdb.com/?spell=17575, 8.03, 1.97, 10, 507.6
Transmute: Skyflare Diamond, https://wotlkdb.com/?spell=57425, 7.02, 51.98, 59, 113.5
Lesser Invisibility Potion, https://wotlkdb.com/?spell=3448, 6.44, 1.51, 7.95, 526.5
Flask of Pure Death, https://wotlkdb.com/?spell=28591, 6.41, 12.59, 19, 150.9
Lesser Stoneshield Potion, https://wotlkdb.com/?spell=4942, 6.34, 3.66, 10, 273.2
Restorative Potion, https://wotlkdb.com/?spell=11452, 6.01, 8.99, 15, 166.9
Ethereal Oil, https://wotlkdb.com/?spell=62409, 5.7778, 2.2222, 8, 360
Mighty Arcane Protection Potion, https://wotlkdb.com/?spell=53936, 5.6399, 2.36, 7.9999, 339
Elixir of Major Mageblood, https://wotlkdb.com/?spell=28570, 5.42, 16.48, 21.9, 132.9
Elixir of Major Firepower, https://wotlkdb.com/?spell=28556, 5.153, 4.797, 9.95, 207.4
Oil of Immolation, https://wotlkdb.com/?spell=11451, 5.1142, 2.8358, 7.95, 280.3
Mighty Shadow Protection Potion, https://wotlkdb.com/?spell=53938, 4.8032, 5.1918, 9.995, 192.5
Stonescale Oil, https://wotlkdb.com/?spell=17551, 4.56, 0.44, 5, 1136.4
Greater Arcane Protection Potion, https://wotlkdb.com/?spell=17577, 4.3073, 1.2483, 5.5556, 445.1
Destruction Potion, https://wotlkdb.com/?spell=28565, 4, 16, 20, 125
Potion of Wild Magic, https://wotlkdb.com/?spell=54222, 3.9088, 54.98, 58.8888, 107.1
Major Troll's Blood Elixir, https://wotlkdb.com/?spell=3451, 3.84, 1.16, 5, 431
Shadow Protection Potion, https://wotlkdb.com/?spell=7256, 3.7757, 1.2243, 5, 408.4
Minor Magic Resistance Potion, https://wotlkdb.com/?spell=3172, 3.5869, 2.4131, 6, 248.6
Elixir of Major Strength, https://wotlkdb.com/?spell=28544, 3.48, 6.52, 10, 153.4
Elixir of Lightning Speed, https://wotlkdb.com/?spell=60366, 3.3041, 6.5959, 9.9, 150.1
Transmute: Primal Fire to Earth, https://wotlkdb.com/?spell=28568, 3.1, 0.89, 3.99, 448.3
