Name, Link, Profit, Cost, Sell, ROI %
Transmute: Earthstorm Diamond, https://wotlkdb.com/?spell=32765, 1794.9499, 105.0401, 1899.99, 1808.8
Flask of the Titans, https://wotlkdb.com/?spell=17635, 180.0757, 38.6743, 218.75, 565.6
Mercurial Stone, https://wotlkdb.com/?spell=38070, 173.0796, 57.9202, 230.9998, 398.8
Transmute: King's Amber, https://wotlkdb.com/?spell=66660, 136, 114, 250, 219.3
Transmute: Ametrine, https://wotlkdb.com/?spell=66658, 100, 123, 223, 181.3
Living Action Potion, https://wotlkdb.com/?spell=24367, 97.0834, 27.9166, 125, 447.8
Potion of Petrification, https://wotlkdb.com/?spell=17634, 93.0933, 26.9067, 120, 446
Transmute: Eternal Water to Fire, https://wotlkdb.com/?spell=53784, 89.05, 9.95, 99, 995
Transmute: Majestic Zircon, https://wotlkdb.com/?spell=66663, 86.6, 54.9, 141.5, 257.7
Transmute: Eternal Life to Fire, https://wotlkdb.com/?spell=53773, 85, 14, 99, 707.1
Transmute: Dreadstone, https://wotlkdb.com/?spell=66662, 81.05, 38.95, 120, 308.1
Limited Invulnerability Potion, https://wotlkdb.com/?spell=3175, 75.81, 9.19, 85, 924.9
Flask of Distilled Wisdom, https://wotlkdb.com/?spell=17636, 65.54, 41.46, 107, 258.1
Shadow Oil, https://wotlkdb.com/?spell=3449, 61.4901, 8.2068, 69.6969, 849.3
Elixir of Minor Agility, https://wotlkdb.com/?spell=3230, 57.313, 0.987, 58.3, 5906.8
Transmute: Eye of Zul, https://wotlkdb.com/?spell=66664, 57.0423, 11.9997, 69.042, 575.4
Transmute: Cardinal Ruby, https://wotlkdb.com/?spell=66659, 53, 249, 302, 121.3
Transmute: Primal Fire to Mana, https://wotlkdb.com/?spell=28583, 47.3301, 0.6699, 48, 7165.2
Elixir of Major Defense, https://wotlkdb.com/?spell=28557, 46.756, 25.244, 72, 285.2
Elixir of Major Shadow Power, https://wotlkdb.com/?spell=28558, 43.025, 6.975, 50, 716.8
Transmute: Arcanite, https://wotlkdb.com/?spell=17187, 41.0201, 63.9799, 105, 164.1
Transmute: Primal Might, https://wotlkdb.com/?spell=29688, 38.6849, 138.6901, 177.375, 127.9
Fire Protection Potion, https://wotlkdb.com/?spell=7257, 37.4988, 12.5012, 50, 400
Ghost Dye, https://wotlkdb.com/?spell=11473, 35.62, 4.38, 40, 913.2
Transmute: Eternal Earth to Air, https://wotlkdb.com/?spell=53781, 32.1, 2.9, 35, 1206.9
Transmute: Primal Water to Air, https://wotlkdb.com/?spell=28569, 32, 28, 60, 214.3
Elixir of the Searching Eye, https://wotlkdb.com/?spell=28552, 30.681, 14.269, 44.95, 315
Transmute: Eternal Earth to Shadow, https://wotlkdb.com/?spell=53782, 29.1, 2.9, 32, 1103.4
Transmute: Primal Shadow to Water, https://wotlkdb.com/?spell=28580, 27.58, 0.42, 28, 6666.7
Invisibility Potion, https://wotlkdb.com/?spell=11464, 26.792, 3.208, 30, 935.2
Transmute: Primal Earth to Water, https://wotlkdb.com/?spell=28567, 25.9798, 2.0202, 28, 1386
Major Dreamless Sleep Potion, https://wotlkdb.com/?spell=28562, 25.5001, 4.1999, 29.7, 707.2
Transmute: Eternal Water to Air, https://wotlkdb.com/?spell=53783, 25.05, 9.95, 35, 351.8
Elixir of Major Frost Power, https://wotlkdb.com/?spell=28549, 23.995, 8.005, 32, 399.8
Transmute: Undeath to Water, https://wotlkdb.com/?spell=17563, 22, 1, 23, 2300
Insane Strength Potion, https://wotlkdb.com/?spell=28550, 21.252, 33.707, 54.959, 163
Free Action Potion, https://wotlkdb.com/?spell=6624, 20.4868, 59.07, 79.5568, 134.7
Transmute: Skyflare Diamond, https://wotlkdb.com/?spell=57425, 18.18, 51.82, 70, 135.1
Transmute: Eternal Life to Shadow, https://wotlkdb.com/?spell=53771, 18, 14, 32, 228.6
Flask of Chromatic Wonder, https://wotlkdb.com/?spell=42736, 17.4607, 42.8393, 60.3, 140.8
Greater Stoneshield Potion, https://wotlkdb.com/?spell=17570, 16.0776, 15.9224, 32, 201
Elixir of Lesser Agility, https://wotlkdb.com/?spell=2333, 15.28, 1.74, 17.02, 978.2
Transmute: Life to Earth, https://wotlkdb.com/?spell=17565, 14.85, 0.15, 15, 10000
Elixir of Camouflage, https://wotlkdb.com/?spell=28543, 14.6, 4.4, 19, 431.8
Transmute: Fire to Earth, https://wotlkdb.com/?spell=17560, 14, 1, 15, 1500
Elixir of Giant Growth, https://wotlkdb.com/?spell=8240, 13.2821, 5.6679, 18.95, 334.3
Lesser Flask of Resistance, https://wotlkdb.com/?spell=62213, 12.7, 22.3, 35, 157
Flask of Supreme Power, https://wotlkdb.com/?spell=17637, 12, 38.46, 50.46, 131.2
Swiftness Potion, https://wotlkdb.com/?spell=2335, 10.4779, 4.522, 14.9999, 331.7
Oil of Immolation, https://wotlkdb.com/?spell=11451, 10.35, 4.65, 15, 322.6
Frost Oil, https://wotlkdb.com/?spell=3454, 9.2402, 9.7598, 19, 194.7
Elixir of Major Firepower, https://wotlkdb.com/?spell=28556, 8.6559, 6.344, 14.9999, 236.4
Lesser Invisibility Potion, https://wotlkdb.com/?spell=3448, 8.4833, 1.3667, 9.85, 720.7
Transmute: Earth to Water, https://wotlkdb.com/?spell=17561, 8, 15, 23, 153.3
Greater Frost Protection Potion, https://wotlkdb.com/?spell=17575, 7.76, 2.24, 10, 446.4
Blackmouth Oil, https://wotlkdb.com/?spell=7836, 7.0198, 17.9802, 25, 139
Mighty Shadow Protection Potion, https://wotlkdb.com/?spell=53938, 6.7252, 3.9998, 10.725, 268.1
Destruction Potion, https://wotlkdb.com/?spell=28565, 6.5, 13.5, 20, 148.1
Lesser Flask of Toughness, https://wotlkdb.com/?spell=53899, 6.2731, 13.9799, 20.253, 144.9
Ethereal Oil, https://wotlkdb.com/?spell=62409, 6.04, 1.96, 8, 408.2
Transmute: Primal Earth to Life, https://wotlkdb.com/?spell=28585, 5.8798, 2.0202, 7.9, 391.1
Fire Oil, https://wotlkdb.com/?spell=7837, 5.835, 4.14, 9.975, 240.9
Elixir of Major Agility, https://wotlkdb.com/?spell=28553, 4.281, 15.669, 19.95, 127.3
Greater Arcane Protection Potion, https://wotlkdb.com/?spell=17577, 4.2429, 1.3127, 5.5556, 423.2
Minor Magic Resistance Potion, https://wotlkdb.com/?spell=3172, 3.468, 2.532, 6, 237
Stonescale Oil, https://wotlkdb.com/?spell=17551, 3.3381, 0.47, 3.8081, 810.2
Elixir of Lightning Speed, https://wotlkdb.com/?spell=60366, 3.0001, 4.9999, 8, 160
Shadow Protection Potion, https://wotlkdb.com/?spell=7256, 2.9571, 2.0429, 5, 244.8
Mighty Arcane Protection Potion, https://wotlkdb.com/?spell=53936, 2.18, 2.82, 5, 177.3
Restorative Potion, https://wotlkdb.com/?spell=11452, 1.77, 13.23, 15, 113.4
Mighty Rage Potion, https://wotlkdb.com/?spell=17552, 1.75, 6.25, 8, 128
Transmute: Primal Fire to Earth, https://wotlkdb.com/?spell=28568, 1.3503, 0.6699, 2.0202, 301.6
Elixir of Mighty Thoughts, https://wotlkdb.com/?spell=60367, 1.15, 9, 10.15, 112.8
Rage Potion, https://wotlkdb.com/?spell=6617, 1.1406, 0.0594, 1.2, 2020.2
Potion of Wild Magic, https://wotlkdb.com/?spell=54222, 1.05, 63.95, 65, 101.6
Transmute: Earthsiege Diamond, https://wotlkdb.com/?spell=57427, 0.9999, 108.23, 109.2299, 100.9
Earthen Elixir, https://wotlkdb.com/?spell=39637, 0.8501, 5.1499, 6, 116.5
Elixir of Mastery, https://wotlkdb.com/?spell=33741, 0.781, 14.119, 14.9, 105.5
Holy Protection Potion, https://wotlkdb.com/?spell=7255, 0.5091, 0.8545, 1.3636, 159.6
Elixir of Armor Piercing, https://wotlkdb.com/?spell=60365, 0.5, 7, 7.5, 107.1
Mad Alchemist's Potion, https://wotlkdb.com/?spell=45061, 0.45, 1.95, 2.4, 123.1
Elixir of Ogre's Strength, https://wotlkdb.com/?spell=3188, 0.1771, 0.8229, 1, 121.5
Transmute: Iron to Gold, https://wotlkdb.com/?spell=11479, 0.1133, 0.72, 0.8333, 115.7
Transmute: Elemental Fire, https://wotlkdb.com/?spell=25146, 0.02, 0.48, 0.5, 104.2
Mighty Fire Protection Potion, https://wotlkdb.com/?spell=53939, 0, 3, 3, 100
Elixir of Giants, https://wotlkdb.com/?spell=11472, -0.018, 3.268, 3.25, 99.4
Elixir of Minor Defense, https://wotlkdb.com/?spell=7183, -0.092, 0.892, 0.8, 89.7
Discolored Healing Potion, https://wotlkdb.com/?spell=4508, -0.1334, 0.1409, 0.0075, 5.3
Pygmy Oil, https://wotlkdb.com/?spell=53812, -0.23, 2.98, 2.75, 92.3
Elixir of Major Fortitude, https://wotlkdb.com/?spell=39636, -0.25, 5.25, 5, 95.2
Potion of Curing, https://wotlkdb.com/?spell=3174, -0.3534, 0.3569, 0.0035, 1
Minor Healing Potion, https://wotlkdb.com/?spell=2330, -0.388, 0.576, 0.188, 32.6
Elixir of Detect Lesser Invisibility, https://wotlkdb.com/?spell=3453, -0.5553, 2.1267, 1.5714, 73.9
Adept's Elixir, https://wotlkdb.com/?spell=33740, -0.62, 4.58, 3.96, 86.5
Elixir of Lion's Strength, https://wotlkdb.com/?spell=2329, -0.657, 1.107, 0.45, 40.7
Indestructible Potion, https://wotlkdb.com/?spell=53905, -0.7248, 9.4998, 8.775, 92.4
Elixir of Detect Undead, https://wotlkdb.com/?spell=11460, -0.84, 1.31, 0.47, 35.9
Minor Mana Potion, https://wotlkdb.com/?spell=2331, -0.895, 0.897, 0.002, 0.2
Minor Rejuvenation Potion, https://wotlkdb.com/?spell=2332, -0.911, 1.031, 0.12, 11.6
Major Rejuvenation Potion, https://wotlkdb.com/?spell=22732, -0.9133, 10.9133, 10, 91.6
Elixir of Protection, https://wotlkdb.com/?spell=54220, -0.9598, 9.9098, 8.95, 90.3
Greater Healing Potion, https://wotlkdb.com/?spell=7181, -0.9804, 1.02, 0.0396, 3.9
Great Rage Potion, https://wotlkdb.com/?spell=6618, -0.9829, 3.4829, 2.5, 71.8
Mighty Rage Potion, https://wotlkdb.com/?spell=17527, -0.9829, 3.4829, 2.5, 71.8
Major Troll's Blood Elixir, https://wotlkdb.com/?spell=3451, -1.1034, 1.1896, 0.0862, 7.2
Magic Resistance Potion, https://wotlkdb.com/?spell=11453, -1.1375, 4.2575, 3.12, 73.3
Catseye Elixir, https://wotlkdb.com/?spell=12609, -1.1667, 3.1667, 2, 63.2
Elixir of Greater Agility, https://wotlkdb.com/?spell=11467, -1.248, 4.248, 3, 70.6
Sneaking Potion, https://wotlkdb.com/?spell=28546, -1.25, 5.25, 4, 76.2
Elixir of Minor Fortitude, https://wotlkdb.com/?spell=2334, -1.3015, 1.451, 0.1495, 10.3
