Name, Link, Profit, Cost, Sell, ROI %
Mercurial Stone, https://wotlkdb.com/?spell=38070, 189.145, 24.23, 213.375, 880.6
Transmute: Majestic Zircon, https://wotlkdb.com/?spell=66663, 91.9999, 43, 134.9999, 314
Shadow Oil, https://wotlkdb.com/?spell=3449, 87.22, 7.78, 95, 1221.1
Transmute: King's Amber, https://wotlkdb.com/?spell=66660, 82.2601, 116.75, 199.0101, 170.5
Limited Invulnerability Potion, https://wotlkdb.com/?spell=3175, 79.88, 5.12, 85, 1660.2
Transmute: Dreadstone, https://wotlkdb.com/?spell=66662, 69.8, 34.7, 104.5, 301.2
Transmute: Eternal Water to Fire, https://wotlkdb.com/?spell=53784, 68.025, 9, 77.025, 855.8
Living Action Potion, https://wotlkdb.com/?spell=24367, 67.4366, 32.07, 99.5066, 310.3
Transmute: Ametrine, https://wotlkdb.com/?spell=66658, 64.2, 102.8, 167, 162.5
Transmute: Primal Might, https://wotlkdb.com/?spell=29688, 61.7, 88.3, 150, 169.9
Transmute: Eternal Life to Fire, https://wotlkdb.com/?spell=53773, 61.025, 16, 77.025, 481.4
Transmute: Eye of Zul, https://wotlkdb.com/?spell=66664, 59.5, 10.5, 70, 666.7
Transmute: Skyfire Diamond, https://wotlkdb.com/?spell=32766, 49.97, 80.03, 130, 162.4
Invisibility Potion, https://wotlkdb.com/?spell=11464, 47.8142, 2.1858, 50, 2287.5
Potion of Petrification, https://wotlkdb.com/?spell=17634, 45.05, 14.95, 60, 401.3
Greater Nature Protection Potion, https://wotlkdb.com/?spell=17576, 44.45, 11.45, 55.9, 488.2
Elixir of the Mongoose, https://wotlkdb.com/?spell=17571, 43.2103, 16.7896, 59.9999, 357.4
Transmute: Cardinal Ruby, https://wotlkdb.com/?spell=66659, 43.075, 176.925, 220, 124.3
Fire Protection Potion, https://wotlkdb.com/?spell=7257, 42.49, 7.51, 50, 665.8
Insane Strength Potion, https://wotlkdb.com/?spell=28550, 38.6, 16.4, 55, 335.4
Ghost Dye, https://wotlkdb.com/?spell=11473, 37.52, 2.48, 40, 1612.9
Elixir of Major Agility, https://wotlkdb.com/?spell=28553, 37.24, 8.76, 46, 525.1
Elixir of Major Defense, https://wotlkdb.com/?spell=28557, 30.7, 14.3, 45, 314.7
Transmute: Primal Shadow to Water, https://wotlkdb.com/?spell=28580, 29.41, 0.49, 29.9, 6102
Transmute: Eternal Earth to Air, https://wotlkdb.com/?spell=53781, 29.04, 3.96, 33, 833.3
Transmute: Arcanite, https://wotlkdb.com/?spell=17187, 28.75, 84, 112.75, 134.2
Transmute: Primal Earth to Water, https://wotlkdb.com/?spell=28567, 26.4, 3.5, 29.9, 854.3
