Name, Link, Profit, Cost, Sell, ROI %
Transmute: Earthstorm Diamond, https://wotlkdb.com/?spell=32765, 175.0505, 104.9495, 280, 266.8
Mercurial Stone, https://wotlkdb.com/?spell=38070, 152.817, 36.433, 189.25, 519.4
Shadow Oil, https://wotlkdb.com/?spell=3449, 88.4604, 6.5396, 95, 1452.7
Limited Invulnerability Potion, https://wotlkdb.com/?spell=3175, 81.76, 3.24, 85, 2623.5
Transmute: Ametrine, https://wotlkdb.com/?spell=66658, 80.22, 79.28, 159.5, 201.2
Transmute: King's Amber, https://wotlkdb.com/?spell=66660, 74.0501, 125.9499, 200, 158.8
Transmute: Eternal Water to Fire, https://wotlkdb.com/?spell=53784, 68, 8, 76, 950
Transmute: Dreadstone, https://wotlkdb.com/?spell=66662, 67.62, 29.38, 97, 330.2
Transmute: Majestic Zircon, https://wotlkdb.com/?spell=66663, 65, 40, 105, 262.5
Living Action Potion, https://wotlkdb.com/?spell=24367, 62.95, 37.05, 100, 269.9
Transmute: Skyfire Diamond, https://wotlkdb.com/?spell=32766, 61.2429, 78.757, 139.9999, 177.8
Transmute: Eternal Life to Fire, https://wotlkdb.com/?spell=53773, 60.05, 15.95, 76, 476.5
Invisibility Potion, https://wotlkdb.com/?spell=11464, 47.98, 2.02, 50, 2475.2
Ghost Dye, https://wotlkdb.com/?spell=11473, 47.22, 2.48, 49.7, 2004
Fire Protection Potion, https://wotlkdb.com/?spell=7257, 45, 5, 50, 1000
Greater Nature Protection Potion, https://wotlkdb.com/?spell=17576, 44.66, 11.24, 55.9, 497.3
Transmute: Cardinal Ruby, https://wotlkdb.com/?spell=66659, 43, 177, 220, 124.3
Insane Strength Potion, https://wotlkdb.com/?spell=28550, 37.9599, 16.94, 54.8999, 324.1
Transmute: Arcanite, https://wotlkdb.com/?spell=17187, 37, 90, 127, 141.1
Transmute: Eye of Zul, https://wotlkdb.com/?spell=66664, 35.06, 14.94, 50, 334.7
Elixir of Major Defense, https://wotlkdb.com/?spell=28557, 34.02, 15.98, 50, 312.9
Transmute: Life to Earth, https://wotlkdb.com/?spell=17565, 29.7199, 0.28, 29.9999, 10714.3
Transmute: Primal Shadow to Water, https://wotlkdb.com/?spell=28580, 29.4399, 0.55, 29.9899, 5452.7
Transmute: Primal Fire to Mana, https://wotlkdb.com/?spell=28583, 29.3595, 0.6435, 30.003, 4662.5
Transmute: Fire to Earth, https://wotlkdb.com/?spell=17560, 29.0749, 0.925, 29.9999, 3243.2
Transmute: Primal Earth to Water, https://wotlkdb.com/?spell=28567, 25.3399, 4.65, 29.9899, 644.9
Transmute: Eternal Earth to Air, https://wotlkdb.com/?spell=53781, 25.164, 4.836, 30, 620.3
Transmute: Primal Might, https://wotlkdb.com/?spell=29688, 24.4636, 100.2864, 124.75, 124.4
Transmute: Eternal Water to Air, https://wotlkdb.com/?spell=53783, 22, 8, 30, 375
Major Dreamless Sleep Potion, https://wotlkdb.com/?spell=28562, 20.5433, 4.1567, 24.7, 594.2
Haste Potion, https://wotlkdb.com/?spell=28564, 20.0401, 21.9599, 42, 191.3
Elixir of the Searching Eye, https://wotlkdb.com/?spell=28552, 19.6866, 10.3134, 30, 290.9
Transmute: Eternal Earth to Shadow, https://wotlkdb.com/?spell=53782, 18.644, 4.836, 23.48, 485.5
Flask of Supreme Power, https://wotlkdb.com/?spell=17637, 18.38, 26.62, 45, 169
Elixir of Lesser Agility, https://wotlkdb.com/?spell=2333, 15.65, 1.37, 17.02, 1242.3
Major Troll's Blood Elixir, https://wotlkdb.com/?spell=3451, 14.1, 0.9, 15, 1666.7
Elixir of Giant Growth, https://wotlkdb.com/?spell=8240, 13.823, 5.702, 19.525, 342.4
Lesser Flask of Resistance, https://wotlkdb.com/?spell=62213, 12.6, 18, 30.6, 170
Elixir of Major Strength, https://wotlkdb.com/?spell=28544, 12.495, 7.18, 19.675, 274
Transmute: Earthsiege Diamond, https://wotlkdb.com/?spell=57427, 12.44, 82.46, 94.9, 115.1
Elixir of Major Agility, https://wotlkdb.com/?spell=28553, 11.62, 8.38, 20, 238.7
Transmute: Skyflare Diamond, https://wotlkdb.com/?spell=57425, 11.04, 44.95, 55.99, 124.6
Blackmouth Oil, https://wotlkdb.com/?spell=7836, 10.8, 10, 20.8, 208
Elixir of Camouflage, https://wotlkdb.com/?spell=28543, 10.6333, 4.3667, 15, 343.5
Flask of Relentless Assault, https://wotlkdb.com/?spell=28589, 9.8933, 40.1067, 50, 124.7
Flask of Distilled Wisdom, https://wotlkdb.com/?spell=17636, 9.8112, 49.18, 58.9912, 119.9
Greater Arcane Protection Potion, https://wotlkdb.com/?spell=17577, 8.6641, 1.2859, 9.95, 773.8
Transmute: Undeath to Water, https://wotlkdb.com/?spell=17563, 8.4775, 4.1925, 12.67, 302.2
Elixir of the Mongoose, https://wotlkdb.com/?spell=17571, 8.43, 16.57, 25, 150.9
Greater Frost Protection Potion, https://wotlkdb.com/?spell=17575, 8.26, 1.74, 10, 574.7
Free Action Potion, https://wotlkdb.com/?spell=6624, 8.005, 50.995, 59, 115.7
Potion of Wild Magic, https://wotlkdb.com/?spell=54222, 7.9948, 39.5, 47.4948, 120.2
Transmute: Eternal Life to Shadow, https://wotlkdb.com/?spell=53771, 7.53, 15.95, 23.48, 147.2
Elixir of Major Mageblood, https://wotlkdb.com/?spell=28570, 6.9001, 14.9999, 21.9, 146
Swiftness Potion, https://wotlkdb.com/?spell=2335, 6.518, 2.482, 9, 362.6
Ethereal Oil, https://wotlkdb.com/?spell=62409, 5.96, 0.7, 6.66, 951.4
Mighty Fire Protection Potion, https://wotlkdb.com/?spell=53939, 5.605, 2.395, 8, 334
Elixir of Mastery, https://wotlkdb.com/?spell=33741, 5.22, 7.68, 12.9, 168
Transmute: Primal Water to Air, https://wotlkdb.com/?spell=28569, 5.0101, 29.9899, 35, 116.7
Destruction Potion, https://wotlkdb.com/?spell=28565, 5.0001, 14.9999, 20, 133.3
Mighty Shadow Protection Potion, https://wotlkdb.com/?spell=53938, 4.36, 4.64, 9, 194
Guru's Elixir, https://wotlkdb.com/?spell=53848, 4.2749, 6.5, 10.7749, 165.8
Transmute: Primal Fire to Earth, https://wotlkdb.com/?spell=28568, 4.0065, 0.6435, 4.65, 722.6
Minor Magic Resistance Potion, https://wotlkdb.com/?spell=3172, 3.988, 2.012, 6, 298.2
Greater Stoneshield Potion, https://wotlkdb.com/?spell=17570, 3.83, 13.17, 17, 129.1
Shadow Protection Potion, https://wotlkdb.com/?spell=7256, 3.817, 1.183, 5, 422.7
Elixir of Armor Piercing, https://wotlkdb.com/?spell=60365, 3.12, 6.88, 10, 145.3
Elixir of Greater Firepower, https://wotlkdb.com/?spell=26277, 2.9167, 7.75, 10.6667, 137.6
Transmute: Primal Life to Earth, https://wotlkdb.com/?spell=28584, 2.87, 1.78, 4.65, 261.2
Adept's Elixir, https://wotlkdb.com/?spell=33740, 2.1599, 3.69, 5.8499, 158.5
Rage Potion, https://wotlkdb.com/?spell=6617, 1.9818, 0.0182, 2, 10989
Elixir of Lightning Speed, https://wotlkdb.com/?spell=60366, 1.68, 5.82, 7.5, 128.9
Mighty Arcane Protection Potion, https://wotlkdb.com/?spell=53936, 1.6, 2.4, 4, 166.7
Frost Oil, https://wotlkdb.com/?spell=3454, 1.39, 4.06, 5.45, 134.2
Stonescale Oil, https://wotlkdb.com/?spell=17551, 1.255, 0.23, 1.485, 645.7
Transmute: Titanium, https://wotlkdb.com/?spell=60350, 1.05, 48, 49.05, 102.2
Fire Oil, https://wotlkdb.com/?spell=7837, 1.02, 0.98, 2, 204.1
Lesser Invisibility Potion, https://wotlkdb.com/?spell=3448, 0.9993, 1.5499, 2.5492, 164.5
Elixir of Minor Agility, https://wotlkdb.com/?spell=3230, 0.9599, 0.6765, 1.6364, 241.9
Elixir of Mighty Thoughts, https://wotlkdb.com/?spell=60367, 0.95, 9.5, 10.45, 110
Holy Protection Potion, https://wotlkdb.com/?spell=7255, 0.6016, 0.762, 1.3636, 179
Elixir of Ogre's Strength, https://wotlkdb.com/?spell=3188, 0.587, 0.913, 1.5, 164.3
Elixir of Greater Water Breathing, https://wotlkdb.com/?spell=22808, 0.5385, 2.4615, 3, 121.9
Elixir of Minor Accuracy, https://wotlkdb.com/?spell=63732, 0.468, 2.282, 2.75, 120.5
Great Rage Potion, https://wotlkdb.com/?spell=6618, 0.457, 2.043, 2.5, 122.4
Mighty Rage Potion, https://wotlkdb.com/?spell=17527, 0.457, 2.043, 2.5, 122.4
Lesser Flask of Toughness, https://wotlkdb.com/?spell=53899, 0.4449, 15.555, 15.9999, 102.9
Transmute: Elemental Fire, https://wotlkdb.com/?spell=25146, 0.355, 0.29, 0.645, 222.4
Elixir of Giants, https://wotlkdb.com/?spell=11472, 0.27, 2.98, 3.25, 109.1
Elixir of Detect Lesser Invisibility, https://wotlkdb.com/?spell=3453, 0.1915, 1.3799, 1.5714, 113.9
Elixir of Lion's Strength, https://wotlkdb.com/?spell=2329, 0.0835, 0.8965, 0.98, 109.3
Earthen Elixir, https://wotlkdb.com/?spell=39637, 0.0099, 5.9901, 6, 100.2
Elixir of Superior Defense, https://wotlkdb.com/?spell=17554, -0.04, 4, 3.96, 99
Elixir of Minor Defense, https://wotlkdb.com/?spell=7183, -0.041, 0.391, 0.35, 89.5
