Name, Link, Profit, Cost, Sell, ROI %
Mercurial Stone, https://wotlkdb.com/?spell=38070, 187.505, 25.87, 213.375, 824.8
Transmute: Majestic Zircon, https://wotlkdb.com/?spell=66663, 93.1999, 41.8, 134.9999, 323
Shadow Oil, https://wotlkdb.com/?spell=3449, 87.26, 7.74, 95, 1227.4
Transmute: King's Amber, https://wotlkdb.com/?spell=66660, 81.2602, 117.7499, 199.0101, 169
Limited Invulnerability Potion, https://wotlkdb.com/?spell=3175, 79.88, 5.12, 85, 1660.2
Transmute: Dreadstone, https://wotlkdb.com/?spell=66662, 69.85, 34.9, 104.75, 300.1
Transmute: Eye of Zul, https://wotlkdb.com/?spell=66664, 69.5, 10.5, 80, 761.9
Transmute: Eternal Water to Fire, https://wotlkdb.com/?spell=53784, 68.0999, 9.9, 77.9999, 787.9
Living Action Potion, https://wotlkdb.com/?spell=24367, 66.5966, 32.91, 99.5066, 302.4
Transmute: Ametrine, https://wotlkdb.com/?spell=66658, 65.1, 104.9, 170, 162.1
Transmute: Eternal Life to Fire, https://wotlkdb.com/?spell=53773, 61, 16.9999, 77.9999, 458.8
Insane Strength Potion, https://wotlkdb.com/?spell=28550, 53.6, 16.4, 70, 426.8
Transmute: Primal Might, https://wotlkdb.com/?spell=29688, 51.9151, 98.0849, 150, 152.9
Invisibility Potion, https://wotlkdb.com/?spell=11464, 47.7947, 2.2053, 50, 2267.3
Transmute: Cardinal Ruby, https://wotlkdb.com/?spell=66659, 47.1001, 177.8999, 225, 126.5
Potion of Petrification, https://wotlkdb.com/?spell=17634, 45.05, 14.95, 60, 401.3
Greater Nature Protection Potion, https://wotlkdb.com/?spell=17576, 44.11, 11.79, 55.9, 474.1
Elixir of the Mongoose, https://wotlkdb.com/?spell=17571, 42.3703, 17.6296, 59.9999, 340.3
Fire Protection Potion, https://wotlkdb.com/?spell=7257, 41.3233, 8.6767, 50, 576.3
Elixir of Major Agility, https://wotlkdb.com/?spell=28553, 41.2399, 8.76, 49.9999, 570.8
Ghost Dye, https://wotlkdb.com/?spell=11473, 37.52, 2.48, 40, 1612.9
Elixir of Major Defense, https://wotlkdb.com/?spell=28557, 35.7303, 14.2697, 50, 350.4
Transmute: Eternal Earth to Air, https://wotlkdb.com/?spell=53781, 30.04, 3.96, 34, 858.6
Transmute: Arcanite, https://wotlkdb.com/?spell=17187, 29.75, 83, 112.75, 135.8
Transmute: Primal Shadow to Water, https://wotlkdb.com/?spell=28580, 29.41, 0.49, 29.9, 6102
Transmute: Skyfire Diamond, https://wotlkdb.com/?spell=32766, 28.1602, 101.5898, 129.75, 127.7
Transmute: Primal Earth to Water, https://wotlkdb.com/?spell=28567, 26.63, 3.27, 29.9, 914.4
Transmute: Eternal Earth to Shadow, https://wotlkdb.com/?spell=53782, 26.04, 3.96, 30, 757.6
Transmute: Eternal Water to Air, https://wotlkdb.com/?spell=53783, 24.1, 9.9, 34, 343.4
Transmute: Life to Earth, https://wotlkdb.com/?spell=17565, 22.3, 0.4, 22.7, 5675
Transmute: Fire to Earth, https://wotlkdb.com/?spell=17560, 21.81, 0.89, 22.7, 2550.6
Haste Potion, https://wotlkdb.com/?spell=28564, 18.4, 21.5999, 39.9999, 185.2
Transmute: Primal Fire to Mana, https://wotlkdb.com/?spell=28583, 17.975, 0.975, 18.95, 1943.6
Elixir of Lesser Agility, https://wotlkdb.com/?spell=2333, 16.0225, 0.9975, 17.02, 1706.3
Elixir of Camouflage, https://wotlkdb.com/?spell=28543, 15.3533, 4.6467, 20, 430.4
Transmute: Primal Water to Air, https://wotlkdb.com/?spell=28569, 15.0899, 29.9, 44.9899, 150.5
Major Troll's Blood Elixir, https://wotlkdb.com/?spell=3451, 13.755, 1.245, 15, 1204.8
Transmute: Eternal Life to Shadow, https://wotlkdb.com/?spell=53771, 13.0001, 16.9999, 30, 176.5
Flask of Supreme Power, https://wotlkdb.com/?spell=17637, 12.2934, 32.7066, 45, 137.6
Transmute: Undeath to Water, https://wotlkdb.com/?spell=17563, 12.28, 1.72, 14, 814
Major Dreamless Sleep Potion, https://wotlkdb.com/?spell=28562, 11.7617, 5.1383, 16.9, 328.9
Free Action Potion, https://wotlkdb.com/?spell=6624, 11.48, 48.52, 60, 123.7
Potion of Wild Magic, https://wotlkdb.com/?spell=54222, 11.3334, 38.6666, 50, 129.3
Flask of Distilled Wisdom, https://wotlkdb.com/?spell=17636, 11.1346, 47.8566, 58.9912, 123.3
Transmute: Earthsiege Diamond, https://wotlkdb.com/?spell=57427, 10.8602, 84.1398, 95, 112.9
Transmute: Earthstorm Diamond, https://wotlkdb.com/?spell=32765, 10.7003, 88.2997, 99, 112.1
Lesser Flask of Resistance, https://wotlkdb.com/?spell=62213, 10.6, 20, 30.6, 153
Elixir of Giant Growth, https://wotlkdb.com/?spell=8240, 10.5313, 4.4187, 14.95, 338.3
Blackmouth Oil, https://wotlkdb.com/?spell=7836, 9, 14, 23, 164.3
Mighty Shadow Protection Potion, https://wotlkdb.com/?spell=53938, 8.565, 3.96, 12.525, 316.3
Elixir of Mighty Mageblood, https://wotlkdb.com/?spell=56519, 8.05, 40.55, 48.6, 119.9
Flask of Relentless Assault, https://wotlkdb.com/?spell=28589, 7.9733, 42.0267, 50, 119
Elixir of Superior Defense, https://wotlkdb.com/?spell=17554, 7.918, 5.4153, 13.3333, 246.2
Greater Frost Protection Potion, https://wotlkdb.com/?spell=17575, 7.86, 2.14, 10, 467.3
Elixir of Major Mageblood, https://wotlkdb.com/?spell=28570, 7.4102, 14.4898, 21.9, 151.1
Greater Stoneshield Potion, https://wotlkdb.com/?spell=17570, 6.55, 13.45, 20, 148.7
Purification Potion, https://wotlkdb.com/?spell=17572, 6.2704, 27.7296, 34, 122.6
Elixir of Armor Piercing, https://wotlkdb.com/?spell=60365, 6.04, 7.96, 14, 175.9
Swiftness Potion, https://wotlkdb.com/?spell=2335, 6.0105, 3.9895, 10, 250.7
Elixir of Minor Defense, https://wotlkdb.com/?spell=7183, 5.9382, 0.0618, 6, 9708.7
Onslaught Elixir, https://wotlkdb.com/?spell=33738, 4.62, 7.88, 12.5, 158.6
Transmute: Water to Air, https://wotlkdb.com/?spell=17562, 4.45, 14, 18.45, 131.8
Minor Magic Resistance Potion, https://wotlkdb.com/?spell=3172, 4.038, 1.962, 6, 305.8
Greater Arcane Protection Potion, https://wotlkdb.com/?spell=17577, 3.9256, 1.63, 5.5556, 340.8
Destruction Potion, https://wotlkdb.com/?spell=28565, 3.7235, 16.2765, 20, 122.9
