Name, Link, Profit, Cost, Sell, ROI %
Belt of Blasting, https://wotlkdb.com/?spell=36315, 4948.7902, 51.2098, 5000, 9763.8
Savior's Slippers, https://wotlkdb.com/?spell=63206, 3287.9999, 2240, 5527.9999, 246.8
Spellslinger's Slippers, https://wotlkdb.com/?spell=63204, 2904.8004, 2595.1996, 5500, 211.9
Golden Spellthread, https://wotlkdb.com/?spell=31433, 2879.84, 20.16, 2900, 14384.9
Belt of the Long Road, https://wotlkdb.com/?spell=36316, 2245.3412, 354.6588, 2600, 733.1
Silver Spellthread, https://wotlkdb.com/?spell=31431, 1890.6, 9.4, 1900, 20212.8
Sash of Ancient Power, https://wotlkdb.com/?spell=63203, 1799.8002, 2595.1996, 4394.9998, 169.4
Frozen Shadoweave Shoulders, https://wotlkdb.com/?spell=26756, 1344.824, 655.176, 2000, 305.3
Night's End, https://wotlkdb.com/?spell=40060, 1149.47, 50.53, 1200, 2374.8
Cord of the White Dawn, https://wotlkdb.com/?spell=63205, 1007.9999, 2240, 3247.9999, 145
Spellfire Robe, https://wotlkdb.com/?spell=26754, 977.1092, 577.8908, 1555, 269.1
Red Winter Clothes, https://wotlkdb.com/?spell=44958, 783.595, 4.405, 788, 17888.8
Merlin's Robe, https://wotlkdb.com/?spell=67146, 591.6008, 3198.3992, 3790, 118.5
Royal Moonshroud Robe, https://wotlkdb.com/?spell=67144, 580.9899, 2920, 3500.9899, 119.9
Lightweave Leggings, https://wotlkdb.com/?spell=70552, 520.4, 4569.6, 5090, 111.4
Mooncloth Robe, https://wotlkdb.com/?spell=22902, 514.9352, 275.0648, 790, 287.2
Icy Cloak, https://wotlkdb.com/?spell=3862, 491.537, 8.463, 500, 5908.1
Dress Shoes, https://wotlkdb.com/?spell=49677, 473.5838, 4.559, 478.1428, 10487.9
Dreamweave Vest, https://wotlkdb.com/?spell=12070, 385.37, 14.58, 399.95, 2743.1
Wispcloak, https://wotlkdb.com/?spell=56016, 384.2, 258.8, 643, 248.5
Green Winter Clothes, https://wotlkdb.com/?spell=44950, 379.585, 4.415, 384, 8697.6
Phoenix Gloves, https://wotlkdb.com/?spell=3868, 367.7522, 7.2478, 375, 5174
Dreamweave Circlet, https://wotlkdb.com/?spell=12092, 363.43, 17.07, 380.5, 2229.1
Sandals of Consecration, https://wotlkdb.com/?spell=70553, 359, 2756, 3115, 113
Flameheart Bracers, https://wotlkdb.com/?spell=37882, 353.25, 26.75, 380, 1420.6
Leggings of Woven Death, https://wotlkdb.com/?spell=70550, 338.401, 5457.599, 5796, 106.2
Glacial Bag, https://wotlkdb.com/?spell=56005, 336, 363, 699, 192.6
Deathfrost Boots, https://wotlkdb.com/?spell=70551, 330.2006, 3368.7994, 3699, 109.8
Glacial Waistband, https://wotlkdb.com/?spell=60990, 306.95, 293.05, 600, 204.7
Cloak of Fire, https://wotlkdb.com/?spell=18422, 286.4048, 12.5952, 299, 2373.9
Bag of Jewels, https://wotlkdb.com/?spell=31459, 281.06, 43.94, 325, 739.6
Onyxia Scale Cloak, https://wotlkdb.com/?spell=19093, 274.05, 105.95, 380, 358.7
Deathchill Cloak, https://wotlkdb.com/?spell=56017, 258.45, 700.55, 959, 136.9
Reinforced Woolen Shoulders, https://wotlkdb.com/?spell=3849, 248.6208, 6.9292, 255.55, 3688
Greater Adept's Robe, https://wotlkdb.com/?spell=7643, 243.264, 4.136, 247.4, 5981.6
Dreamweave Gloves, https://wotlkdb.com/?spell=12067, 239.5752, 10.84, 250.4152, 2310.1
Cindercloth Pants, https://wotlkdb.com/?spell=18434, 237.8048, 6.1952, 244, 3938.5
Admiral's Hat, https://wotlkdb.com/?spell=12081, 236.0494, 8.9506, 245, 2737.2
Frostmoon Pants, https://wotlkdb.com/?spell=56021, 224.32, 107.68, 332, 308.3
