Name, Link, Profit, Cost, Sell, ROI %
Belt of Blasting, https://wotlkdb.com/?spell=36315, 4947.79, 52.21, 5000, 9576.7
Spellslinger's Slippers, https://wotlkdb.com/?spell=63204, 2940.4416, 2957.5584, 5898, 199.4
Golden Spellthread, https://wotlkdb.com/?spell=31433, 2877.42, 21.58, 2899, 13433.7
Savior's Slippers, https://wotlkdb.com/?spell=63206, 2667.008, 2573.992, 5241, 203.6
Cloak of the Black Void, https://wotlkdb.com/?spell=31438, 2333.32, 166.68, 2500, 1499.9
Belt of the Long Road, https://wotlkdb.com/?spell=36316, 2259.54, 340.46, 2600, 763.7
Silver Spellthread, https://wotlkdb.com/?spell=31431, 1889.7, 10.3, 1900, 18446.6
Cord of the White Dawn, https://wotlkdb.com/?spell=63205, 1879.508, 2573.992, 4453.5, 173
Primal Mooncloth Shoulders, https://wotlkdb.com/?spell=26761, 1583.12, 416.88, 2000, 479.8
Frozen Shadoweave Shoulders, https://wotlkdb.com/?spell=26756, 1520.1004, 479.8996, 2000, 416.8
Flarecore Mantle, https://wotlkdb.com/?spell=20848, 1295.3404, 204.6596, 1500, 732.9
Sash of Ancient Power, https://wotlkdb.com/?spell=63203, 1209.4416, 2957.5584, 4167, 140.9
Night's End, https://wotlkdb.com/?spell=40060, 1151.98, 48.02, 1200, 2499
Merlin's Robe, https://wotlkdb.com/?spell=67146, 1036.8832, 3255.1168, 4292, 131.9
Azure Silk Belt, https://wotlkdb.com/?spell=8766, 997.5001, 2.4999, 1000, 40001.6
Royal Moonshroud Robe, https://wotlkdb.com/?spell=67144, 908.0199, 3009.98, 3917.9999, 130.2
Flarecore Gloves, https://wotlkdb.com/?spell=20849, 821.4306, 78.5694, 900, 1145.5
Mooncloth Robe, https://wotlkdb.com/?spell=22902, 667.1752, 272.8248, 940, 344.5
Lightweave Leggings, https://wotlkdb.com/?spell=70552, 631.5754, 4923.98, 5555.5554, 112.8
Sandals of Consecration, https://wotlkdb.com/?spell=70553, 542.51, 2957.49, 3500, 118.3
Bejeweled Wizard's Bracers, https://wotlkdb.com/?spell=67145, 533.0825, 2266.9175, 2800, 123.5
Red Winter Clothes, https://wotlkdb.com/?spell=44958, 496.28, 3.72, 500, 13440.9
Dress Shoes, https://wotlkdb.com/?spell=49677, 472.2228, 5.92, 478.1428, 8076.7
Glacial Waistband, https://wotlkdb.com/?spell=60990, 434.2, 365.8, 800, 218.7
Dreamweave Circlet, https://wotlkdb.com/?spell=12092, 426.11, 22.89, 449, 1961.6
Deathfrost Boots, https://wotlkdb.com/?spell=70551, 421.1624, 3628.8376, 4050, 111.6
Wispcloak, https://wotlkdb.com/?spell=56016, 383.0902, 326.8998, 709.99, 217.2
Royal Moonshroud Bracers, https://wotlkdb.com/?spell=67147, 374.002, 1375.988, 1749.99, 127.2
Cindercloth Vest, https://wotlkdb.com/?spell=18408, 296.255, 3.745, 300, 8010.7
Spidersilk Drape, https://wotlkdb.com/?spell=63742, 295.29, 4.46, 299.75, 6720.9
Cindercloth Pants, https://wotlkdb.com/?spell=18434, 290.1225, 4.8775, 295, 6048.2
Cloak of Fire, https://wotlkdb.com/?spell=18422, 287.56, 10.44, 298, 2854.4
Onyxia Scale Cloak, https://wotlkdb.com/?spell=19093, 269.5001, 110.4999, 380, 343.9
Spellfire Robe, https://wotlkdb.com/?spell=26754, 256.4, 742.6, 999, 134.5
Deathchill Cloak, https://wotlkdb.com/?spell=56017, 248.7, 862.3, 1111, 128.8
Bag of Jewels, https://wotlkdb.com/?spell=31459, 240.75, 60, 300.75, 501.3
Admiral's Hat, https://wotlkdb.com/?spell=12081, 233.06, 6.94, 240, 3458.2
Glacial Bag, https://wotlkdb.com/?spell=56005, 225.4044, 474.5956, 700, 147.5
Reinforced Woolen Shoulders, https://wotlkdb.com/?spell=3849, 218.54, 7.01, 225.55, 3217.5
