Name, Link, Profit, Cost, Sell, ROI %
Belt of Blasting, https://wotlkdb.com/?spell=36315, 4947.79, 52.21, 5000, 9576.7
Spellslinger's Slippers, https://wotlkdb.com/?spell=63204, 2989.6004, 2910.3996, 5900, 202.7
Golden Spellthread, https://wotlkdb.com/?spell=31433, 2878, 22, 2900, 13181.8
Belt of the Long Road, https://wotlkdb.com/?spell=36316, 2284.541, 315.459, 2600, 824.2
Savior's Slippers, https://wotlkdb.com/?spell=63206, 1947.9999, 2542, 4489.9999, 176.6
Silver Spellthread, https://wotlkdb.com/?spell=31431, 1889.7, 10.3, 1900, 18446.6
Frozen Shadoweave Shoulders, https://wotlkdb.com/?spell=26756, 1545.1014, 454.8986, 2000, 439.7
Cord of the White Dawn, https://wotlkdb.com/?spell=63205, 1453.9999, 2542, 3995.9999, 157.2
Sash of Ancient Power, https://wotlkdb.com/?spell=63203, 1256.6004, 2910.3996, 4167, 143.2
Primal Mooncloth Shoulders, https://wotlkdb.com/?spell=26761, 1222.3208, 777.6792, 2000, 257.2
Night's End, https://wotlkdb.com/?spell=40060, 1146.98, 53.02, 1200, 2263.3
Azure Silk Belt, https://wotlkdb.com/?spell=8766, 997.078, 2.922, 1000, 34223.1
Flarecore Gloves, https://wotlkdb.com/?spell=20849, 821.4306, 78.5694, 900, 1145.5
Merlin's Robe, https://wotlkdb.com/?spell=67146, 791.4344, 3367.0656, 4158.5, 123.5
Red Winter Clothes, https://wotlkdb.com/?spell=44958, 774.11, 3.89, 778, 20000
Mooncloth Robe, https://wotlkdb.com/?spell=22902, 667.1752, 272.8248, 940, 344.5
Lightweave Leggings, https://wotlkdb.com/?spell=70552, 649, 4844, 5493, 113.4
Royal Moonshroud Robe, https://wotlkdb.com/?spell=67144, 629.8036, 3129.1964, 3759, 120.1
Dreamweave Circlet, https://wotlkdb.com/?spell=12092, 621.01, 18.9899, 639.9999, 3370.2
Dress Shoes, https://wotlkdb.com/?spell=49677, 474.4494, 3.6934, 478.1428, 12945.9
Deathfrost Boots, https://wotlkdb.com/?spell=70551, 471.9006, 3558.0994, 4030, 113.3
Sandals of Consecration, https://wotlkdb.com/?spell=70553, 471.5, 2917.5, 3389, 116.2
Leggings of Woven Death, https://wotlkdb.com/?spell=70550, 436.0009, 5764.999, 6200.9999, 107.6
Wispcloak, https://wotlkdb.com/?spell=56016, 422.7902, 325.8998, 748.69, 229.7
Royal Moonshroud Bracers, https://wotlkdb.com/?spell=67147, 318.6568, 1431.3332, 1749.99, 122.3
Cindercloth Vest, https://wotlkdb.com/?spell=18408, 294.825, 4.175, 299, 7161.7
Spidersilk Drape, https://wotlkdb.com/?spell=63742, 293.01, 6.74, 299.75, 4447.3
Cindercloth Pants, https://wotlkdb.com/?spell=18434, 288.1225, 4.8775, 293, 6007.2
Cloak of Fire, https://wotlkdb.com/?spell=18422, 287.7, 11.3, 299, 2646
Glacial Bag, https://wotlkdb.com/?spell=56005, 281.0004, 418.9996, 700, 167.1
Bejeweled Wizard's Bracers, https://wotlkdb.com/?spell=67145, 275.8668, 2318.1331, 2593.9999, 111.9
Onyxia Scale Cloak, https://wotlkdb.com/?spell=19093, 271.55, 108.45, 380, 350.4
Admiral's Hat, https://wotlkdb.com/?spell=12081, 243.59, 5.41, 249, 4602.6
Bag of Jewels, https://wotlkdb.com/?spell=31459, 240.75, 60, 300.75, 501.3
Reinforced Woolen Shoulders, https://wotlkdb.com/?spell=3849, 218.33, 7.22, 225.55, 3124
Spidersilk Boots, https://wotlkdb.com/?spell=3855, 215.84, 9.16, 225, 2456.3
Dreamweave Vest, https://wotlkdb.com/?spell=12070, 207.7922, 14.43, 222.2222, 1540
Green Winter Clothes, https://wotlkdb.com/?spell=44950, 196.1, 3.9, 200, 5128.2
Stylish Green Shirt, https://wotlkdb.com/?spell=7893, 196.095, 3.905, 200, 5121.6
Flameheart Bracers, https://wotlkdb.com/?spell=37882, 190.35, 9.65, 200, 2072.5
Aurora Slippers, https://wotlkdb.com/?spell=56023, 190.08, 172.92, 363, 209.9
Cenarion Herb Bag, https://wotlkdb.com/?spell=27724, 186.0706, 29.9194, 215.99, 721.9
Abyssal Bag, https://wotlkdb.com/?spell=56004, 181.8003, 483.1996, 664.9999, 137.6
Emerald Bag, https://wotlkdb.com/?spell=63924, 178.55, 189.44, 367.99, 194.3
Deep Frozen Cord, https://wotlkdb.com/?spell=56020, 175.98, 199.02, 375, 188.4
Phoenix Pants, https://wotlkdb.com/?spell=3851, 153.31, 6.69, 160, 2391.6
Icy Cloak, https://wotlkdb.com/?spell=3862, 152.25, 4.75, 157, 3305.3
Shadoweave Mask, https://wotlkdb.com/?spell=12086, 147.8684, 2.1216, 149.99, 7069.7
Frostguard Drape, https://wotlkdb.com/?spell=64729, 147.2224, 95.52, 242.7424, 254.1
Light Blessed Mittens, https://wotlkdb.com/?spell=56022, 146.0799, 122.92, 268.9999, 218.8
Deathchill Cloak, https://wotlkdb.com/?spell=56017, 141.7004, 857.2996, 999, 116.5
Frostmoon Pants, https://wotlkdb.com/?spell=56021, 137.0131, 156.92, 293.9331, 187.3
Dreamweave Gloves, https://wotlkdb.com/?spell=12067, 127.35, 10.42, 137.77, 1322.2
Hat of Wintry Doom, https://wotlkdb.com/?spell=56018, 126.8301, 172.9199, 299.75, 173.3
Silky Iceshard Boots, https://wotlkdb.com/?spell=56019, 105.73, 266.02, 371.75, 139.7
Black Duskweave Robe, https://wotlkdb.com/?spell=55941, 102.03, 94.96, 196.99, 207.4
Moonshroud Robe, https://wotlkdb.com/?spell=56024, 101, 546, 647, 118.5
Phoenix Gloves, https://wotlkdb.com/?spell=3868, 100.215, 4.785, 105, 2194.4
Robes of Arcana, https://wotlkdb.com/?spell=6692, 96.02, 2.98, 99, 3322.1
Cindercloth Cloak, https://wotlkdb.com/?spell=18418, 95.7275, 4.2725, 100, 2340.6
Felcloth Pants, https://wotlkdb.com/?spell=18419, 93.1416, 6.8584, 100, 1458.1
Enchanter's Cowl, https://wotlkdb.com/?spell=3857, 88.08, 0.92, 89, 9673.9
White Wedding Dress, https://wotlkdb.com/?spell=12091, 86.9475, 3.0525, 90, 2948.4
Cindercloth Gloves, https://wotlkdb.com/?spell=18412, 86.43, 3.57, 90, 2521
Glacial Slippers, https://wotlkdb.com/?spell=60994, 85.2, 364.8, 450, 123.4
Tuxedo Pants, https://wotlkdb.com/?spell=12089, 82.44, 2.56, 85, 3320.3
Flying Carpet, https://wotlkdb.com/?spell=60969, 82.12, 42.88, 125, 291.5
Black Duskweave Leggings, https://wotlkdb.com/?spell=55925, 79.79, 94.96, 174.75, 184
Moonshroud Gloves, https://wotlkdb.com/?spell=56025, 76, 336, 412, 122.6
Black Duskweave Wristwraps, https://wotlkdb.com/?spell=55943, 71.04, 77.96, 149, 191.1
Ebonweave Gloves, https://wotlkdb.com/?spell=56027, 70.0004, 399.9996, 470, 117.5
Pink Mageweave Shirt, https://wotlkdb.com/?spell=12080, 66.08, 1.92, 68, 3541.7
Brilliant Spellthread, https://wotlkdb.com/?spell=56009, 65.7468, 170.2532, 236, 138.6
Frostsavage Cowl, https://wotlkdb.com/?spell=59589, 64.8615, 114.8885, 179.75, 156.5
Blackstrike Bracers, https://wotlkdb.com/?spell=31437, 64, 36, 100, 277.8
White Bandit Mask, https://wotlkdb.com/?spell=12059, 60.3074, 0.6925, 60.9999, 8808.6
Primal Mooncloth, https://wotlkdb.com/?spell=26751, 60.05, 34.9499, 94.9999, 271.8
Sapphire Spellthread, https://wotlkdb.com/?spell=56011, 59.48, 460.52, 520, 112.9
Ebon Shadowbag, https://wotlkdb.com/?spell=26759, 59.0006, 300.9994, 360, 119.6
Azure Silk Gloves, https://wotlkdb.com/?spell=3854, 57.19, 1.81, 59, 3259.7
Ebonweave Robe, https://wotlkdb.com/?spell=56026, 55.0008, 673.9992, 729, 108.2
Black Swashbuckler's Shirt, https://wotlkdb.com/?spell=3873, 54.2, 1.35, 55.55, 4114.8
Imbued Netherweave Robe, https://wotlkdb.com/?spell=26777, 51.5, 47.5, 99, 208.4
Haliscan Pantaloons, https://wotlkdb.com/?spell=50647, 47.14, 2.86, 50, 1748.3
Haliscan Jacket, https://wotlkdb.com/?spell=50644, 46.985, 3.255, 50.24, 1543.5
Heavy Woolen Cloak, https://wotlkdb.com/?spell=3844, 46.5402, 3.4598, 50, 1445.2
Frostsavage Belt, https://wotlkdb.com/?spell=59582, 46.4569, 81.5331, 127.99, 157
Cloak of Crimson Snow, https://wotlkdb.com/?spell=64730, 44.2804, 211.9196, 256.2, 120.9
Tuxedo Shirt, https://wotlkdb.com/?spell=12085, 42.64, 2.36, 45, 1906.8
Shadowcloth, https://wotlkdb.com/?spell=36686, 40.6899, 8.81, 49.4999, 561.9
Red Lumberjack Shirt, https://wotlkdb.com/?spell=55993, 39.9954, 20.0046, 60, 299.9
Mooncloth, https://wotlkdb.com/?spell=18560, 38.7653, 3.3334, 42.0987, 1262.9
Glacial Robe, https://wotlkdb.com/?spell=60993, 37.2999, 502.7, 539.9999, 107.4
Frostsavage Bracers, https://wotlkdb.com/?spell=59583, 36.4669, 81.5331, 118, 144.7
Glacial Waistband, https://wotlkdb.com/?spell=60990, 35.2, 364.8, 400, 109.6
Frostsavage Robe, https://wotlkdb.com/?spell=59587, 35.1114, 114.8885, 149.9999, 130.6
Azure Shoulders, https://wotlkdb.com/?spell=8795, 34.9069, 1.79, 36.6969, 2050.1
Red Mageweave Pants, https://wotlkdb.com/?spell=12060, 31.65, 1.68, 33.33, 1983.9
Black Mageweave Boots, https://wotlkdb.com/?spell=12073, 31.2766, 3.6034, 34.88, 968
Red Mageweave Gloves, https://wotlkdb.com/?spell=12066, 30.12, 1.88, 32, 1702.1
Green Workman's Shirt, https://wotlkdb.com/?spell=56000, 29.9804, 20.0096, 49.99, 249.8
Orange Martial Shirt, https://wotlkdb.com/?spell=12064, 28.62, 1.38, 30, 2173.9
Mysterious Bag, https://wotlkdb.com/?spell=56006, 28.6, 571.4, 600, 105
Spellcloth, https://wotlkdb.com/?spell=31373, 26.85, 43.15, 70, 162.2
Boots of the Enchanter, https://wotlkdb.com/?spell=3860, 26.81, 1.19, 28, 2352.9
Frostsavage Boots, https://wotlkdb.com/?spell=59585, 25.2892, 89.7108, 115, 128.2
Frostsavage Gloves, https://wotlkdb.com/?spell=59586, 25.2892, 89.7108, 115, 128.2
Unyielding Bracers, https://wotlkdb.com/?spell=31434, 25.1689, 50.8, 75.9689, 149.5
Dark Silk Shirt, https://wotlkdb.com/?spell=3870, 24.44, 0.56, 25, 4464.3
Shadoweave Pants, https://wotlkdb.com/?spell=12052, 23.1446, 1.8554, 25, 1347.4
Red Mageweave Shoulders, https://wotlkdb.com/?spell=12078, 22.43, 2.57, 25, 972.8
Tuxedo Jacket, https://wotlkdb.com/?spell=12093, 21.95, 3.05, 25, 819.7
Shadoweave Gloves, https://wotlkdb.com/?spell=12071, 21.6865, 3.3135, 25, 754.5
Netherweave Bracers, https://wotlkdb.com/?spell=26764, 21.56, 3.44, 25, 726.7
Frostsavage Leggings, https://wotlkdb.com/?spell=59588, 20.1114, 114.8885, 134.9999, 117.5
Mooncloth Bag, https://wotlkdb.com/?spell=18445, 19.9813, 45.0187, 65, 144.4
Rich Purple Silk Shirt, https://wotlkdb.com/?spell=3872, 18.74, 1.26, 20, 1587.3
Red Mageweave Vest, https://wotlkdb.com/?spell=12056, 18.32, 1.68, 20, 1190.5
Lavender Mageweave Shirt, https://wotlkdb.com/?spell=12075, 18.12, 1.88, 20, 1063.8
Shadoweave Robe, https://wotlkdb.com/?spell=12055, 18.0946, 1.8554, 19.95, 1075.2
Netherweave Bag, https://wotlkdb.com/?spell=26746, 17.58, 4.42, 22, 497.7
Runecloth Cloak, https://wotlkdb.com/?spell=18409, 16.34, 3.66, 20, 546.4
Netherweave Robe, https://wotlkdb.com/?spell=26773, 16.16, 8.84, 25, 282.8
Wizardweave Robe, https://wotlkdb.com/?spell=18446, 15.8515, 5.4084, 21.2599, 393.1
Blue Lumberjack Shirt, https://wotlkdb.com/?spell=55994, 14.9954, 20.0046, 35, 175
Red Workman's Shirt, https://wotlkdb.com/?spell=55997, 14.9954, 20.0046, 35, 175
Shadoweave Shoulders, https://wotlkdb.com/?spell=12076, 14.7292, 3.2208, 17.95, 557.3
Truefaith Gloves, https://wotlkdb.com/?spell=8782, 14.31, 5.69, 20, 351.5
Cindercloth Robe, https://wotlkdb.com/?spell=12069, 13.5, 3.5, 17, 485.7
Star Belt, https://wotlkdb.com/?spell=3864, 12.87, 6.13, 19, 310
Bolt of Soulcloth, https://wotlkdb.com/?spell=26750, 12.2999, 5.7, 17.9999, 315.8
Frostweave Bag, https://wotlkdb.com/?spell=56007, 11.8125, 108, 119.8125, 110.9
Netherweave Belt, https://wotlkdb.com/?spell=26765, 11.56, 3.44, 15, 436
Frostsavage Shoulders, https://wotlkdb.com/?spell=59584, 10.2892, 89.7108, 100, 111.5
Runecloth Shoulders, https://wotlkdb.com/?spell=18449, 10.165, 15.735, 25.9, 164.6
Greater Adept's Robe, https://wotlkdb.com/?spell=7643, 10.155, 4.845, 15, 309.6
Enchanted Mageweave Pouch, https://wotlkdb.com/?spell=27658, 10.04, 6.96, 17, 244.3
Azure Silk Cloak, https://wotlkdb.com/?spell=8786, 9.25, 0.75, 10, 1333.3
Blue Overalls, https://wotlkdb.com/?spell=7639, 9.13, 3.87, 13, 335.9
Duskweave Boots, https://wotlkdb.com/?spell=56048, 9, 6, 15, 250
Runecloth Bag, https://wotlkdb.com/?spell=18405, 8.215, 7.785, 16, 205.5
Netherweave Gloves, https://wotlkdb.com/?spell=26770, 8.08, 11.92, 20, 167.8
Black Mageweave Leggings, https://wotlkdb.com/?spell=12049, 7.82, 1.13, 8.95, 792
Runecloth Boots, https://wotlkdb.com/?spell=18423, 7.82, 7.18, 15, 208.9
Frostwoven Wristwraps, https://wotlkdb.com/?spell=56031, 7.0003, 17.9997, 25, 138.9
Runecloth Robe, https://wotlkdb.com/?spell=18406, 6.235, 4.765, 11, 230.8
Netherweave Tunic, https://wotlkdb.com/?spell=26774, 6.16, 8.84, 15, 169.7
Netherweave Boots, https://wotlkdb.com/?spell=26772, 6.12, 13.88, 20, 144.1
Felcloth Hood, https://wotlkdb.com/?spell=18442, 5.9566, 5.0434, 11, 218.1
Gloves of Meditation, https://wotlkdb.com/?spell=3852, 5.63, 4.37, 10, 228.8
Long Silken Cloak, https://wotlkdb.com/?spell=3861, 5.49, 1.51, 7, 463.6
Green Silk Armor, https://wotlkdb.com/?spell=8784, 4.73, 1.27, 6, 472.4
Orange Mageweave Shirt, https://wotlkdb.com/?spell=12061, 4.17, 0.79, 4.96, 627.8
Bolt of Frostweave, https://wotlkdb.com/?spell=55899, 3.9999, 1, 4.9999, 500
