Name, Link, Profit, Cost, Sell, ROI %
Belt of Blasting, https://wotlkdb.com/?spell=36315, 4947.79, 52.21, 5000, 9576.7
Spellslinger's Slippers, https://wotlkdb.com/?spell=63204, 2970.0004, 2929.9996, 5900, 201.4
Golden Spellthread, https://wotlkdb.com/?spell=31433, 2877.99, 22.01, 2900, 13175.8
Belt of the Long Road, https://wotlkdb.com/?spell=36316, 2284.541, 315.459, 2600, 824.2
Silver Spellthread, https://wotlkdb.com/?spell=31431, 1889.7, 10.3, 1900, 18446.6
Savior's Slippers, https://wotlkdb.com/?spell=63206, 1887.9999, 2602, 4489.9999, 172.6
Frozen Shadoweave Shoulders, https://wotlkdb.com/?spell=26756, 1545.1214, 454.8786, 2000, 439.7
Primal Mooncloth Shoulders, https://wotlkdb.com/?spell=26761, 1540.74, 459.26, 2000, 435.5
Cord of the White Dawn, https://wotlkdb.com/?spell=63205, 1298, 2602, 3900, 149.9
Sash of Ancient Power, https://wotlkdb.com/?spell=63203, 1237.0004, 2929.9996, 4167, 142.2
Night's End, https://wotlkdb.com/?spell=40060, 1147.12, 52.88, 1200, 2269.3
Flarecore Gloves, https://wotlkdb.com/?spell=20849, 822.628, 77.372, 900, 1163.2
Merlin's Robe, https://wotlkdb.com/?spell=67146, 810.0008, 3336.9992, 4147, 124.3
Red Winter Clothes, https://wotlkdb.com/?spell=44958, 795.17, 3.83, 799, 20861.6
Dreamweave Circlet, https://wotlkdb.com/?spell=12092, 621.01, 18.9899, 639.9999, 3370.2
Leggings of Woven Death, https://wotlkdb.com/?spell=70550, 621.0009, 5579.999, 6200.9999, 111.1
Royal Moonshroud Robe, https://wotlkdb.com/?spell=67144, 619, 3140, 3759, 119.7
Deathfrost Boots, https://wotlkdb.com/?spell=70551, 545.0006, 3444.9994, 3990, 115.8
Sandals of Consecration, https://wotlkdb.com/?spell=70553, 494, 2865, 3359, 117.2
Dress Shoes, https://wotlkdb.com/?spell=49677, 474.9828, 3.16, 478.1428, 15131.1
Wispcloak, https://wotlkdb.com/?spell=56016, 459.8302, 325.1698, 785, 241.4
Lightweave Leggings, https://wotlkdb.com/?spell=70552, 450, 4760, 5210, 109.5
Icy Cloak, https://wotlkdb.com/?spell=3862, 449.7144, 4.73, 454.4444, 9607.7
Royal Moonshroud Bracers, https://wotlkdb.com/?spell=67147, 402, 1448, 1850, 127.8
Dreamweave Vest, https://wotlkdb.com/?spell=12070, 373.57, 14.43, 388, 2688.8
Cloak of Fire, https://wotlkdb.com/?spell=18422, 369.9792, 10.0208, 380, 3792.1
Bejeweled Wizard's Bracers, https://wotlkdb.com/?spell=67145, 345.2001, 2248.7998, 2593.9999, 115.4
Glacial Bag, https://wotlkdb.com/?spell=56005, 331.0003, 418.9996, 749.9999, 179
Mooncloth Robe, https://wotlkdb.com/?spell=22902, 315.57, 264.43, 580, 219.3
Cindercloth Vest, https://wotlkdb.com/?spell=18408, 294.3962, 4.6038, 299, 6494.6
Cindercloth Pants, https://wotlkdb.com/?spell=18434, 288.4367, 4.5633, 293, 6420.8
Onyxia Scale Cloak, https://wotlkdb.com/?spell=19093, 271.55, 108.45, 380, 350.4
Glacial Robe, https://wotlkdb.com/?spell=60993, 247.0999, 500.9, 747.9999, 149.3
Admiral's Hat, https://wotlkdb.com/?spell=12081, 242.0216, 6.9784, 249, 3568.2
Dreamweave Gloves, https://wotlkdb.com/?spell=12067, 239.9952, 10.42, 250.4152, 2403.2
Bag of Jewels, https://wotlkdb.com/?spell=31459, 239.83, 60.92, 300.75, 493.7
Reinforced Woolen Shoulders, https://wotlkdb.com/?spell=3849, 238.515, 6.86, 245.375, 3576.9
Abyssal Bag, https://wotlkdb.com/?spell=56004, 234.6973, 462.9996, 697.6969, 150.7
Spidersilk Boots, https://wotlkdb.com/?spell=3855, 215.74, 9.26, 225, 2429.8
Spidersilk Drape, https://wotlkdb.com/?spell=63742, 215.48, 6.74, 222.22, 3297
Ebonweave Gloves, https://wotlkdb.com/?spell=56027, 203.7004, 395.2996, 599, 151.5
Stylish Green Shirt, https://wotlkdb.com/?spell=7893, 196.335, 3.665, 200, 5457
Green Winter Clothes, https://wotlkdb.com/?spell=44950, 196.16, 3.84, 200, 5208.3
Deep Frozen Cord, https://wotlkdb.com/?spell=56020, 195.2799, 188.72, 383.9999, 203.5
Cenarion Herb Bag, https://wotlkdb.com/?spell=27724, 187.0314, 28.9586, 215.99, 745.9
Emerald Bag, https://wotlkdb.com/?spell=63924, 182.38, 190.4, 372.78, 195.8
Hat of Wintry Doom, https://wotlkdb.com/?spell=56018, 181.3801, 172.6199, 354, 205.1
Flameheart Bracers, https://wotlkdb.com/?spell=37882, 173.25, 26.75, 200, 747.7
Aurora Slippers, https://wotlkdb.com/?spell=56023, 166.03, 172.72, 338.75, 196.1
Phoenix Gloves, https://wotlkdb.com/?spell=3868, 165.405, 4.595, 170, 3699.7
Deathchill Cloak, https://wotlkdb.com/?spell=56017, 162.43, 836.57, 999, 119.4
