Name, Link, Profit, Cost, Sell, ROI %
Belt of Blasting, https://wotlkdb.com/?spell=36315, 4937.65, 62.35, 5000, 8019.2
Golden Spellthread, https://wotlkdb.com/?spell=31433, 2837.02, 61.98, 2899, 4677.3
Spellslinger's Slippers, https://wotlkdb.com/?spell=63204, 2669.4012, 3228.5988, 5898, 182.7
Savior's Slippers, https://wotlkdb.com/?spell=63206, 2332.8, 2764.2, 5097, 184.4
Cloak of the Black Void, https://wotlkdb.com/?spell=31438, 2315.35, 184.65, 2500, 1353.9
Belt of the Long Road, https://wotlkdb.com/?spell=36316, 2239, 361, 2600, 720.2
Silver Spellthread, https://wotlkdb.com/?spell=31431, 1869.5, 30.5, 1900, 6229.5
Primal Mooncloth Shoulders, https://wotlkdb.com/?spell=26761, 1550.8, 449.2, 2000, 445.2
Frozen Shadoweave Shoulders, https://wotlkdb.com/?spell=26756, 1548.0004, 451.9996, 2000, 442.5
Cord of the White Dawn, https://wotlkdb.com/?spell=63205, 1234.8, 2764.2, 3999, 144.7
Night's End, https://wotlkdb.com/?spell=40060, 1138.94, 61.06, 1200, 1965.3
Sash of Ancient Power, https://wotlkdb.com/?spell=63203, 1071.4011, 3228.5988, 4299.9999, 133.2
Merlin's Robe, https://wotlkdb.com/?spell=67146, 858.8024, 3383.1976, 4242, 125.4
Royal Moonshroud Robe, https://wotlkdb.com/?spell=67144, 720, 2968, 3688, 124.3
Lightweave Leggings, https://wotlkdb.com/?spell=70552, 673.5554, 4882, 5555.5554, 113.8
Sandals of Consecration, https://wotlkdb.com/?spell=70553, 672.5, 2936.5, 3609, 122.9
Mooncloth Robe, https://wotlkdb.com/?spell=22902, 646.1852, 293.8148, 940, 319.9
Flarecore Gloves, https://wotlkdb.com/?spell=20849, 593.5006, 106.4994, 700, 657.3
Azure Silk Belt, https://wotlkdb.com/?spell=8766, 497.52, 2.48, 500, 20161.3
Red Winter Clothes, https://wotlkdb.com/?spell=44958, 495.62, 4.38, 500, 11415.5
Dress Shoes, https://wotlkdb.com/?spell=49677, 472.1628, 5.98, 478.1428, 7995.7
Bejeweled Wizard's Bracers, https://wotlkdb.com/?spell=67145, 445.0017, 2354.9983, 2800, 118.9
Glacial Waistband, https://wotlkdb.com/?spell=60990, 424, 376, 800, 212.8
Royal Moonshroud Bracers, https://wotlkdb.com/?spell=67147, 399.19, 1350.8, 1749.99, 129.6
