Name, Link, Profit, Cost, Sell, ROI %
Belt of Blasting, https://wotlkdb.com/?spell=36315, 4908, 92, 5000, 5434.8
Golden Spellthread, https://wotlkdb.com/?spell=31433, 2818.02, 80.98, 2899, 3579.9
Spellslinger's Slippers, https://wotlkdb.com/?spell=63204, 2672, 3216, 5888, 183.1
Belt of the Long Road, https://wotlkdb.com/?spell=36316, 2592, 408, 3000, 735.3
Savior's Slippers, https://wotlkdb.com/?spell=63206, 2321, 2776, 5097, 183.6
Cloak of the Black Void, https://wotlkdb.com/?spell=31438, 2261.5, 238.5, 2500, 1048.2
Silver Spellthread, https://wotlkdb.com/?spell=31431, 1860, 40, 1900, 4750
Frozen Shadoweave Shoulders, https://wotlkdb.com/?spell=26756, 1546.5204, 453.4796, 2000, 441
Primal Mooncloth Shoulders, https://wotlkdb.com/?spell=26761, 1534.92, 465.08, 2000, 430
Cord of the White Dawn, https://wotlkdb.com/?spell=63205, 1223, 2776, 3999, 144.1
Bejeweled Wizard's Bracers, https://wotlkdb.com/?spell=67145, 1195.1924, 2393.8076, 3589, 149.9
Night's End, https://wotlkdb.com/?spell=40060, 1128.44, 71.56, 1200, 1676.9
Sash of Ancient Power, https://wotlkdb.com/?spell=63203, 1083.9999, 3216, 4299.9999, 133.7
Merlin's Robe, https://wotlkdb.com/?spell=67146, 889.7848, 3352.2152, 4242, 126.5
Spellfire Robe, https://wotlkdb.com/?spell=26754, 805.44, 749.56, 1555, 207.5
Royal Moonshroud Robe, https://wotlkdb.com/?spell=67144, 703.3848, 2984.6152, 3688, 123.6
Sandals of Consecration, https://wotlkdb.com/?spell=70553, 579, 3045, 3624, 119
Lightweave Leggings, https://wotlkdb.com/?spell=70552, 541, 5060, 5601, 110.7
Royal Moonshroud Bracers, https://wotlkdb.com/?spell=67147, 534.6924, 1364.3076, 1899, 139.2
Red Winter Clothes, https://wotlkdb.com/?spell=44958, 497.6233, 2.3767, 500, 21037.6
Dress Shoes, https://wotlkdb.com/?spell=49677, 472.1828, 5.96, 478.1428, 8022.5
Wispcloak, https://wotlkdb.com/?spell=56016, 461.29, 248.71, 710, 285.5
Deathfrost Boots, https://wotlkdb.com/?spell=70551, 386.9999, 3799, 4185.9999, 110.2
Soul Pouch, https://wotlkdb.com/?spell=26085, 338.383, 11.617, 350, 3012.8
Flarecore Mantle, https://wotlkdb.com/?spell=20848, 337.0054, 262.9946, 600, 228.1
Spidersilk Boots, https://wotlkdb.com/?spell=3855, 320.5604, 12.4396, 333, 2676.9
Deathchill Cloak, https://wotlkdb.com/?spell=56017, 300.29, 924.71, 1225, 132.5
Flarecore Gloves, https://wotlkdb.com/?spell=20849, 299.1756, 100.8244, 400, 396.7
Cindercloth Vest, https://wotlkdb.com/?spell=18408, 296.915, 3.085, 300, 9724.5
Onyxia Scale Cloak, https://wotlkdb.com/?spell=19093, 274.29, 105.71, 380, 359.5
Cloak of Fire, https://wotlkdb.com/?spell=18422, 268.73, 11.27, 280, 2484.5
Primal Mooncloth Bag, https://wotlkdb.com/?spell=26763, 244.64, 405.36, 650, 160.4
Glacial Bag, https://wotlkdb.com/?spell=56005, 238, 471, 709, 150.5
Ebon Shadowbag, https://wotlkdb.com/?spell=26759, 236.0406, 303.9594, 540, 177.7
Cindercloth Pants, https://wotlkdb.com/?spell=18434, 230.8, 4.2, 235, 5595.2
Abyssal Bag, https://wotlkdb.com/?spell=56004, 225.99, 551, 776.99, 141
Glacial Slippers, https://wotlkdb.com/?spell=60994, 204.29, 395.7, 599.99, 151.6
Glacial Waistband, https://wotlkdb.com/?spell=60990, 203.2999, 395.7, 598.9999, 151.4
Stylish Green Shirt, https://wotlkdb.com/?spell=7893, 199.6682, 0.3318, 200, 60277.3
Moonshroud Robe, https://wotlkdb.com/?spell=56024, 199, 584, 783, 134.1
Spidersilk Drape, https://wotlkdb.com/?spell=63742, 198.6006, 1.3994, 200, 14291.8
Hat of Wintry Doom, https://wotlkdb.com/?spell=56018, 192.2192, 187.5308, 379.75, 202.5
Admiral's Hat, https://wotlkdb.com/?spell=12081, 187.5606, 9.1894, 196.75, 2141.1
Aurora Slippers, https://wotlkdb.com/?spell=56023, 185.5691, 179.4308, 364.9999, 203.4
Bag of Jewels, https://wotlkdb.com/?spell=31459, 182.75, 118, 300.75, 254.9
Emerald Bag, https://wotlkdb.com/?spell=63924, 177.0708, 198.9092, 375.98, 189
Cenarion Herb Bag, https://wotlkdb.com/?spell=27724, 174.46, 41.53, 215.99, 520.1
Flameheart Bracers, https://wotlkdb.com/?spell=37882, 172.5, 27.5, 200, 727.3
Light Blessed Mittens, https://wotlkdb.com/?spell=56022, 169.3092, 129.4308, 298.74, 230.8
Frostguard Drape, https://wotlkdb.com/?spell=64729, 167.1692, 92.8308, 260, 280.1
Ebonweave Gloves, https://wotlkdb.com/?spell=56027, 166.1, 452.9, 619, 136.7
