Name, Link, Profit, Cost, Sell, ROI %
Belt of Blasting, https://wotlkdb.com/?spell=36315, 4946.3616, 53.6384, 5000, 9321.7
Spellslinger's Slippers, https://wotlkdb.com/?spell=63204, 3112.08, 2831.92, 5944, 209.9
Golden Spellthread, https://wotlkdb.com/?spell=31433, 2877.97, 22.03, 2900, 13163.9
Belt of the Long Road, https://wotlkdb.com/?spell=36316, 2283.1126, 316.8874, 2600, 820.5
Savior's Slippers, https://wotlkdb.com/?spell=63206, 1970.8007, 2519.1992, 4489.9999, 178.2
Silver Spellthread, https://wotlkdb.com/?spell=31431, 1889.7, 10.3, 1900, 18446.6
Primal Mooncloth Shoulders, https://wotlkdb.com/?spell=26761, 1540.74, 459.26, 2000, 435.5
Frozen Shadoweave Shoulders, https://wotlkdb.com/?spell=26756, 1424.321, 575.679, 2000, 347.4
Cord of the White Dawn, https://wotlkdb.com/?spell=63205, 1380.8008, 2519.1992, 3900, 154.8
Sash of Ancient Power, https://wotlkdb.com/?spell=63203, 1335.08, 2831.92, 4167, 147.1
Night's End, https://wotlkdb.com/?spell=40060, 1144.1703, 55.8297, 1200, 2149.4
Flarecore Gloves, https://wotlkdb.com/?spell=20849, 804.6268, 95.3732, 900, 943.7
Red Winter Clothes, https://wotlkdb.com/?spell=44958, 774.17, 3.83, 778, 20313.3
Dreamweave Circlet, https://wotlkdb.com/?spell=12092, 631.907, 37.7899, 669.6969, 1772.2
Royal Moonshroud Robe, https://wotlkdb.com/?spell=67144, 622.9818, 3136.0182, 3759, 119.9
Leggings of Woven Death, https://wotlkdb.com/?spell=70550, 600.6, 5449.4, 6050, 111
Merlin's Robe, https://wotlkdb.com/?spell=67146, 554.1608, 3343.8392, 3898, 116.6
Sandals of Consecration, https://wotlkdb.com/?spell=70553, 554.001, 2804.999, 3359, 119.8
Lightweave Leggings, https://wotlkdb.com/?spell=70552, 542.402, 4667.598, 5210, 111.6
Deathfrost Boots, https://wotlkdb.com/?spell=70551, 532.12, 3363.88, 3896, 115.8
Wispcloak, https://wotlkdb.com/?spell=56016, 524.4335, 260.5665, 785, 301.3
Dress Shoes, https://wotlkdb.com/?spell=49677, 475.1828, 2.96, 478.1428, 16153.5
Icy Cloak, https://wotlkdb.com/?spell=3862, 449.7144, 4.73, 454.4444, 9607.7
Cloak of Fire, https://wotlkdb.com/?spell=18422, 369.9792, 10.0208, 380, 3792.1
Dreamweave Vest, https://wotlkdb.com/?spell=12070, 363.65, 36.3, 399.95, 1101.8
Bejeweled Wizard's Bracers, https://wotlkdb.com/?spell=67145, 354, 2239.9999, 2593.9999, 115.8
Mooncloth Robe, https://wotlkdb.com/?spell=22902, 323.39, 256.61, 580, 226
Glacial Robe, https://wotlkdb.com/?spell=60993, 316.3001, 431.6998, 747.9999, 173.3
Glacial Bag, https://wotlkdb.com/?spell=56005, 309.8116, 414.5196, 724.3312, 174.7
Cindercloth Vest, https://wotlkdb.com/?spell=18408, 292.3962, 4.6038, 297, 6451.2
Cindercloth Pants, https://wotlkdb.com/?spell=18434, 288.4367, 4.5633, 293, 6420.8
Royal Moonshroud Bracers, https://wotlkdb.com/?spell=67147, 279.2012, 1458.7988, 1738, 119.1
Onyxia Scale Cloak, https://wotlkdb.com/?spell=19093, 271.55, 108.45, 380, 350.4
Hat of Wintry Doom, https://wotlkdb.com/?spell=56018, 262.7602, 114.9798, 377.74, 328.5
Bag of Jewels, https://wotlkdb.com/?spell=31459, 259.8574, 65.1426, 325, 498.9
Ebonweave Gloves, https://wotlkdb.com/?spell=56027, 252.7468, 346.2532, 599, 173
Reinforced Woolen Shoulders, https://wotlkdb.com/?spell=3849, 248.155, 7.22, 255.375, 3537
Admiral's Hat, https://wotlkdb.com/?spell=12081, 242.79, 7.21, 250, 3467.4
Deep Frozen Cord, https://wotlkdb.com/?spell=56020, 233.4168, 152.3332, 385.75, 253.2
Dreamweave Gloves, https://wotlkdb.com/?spell=12067, 225.0952, 25.32, 250.4152, 989
Spidersilk Boots, https://wotlkdb.com/?spell=3855, 213.18, 11.82, 225, 1903.6
Spellfire Robe, https://wotlkdb.com/?spell=26754, 213.04, 785.96, 999, 127.1
Aurora Slippers, https://wotlkdb.com/?spell=56023, 201.0169, 137.7331, 338.75, 245.9
Stylish Green Shirt, https://wotlkdb.com/?spell=7893, 196.335, 3.665, 200, 5457
Green Winter Clothes, https://wotlkdb.com/?spell=44950, 196.16, 3.84, 200, 5208.3
Red Mageweave Pants, https://wotlkdb.com/?spell=12060, 195.2896, 1.68, 196.9696, 11724.4
Black Duskweave Robe, https://wotlkdb.com/?spell=55941, 194.3334, 47.6665, 241.9999, 507.7
