Name, Link, Profit, Cost, Sell, ROI %
Belt of Blasting, https://wotlkdb.com/?spell=36315, 4947.79, 52.21, 5000, 9576.7
Spellslinger's Slippers, https://wotlkdb.com/?spell=63204, 2982.0416, 2917.9584, 5900, 202.2
Golden Spellthread, https://wotlkdb.com/?spell=31433, 2877, 22, 2899, 13177.3
Belt of the Long Road, https://wotlkdb.com/?spell=36316, 2287.44, 312.56, 2600, 831.8
Savior's Slippers, https://wotlkdb.com/?spell=63206, 1916.0079, 2573.992, 4489.9999, 174.4
Silver Spellthread, https://wotlkdb.com/?spell=31431, 1889.7, 10.3, 1900, 18446.6
Cord of the White Dawn, https://wotlkdb.com/?spell=63205, 1881.008, 2573.992, 4455, 173.1
Primal Mooncloth Shoulders, https://wotlkdb.com/?spell=26761, 1582.32, 417.68, 2000, 478.8
Frozen Shadoweave Shoulders, https://wotlkdb.com/?spell=26756, 1548.0004, 451.9996, 2000, 442.5
Merlin's Robe, https://wotlkdb.com/?spell=67146, 1268.4832, 3175.5168, 4444, 139.9
Sash of Ancient Power, https://wotlkdb.com/?spell=63203, 1249.0416, 2917.9584, 4167, 142.8
Night's End, https://wotlkdb.com/?spell=40060, 1149.98, 50.02, 1200, 2399
Azure Silk Belt, https://wotlkdb.com/?spell=8766, 997.5001, 2.4999, 1000, 40001.6
Flarecore Gloves, https://wotlkdb.com/?spell=20849, 821.4306, 78.5694, 900, 1145.5
Royal Moonshroud Robe, https://wotlkdb.com/?spell=67144, 739.02, 3019.98, 3759, 124.5
Mooncloth Robe, https://wotlkdb.com/?spell=22902, 667.1752, 272.8248, 940, 344.5
Lightweave Leggings, https://wotlkdb.com/?spell=70552, 631.5754, 4923.98, 5555.5554, 112.8
Bejeweled Wizard's Bracers, https://wotlkdb.com/?spell=67145, 553.0825, 2245.9175, 2799, 124.6
Sandals of Consecration, https://wotlkdb.com/?spell=70553, 542.51, 2957.49, 3500, 118.3
Red Winter Clothes, https://wotlkdb.com/?spell=44958, 496.11, 3.89, 500, 12853.5
Dreamweave Circlet, https://wotlkdb.com/?spell=12092, 476.19, 18.81, 495, 2631.6
Dress Shoes, https://wotlkdb.com/?spell=49677, 474.2828, 3.86, 478.1428, 12387.1
Glacial Waistband, https://wotlkdb.com/?spell=60990, 434.3, 365.7, 800, 218.8
Deathfrost Boots, https://wotlkdb.com/?spell=70551, 420.5624, 3569.4376, 3990, 111.8
Wispcloak, https://wotlkdb.com/?spell=56016, 383.1902, 326.7998, 709.99, 217.3
Royal Moonshroud Bracers, https://wotlkdb.com/?spell=67147, 374.002, 1375.988, 1749.99, 127.2
Deathchill Cloak, https://wotlkdb.com/?spell=56017, 341.8004, 858.1996, 1200, 139.8
Cindercloth Vest, https://wotlkdb.com/?spell=18408, 295.875, 4.125, 300, 7272.7
Spidersilk Drape, https://wotlkdb.com/?spell=63742, 295.29, 4.46, 299.75, 6720.9
Cindercloth Pants, https://wotlkdb.com/?spell=18434, 288.1225, 4.8775, 293, 6007.2
Cloak of Fire, https://wotlkdb.com/?spell=18422, 286.8, 11.2, 298, 2660.7
Onyxia Scale Cloak, https://wotlkdb.com/?spell=19093, 271.55, 108.45, 380, 350.4
Glacial Bag, https://wotlkdb.com/?spell=56005, 265.0044, 434.9956, 700, 160.9
Spellfire Robe, https://wotlkdb.com/?spell=26754, 256.4, 742.6, 999, 134.5
Admiral's Hat, https://wotlkdb.com/?spell=12081, 243.59, 5.41, 249, 4602.6
Bag of Jewels, https://wotlkdb.com/?spell=31459, 240.75, 60, 300.75, 501.3
Reinforced Woolen Shoulders, https://wotlkdb.com/?spell=3849, 218.33, 7.22, 225.55, 3124
Spidersilk Boots, https://wotlkdb.com/?spell=3855, 217.26, 7.74, 225, 2907
Leggings of Woven Death, https://wotlkdb.com/?spell=70550, 216.104, 5783.896, 6000, 103.7
Stylish Green Shirt, https://wotlkdb.com/?spell=7893, 196.095, 3.905, 200, 5121.6
Aurora Slippers, https://wotlkdb.com/?spell=56023, 190.081, 176.919, 367, 207.4
Cenarion Herb Bag, https://wotlkdb.com/?spell=27724, 182.905, 33.085, 215.99, 652.8
Abyssal Bag, https://wotlkdb.com/?spell=56004, 178.0209, 486.979, 664.9999, 136.6
Green Winter Clothes, https://wotlkdb.com/?spell=44950, 175.85, 3.9, 179.75, 4609
Flameheart Bracers, https://wotlkdb.com/?spell=37882, 174.4825, 25.5175, 200, 783.8
Moonshroud Robe, https://wotlkdb.com/?spell=56024, 167.108, 578.892, 746, 128.9
Emerald Bag, https://wotlkdb.com/?spell=63924, 162.554, 205.436, 367.99, 179.1
Deep Frozen Cord, https://wotlkdb.com/?spell=56020, 156.8303, 200.9097, 357.74, 178.1
Phoenix Pants, https://wotlkdb.com/?spell=3851, 153.26, 6.74, 160, 2373.9
Spellweave Gloves, https://wotlkdb.com/?spell=56029, 149.0742, 648.8588, 797.933, 123
Frostguard Drape, https://wotlkdb.com/?spell=64729, 148.6224, 94.12, 242.7424, 257.9
Spider Belt, https://wotlkdb.com/?spell=3863, 147.1001, 1.8999, 149, 7842.5
Dreamweave Vest, https://wotlkdb.com/?spell=12070, 143.34, 14.43, 157.77, 1093.3
Frostmoon Pants, https://wotlkdb.com/?spell=56021, 133.0141, 160.919, 293.9331, 182.7
Icy Cloak, https://wotlkdb.com/?spell=3862, 128.25, 4.75, 133, 2800
Hat of Wintry Doom, https://wotlkdb.com/?spell=56018, 126.8301, 172.9199, 299.75, 173.3
Cloak of Crimson Snow, https://wotlkdb.com/?spell=64730, 124.0803, 211.9196, 335.9999, 158.6
Light Blessed Mittens, https://wotlkdb.com/?spell=56022, 123.6364, 126.919, 250.5554, 197.4
Haliscan Jacket, https://wotlkdb.com/?spell=50644, 116.745, 3.255, 120, 3686.6
Dreamweave Gloves, https://wotlkdb.com/?spell=12067, 116.58, 10.42, 127, 1218.8
Glacial Slippers, https://wotlkdb.com/?spell=60994, 107.2999, 365.7, 472.9999, 129.3
Silky Iceshard Boots, https://wotlkdb.com/?spell=56019, 103.8403, 267.9097, 371.75, 138.8
Black Duskweave Robe, https://wotlkdb.com/?spell=55941, 102.03, 94.96, 196.99, 207.4
White Bandit Mask, https://wotlkdb.com/?spell=12059, 101.3086, 0.6925, 102.0011, 14729.4
Phoenix Gloves, https://wotlkdb.com/?spell=3868, 100.165, 4.835, 105, 2171.7
Robes of Arcana, https://wotlkdb.com/?spell=6692, 96.96, 2.04, 99, 4852.9
Cindercloth Cloak, https://wotlkdb.com/?spell=18418, 95.7275, 4.2725, 100, 2340.6
Felcloth Pants, https://wotlkdb.com/?spell=18419, 90.475, 9.525, 100, 1049.9
Enchanter's Cowl, https://wotlkdb.com/?spell=3857, 88.26, 0.74, 89, 12027
Cindercloth Gloves, https://wotlkdb.com/?spell=18412, 86.48, 3.52, 90, 2556.8
White Wedding Dress, https://wotlkdb.com/?spell=12091, 85.9475, 3.0525, 89, 2915.6
Black Duskweave Leggings, https://wotlkdb.com/?spell=55925, 79.79, 94.96, 174.75, 184
Sapphire Spellthread, https://wotlkdb.com/?spell=56011, 78.58, 461.42, 540, 117
Spellfire Gloves, https://wotlkdb.com/?spell=26753, 71.8, 428.2, 500, 116.8
Black Duskweave Wristwraps, https://wotlkdb.com/?spell=55943, 71.04, 77.96, 149, 191.1
Frostsavage Cowl, https://wotlkdb.com/?spell=59589, 67.6615, 114.3385, 182, 159.2
Pink Mageweave Shirt, https://wotlkdb.com/?spell=12080, 66.08, 1.92, 68, 3541.7
Brilliant Spellthread, https://wotlkdb.com/?spell=56009, 64.8468, 171.1532, 236, 137.9
Blackstrike Bracers, https://wotlkdb.com/?spell=31437, 64, 36, 100, 277.8
Moonshroud Gloves, https://wotlkdb.com/?spell=56025, 59.104, 352.896, 412, 116.7
Ebon Shadowbag, https://wotlkdb.com/?spell=26759, 59.0006, 300.9994, 360, 119.6
Azure Silk Gloves, https://wotlkdb.com/?spell=3854, 57.37, 1.63, 59, 3619.6
Shadoweave Mask, https://wotlkdb.com/?spell=12086, 56.8784, 2.1216, 59, 2780.9
Rich Purple Silk Shirt, https://wotlkdb.com/?spell=3872, 54.53, 1.02, 55.55, 5446.1
Black Swashbuckler's Shirt, https://wotlkdb.com/?spell=3873, 54.2875, 1.05, 55.3375, 5270.2
Ebonweave Robe, https://wotlkdb.com/?spell=56026, 54.1008, 674.8992, 729, 108
Imbued Netherweave Robe, https://wotlkdb.com/?spell=26777, 51.5, 47.5, 99, 208.4
Flying Carpet, https://wotlkdb.com/?spell=60969, 50.2778, 74.7222, 125, 167.3
Haliscan Pantaloons, https://wotlkdb.com/?spell=50647, 47.14, 2.86, 50, 1748.3
Frostsavage Belt, https://wotlkdb.com/?spell=59582, 46.7869, 81.2031, 127.99, 157.6
Heavy Woolen Cloak, https://wotlkdb.com/?spell=3844, 46.632, 3.368, 50, 1484.6
Tuxedo Pants, https://wotlkdb.com/?spell=12089, 46.44, 2.56, 49, 1914.1
Shadowcloth, https://wotlkdb.com/?spell=36686, 40.6899, 8.81, 49.4999, 561.9
Red Lumberjack Shirt, https://wotlkdb.com/?spell=55993, 39.9954, 20.0046, 60, 299.9
Frostsavage Bracers, https://wotlkdb.com/?spell=59583, 36.7969, 81.2031, 118, 145.3
Glacial Robe, https://wotlkdb.com/?spell=60993, 36.3999, 503.6, 539.9999, 107.2
Mooncloth, https://wotlkdb.com/?spell=18560, 36.0987, 6, 42.0987, 701.6
Frostsavage Robe, https://wotlkdb.com/?spell=59587, 35.6614, 114.3385, 149.9999, 131.2
Azure Shoulders, https://wotlkdb.com/?spell=8795, 35.2669, 1.43, 36.6969, 2566.2
Tuxedo Shirt, https://wotlkdb.com/?spell=12085, 33.64, 2.36, 36, 1525.4
Red Mageweave Pants, https://wotlkdb.com/?spell=12060, 31.65, 1.68, 33.33, 1983.9
Black Mageweave Boots, https://wotlkdb.com/?spell=12073, 31.11, 3.77, 34.88, 925.2
Cloak of Frozen Spirits, https://wotlkdb.com/?spell=56015, 30.5008, 40.4992, 71, 175.3
Red Mageweave Gloves, https://wotlkdb.com/?spell=12066, 30.12, 1.88, 32, 1702.1
Green Workman's Shirt, https://wotlkdb.com/?spell=56000, 29.9704, 20.0096, 49.98, 249.8
Ebonweave Gloves, https://wotlkdb.com/?spell=56027, 29.1004, 400.8996, 430, 107.3
Orange Martial Shirt, https://wotlkdb.com/?spell=12064, 28.62, 1.38, 30, 2173.9
Boots of the Enchanter, https://wotlkdb.com/?spell=3860, 27.05, 0.95, 28, 2947.4
Frostsavage Boots, https://wotlkdb.com/?spell=59585, 25.7292, 89.2708, 115, 128.8
Frostsavage Gloves, https://wotlkdb.com/?spell=59586, 25.7292, 89.2708, 115, 128.8
Unyielding Bracers, https://wotlkdb.com/?spell=31434, 25.1689, 50.8, 75.9689, 149.5
Dark Silk Shirt, https://wotlkdb.com/?spell=3870, 24.56, 0.44, 25, 5681.8
Shadoweave Pants, https://wotlkdb.com/?spell=12052, 23.1446, 1.8554, 25, 1347.4
Red Mageweave Shoulders, https://wotlkdb.com/?spell=12078, 22.43, 2.57, 25, 972.8
Tuxedo Jacket, https://wotlkdb.com/?spell=12093, 21.95, 3.05, 25, 819.7
Shadoweave Gloves, https://wotlkdb.com/?spell=12071, 21.6865, 3.3135, 25, 754.5
Shadoweave Shoulders, https://wotlkdb.com/?spell=12076, 21.6792, 3.2208, 24.9, 773.1
Mooncloth Bag, https://wotlkdb.com/?spell=18445, 19.9813, 45.0187, 65, 144.4
Felcloth Boots, https://wotlkdb.com/?spell=18437, 18.3636, 11.97, 30.3336, 253.4
Red Mageweave Vest, https://wotlkdb.com/?spell=12056, 18.32, 1.68, 20, 1190.5
Shadoweave Robe, https://wotlkdb.com/?spell=12055, 18.0946, 1.8554, 19.95, 1075.2
Frostsavage Leggings, https://wotlkdb.com/?spell=59588, 17.6515, 114.3385, 131.99, 115.4
Runecloth Cloak, https://wotlkdb.com/?spell=18409, 16.34, 3.66, 20, 546.4
Wizardweave Robe, https://wotlkdb.com/?spell=18446, 15.8633, 5.3966, 21.2599, 393.9
Lavender Mageweave Shirt, https://wotlkdb.com/?spell=12075, 15.8169, 1.88, 17.6969, 941.3
