Name, Link, Profit, Cost, Sell, ROI %
Belt of Blasting, https://wotlkdb.com/?spell=36315, 4951.9402, 48.0598, 5000, 10403.7
Icy Cloak, https://wotlkdb.com/?spell=3862, 4091.254, 8.746, 4100, 46878.6
Savior's Slippers, https://wotlkdb.com/?spell=63206, 3306.8, 2231.2, 5538, 248.2
Spellslinger's Slippers, https://wotlkdb.com/?spell=63204, 2904.8004, 2595.1996, 5500, 211.9
Golden Spellthread, https://wotlkdb.com/?spell=31433, 2480.441, 19.559, 2500, 12781.8
Belt of the Long Road, https://wotlkdb.com/?spell=36316, 2245.3412, 354.6588, 2600, 733.1
Sash of Ancient Power, https://wotlkdb.com/?spell=63203, 1816.8003, 2595.1996, 4411.9999, 170
Frozen Shadoweave Shoulders, https://wotlkdb.com/?spell=26756, 1544.824, 655.176, 2200, 335.8
Silver Spellthread, https://wotlkdb.com/?spell=31431, 1289.6, 9.4, 1299, 13819.1
Night's End, https://wotlkdb.com/?spell=40060, 1162.75, 37.25, 1200, 3221.5
Spellfire Robe, https://wotlkdb.com/?spell=26754, 1037.8692, 517.1308, 1555, 300.7
Cord of the White Dawn, https://wotlkdb.com/?spell=63205, 1016.7999, 2231.2, 3247.9999, 145.6
Red Winter Clothes, https://wotlkdb.com/?spell=44958, 783.595, 4.405, 788, 17888.8
Mooncloth Robe, https://wotlkdb.com/?spell=22902, 674.9352, 275.0648, 950, 345.4
Royal Moonshroud Robe, https://wotlkdb.com/?spell=67144, 637.9899, 2863, 3500.9899, 122.3
Lightweave Leggings, https://wotlkdb.com/?spell=70552, 530.1816, 4559.8184, 5090, 111.6
Merlin's Robe, https://wotlkdb.com/?spell=67146, 503.6008, 3166.3992, 3670, 115.9
Dress Shoes, https://wotlkdb.com/?spell=49677, 473.1438, 4.999, 478.1428, 9564.8
Deathfrost Boots, https://wotlkdb.com/?spell=70551, 402.5641, 3376.4359, 3779, 111.9
Wispcloak, https://wotlkdb.com/?spell=56016, 386.5, 256.5, 643, 250.7
Dreamweave Vest, https://wotlkdb.com/?spell=12070, 383.83, 16.12, 399.95, 2481.1
Green Winter Clothes, https://wotlkdb.com/?spell=44950, 379.585, 4.415, 384, 8697.6
Phoenix Gloves, https://wotlkdb.com/?spell=3868, 367.6822, 7.3178, 375, 5124.5
