Name, Link, Profit, Cost, Sell, ROI %
Belt of Blasting, https://wotlkdb.com/?spell=36315, 4933.5, 66.5, 5000, 7518.8
Golden Spellthread, https://wotlkdb.com/?spell=31433, 2848.48, 51.51, 2899.99, 5630
Belt of the Long Road, https://wotlkdb.com/?spell=36316, 2592.5, 407.5, 3000, 736.2
Savior's Slippers, https://wotlkdb.com/?spell=63206, 2556, 3072, 5628, 183.2
Spellslinger's Slippers, https://wotlkdb.com/?spell=63204, 2448.4, 3495.6, 5944, 170
Brightcloth Pants, https://wotlkdb.com/?spell=18439, 2443.556, 6.444, 2450, 38019.9
Girdle of Ruination, https://wotlkdb.com/?spell=31443, 2334.558, 666.03, 3000.588, 450.5
Cloak of the Black Void, https://wotlkdb.com/?spell=31438, 2293.2856, 206.7144, 2500, 1209.4
Primal Mooncloth Shoulders, https://wotlkdb.com/?spell=26761, 1558.84, 441.16, 2000, 453.4
Merlin's Robe, https://wotlkdb.com/?spell=67146, 1448.6521, 3662.8, 5111.4521, 139.6
Frozen Shadoweave Shoulders, https://wotlkdb.com/?spell=26756, 1435.48, 564.52, 2000, 354.3
Cord of the White Dawn, https://wotlkdb.com/?spell=63205, 1424, 3072, 4496, 146.4
Night's End, https://wotlkdb.com/?spell=40060, 1139.7, 60.3, 1200, 1990
Bejeweled Wizard's Bracers, https://wotlkdb.com/?spell=67145, 1037.6479, 2582.3421, 3619.99, 140.2
Royal Moonshroud Robe, https://wotlkdb.com/?spell=67144, 990, 3420, 4410, 128.9
Sash of Ancient Power, https://wotlkdb.com/?spell=63203, 988.4, 3495.6, 4484, 128.3
Silver Spellthread, https://wotlkdb.com/?spell=31431, 973.6, 25.4, 999, 3933.1
Leggings of Woven Death, https://wotlkdb.com/?spell=70550, 963.9999, 6719, 7682.9999, 114.3
Red Winter Clothes, https://wotlkdb.com/?spell=44958, 824.6233, 2.3767, 827, 34796.1
Sandals of Consecration, https://wotlkdb.com/?spell=70553, 686.48, 3410, 4096.48, 120.1
Deathfrost Boots, https://wotlkdb.com/?spell=70551, 648.5999, 4147.4, 4795.9999, 115.6
Deathchill Cloak, https://wotlkdb.com/?spell=56017, 595.975, 929.025, 1525, 164.2
Wispcloak, https://wotlkdb.com/?spell=56016, 580.175, 330.825, 911, 275.4
Dress Shoes, https://wotlkdb.com/?spell=49677, 472.2428, 5.9, 478.1428, 8104.1
Lightweave Leggings, https://wotlkdb.com/?spell=70552, 442.9999, 5660, 6102.9999, 107.8
Royal Moonshroud Bracers, https://wotlkdb.com/?spell=67147, 347, 1552, 1899, 122.4
Soul Pouch, https://wotlkdb.com/?spell=26085, 338.2748, 11.7252, 350, 2985
Hands of Darkness, https://wotlkdb.com/?spell=8780, 336.625, 13.375, 350, 2616.8
Abyssal Bag, https://wotlkdb.com/?spell=56004, 330.2888, 558.6, 888.8888, 159.1
Bag of Jewels, https://wotlkdb.com/?spell=31459, 317.5579, 81.6, 399.1579, 489.2
Glacial Bag, https://wotlkdb.com/?spell=56005, 313.4, 486.6, 800, 164.4
Cindercloth Vest, https://wotlkdb.com/?spell=18408, 295.07, 3.93, 299, 7608.1
Cloak of Fire, https://wotlkdb.com/?spell=18422, 288.8748, 10.8752, 299.75, 2756.3
Flarecore Gloves, https://wotlkdb.com/?spell=20849, 280.0854, 119.9146, 400, 333.6
Admiral's Hat, https://wotlkdb.com/?spell=12081, 278.7148, 7.99, 286.7048, 3588.3
Spidersilk Boots, https://wotlkdb.com/?spell=3855, 278.09, 30.91, 309, 999.7
Flarecore Mantle, https://wotlkdb.com/?spell=20848, 277.6804, 322.3196, 600, 186.2
Primal Mooncloth Bag, https://wotlkdb.com/?spell=26763, 245.76, 404.24, 650, 160.8
Spidersilk Drape, https://wotlkdb.com/?spell=63742, 242.165, 37.835, 280, 740.1
Cindercloth Pants, https://wotlkdb.com/?spell=18434, 230.9712, 4.0288, 235, 5833
Onyxia Scale Cloak, https://wotlkdb.com/?spell=19093, 225.06, 154.94, 380, 245.3
Shadow Hood, https://wotlkdb.com/?spell=3858, 216.8331, 72.1669, 289, 400.5
Aurora Slippers, https://wotlkdb.com/?spell=56023, 201.84, 207.9, 409.74, 197.1
Stylish Green Shirt, https://wotlkdb.com/?spell=7893, 199.6682, 0.3318, 200, 60277.3
Glacial Waistband, https://wotlkdb.com/?spell=60990, 191.0549, 407.945, 598.9999, 146.8
Cenarion Herb Bag, https://wotlkdb.com/?spell=27724, 187.14, 28.85, 215.99, 748.7
Imbued Netherweave Tunic, https://wotlkdb.com/?spell=26778, 186.58, 63.42, 250, 394.2
Flameheart Bracers, https://wotlkdb.com/?spell=37882, 185.905, 14.095, 200, 1418.9
Spider Belt, https://wotlkdb.com/?spell=3863, 185.381, 4.619, 190, 4113.4
Cloak of Crimson Snow, https://wotlkdb.com/?spell=64730, 177.5, 222, 399.5, 180
Shadoweave Shoulders, https://wotlkdb.com/?spell=12076, 163.248, 5.752, 169, 2938.1
Hat of Wintry Doom, https://wotlkdb.com/?spell=56018, 160.2588, 208.9, 369.1588, 176.7
Emerald Bag, https://wotlkdb.com/?spell=63924, 156.1674, 210.4992, 366.6666, 174.2
Phoenix Pants, https://wotlkdb.com/?spell=3851, 154.5698, 1.4202, 155.99, 10983.7
Frostguard Drape, https://wotlkdb.com/?spell=64729, 154.4, 105.6, 260, 246.2
Phoenix Gloves, https://wotlkdb.com/?spell=3868, 149.6982, 1.3018, 151, 11599.3
Cindercloth Cloak, https://wotlkdb.com/?spell=18418, 140.8612, 3.5788, 144.44, 4036
