Name, Link, Profit, Cost, Sell, ROI %
Belt of Blasting, https://wotlkdb.com/?spell=36315, 4925.2675, 74.7325, 5000, 6690.5
Golden Spellthread, https://wotlkdb.com/?spell=31433, 2818.06, 80.94, 2899, 3581.7
Spellslinger's Slippers, https://wotlkdb.com/?spell=63204, 2620, 3268, 5888, 180.2
Belt of the Long Road, https://wotlkdb.com/?spell=36316, 2590.601, 409.399, 3000, 732.8
Girdle of Ruination, https://wotlkdb.com/?spell=31443, 2433.86, 566.728, 3000.588, 529.5
Savior's Slippers, https://wotlkdb.com/?spell=63206, 2321, 2776, 5097, 183.6
Cloak of the Black Void, https://wotlkdb.com/?spell=31438, 2286.58, 213.42, 2500, 1171.4
Primal Mooncloth Shoulders, https://wotlkdb.com/?spell=26761, 1534.92, 465.08, 2000, 430
Frozen Shadoweave Shoulders, https://wotlkdb.com/?spell=26756, 1506.521, 493.479, 2000, 405.3
Cord of the White Dawn, https://wotlkdb.com/?spell=63205, 1223, 2776, 3999, 144.1
Night's End, https://wotlkdb.com/?spell=40060, 1133.32, 66.68, 1200, 1799.6
Bejeweled Wizard's Bracers, https://wotlkdb.com/?spell=67145, 1112.458, 2476.542, 3589, 144.9
Sash of Ancient Power, https://wotlkdb.com/?spell=63203, 1031.9999, 3268, 4299.9999, 131.6
Silver Spellthread, https://wotlkdb.com/?spell=31431, 959, 40, 999, 2497.5
Lightweave Leggings, https://wotlkdb.com/?spell=70552, 761.1111, 5236.8888, 5997.9999, 114.5
Merlin's Robe, https://wotlkdb.com/?spell=67146, 666.4, 3575.6, 4242, 118.6
Wispcloak, https://wotlkdb.com/?spell=56016, 637.8899, 261.11, 898.9999, 344.3
Deathchill Cloak, https://wotlkdb.com/?spell=56017, 601.49, 923.51, 1525, 165.1
Royal Moonshroud Robe, https://wotlkdb.com/?spell=67144, 584, 3104, 3688, 118.8
Deathfrost Boots, https://wotlkdb.com/?spell=70551, 511.9445, 3987.5555, 4499.5, 112.8
Red Winter Clothes, https://wotlkdb.com/?spell=44958, 497.6233, 2.3767, 500, 21037.6
Royal Moonshroud Bracers, https://wotlkdb.com/?spell=67147, 475, 1424, 1899, 133.4
Dress Shoes, https://wotlkdb.com/?spell=49677, 472.2428, 5.9, 478.1428, 8104.1
Sandals of Consecration, https://wotlkdb.com/?spell=70553, 468.4445, 3155.5555, 3624, 114.8
Spidersilk Boots, https://wotlkdb.com/?spell=3855, 343.4004, 6.5996, 350, 5303.4
Soul Pouch, https://wotlkdb.com/?spell=26085, 338.3824, 11.6176, 350, 3012.7
Flarecore Mantle, https://wotlkdb.com/?spell=20848, 337.0054, 262.9946, 600, 228.1
Flarecore Gloves, https://wotlkdb.com/?spell=20849, 299.1756, 100.8244, 400, 396.7
Cindercloth Vest, https://wotlkdb.com/?spell=18408, 296.852, 3.148, 300, 9529.9
Glacial Bag, https://wotlkdb.com/?spell=56005, 292, 507, 799, 157.6
Abyssal Bag, https://wotlkdb.com/?spell=56004, 290, 595, 885, 148.7
Cloak of Fire, https://wotlkdb.com/?spell=18422, 269.644, 10.356, 280, 2703.7
Bag of Jewels, https://wotlkdb.com/?spell=31459, 257.9, 93.1, 351, 377
Spellfire Robe, https://wotlkdb.com/?spell=26754, 252.152, 748.848, 1001, 133.7
Primal Mooncloth Bag, https://wotlkdb.com/?spell=26763, 244.64, 405.36, 650, 160.4
Cindercloth Pants, https://wotlkdb.com/?spell=18434, 230.8, 4.2, 235, 5595.2
Onyxia Scale Cloak, https://wotlkdb.com/?spell=19093, 230.29, 149.71, 380, 253.8
Leggings of Woven Death, https://wotlkdb.com/?spell=70550, 229.1111, 6466.8888, 6695.9999, 103.5
Ebon Shadowbag, https://wotlkdb.com/?spell=26759, 203.04, 336.96, 540, 160.3
Stylish Green Shirt, https://wotlkdb.com/?spell=7893, 199.6682, 0.3318, 200, 60277.3
Spidersilk Drape, https://wotlkdb.com/?spell=63742, 198.6006, 1.3994, 200, 14291.8
