Name, Link, Profit, Cost, Sell, ROI %
Belt of Blasting, https://wotlkdb.com/?spell=36315, 4948.659, 51.341, 5000, 9738.8
Spellslinger's Slippers, https://wotlkdb.com/?spell=63204, 2940.4416, 2957.5584, 5898, 199.4
Golden Spellthread, https://wotlkdb.com/?spell=31433, 2877.42, 21.58, 2899, 13433.7
Savior's Slippers, https://wotlkdb.com/?spell=63206, 2667.008, 2573.992, 5241, 203.6
Cloak of the Black Void, https://wotlkdb.com/?spell=31438, 2333.32, 166.68, 2500, 1499.9
Belt of the Long Road, https://wotlkdb.com/?spell=36316, 2288.309, 311.691, 2600, 834.2
Silver Spellthread, https://wotlkdb.com/?spell=31431, 1889.7, 10.3, 1900, 18446.6
Cord of the White Dawn, https://wotlkdb.com/?spell=63205, 1869.008, 2573.992, 4443, 172.6
Primal Mooncloth Shoulders, https://wotlkdb.com/?spell=26761, 1583.12, 416.88, 2000, 479.8
Frozen Shadoweave Shoulders, https://wotlkdb.com/?spell=26756, 1548.0004, 451.9996, 2000, 442.5
Sash of Ancient Power, https://wotlkdb.com/?spell=63203, 1339.9416, 2957.5584, 4297.5, 145.3
Flarecore Mantle, https://wotlkdb.com/?spell=20848, 1293.3604, 206.6396, 1500, 725.9
Night's End, https://wotlkdb.com/?spell=40060, 1151.98, 48.02, 1200, 2499
Azure Silk Belt, https://wotlkdb.com/?spell=8766, 998, 2, 1000, 50000
Merlin's Robe, https://wotlkdb.com/?spell=67146, 995.8831, 3255.1168, 4250.9999, 130.6
Royal Moonshroud Robe, https://wotlkdb.com/?spell=67144, 840.44, 3009.98, 3850.42, 127.9
Flarecore Gloves, https://wotlkdb.com/?spell=20849, 819.7006, 80.2994, 900, 1120.8
Mooncloth Robe, https://wotlkdb.com/?spell=22902, 666.1852, 273.8148, 940, 343.3
Lightweave Leggings, https://wotlkdb.com/?spell=70552, 629.5754, 4925.98, 5555.5554, 112.8
Sandals of Consecration, https://wotlkdb.com/?spell=70553, 541.26, 2958.74, 3500, 118.3
Bejeweled Wizard's Bracers, https://wotlkdb.com/?spell=67145, 533.0825, 2266.9175, 2800, 123.5
Red Winter Clothes, https://wotlkdb.com/?spell=44958, 495.62, 4.38, 500, 11415.5
Dress Shoes, https://wotlkdb.com/?spell=49677, 472.2028, 5.94, 478.1428, 8049.5
Glacial Waistband, https://wotlkdb.com/?spell=60990, 434.2, 365.8, 800, 218.7
Deathfrost Boots, https://wotlkdb.com/?spell=70551, 419.9124, 3630.0876, 4050, 111.6
Wispcloak, https://wotlkdb.com/?spell=56016, 383.3302, 326.6598, 709.99, 217.3
Dreamweave Circlet, https://wotlkdb.com/?spell=12092, 378.2349, 21.765, 399.9999, 1837.8
Royal Moonshroud Bracers, https://wotlkdb.com/?spell=67147, 374.002, 1375.988, 1749.99, 127.2
Cindercloth Vest, https://wotlkdb.com/?spell=18408, 295.43, 4.57, 300, 6564.6
Spidersilk Drape, https://wotlkdb.com/?spell=63742, 295.29, 4.46, 299.75, 6720.9
Cindercloth Pants, https://wotlkdb.com/?spell=18434, 289.03, 5.97, 295, 4941.4
Onyxia Scale Cloak, https://wotlkdb.com/?spell=19093, 269.5001, 110.4999, 380, 343.9
Cloak of Fire, https://wotlkdb.com/?spell=18422, 266.7992, 13.2008, 280, 2121.1
Spellfire Robe, https://wotlkdb.com/?spell=26754, 256.4, 742.6, 999, 134.5
Deathchill Cloak, https://wotlkdb.com/?spell=56017, 248.94, 862.06, 1111, 128.9
Bag of Jewels, https://wotlkdb.com/?spell=31459, 240.75, 60, 300.75, 501.3
Glacial Bag, https://wotlkdb.com/?spell=56005, 225.4044, 474.5956, 700, 147.5
Reinforced Woolen Shoulders, https://wotlkdb.com/?spell=3849, 218.54, 7.01, 225.55, 3217.5
Spidersilk Boots, https://wotlkdb.com/?spell=3855, 215.64, 9.36, 225, 2403.8
Stylish Green Shirt, https://wotlkdb.com/?spell=7893, 196.775, 3.225, 200, 6201.6
Aurora Slippers, https://wotlkdb.com/?spell=56023, 192.001, 174.999, 367, 209.7
Admiral's Hat, https://wotlkdb.com/?spell=12081, 190.0296, 6.94, 196.9696, 2838.2
Flameheart Bracers, https://wotlkdb.com/?spell=37882, 174.4825, 25.5175, 200, 783.8
Cenarion Herb Bag, https://wotlkdb.com/?spell=27724, 174.16, 41.83, 215.99, 516.4
Moonshroud Robe, https://wotlkdb.com/?spell=56024, 167.008, 578.992, 746, 128.8
Emerald Bag, https://wotlkdb.com/?spell=63924, 162.554, 205.436, 367.99, 179.1
Frostguard Drape, https://wotlkdb.com/?spell=64729, 155.3424, 87.4, 242.7424, 277.7
Phoenix Pants, https://wotlkdb.com/?spell=3851, 154.28, 5.72, 160, 2797.2
Spider Belt, https://wotlkdb.com/?spell=3863, 147.6, 1.4, 149, 10642.9
Deep Frozen Cord, https://wotlkdb.com/?spell=56020, 145.7603, 198.9897, 344.75, 173.3
Dreamweave Vest, https://wotlkdb.com/?spell=12070, 140.28, 17.49, 157.77, 902.1
Frostmoon Pants, https://wotlkdb.com/?spell=56021, 139.0009, 158.999, 297.9999, 187.4
Abyssal Bag, https://wotlkdb.com/?spell=56004, 138.4209, 526.579, 664.9999, 126.3
Light Blessed Mittens, https://wotlkdb.com/?spell=56022, 125.5564, 124.999, 250.5554, 200.4
Green Winter Clothes, https://wotlkdb.com/?spell=44950, 125.36, 4.39, 129.75, 2955.6
Cloak of Crimson Snow, https://wotlkdb.com/?spell=64730, 121.9999, 214, 335.9999, 157
Hat of Wintry Doom, https://wotlkdb.com/?spell=56018, 118.8501, 180.8999, 299.75, 165.7
Silky Iceshard Boots, https://wotlkdb.com/?spell=56019, 118.7603, 265.9897, 384.75, 144.6
Black Duskweave Leggings, https://wotlkdb.com/?spell=55925, 115.75, 94, 209.75, 223.1
Icy Cloak, https://wotlkdb.com/?spell=3862, 115.72, 6.28, 122, 1942.7
Leggings of Woven Death, https://wotlkdb.com/?spell=70550, 115.104, 5884.896, 6000, 102
Dreamweave Gloves, https://wotlkdb.com/?spell=12067, 114.54, 12.46, 127, 1019.3
Sapphire Spellthread, https://wotlkdb.com/?spell=56011, 111.4, 459.6, 571, 124.2
Glacial Slippers, https://wotlkdb.com/?spell=60994, 107.1999, 365.8, 472.9999, 129.3
Black Duskweave Robe, https://wotlkdb.com/?spell=55941, 102.99, 94, 196.99, 209.6
Phoenix Gloves, https://wotlkdb.com/?spell=3868, 100.845, 4.155, 105, 2527.1
White Bandit Mask, https://wotlkdb.com/?spell=12059, 100.7986, 1.2025, 102.0011, 8482.4
