Name, Link, Profit, Cost, Sell, ROI %
Belt of Blasting, https://wotlkdb.com/?spell=36315, 4948.7902, 51.2098, 5000, 9763.8
Savior's Slippers, https://wotlkdb.com/?spell=63206, 3287.9999, 2240, 5527.9999, 246.8
Spellslinger's Slippers, https://wotlkdb.com/?spell=63204, 2904.8004, 2595.1996, 5500, 211.9
Golden Spellthread, https://wotlkdb.com/?spell=31433, 2879.84, 20.16, 2900, 14384.9
Belt of the Long Road, https://wotlkdb.com/?spell=36316, 2246.2402, 353.7598, 2600, 735
Silver Spellthread, https://wotlkdb.com/?spell=31431, 1890.6, 9.4, 1900, 20212.8
Sash of Ancient Power, https://wotlkdb.com/?spell=63203, 1799.8002, 2595.1996, 4394.9998, 169.4
Frozen Shadoweave Shoulders, https://wotlkdb.com/?spell=26756, 1345.723, 654.277, 2000, 305.7
Night's End, https://wotlkdb.com/?spell=40060, 1149.47, 50.53, 1200, 2374.8
Cord of the White Dawn, https://wotlkdb.com/?spell=63205, 1007.9999, 2240, 3247.9999, 145
Spellfire Robe, https://wotlkdb.com/?spell=26754, 977.1092, 577.8908, 1555, 269.1
Red Winter Clothes, https://wotlkdb.com/?spell=44958, 783.595, 4.405, 788, 17888.8
Merlin's Robe, https://wotlkdb.com/?spell=67146, 591.6008, 3198.3992, 3790, 118.5
Royal Moonshroud Robe, https://wotlkdb.com/?spell=67144, 582.9697, 2918.0202, 3500.9899, 120
Lightweave Leggings, https://wotlkdb.com/?spell=70552, 546, 4544, 5090, 112
Mooncloth Robe, https://wotlkdb.com/?spell=22902, 514.9352, 275.0648, 790, 287.2
Green Winter Clothes, https://wotlkdb.com/?spell=44950, 495.585, 4.415, 500, 11325
Icy Cloak, https://wotlkdb.com/?spell=3862, 492.737, 7.263, 500, 6884.2
Dress Shoes, https://wotlkdb.com/?spell=49677, 475.1838, 2.959, 478.1428, 16158.9
Dreamweave Vest, https://wotlkdb.com/?spell=12070, 387.77, 12.18, 399.95, 3283.7
Wispcloak, https://wotlkdb.com/?spell=56016, 384.2, 258.8, 643, 248.5
Sandals of Consecration, https://wotlkdb.com/?spell=70553, 375, 2740, 3115, 113.7
Phoenix Gloves, https://wotlkdb.com/?spell=3868, 367.7522, 7.2478, 375, 5174
Dreamweave Circlet, https://wotlkdb.com/?spell=12092, 366.63, 13.87, 380.5, 2743.3
Leggings of Woven Death, https://wotlkdb.com/?spell=70550, 364.001, 5431.999, 5796, 106.7
Flameheart Bracers, https://wotlkdb.com/?spell=37882, 353.25, 26.75, 380, 1420.6
Deathfrost Boots, https://wotlkdb.com/?spell=70551, 346.2006, 3352.7994, 3699, 110.3
Glacial Bag, https://wotlkdb.com/?spell=56005, 336, 363, 699, 192.6
Glacial Waistband, https://wotlkdb.com/?spell=60990, 306.95, 293.05, 600, 204.7
Cloak of Fire, https://wotlkdb.com/?spell=18422, 287.0248, 11.9752, 299, 2496.8
Bag of Jewels, https://wotlkdb.com/?spell=31459, 281.06, 43.94, 325, 739.6
Onyxia Scale Cloak, https://wotlkdb.com/?spell=19093, 274.05, 105.95, 380, 358.7
Deathchill Cloak, https://wotlkdb.com/?spell=56017, 258.45, 700.55, 959, 136.9
Reinforced Woolen Shoulders, https://wotlkdb.com/?spell=3849, 248.6208, 6.9292, 255.55, 3688
Greater Adept's Robe, https://wotlkdb.com/?spell=7643, 243.264, 4.136, 247.4, 5981.6
Dreamweave Gloves, https://wotlkdb.com/?spell=12067, 241.1752, 9.24, 250.4152, 2710.1
Cindercloth Pants, https://wotlkdb.com/?spell=18434, 237.9598, 6.0402, 244, 4039.6
Admiral's Hat, https://wotlkdb.com/?spell=12081, 237.2494, 7.7506, 245, 3161
Frostmoon Pants, https://wotlkdb.com/?spell=56021, 224.32, 107.68, 332, 308.3
Cindercloth Vest, https://wotlkdb.com/?spell=18408, 224.074, 4.926, 229, 4648.8
