Name, Link, Profit, Cost, Sell, ROI %
Belt of Blasting, https://wotlkdb.com/?spell=36315, 4955.3879, 44.6121, 5000, 11207.7
Icy Cloak, https://wotlkdb.com/?spell=3862, 4091.24, 8.76, 4100, 46803.7
Spellslinger's Slippers, https://wotlkdb.com/?spell=63204, 2937.9, 2559.6, 5497.5, 214.8
Savior's Slippers, https://wotlkdb.com/?spell=63206, 2766.8, 2231.2, 4998, 224
Golden Spellthread, https://wotlkdb.com/?spell=31433, 2480.7, 19.3, 2500, 12953.4
Belt of the Long Road, https://wotlkdb.com/?spell=36316, 2247.3414, 352.6586, 2600, 737.3
Sash of Ancient Power, https://wotlkdb.com/?spell=63203, 1852.3999, 2559.6, 4411.9999, 172.4
Frozen Shadoweave Shoulders, https://wotlkdb.com/?spell=26756, 1538.7564, 661.2436, 2200, 332.7
Silver Spellthread, https://wotlkdb.com/?spell=31431, 1289.6, 9.4, 1299, 13819.1
Night's End, https://wotlkdb.com/?spell=40060, 1172.94, 27.06, 1200, 4434.6
Spellfire Robe, https://wotlkdb.com/?spell=26754, 1122.0132, 432.9868, 1555, 359.1
Cord of the White Dawn, https://wotlkdb.com/?spell=63205, 1016.7999, 2231.2, 3247.9999, 145.6
Mooncloth Robe, https://wotlkdb.com/?spell=22902, 749.5504, 241.4496, 991, 410.4
Lightweave Leggings, https://wotlkdb.com/?spell=70552, 671, 4378, 5049, 115.3
Deathchill Cloak, https://wotlkdb.com/?spell=56017, 603.22, 671.78, 1275, 189.8
Royal Moonshroud Robe, https://wotlkdb.com/?spell=67144, 567, 2898, 3465, 119.6
Merlin's Robe, https://wotlkdb.com/?spell=67146, 542.8, 3127.2, 3670, 117.4
Sandals of Consecration, https://wotlkdb.com/?spell=70553, 476, 2639, 3115, 118
Dress Shoes, https://wotlkdb.com/?spell=49677, 473.2478, 4.895, 478.1428, 9768
Glacial Waistband, https://wotlkdb.com/?spell=60990, 415, 284, 699, 246.1
Wispcloak, https://wotlkdb.com/?spell=56016, 411.14, 231.86, 643, 277.3
Red Winter Clothes, https://wotlkdb.com/?spell=44958, 397.0449, 3.955, 400.9999, 10139.1
Leggings of Woven Death, https://wotlkdb.com/?spell=70550, 391.9899, 5199, 5590.9899, 107.5
Dreamweave Vest, https://wotlkdb.com/?spell=12070, 379.5562, 20.3938, 399.95, 1961.1
Phoenix Gloves, https://wotlkdb.com/?spell=3868, 370.195, 4.805, 375, 7804.4
Green Winter Clothes, https://wotlkdb.com/?spell=44950, 345.05, 3.965, 349.015, 8802.4
Deathfrost Boots, https://wotlkdb.com/?spell=70551, 341.5954, 3209.4, 3550.9954, 110.6
Flameheart Bracers, https://wotlkdb.com/?spell=37882, 310.7825, 19.2175, 330, 1717.2
Glacial Bag, https://wotlkdb.com/?spell=56005, 291.5999, 357.4, 648.9999, 181.6
Cloak of Fire, https://wotlkdb.com/?spell=18422, 286.42, 12.58, 299, 2376.8
Bag of Jewels, https://wotlkdb.com/?spell=31459, 281.06, 43.94, 325, 739.6
Bejeweled Wizard's Bracers, https://wotlkdb.com/?spell=67145, 272.4, 2116.6, 2389, 112.9
Onyxia Scale Cloak, https://wotlkdb.com/?spell=19093, 272, 108, 380, 351.9
Glacial Slippers, https://wotlkdb.com/?spell=60994, 265, 284, 549, 193.3
Spellfire Gloves, https://wotlkdb.com/?spell=26753, 249.5872, 250.4128, 500, 199.7
Cindercloth Pants, https://wotlkdb.com/?spell=18434, 238.04, 5.96, 244, 4094
Dreamweave Gloves, https://wotlkdb.com/?spell=12067, 235.406, 15.0092, 250.4152, 1668.4
Cindercloth Vest, https://wotlkdb.com/?spell=18408, 224.17, 4.83, 229, 4741.2
Aurora Slippers, https://wotlkdb.com/?spell=56023, 218.82, 138.18, 357, 258.4
Hat of Wintry Doom, https://wotlkdb.com/?spell=56018, 210.37, 117.38, 327.75, 279.2
Frostmoon Pants, https://wotlkdb.com/?spell=56021, 206.17, 106.58, 312.75, 293.4
Stylish Green Shirt, https://wotlkdb.com/?spell=7893, 198.155, 1.845, 200, 10840.1
Dreamweave Circlet, https://wotlkdb.com/?spell=12092, 196.6208, 28.1292, 224.75, 799
Cenarion Herb Bag, https://wotlkdb.com/?spell=27724, 195.2314, 20.7586, 215.99, 1040.5
Admiral's Hat, https://wotlkdb.com/?spell=12081, 193.63, 6.37, 200, 3139.7
Light Blessed Mittens, https://wotlkdb.com/?spell=56022, 193.1031, 86.58, 279.6831, 323
Deep Frozen Cord, https://wotlkdb.com/?spell=56020, 192.23, 157.88, 350.11, 221.8
Silky Iceshard Boots, https://wotlkdb.com/?spell=56019, 181.27, 219.48, 400.75, 182.6
Abyssal Bag, https://wotlkdb.com/?spell=56004, 176.8, 422.2, 599, 141.9
Emerald Bag, https://wotlkdb.com/?spell=63924, 173.87, 166.88, 340.75, 204.2
Royal Moonshroud Bracers, https://wotlkdb.com/?spell=67147, 173.2, 1326.8, 1500, 113.1
Imbued Netherweave Robe, https://wotlkdb.com/?spell=26777, 169.2145, 25.7854, 194.9999, 756.2
Ebonweave Gloves, https://wotlkdb.com/?spell=56027, 167.0526, 311.8, 478.8526, 153.6
Spidersilk Boots, https://wotlkdb.com/?spell=3855, 162.94, 27.06, 190, 702.1
Frostguard Drape, https://wotlkdb.com/?spell=64729, 162.3199, 64.68, 226.9999, 351
Cloak of Crimson Snow, https://wotlkdb.com/?spell=64730, 161.4, 138.6, 300, 216.5
Reinforced Woolen Shoulders, https://wotlkdb.com/?spell=3849, 160.86, 4.69, 165.55, 3529.9
Primal Mooncloth Bag, https://wotlkdb.com/?spell=26763, 154.834, 444.2908, 599.1248, 134.8
Phoenix Pants, https://wotlkdb.com/?spell=3851, 144.32, 5.68, 150, 2640.8
Black Duskweave Wristwraps, https://wotlkdb.com/?spell=55943, 141.65, 48.34, 189.99, 393
Spidersilk Drape, https://wotlkdb.com/?spell=63742, 134.08, 25.67, 159.75, 622.3
Sapphire Spellthread, https://wotlkdb.com/?spell=56011, 131.32, 378.68, 510, 134.7
Greater Adept's Robe, https://wotlkdb.com/?spell=7643, 118.23, 2.27, 120.5, 5308.4
Black Duskweave Leggings, https://wotlkdb.com/?spell=55925, 117.16, 58.34, 175.5, 300.8
Tuxedo Pants, https://wotlkdb.com/?spell=12089, 115.39, 4.6, 119.99, 2608.5
Mysterious Bag, https://wotlkdb.com/?spell=56006, 103.39, 521.6, 624.99, 119.8
Robes of Arcana, https://wotlkdb.com/?spell=6692, 99.78, 10.22, 110, 1076.3
Cindercloth Cloak, https://wotlkdb.com/?spell=18418, 94.79, 5.21, 100, 1919.4
Felcloth Pants, https://wotlkdb.com/?spell=18419, 91.87, 8.13, 100, 1230
Moonshroud Robe, https://wotlkdb.com/?spell=56024, 87.55, 444.2, 531.75, 119.7
Cindercloth Gloves, https://wotlkdb.com/?spell=18412, 85.92, 4.08, 90, 2205.9
Shadowcloth, https://wotlkdb.com/?spell=36686, 84.7363, 5.2635, 89.9998, 1709.9
Brilliant Spellthread, https://wotlkdb.com/?spell=56009, 83.32, 126.68, 210, 165.8
Black Duskweave Robe, https://wotlkdb.com/?spell=55941, 82.16, 58.34, 140.5, 240.8
Frostsavage Robe, https://wotlkdb.com/?spell=59587, 74.55, 77.45, 152, 196.3
Frostsavage Bracers, https://wotlkdb.com/?spell=59583, 71.12, 54.87, 125.99, 229.6
Frostsavage Belt, https://wotlkdb.com/?spell=59582, 69.88, 54.87, 124.75, 227.4
Frostsavage Cowl, https://wotlkdb.com/?spell=59589, 69.54, 77.45, 146.99, 189.8
Ebonweave Robe, https://wotlkdb.com/?spell=56026, 69.4, 530.6, 600, 113.1
Frostsavage Boots, https://wotlkdb.com/?spell=59585, 69.34, 61.16, 130.5, 213.4
Frostsavage Leggings, https://wotlkdb.com/?spell=59588, 67.54, 77.45, 144.99, 187.2
Azure Silk Belt, https://wotlkdb.com/?spell=8766, 65.27, 3.73, 69, 1849.9
Pink Mageweave Shirt, https://wotlkdb.com/?spell=12080, 64.55, 3.45, 68, 1971
Black Swashbuckler's Shirt, https://wotlkdb.com/?spell=3873, 64.4375, 2.9, 67.3375, 2322
White Bandit Mask, https://wotlkdb.com/?spell=12059, 63.6975, 1.2025, 64.9, 5397.1
Frostsavage Gloves, https://wotlkdb.com/?spell=59586, 58.84, 61.16, 120, 196.2
Azure Silk Gloves, https://wotlkdb.com/?spell=3854, 56.5858, 2.4142, 59, 2443.9
Tuxedo Jacket, https://wotlkdb.com/?spell=12093, 54.3999, 5.6, 59.9999, 1071.4
Heavy Woolen Cloak, https://wotlkdb.com/?spell=3844, 48.225, 1.775, 50, 2816.9
Red Mageweave Gloves, https://wotlkdb.com/?spell=12066, 46.59, 3.41, 50, 1466.3
Haliscan Pantaloons, https://wotlkdb.com/?spell=50647, 45.1, 4.9, 50, 1020.4
Haliscan Jacket, https://wotlkdb.com/?spell=50644, 44.435, 5.805, 50.24, 865.5
White Wedding Dress, https://wotlkdb.com/?spell=12091, 44.3975, 5.6025, 50, 892.5
Red Lumberjack Shirt, https://wotlkdb.com/?spell=55993, 42.075, 17.925, 60, 334.7
Mooncloth, https://wotlkdb.com/?spell=18560, 41.3574, 3.88, 45.2374, 1165.9
Flying Carpet, https://wotlkdb.com/?spell=60969, 41.2254, 66.9996, 108.225, 161.5
Enchanted Runecloth Bag, https://wotlkdb.com/?spell=27659, 38.13, 62.75, 100.88, 160.8
Lavender Mageweave Shirt, https://wotlkdb.com/?spell=12075, 36.912, 2.9, 39.812, 1372.8
Runecloth Tunic, https://wotlkdb.com/?spell=18407, 35.06, 4.94, 40, 809.7
Frostweave Bag, https://wotlkdb.com/?spell=56007, 34, 66, 100, 151.5
Green Workman's Shirt, https://wotlkdb.com/?spell=56000, 32.05, 17.93, 49.98, 278.8
Frostsavage Shoulders, https://wotlkdb.com/?spell=59584, 28.8395, 61.16, 89.9995, 147.2
Tuxedo Shirt, https://wotlkdb.com/?spell=12085, 28.62, 4.4, 33.02, 750.5
Orange Martial Shirt, https://wotlkdb.com/?spell=12064, 27.6, 2.4, 30, 1250
Dark Silk Shirt, https://wotlkdb.com/?spell=3870, 23.82, 1.18, 25, 2118.6
Red Workman's Shirt, https://wotlkdb.com/?spell=55997, 22.075, 17.925, 40, 223.2
Shadoweave Pants, https://wotlkdb.com/?spell=12052, 21.5916, 3.4084, 25, 733.5
Runecloth Shoulders, https://wotlkdb.com/?spell=18449, 21.41, 14.49, 35.9, 247.8
Black Mageweave Boots, https://wotlkdb.com/?spell=12073, 20.405, 4.295, 24.7, 575.1
Primal Mooncloth, https://wotlkdb.com/?spell=26751, 19.4401, 35.7599, 55.2, 154.4
Shadoweave Gloves, https://wotlkdb.com/?spell=12071, 19.079, 5.921, 25, 422.2
Blue Lumberjack Shirt, https://wotlkdb.com/?spell=55994, 17.075, 17.925, 35, 195.3
Red Mageweave Vest, https://wotlkdb.com/?spell=12056, 16.79, 3.21, 20, 623.1
Shadoweave Robe, https://wotlkdb.com/?spell=12055, 16.5416, 3.4084, 19.95, 585.3
Mooncloth Bag, https://wotlkdb.com/?spell=18445, 16.2626, 48.7374, 65, 133.4
Netherweave Bracers, https://wotlkdb.com/?spell=26764, 15.5, 9.5, 25, 263.2
Rich Purple Silk Shirt, https://wotlkdb.com/?spell=3872, 13.5, 2.5, 16, 640
Cloak of Frozen Spirits, https://wotlkdb.com/?spell=56015, 13.41, 36.49, 49.9, 136.7
Red Mageweave Shoulders, https://wotlkdb.com/?spell=12078, 13.39, 4.61, 18, 390.5
Runecloth Boots, https://wotlkdb.com/?spell=18423, 12.82, 7.18, 20, 278.6
Red Mageweave Pants, https://wotlkdb.com/?spell=12060, 12.79, 3.21, 16, 498.4
Netherweave Gloves, https://wotlkdb.com/?spell=26770, 12.5, 22.5, 35, 155.6
Shadoweave Shoulders, https://wotlkdb.com/?spell=12076, 12.1332, 5.8168, 17.95, 308.6
Frostweave Tunic, https://wotlkdb.com/?spell=18403, 11.74, 4.26, 16, 375.6
Bolt of Soulcloth, https://wotlkdb.com/?spell=26750, 11.65, 8.84, 20.49, 231.8
Star Belt, https://wotlkdb.com/?spell=3864, 11.4716, 7.5284, 19, 252.4
Cindercloth Robe, https://wotlkdb.com/?spell=12069, 11.02, 5.98, 17, 284.3
Green Silk Armor, https://wotlkdb.com/?spell=8784, 10.18, 2.82, 13, 461
Runecloth Robe, https://wotlkdb.com/?spell=18406, 10.06, 4.94, 15, 303.6
Frostwoven Wristwraps, https://wotlkdb.com/?spell=56031, 9.46, 16.44, 25.9, 157.5
Wizardweave Robe, https://wotlkdb.com/?spell=18446, 8.4082, 6.5918, 15, 227.6
Azure Silk Cloak, https://wotlkdb.com/?spell=8786, 8.32, 1.68, 10, 595.2
Gloves of Meditation, https://wotlkdb.com/?spell=3852, 8.16, 1.84, 10, 543.5
Runecloth Bag, https://wotlkdb.com/?spell=18405, 7.07, 7.93, 15, 189.2
Shining Spellthread, https://wotlkdb.com/?spell=56008, 7.059, 5.3378, 12.3968, 232.2
Crimson Silk Belt, https://wotlkdb.com/?spell=8772, 5.74, 3.26, 9, 276.1
Azure Spellthread, https://wotlkdb.com/?spell=56010, 5.5065, 14.34, 19.8465, 138.4
Netherweave Belt, https://wotlkdb.com/?spell=26765, 5.5, 9.5, 15, 157.9
Netherweave Bag, https://wotlkdb.com/?spell=26746, 4.5, 12.5, 17, 136
Soft-soled Linen Boots, https://wotlkdb.com/?spell=3845, 4.3976, 0.6024, 5, 830
Runecloth Pants, https://wotlkdb.com/?spell=18438, 4.37, 5.63, 10, 177.6
Felcloth Hood, https://wotlkdb.com/?spell=18442, 4.12, 5.88, 10, 170.1
Long Silken Cloak, https://wotlkdb.com/?spell=3861, 3.5643, 2.4357, 6, 246.3
Frostwoven Gloves, https://wotlkdb.com/?spell=55904, 3.5599, 16.44, 19.9999, 121.7
Duskweave Boots, https://wotlkdb.com/?spell=56048, 3.5, 8.5, 12, 141.2
Blue Overalls, https://wotlkdb.com/?spell=7639, 3.19, 1.81, 5, 276.2
Black Silk Pack, https://wotlkdb.com/?spell=6695, 3.11, 2.89, 6, 207.6
Brightcloth Robe, https://wotlkdb.com/?spell=18414, 3.08, 4.92, 8, 162.6
Woolen Boots, https://wotlkdb.com/?spell=2401, 3.0576, 2.1424, 5.2, 242.7
Barbaric Linen Vest, https://wotlkdb.com/?spell=2395, 2.9188, 0.3812, 3.3, 865.7
Moonshroud, https://wotlkdb.com/?spell=56001, 2.9, 36, 38.9, 108.1
Red Linen Robe, https://wotlkdb.com/?spell=2389, 2.838, 0.162, 3, 1851.9
Azure Silk Pants, https://wotlkdb.com/?spell=8758, 2.76, 2.24, 5, 223.2
Black Mageweave Shoulders, https://wotlkdb.com/?spell=12074, 2.6, 3.4, 6, 176.5
Boots of the Enchanter, https://wotlkdb.com/?spell=3860, 2.54, 2.46, 5, 203.3
Bolt of Netherweave, https://wotlkdb.com/?spell=26745, 2.25, 0.75, 3, 400
Black Mageweave Robe, https://wotlkdb.com/?spell=12050, 2.2118, 3.2, 5.4118, 169.1
Brightcloth Cloak, https://wotlkdb.com/?spell=18420, 2.08, 4.92, 7, 142.3
Green Woolen Vest, https://wotlkdb.com/?spell=2399, 2.0711, 0.92, 2.9911, 325.1
Yellow Lumberjack Shirt, https://wotlkdb.com/?spell=55995, 1.98, 17.97, 19.95, 111
White Woolen Dress, https://wotlkdb.com/?spell=8467, 1.975, 1.355, 3.33, 245.8
Brown Linen Shirt, https://wotlkdb.com/?spell=3915, 1.949, 0.051, 2, 3921.6
Black Mageweave Leggings, https://wotlkdb.com/?spell=12049, 1.85, 2.15, 4, 186
Mageweave Bag, https://wotlkdb.com/?spell=12065, 1.85, 4.1, 5.95, 145.1
White Linen Robe, https://wotlkdb.com/?spell=7624, 1.8465, 0.1535, 2, 1302.9
Red Linen Vest, https://wotlkdb.com/?spell=7629, 1.844, 0.156, 2, 1282.1
Green Linen Bracers, https://wotlkdb.com/?spell=3841, 1.838, 0.162, 2, 1234.6
Black Mageweave Vest, https://wotlkdb.com/?spell=12048, 1.83, 2.15, 3.98, 185.1
Blue Linen Robe, https://wotlkdb.com/?spell=7633, 1.788, 0.212, 2, 943.4
Red Linen Bag, https://wotlkdb.com/?spell=6686, 1.785, 0.215, 2, 930.2
Green Silk Pack, https://wotlkdb.com/?spell=6693, 1.6587, 3.3413, 5, 149.6
Enchanted Mageweave Pouch, https://wotlkdb.com/?spell=27658, 1.6, 9.4, 11, 117
Bolt of Frostweave, https://wotlkdb.com/?spell=55899, 1.53, 2.95, 4.48, 151.9
Wizardweave Leggings, https://wotlkdb.com/?spell=18421, 1.4541, 3.5459, 5, 141
Azure Silk Hood, https://wotlkdb.com/?spell=8760, 1.38, 1.12, 2.5, 223.2
Brown Linen Robe, https://wotlkdb.com/?spell=7623, 1.349, 0.151, 1.5, 993.4
Gray Woolen Robe, https://wotlkdb.com/?spell=2403, 1.155, 1.845, 3, 162.6
Black Mageweave Gloves, https://wotlkdb.com/?spell=12053, 1.1, 2.4, 3.5, 145.8
Brown Linen Vest, https://wotlkdb.com/?spell=2385, 0.949, 0.051, 1, 1960.8
Simple Linen Pants, https://wotlkdb.com/?spell=12044, 0.949, 0.051, 1, 1960.8
Reinforced Linen Cape, https://wotlkdb.com/?spell=2397, 0.897, 0.103, 1, 970.9
Red Linen Shirt, https://wotlkdb.com/?spell=2392, 0.894, 0.106, 1, 943.4
Brown Linen Pants, https://wotlkdb.com/?spell=3914, 0.889, 0.101, 0.99, 980.2
Blue Linen Vest, https://wotlkdb.com/?spell=7630, 0.844, 0.156, 1, 641
Crimson Silk Pantaloons, https://wotlkdb.com/?spell=8799, 0.81, 2.31, 3.12, 135.1
Blue Linen Shirt, https://wotlkdb.com/?spell=2394, 0.784, 0.106, 0.89, 839.6
Handstitched Linen Britches, https://wotlkdb.com/?spell=3842, 0.78, 0.22, 1, 454.5
Heavy Linen Gloves, https://wotlkdb.com/?spell=3840, 0.749, 0.101, 0.85, 841.6
Green Linen Shirt, https://wotlkdb.com/?spell=2396, 0.71, 0.17, 0.88, 517.6
Heavy Woolen Gloves, https://wotlkdb.com/?spell=3843, 0.655, 1.345, 2, 148.7
Linen Belt, https://wotlkdb.com/?spell=8776, 0.649, 0.051, 0.7, 1372.5
Bolt of Mageweave, https://wotlkdb.com/?spell=3865, 0.61, 0.39, 1, 256.4
Red Mageweave Headband, https://wotlkdb.com/?spell=12084, 0.59, 4.41, 5, 113.4
Bolt of Runecloth, https://wotlkdb.com/?spell=18401, 0.552, 0.198, 0.75, 378.8
Netherweave Net, https://wotlkdb.com/?spell=31460, 0.55, 0.45, 1, 222.2
Frostweave Pants, https://wotlkdb.com/?spell=18424, 0.49, 5.01, 5.5, 109.8
Bolt of Silk Cloth, https://wotlkdb.com/?spell=3839, 0.374, 0.176, 0.55, 312.5
Runecloth Cloak, https://wotlkdb.com/?spell=18409, 0.31, 3.69, 4, 108.4
Red Swashbuckler's Shirt, https://wotlkdb.com/?spell=8489, 0.29, 1.71, 2, 117
White Swashbuckler's Shirt, https://wotlkdb.com/?spell=8483, 0.275, 1.705, 1.98, 116.1
Linen Cloak, https://wotlkdb.com/?spell=2387, 0.249, 0.051, 0.3, 588.2
Crimson Silk Vest, https://wotlkdb.com/?spell=8791, 0.2075, 2.23, 2.4375, 109.3
Imbued Netherweave Bag, https://wotlkdb.com/?spell=26749, 0.1946, 89.3054, 89.5, 100.2
Truefaith Gloves, https://wotlkdb.com/?spell=8782, 0.0858, 4.9142, 5, 101.7
Brightcloth Gloves, https://wotlkdb.com/?spell=18415, 0.08, 4.92, 5, 101.6
Bolt of Linen Cloth, https://wotlkdb.com/?spell=2963, 0.0448, 0.0052, 0.05, 961.5
Heavy Woolen Pants, https://wotlkdb.com/?spell=3850, 0.025, 2.265, 2.29, 101.1
White Linen Shirt, https://wotlkdb.com/?spell=2393, 0.0165, 0.0535, 0.07, 130.8
Red Woolen Bag, https://wotlkdb.com/?spell=6688, 0.005, 1.795, 1.8, 100.3
Black Mageweave Headband, https://wotlkdb.com/?spell=12072, -0.0669, 3.4, 3.3331, 98
Simple Dress, https://wotlkdb.com/?spell=8465, -0.0685, 0.1085, 0.04, 36.9
Linen Bag, https://wotlkdb.com/?spell=3755, -0.103, 0.153, 0.05, 32.7
Simple Linen Boots, https://wotlkdb.com/?spell=12045, -0.269, 0.2722, 0.0032, 1.2
Orange Mageweave Shirt, https://wotlkdb.com/?spell=12061, -0.3, 1.3, 1, 76.9
Simple Black Dress, https://wotlkdb.com/?spell=12077, -0.3025, 3.3025, 3, 90.8
Linen Boots, https://wotlkdb.com/?spell=2386, -0.3076, 0.3222, 0.0146, 4.5
Double-stitched Woolen Shoulders, https://wotlkdb.com/?spell=3848, -0.355, 1.355, 1, 73.8
Woolen Cape, https://wotlkdb.com/?spell=2402, -0.405, 0.455, 0.05, 11
Red Mageweave Bag, https://wotlkdb.com/?spell=12079, -0.41, 4.41, 4, 90.7
Small Silk Pack, https://wotlkdb.com/?spell=3813, -0.4142, 2.4142, 2, 82.8
Woolen Bag, https://wotlkdb.com/?spell=3757, -0.445, 1.345, 0.9, 66.9
Bolt of Woolen Cloth, https://wotlkdb.com/?spell=2964, -0.455, 0.9, 0.445, 49.4
Azure Silk Vest, https://wotlkdb.com/?spell=3859, -0.4889, 2.77, 2.2811, 82.4
Stylish Red Shirt, https://wotlkdb.com/?spell=3866, -0.555, 1.355, 0.8, 59
Bright Yellow Shirt, https://wotlkdb.com/?spell=3869, -0.56, 0.61, 0.05, 8.2
Silk Headband, https://wotlkdb.com/?spell=8762, -0.56, 1.67, 1.11, 66.5
Gray Woolen Shirt, https://wotlkdb.com/?spell=2406, -0.585, 0.935, 0.35, 37.4
Green Woolen Bag, https://wotlkdb.com/?spell=3758, -0.8001, 1.8, 0.9999, 55.6
Green Silken Shoulders, https://wotlkdb.com/?spell=8774, -0.85, 2.85, 2, 70.2
Heavy Netherweave Net, https://wotlkdb.com/?spell=31461, -0.89, 0.9, 0.01, 1.1
Cloak of the Moon, https://wotlkdb.com/?spell=56014, -1.01, 32.01, 31, 96.8
Ghostweave Vest, https://wotlkdb.com/?spell=18416, -1.1141, 2.4, 1.2859, 53.6
Formal White Shirt, https://wotlkdb.com/?spell=3871, -1.165, 1.665, 0.5, 30
Frostweave Gloves, https://wotlkdb.com/?spell=18411, -1.27, 4.26, 2.99, 70.2
Green Woolen Robe, https://wotlkdb.com/?spell=7636, -1.3205, 1.365, 0.0445, 3.3
Runecloth Belt, https://wotlkdb.com/?spell=18402, -1.35, 2.75, 1.4, 50.9
Frostwoven Shoulders, https://wotlkdb.com/?spell=55902, -1.44, 16.44, 15, 91.2
Ghostweave Gloves, https://wotlkdb.com/?spell=18413, -1.4913, 2.1, 0.6087, 29
Runecloth Headband, https://wotlkdb.com/?spell=18444, -1.5, 5.5, 4, 72.7
Ghostweave Belt, https://wotlkdb.com/?spell=18410, -1.5237, 2.1, 0.5763, 27.4
Pearl-clasped Cloak, https://wotlkdb.com/?spell=6521, -1.528, 1.565, 0.037, 2.4
Spider Silk Slippers, https://wotlkdb.com/?spell=3856, -1.67, 5.67, 4, 70.5
Enchanter's Cowl, https://wotlkdb.com/?spell=3857, -1.699, 1.88, 0.181, 9.6
Stylish Blue Shirt, https://wotlkdb.com/?spell=7892, -1.81, 1.835, 0.025, 1.4
Ghostweave Pants, https://wotlkdb.com/?spell=18441, -2.0126, 3.45, 1.4374, 41.7
Netherweave Tunic, https://wotlkdb.com/?spell=26774, -2.1, 25, 22.9, 91.6
Red Woolen Boots, https://wotlkdb.com/?spell=3847, -2.1008, 2.1424, 0.0416, 1.9
Shadoweave Mask, https://wotlkdb.com/?spell=12086, -2.5546, 3.2336, 0.679, 21
Runecloth Gloves, https://wotlkdb.com/?spell=18417, -2.59, 4.75, 2.16, 45.5
Green Holiday Shirt, https://wotlkdb.com/?spell=21945, -2.765, 2.84, 0.075, 2.6
Bolt of Imbued Frostweave, https://wotlkdb.com/?spell=55900, -2.96, 12.96, 10, 77.2
Frostweave Net, https://wotlkdb.com/?spell=55898, -3.005, 3.54, 0.535, 15.1
Spider Belt, https://wotlkdb.com/?spell=3863, -3.2576, 3.41, 0.1524, 4.5
Azure Shoulders, https://wotlkdb.com/?spell=8795, -3.5309, 3.81, 0.2791, 7.3
Cindercloth Boots, https://wotlkdb.com/?spell=12088, -3.6, 5.6, 2, 35.7
Earthen Vest, https://wotlkdb.com/?spell=8764, -3.62, 8.62, 5, 58
Lesser Wizard's Robe, https://wotlkdb.com/?spell=6690, -4.12, 9.12, 5, 54.8
Netherweave Pants, https://wotlkdb.com/?spell=26771, -4.5001, 18.5, 13.9999, 75.7
Festival Dress, https://wotlkdb.com/?spell=26403, -4.5099, 4.51, 0.0001, 0
Spellcloth, https://wotlkdb.com/?spell=31373, -4.7335, 34.7335, 30, 86.4
Frostwoven Robe, https://wotlkdb.com/?spell=55903, -5.92, 20.92, 15, 71.7
