Name, Link, Profit, Cost, Sell, ROI %
Belt of Blasting, https://wotlkdb.com/?spell=36315, 4947.79, 52.21, 5000, 9576.7
Spellslinger's Slippers, https://wotlkdb.com/?spell=63204, 3104.0004, 2839.9996, 5944, 209.3
Golden Spellthread, https://wotlkdb.com/?spell=31433, 2877.97, 22.03, 2900, 13163.9
Belt of the Long Road, https://wotlkdb.com/?spell=36316, 2284.541, 315.459, 2600, 824.2
Savior's Slippers, https://wotlkdb.com/?spell=63206, 1970.8007, 2519.1992, 4489.9999, 178.2
Silver Spellthread, https://wotlkdb.com/?spell=31431, 1889.7, 10.3, 1900, 18446.6
Primal Mooncloth Shoulders, https://wotlkdb.com/?spell=26761, 1540.74, 459.26, 2000, 435.5
Frozen Shadoweave Shoulders, https://wotlkdb.com/?spell=26756, 1480.2638, 519.7362, 2000, 384.8
Cord of the White Dawn, https://wotlkdb.com/?spell=63205, 1380.8008, 2519.1992, 3900, 154.8
Sash of Ancient Power, https://wotlkdb.com/?spell=63203, 1327.0004, 2839.9996, 4167, 146.7
Night's End, https://wotlkdb.com/?spell=40060, 1147.0274, 52.9726, 1200, 2265.3
Flarecore Gloves, https://wotlkdb.com/?spell=20849, 822.628, 77.372, 900, 1163.2
Red Winter Clothes, https://wotlkdb.com/?spell=44958, 795.17, 3.83, 799, 20861.6
Dreamweave Circlet, https://wotlkdb.com/?spell=12092, 635.807, 33.8899, 669.6969, 1976.1
Leggings of Woven Death, https://wotlkdb.com/?spell=70550, 630.3805, 5469.599, 6099.9795, 111.5
Royal Moonshroud Robe, https://wotlkdb.com/?spell=67144, 601.002, 3157.998, 3759, 119
Sandals of Consecration, https://wotlkdb.com/?spell=70553, 554.001, 2804.999, 3359, 119.8
Lightweave Leggings, https://wotlkdb.com/?spell=70552, 542.402, 4667.598, 5210, 111.6
Merlin's Robe, https://wotlkdb.com/?spell=67146, 538.0016, 3359.9984, 3898, 116
Wispcloak, https://wotlkdb.com/?spell=56016, 521.9335, 263.0665, 785, 298.4
Deathfrost Boots, https://wotlkdb.com/?spell=70551, 520.0006, 3375.9994, 3896, 115.4
Dress Shoes, https://wotlkdb.com/?spell=49677, 475.1828, 2.96, 478.1428, 16153.5
Icy Cloak, https://wotlkdb.com/?spell=3862, 449.7144, 4.73, 454.4444, 9607.7
Cloak of Fire, https://wotlkdb.com/?spell=18422, 369.9792, 10.0208, 380, 3792.1
Dreamweave Vest, https://wotlkdb.com/?spell=12070, 363.65, 36.3, 399.95, 1101.8
Bejeweled Wizard's Bracers, https://wotlkdb.com/?spell=67145, 354, 2239.9999, 2593.9999, 115.8
Royal Moonshroud Bracers, https://wotlkdb.com/?spell=67147, 340.2012, 1458.7988, 1799, 123.3
Mooncloth Robe, https://wotlkdb.com/?spell=22902, 322.0366, 257.9634, 580, 224.8
Glacial Robe, https://wotlkdb.com/?spell=60993, 310.1002, 439.8998, 750, 170.5
Glacial Bag, https://wotlkdb.com/?spell=56005, 301.732, 422.5992, 724.3312, 171.4
Cindercloth Vest, https://wotlkdb.com/?spell=18408, 294.3962, 4.6038, 299, 6494.6
Cindercloth Pants, https://wotlkdb.com/?spell=18434, 288.4367, 4.5633, 293, 6420.8
Onyxia Scale Cloak, https://wotlkdb.com/?spell=19093, 271.55, 108.45, 380, 350.4
Bag of Jewels, https://wotlkdb.com/?spell=31459, 262, 63, 325, 515.9
Hat of Wintry Doom, https://wotlkdb.com/?spell=56018, 255.8207, 116.9193, 372.74, 318.8
Reinforced Woolen Shoulders, https://wotlkdb.com/?spell=3849, 248.155, 7.22, 255.375, 3537
Spidersilk Drape, https://wotlkdb.com/?spell=63742, 247.51, 6.74, 254.25, 3772.3
Ebonweave Gloves, https://wotlkdb.com/?spell=56027, 242.1672, 356.8328, 599, 167.9
Admiral's Hat, https://wotlkdb.com/?spell=12081, 241.85, 7.15, 249, 3482.5
Deep Frozen Cord, https://wotlkdb.com/?spell=56020, 232.7372, 152.2528, 384.99, 252.9
Dreamweave Gloves, https://wotlkdb.com/?spell=12067, 225.0952, 25.32, 250.4152, 989
Spidersilk Boots, https://wotlkdb.com/?spell=3855, 213.18, 11.82, 225, 1903.6
Spellfire Robe, https://wotlkdb.com/?spell=26754, 213.04, 785.96, 999, 127.1
Aurora Slippers, https://wotlkdb.com/?spell=56023, 201.0973, 137.6527, 338.75, 246.1
Stylish Green Shirt, https://wotlkdb.com/?spell=7893, 196.335, 3.665, 200, 5457
Green Winter Clothes, https://wotlkdb.com/?spell=44950, 196.16, 3.84, 200, 5208.3
Red Mageweave Pants, https://wotlkdb.com/?spell=12060, 195.2896, 1.68, 196.9696, 11724.4
Black Duskweave Robe, https://wotlkdb.com/?spell=55941, 192.3637, 47.6263, 239.99, 503.9
Frostmoon Pants, https://wotlkdb.com/?spell=56021, 192.1138, 101.8193, 293.9331, 288.7
Frostguard Drape, https://wotlkdb.com/?spell=64729, 190.1564, 52.586, 242.7424, 461.6
Cenarion Herb Bag, https://wotlkdb.com/?spell=27724, 187.0314, 28.9586, 215.99, 745.9
Emerald Bag, https://wotlkdb.com/?spell=63924, 183.5404, 194.4496, 377.99, 194.4
