Name, Link, Profit, Cost, Sell, ROI %
Belt of Blasting, https://wotlkdb.com/?spell=36315, 4955.3879, 44.6121, 5000, 11207.7
Icy Cloak, https://wotlkdb.com/?spell=3862, 4091.243, 8.757, 4100, 46819.7
Spellslinger's Slippers, https://wotlkdb.com/?spell=63204, 2938.4, 2559.6, 5498, 214.8
Savior's Slippers, https://wotlkdb.com/?spell=63206, 2766.8, 2231.2, 4998, 224
Golden Spellthread, https://wotlkdb.com/?spell=31433, 2480.441, 19.559, 2500, 12781.8
Belt of the Long Road, https://wotlkdb.com/?spell=36316, 2247.3414, 352.6586, 2600, 737.3
Sash of Ancient Power, https://wotlkdb.com/?spell=63203, 1852.3999, 2559.6, 4411.9999, 172.4
Frozen Shadoweave Shoulders, https://wotlkdb.com/?spell=26756, 1542.7556, 657.2444, 2200, 334.7
Silver Spellthread, https://wotlkdb.com/?spell=31431, 1289.6, 9.4, 1299, 13819.1
Night's End, https://wotlkdb.com/?spell=40060, 1173.7667, 26.2333, 1200, 4574.3
Spellfire Robe, https://wotlkdb.com/?spell=26754, 1039.4132, 515.5868, 1555, 301.6
Cord of the White Dawn, https://wotlkdb.com/?spell=63205, 1016.7999, 2231.2, 3247.9999, 145.6
Mooncloth Robe, https://wotlkdb.com/?spell=22902, 752.4352, 238.5648, 991, 415.4
Deathchill Cloak, https://wotlkdb.com/?spell=56017, 610.22, 686.78, 1297, 188.9
Royal Moonshroud Robe, https://wotlkdb.com/?spell=67144, 602.9899, 2898, 3500.9899, 120.8
Merlin's Robe, https://wotlkdb.com/?spell=67146, 542.8, 3127.2, 3670, 117.4
Lightweave Leggings, https://wotlkdb.com/?spell=70552, 527, 4522, 5049, 111.7
Dress Shoes, https://wotlkdb.com/?spell=49677, 473.2478, 4.895, 478.1428, 9768
Red Winter Clothes, https://wotlkdb.com/?spell=44958, 396.9681, 4.0318, 400.9999, 9945.9
Glacial Waistband, https://wotlkdb.com/?spell=60990, 394, 296, 690, 233.1
Sandals of Consecration, https://wotlkdb.com/?spell=70553, 386, 2729, 3115, 114.1
Dreamweave Vest, https://wotlkdb.com/?spell=12070, 383.83, 16.12, 399.95, 2481.1
Wispcloak, https://wotlkdb.com/?spell=56016, 378.44, 264.56, 643, 243
Phoenix Gloves, https://wotlkdb.com/?spell=3868, 370.195, 4.805, 375, 7804.4
Green Winter Clothes, https://wotlkdb.com/?spell=44950, 344.9732, 4.0418, 349.015, 8635.1
Flameheart Bracers, https://wotlkdb.com/?spell=37882, 310.7825, 19.2175, 330, 1717.2
Deathfrost Boots, https://wotlkdb.com/?spell=70551, 306.057, 3299.4, 3605.457, 109.3
Glacial Bag, https://wotlkdb.com/?spell=56005, 291.5999, 357.4, 648.9999, 181.6
Cloak of Fire, https://wotlkdb.com/?spell=18422, 286.4448, 12.5552, 299, 2381.5
Bag of Jewels, https://wotlkdb.com/?spell=31459, 281.06, 43.94, 325, 739.6
Onyxia Scale Cloak, https://wotlkdb.com/?spell=19093, 274.05, 105.95, 380, 358.7
Bejeweled Wizard's Bracers, https://wotlkdb.com/?spell=67145, 272.4, 2116.6, 2389, 112.9
Glacial Slippers, https://wotlkdb.com/?spell=60994, 253, 296, 549, 185.5
