Name, Link, Profit, Cost, Sell, ROI %
Belt of Blasting, https://wotlkdb.com/?spell=36315, 4947.3352, 52.6648, 5000, 9494
Spellslinger's Slippers, https://wotlkdb.com/?spell=63204, 2904.8004, 2595.1996, 5500, 211.9
Golden Spellthread, https://wotlkdb.com/?spell=31433, 2861.21, 38.79, 2900, 7476.2
Savior's Slippers, https://wotlkdb.com/?spell=63206, 2647.8, 2257.2, 4905, 217.3
Belt of the Long Road, https://wotlkdb.com/?spell=36316, 2226.0852, 373.9148, 2600, 695.3
Silver Spellthread, https://wotlkdb.com/?spell=31431, 1881.25, 18.75, 1900, 10133.3
Sash of Ancient Power, https://wotlkdb.com/?spell=63203, 1793.8003, 2595.1996, 4388.9999, 169.1
Frozen Shadoweave Shoulders, https://wotlkdb.com/?spell=26756, 1345.7384, 654.2616, 2000, 305.7
Night's End, https://wotlkdb.com/?spell=40060, 1145.73, 54.27, 1200, 2211.2
Cord of the White Dawn, https://wotlkdb.com/?spell=63205, 990.7999, 2257.2, 3247.9999, 143.9
Spellfire Robe, https://wotlkdb.com/?spell=26754, 977.14, 577.86, 1555, 269.1
Red Winter Clothes, https://wotlkdb.com/?spell=44958, 773.595, 4.405, 778, 17661.7
Merlin's Robe, https://wotlkdb.com/?spell=67146, 591.6008, 3198.3992, 3790, 118.5
Royal Moonshroud Robe, https://wotlkdb.com/?spell=67144, 539.9697, 2961.0202, 3500.9899, 118.2
Mooncloth Robe, https://wotlkdb.com/?spell=22902, 514.9352, 275.0648, 790, 287.2
Lightweave Leggings, https://wotlkdb.com/?spell=70552, 512.99, 4587, 5099.99, 111.2
Green Winter Clothes, https://wotlkdb.com/?spell=44950, 495.585, 4.415, 500, 11325
Icy Cloak, https://wotlkdb.com/?spell=3862, 492.7369, 7.263, 499.9999, 6884.2
Dress Shoes, https://wotlkdb.com/?spell=49677, 475.1838, 2.959, 478.1428, 16158.9
Dreamweave Vest, https://wotlkdb.com/?spell=12070, 387.65, 12.3, 399.95, 3251.6
Wispcloak, https://wotlkdb.com/?spell=56016, 383.62, 259.38, 643, 247.9
Phoenix Gloves, https://wotlkdb.com/?spell=3868, 368.0355, 6.9645, 375, 5384.4
Leggings of Woven Death, https://wotlkdb.com/?spell=70550, 368.001, 5431.999, 5800, 106.8
Dreamweave Circlet, https://wotlkdb.com/?spell=12092, 366.561, 13.939, 380.5, 2729.8
Sandals of Consecration, https://wotlkdb.com/?spell=70553, 353.5, 2761.5, 3115, 112.8
Flameheart Bracers, https://wotlkdb.com/?spell=37882, 353.25, 26.75, 380, 1420.6
Deathfrost Boots, https://wotlkdb.com/?spell=70551, 346.2006, 3352.7994, 3699, 110.3
Glacial Bag, https://wotlkdb.com/?spell=56005, 327.4, 371.6, 699, 188.1
Glacial Waistband, https://wotlkdb.com/?spell=60990, 305.0002, 294.9998, 600, 203.4
Cloak of Fire, https://wotlkdb.com/?spell=18422, 287.0248, 11.9752, 299, 2496.8
Bag of Jewels, https://wotlkdb.com/?spell=31459, 281.06, 43.94, 325, 739.6
Onyxia Scale Cloak, https://wotlkdb.com/?spell=19093, 274.05, 105.95, 380, 358.7
Deathchill Cloak, https://wotlkdb.com/?spell=56017, 252.0206, 706.9794, 959, 135.6
Reinforced Woolen Shoulders, https://wotlkdb.com/?spell=3849, 248.6208, 6.9292, 255.55, 3688
Greater Adept's Robe, https://wotlkdb.com/?spell=7643, 243.264, 4.136, 247.4, 5981.6
Dreamweave Gloves, https://wotlkdb.com/?spell=12067, 241.0952, 9.32, 250.4152, 2686.9
Cindercloth Pants, https://wotlkdb.com/?spell=18434, 237.9598, 6.0402, 244, 4039.6
Admiral's Hat, https://wotlkdb.com/?spell=12081, 237.2494, 7.7506, 245, 3161
Cindercloth Vest, https://wotlkdb.com/?spell=18408, 225.074, 4.926, 230, 4669.1
Frostmoon Pants, https://wotlkdb.com/?spell=56021, 222.17, 109.83, 332, 302.3
Deep Frozen Cord, https://wotlkdb.com/?spell=56020, 219.2701, 166.4799, 385.75, 231.7
Hat of Wintry Doom, https://wotlkdb.com/?spell=56018, 210.07, 117.68, 327.75, 278.5
Abyssal Bag, https://wotlkdb.com/?spell=56004, 199.4002, 440.5998, 640, 145.3
Aurora Slippers, https://wotlkdb.com/?spell=56023, 199.3447, 141.83, 341.1747, 240.6
Cenarion Herb Bag, https://wotlkdb.com/?spell=27724, 198.869, 17.121, 215.99, 1261.6
Stylish Green Shirt, https://wotlkdb.com/?spell=7893, 196.6622, 3.3378, 200, 5992
Black Duskweave Robe, https://wotlkdb.com/?spell=55941, 186.41, 58.34, 244.75, 419.5
Royal Moonshroud Bracers, https://wotlkdb.com/?spell=67147, 184.2, 1365.8, 1550, 113.5
Ebonweave Gloves, https://wotlkdb.com/?spell=56027, 182, 318, 500, 157.2
Spidersilk Boots, https://wotlkdb.com/?spell=3855, 178.6734, 21.3266, 200, 937.8
Spidersilk Drape, https://wotlkdb.com/?spell=63742, 174.9302, 15.0698, 190, 1260.8
Spellfire Gloves, https://wotlkdb.com/?spell=26753, 165.94, 334.06, 500, 149.7
Frostguard Drape, https://wotlkdb.com/?spell=64729, 162.73, 60.52, 223.25, 368.9
Emerald Bag, https://wotlkdb.com/?spell=63924, 160.51, 180.24, 340.75, 189.1
Spellweave Gloves, https://wotlkdb.com/?spell=56029, 155.3004, 593.1996, 748.5, 126.2
Glacial Slippers, https://wotlkdb.com/?spell=60994, 155.0002, 294.9998, 450, 152.5
Robes of Arcana, https://wotlkdb.com/?spell=6692, 153.9134, 6.0866, 160, 2628.7
Bejeweled Wizard's Bracers, https://wotlkdb.com/?spell=67145, 153.6009, 2235.3991, 2389, 106.9
Silky Iceshard Boots, https://wotlkdb.com/?spell=56019, 153.5201, 228.4799, 382, 167.2
Cloak of Crimson Snow, https://wotlkdb.com/?spell=64730, 146.72, 156.28, 303, 193.9
Phoenix Pants, https://wotlkdb.com/?spell=3851, 141.4141, 8.5859, 150, 1747.1
Black Duskweave Wristwraps, https://wotlkdb.com/?spell=55943, 133.6599, 48.34, 181.9999, 376.5
Light Blessed Mittens, https://wotlkdb.com/?spell=56022, 133.1699, 89.83, 222.9999, 248.2
Black Duskweave Leggings, https://wotlkdb.com/?spell=55925, 117.16, 58.34, 175.5, 300.8
Tuxedo Pants, https://wotlkdb.com/?spell=12089, 114.44, 2.56, 117, 4570.3
Sapphire Spellthread, https://wotlkdb.com/?spell=56011, 114.3204, 391.6796, 506, 129.2
Cindercloth Cloak, https://wotlkdb.com/?spell=18418, 94.729, 5.271, 100, 1897.2
Felcloth Pants, https://wotlkdb.com/?spell=18419, 90.754, 9.246, 100, 1081.5
Cindercloth Gloves, https://wotlkdb.com/?spell=18412, 85.8432, 4.1568, 90, 2165.1
Frostsavage Robe, https://wotlkdb.com/?spell=59587, 83.24, 74.75, 157.99, 211.4
Shadowcloth, https://wotlkdb.com/?spell=36686, 83.0529, 5.43, 88.4829, 1629.5
Tuxedo Shirt, https://wotlkdb.com/?spell=12085, 82.94, 2.36, 85.3, 3614.4
Frostsavage Bracers, https://wotlkdb.com/?spell=59583, 75.25, 53.25, 128.5, 241.3
Imbued Netherweave Robe, https://wotlkdb.com/?spell=26777, 73.23, 25.77, 99, 384.2
Azure Shoulders, https://wotlkdb.com/?spell=8795, 67.2205, 2.4764, 69.6969, 2814.4
Brilliant Spellthread, https://wotlkdb.com/?spell=56009, 66.32, 143.68, 210, 146.2
Pink Mageweave Shirt, https://wotlkdb.com/?spell=12080, 66.08, 1.92, 68, 3541.7
Frostsavage Belt, https://wotlkdb.com/?spell=59582, 65.74, 53.25, 118.99, 223.5
Black Swashbuckler's Shirt, https://wotlkdb.com/?spell=3873, 65.4375, 1.9, 67.3375, 3544.1
White Bandit Mask, https://wotlkdb.com/?spell=12059, 64.2075, 0.6925, 64.9, 9371.8
Frostsavage Leggings, https://wotlkdb.com/?spell=59588, 63.75, 74.75, 138.5, 185.3
Ebonweave Robe, https://wotlkdb.com/?spell=56026, 62, 538, 600, 111.5
Tuxedo Jacket, https://wotlkdb.com/?spell=12093, 61.94, 3.05, 64.99, 2130.8
Moonshroud Gloves, https://wotlkdb.com/?spell=56025, 61.4, 286.6, 348, 121.4
Frostsavage Boots, https://wotlkdb.com/?spell=59585, 61, 59, 120, 203.4
Frostsavage Gloves, https://wotlkdb.com/?spell=59586, 61, 59, 120, 203.4
Azure Silk Gloves, https://wotlkdb.com/?spell=3854, 56.59, 2.41, 59, 2448.1
Enchanted Runecloth Bag, https://wotlkdb.com/?spell=27659, 56.034, 44.846, 100.88, 224.9
Red Mageweave Gloves, https://wotlkdb.com/?spell=12066, 48.12, 1.88, 50, 2659.6
Haliscan Pantaloons, https://wotlkdb.com/?spell=50647, 47.14, 2.86, 50, 1748.3
Haliscan Jacket, https://wotlkdb.com/?spell=50644, 46.985, 3.255, 50.24, 1543.5
White Wedding Dress, https://wotlkdb.com/?spell=12091, 46.9475, 3.0525, 50, 1638
Heavy Woolen Cloak, https://wotlkdb.com/?spell=3844, 46.9454, 3.0546, 50, 1636.9
Flying Carpet, https://wotlkdb.com/?spell=60969, 46.2004, 53.7996, 100, 185.9
Red Lumberjack Shirt, https://wotlkdb.com/?spell=55993, 43.995, 16.005, 60, 374.9
Mooncloth, https://wotlkdb.com/?spell=18560, 40.3374, 4.9, 45.2374, 923.2
Frostsavage Cowl, https://wotlkdb.com/?spell=59589, 40.25, 74.75, 115, 153.8
Boots of the Enchanter, https://wotlkdb.com/?spell=3860, 38.357, 1.643, 40, 2434.6
Lavender Mageweave Shirt, https://wotlkdb.com/?spell=12075, 37.932, 1.88, 39.812, 2117.7
Frostweave Bag, https://wotlkdb.com/?spell=56007, 34, 66, 100, 151.5
Green Workman's Shirt, https://wotlkdb.com/?spell=56000, 33.98, 16.01, 49.99, 312.2
Azure Silk Belt, https://wotlkdb.com/?spell=8766, 31.92, 2.98, 34.9, 1171.1
Frostsavage Shoulders, https://wotlkdb.com/?spell=59584, 30.9995, 59, 89.9995, 152.5
Moonshroud Robe, https://wotlkdb.com/?spell=56024, 29.8, 475.2, 505, 106.3
Orange Martial Shirt, https://wotlkdb.com/?spell=12064, 28.62, 1.38, 30, 2173.9
Dark Silk Shirt, https://wotlkdb.com/?spell=3870, 24.22, 0.78, 25, 3205.1
Shadoweave Pants, https://wotlkdb.com/?spell=12052, 23.132, 1.868, 25, 1338.3
Black Mageweave Boots, https://wotlkdb.com/?spell=12073, 21.831, 2.869, 24.7, 860.9
Shadoweave Gloves, https://wotlkdb.com/?spell=12071, 21.655, 3.345, 25, 747.4
Blue Lumberjack Shirt, https://wotlkdb.com/?spell=55994, 18.995, 16.005, 35, 218.7
Red Workman's Shirt, https://wotlkdb.com/?spell=55997, 18.995, 16.005, 35, 218.7
Red Mageweave Vest, https://wotlkdb.com/?spell=12056, 18.32, 1.68, 20, 1190.5
Shadoweave Robe, https://wotlkdb.com/?spell=12055, 18.082, 1.868, 19.95, 1068
Primal Mooncloth, https://wotlkdb.com/?spell=26751, 17.66, 37.54, 55.2, 147
Cloak of Frozen Spirits, https://wotlkdb.com/?spell=56015, 17.44, 32.46, 49.9, 153.7
Mooncloth Bag, https://wotlkdb.com/?spell=18445, 16.1858, 48.8142, 65, 133.2
Spellcloth, https://wotlkdb.com/?spell=31373, 16.11, 23.89, 40, 167.4
Red Mageweave Shoulders, https://wotlkdb.com/?spell=12078, 15.43, 2.57, 18, 700.4
Shadoweave Shoulders, https://wotlkdb.com/?spell=12076, 14.704, 3.246, 17.95, 553
Red Mageweave Pants, https://wotlkdb.com/?spell=12060, 14.32, 1.68, 16, 952.4
Rich Purple Silk Shirt, https://wotlkdb.com/?spell=3872, 14.3, 1.7, 16, 941.2
Cindercloth Robe, https://wotlkdb.com/?spell=12069, 13.57, 3.43, 17, 495.6
Felcloth Hood, https://wotlkdb.com/?spell=18442, 13.0616, 6.9384, 20, 288.3
Runecloth Boots, https://wotlkdb.com/?spell=18423, 12.4232, 7.5768, 20, 264
