Name, Link, Profit, Cost, Sell, ROI %
Belt of Blasting, https://wotlkdb.com/?spell=36315, 4909.65, 90.35, 5000, 5534
Golden Spellthread, https://wotlkdb.com/?spell=31433, 2837.02, 61.98, 2899, 4677.3
Spellslinger's Slippers, https://wotlkdb.com/?spell=63204, 2628.8, 3269.2, 5898, 180.4
Savior's Slippers, https://wotlkdb.com/?spell=63206, 2321, 2776, 5097, 183.6
Cloak of the Black Void, https://wotlkdb.com/?spell=31438, 2261.35, 238.65, 2500, 1047.6
Belt of the Long Road, https://wotlkdb.com/?spell=36316, 2211, 389, 2600, 668.4
Silver Spellthread, https://wotlkdb.com/?spell=31431, 1869.5, 30.5, 1900, 6229.5
Primal Mooncloth Shoulders, https://wotlkdb.com/?spell=26761, 1551.6, 448.4, 2000, 446
Frozen Shadoweave Shoulders, https://wotlkdb.com/?spell=26756, 1548.0004, 451.9996, 2000, 442.5
Cord of the White Dawn, https://wotlkdb.com/?spell=63205, 1223, 2776, 3999, 144.1
Night's End, https://wotlkdb.com/?spell=40060, 1131.93, 68.07, 1200, 1762.9
Sash of Ancient Power, https://wotlkdb.com/?spell=63203, 1030.7999, 3269.2, 4299.9999, 131.5
Spellfire Robe, https://wotlkdb.com/?spell=26754, 810.16, 744.84, 1555, 208.8
Merlin's Robe, https://wotlkdb.com/?spell=67146, 763.3848, 3478.6152, 4242, 121.9
Royal Moonshroud Robe, https://wotlkdb.com/?spell=67144, 703.3848, 2984.6152, 3688, 123.6
Lightweave Leggings, https://wotlkdb.com/?spell=70552, 669, 4932, 5601, 113.6
Sandals of Consecration, https://wotlkdb.com/?spell=70553, 659, 2965, 3624, 122.2
Mooncloth Robe, https://wotlkdb.com/?spell=22902, 619.0876, 320.9124, 940, 292.9
Royal Moonshroud Bracers, https://wotlkdb.com/?spell=67147, 534.6924, 1364.3076, 1899, 139.2
Red Winter Clothes, https://wotlkdb.com/?spell=44958, 496.3, 3.7, 500, 13513.5
Dress Shoes, https://wotlkdb.com/?spell=49677, 472.1828, 5.96, 478.1428, 8022.5
Flarecore Gloves, https://wotlkdb.com/?spell=20849, 403.6756, 96.3244, 500, 519.1
Bejeweled Wizard's Bracers, https://wotlkdb.com/?spell=67145, 397.6924, 2402.3076, 2800, 116.6
Wispcloak, https://wotlkdb.com/?spell=56016, 390.73, 319.26, 709.99, 222.4
Flarecore Mantle, https://wotlkdb.com/?spell=20848, 344.1654, 255.8346, 600, 234.5
Deathchill Cloak, https://wotlkdb.com/?spell=56017, 337.94, 887.06, 1225, 138.1
Spidersilk Boots, https://wotlkdb.com/?spell=3855, 324.2964, 8.7036, 333, 3826
Cindercloth Vest, https://wotlkdb.com/?spell=18408, 296.165, 3.835, 300, 7822.7
Onyxia Scale Cloak, https://wotlkdb.com/?spell=19093, 274.29, 105.71, 380, 359.5
Cloak of Fire, https://wotlkdb.com/?spell=18422, 266.91, 13.09, 280, 2139
Glacial Waistband, https://wotlkdb.com/?spell=60990, 266.7299, 382.27, 648.9999, 169.8
Deathfrost Boots, https://wotlkdb.com/?spell=70551, 251.2, 3798.8, 4050, 106.6
Primal Mooncloth Bag, https://wotlkdb.com/?spell=26763, 247.6, 402.4, 650, 161.5
Ebon Shadowbag, https://wotlkdb.com/?spell=26759, 239.0006, 300.9994, 540, 179.4
Cindercloth Pants, https://wotlkdb.com/?spell=18434, 234.81, 5.19, 240, 4624.3
Spidersilk Drape, https://wotlkdb.com/?spell=63742, 198.753, 1.247, 200, 16038.5
Stylish Green Shirt, https://wotlkdb.com/?spell=7893, 196.775, 3.225, 200, 6201.6
Admiral's Hat, https://wotlkdb.com/?spell=12081, 187.5, 9.25, 196.75, 2127
Aurora Slippers, https://wotlkdb.com/?spell=56023, 186.8999, 178.1, 364.9999, 204.9
Bag of Jewels, https://wotlkdb.com/?spell=31459, 182.75, 118, 300.75, 254.9
Glacial Bag, https://wotlkdb.com/?spell=56005, 175.8, 524.2, 700, 133.5
Cenarion Herb Bag, https://wotlkdb.com/?spell=27724, 175.01, 40.98, 215.99, 527.1
Flameheart Bracers, https://wotlkdb.com/?spell=37882, 173.7825, 26.2175, 200, 762.8
Emerald Bag, https://wotlkdb.com/?spell=63924, 169.35, 199.64, 368.99, 184.8
Frostguard Drape, https://wotlkdb.com/?spell=64729, 166.8, 93.2, 260, 279
Moonshroud Robe, https://wotlkdb.com/?spell=56024, 163.53, 582.47, 746, 128.1
Phoenix Pants, https://wotlkdb.com/?spell=3851, 154.43, 5.57, 160, 2872.5
Spider Belt, https://wotlkdb.com/?spell=3863, 147.569, 1.431, 149, 10412.3
Shadoweave Shoulders, https://wotlkdb.com/?spell=12076, 138.694, 5.746, 144.44, 2513.7
Sapphire Spellthread, https://wotlkdb.com/?spell=56011, 133.83, 474.17, 608, 128.2
Dreamweave Vest, https://wotlkdb.com/?spell=12070, 130.85, 26.92, 157.77, 586.1
Deep Frozen Cord, https://wotlkdb.com/?spell=56020, 129.55, 215.2, 344.75, 160.2
Flying Carpet, https://wotlkdb.com/?spell=60969, 128.0386, 81.9614, 210, 256.2
Black Duskweave Wristwraps, https://wotlkdb.com/?spell=55943, 122.8, 80.2, 203, 253.1
Light Blessed Mittens, https://wotlkdb.com/?spell=56022, 122.3554, 128.2, 250.5554, 195.4
Frostmoon Pants, https://wotlkdb.com/?spell=56021, 121.69, 163.3, 284.99, 174.5
Red Mageweave Shoulders, https://wotlkdb.com/?spell=12078, 116.93, 4.57, 121.5, 2658.6
Icy Cloak, https://wotlkdb.com/?spell=3862, 112.8691, 9.1309, 122, 1336.1
Dreamweave Circlet, https://wotlkdb.com/?spell=12092, 110.855, 28.145, 139, 493.9
Dreamweave Gloves, https://wotlkdb.com/?spell=12067, 108.12, 18.88, 127, 672.7
Phoenix Gloves, https://wotlkdb.com/?spell=3868, 100.995, 4.005, 105, 2621.7
Hat of Wintry Doom, https://wotlkdb.com/?spell=56018, 100.15, 199.6, 299.75, 150.2
Cloak of Crimson Snow, https://wotlkdb.com/?spell=64730, 98.95, 225.8, 324.75, 143.8
Robes of Arcana, https://wotlkdb.com/?spell=6692, 98.031, 0.969, 99, 10216.7
Azure Silk Belt, https://wotlkdb.com/?spell=8766, 98, 2, 100, 5000
Brilliant Spellthread, https://wotlkdb.com/?spell=56009, 97.83, 162.17, 260, 160.3
Cindercloth Cloak, https://wotlkdb.com/?spell=18418, 95.41, 4.59, 100, 2178.6
Felcloth Pants, https://wotlkdb.com/?spell=18419, 92.5, 7.5, 100, 1333.3
Glacial Slippers, https://wotlkdb.com/?spell=60994, 90.7299, 382.27, 472.9999, 123.7
Black Duskweave Leggings, https://wotlkdb.com/?spell=55925, 90.125, 97.75, 187.875, 192.2
Enchanter's Cowl, https://wotlkdb.com/?spell=3857, 88.229, 0.771, 89, 11543.5
Azure Silk Gloves, https://wotlkdb.com/?spell=3854, 86.93, 2.07, 89, 4299.5
Cindercloth Gloves, https://wotlkdb.com/?spell=18412, 86.765, 3.235, 90, 2782.1
Silky Iceshard Boots, https://wotlkdb.com/?spell=56019, 77.3409, 282.65, 359.9909, 127.4
Frostsavage Bracers, https://wotlkdb.com/?spell=59583, 72.28, 84.72, 157, 185.3
Spellfire Gloves, https://wotlkdb.com/?spell=26753, 70.12, 429.88, 500, 116.3
Frostsavage Boots, https://wotlkdb.com/?spell=59585, 68.34, 93.41, 161.75, 173.2
Pink Mageweave Shirt, https://wotlkdb.com/?spell=12080, 64.58, 3.42, 68, 1988.3
Black Duskweave Robe, https://wotlkdb.com/?spell=55941, 62, 97.75, 159.75, 163.4
Frostsavage Belt, https://wotlkdb.com/?spell=59582, 61.27, 84.72, 145.99, 172.3
Abyssal Bag, https://wotlkdb.com/?spell=56004, 60.7999, 604.2, 664.9999, 110.1
Shadoweave Mask, https://wotlkdb.com/?spell=12086, 55.828, 3.172, 59, 1860
Rich Purple Silk Shirt, https://wotlkdb.com/?spell=3872, 54.53, 1.02, 55.55, 5446.1
Reinforced Woolen Shoulders, https://wotlkdb.com/?spell=3849, 52.0972, 7.9028, 60, 759.2
Green Winter Clothes, https://wotlkdb.com/?spell=44950, 51.19, 3.71, 54.9, 1479.8
