Name, Link, Profit, Cost, Sell, ROI %
Belt of Blasting, https://wotlkdb.com/?spell=36315, 4951.7902, 48.2098, 5000, 10371.3
Icy Cloak, https://wotlkdb.com/?spell=3862, 4091.254, 8.746, 4100, 46878.6
Savior's Slippers, https://wotlkdb.com/?spell=63206, 3294.3, 2239.2, 5533.5, 247.1
Spellslinger's Slippers, https://wotlkdb.com/?spell=63204, 2900.0004, 2599.9996, 5500, 211.5
Golden Spellthread, https://wotlkdb.com/?spell=31433, 2879.84, 20.16, 2900, 14384.9
Belt of the Long Road, https://wotlkdb.com/?spell=36316, 2245.3412, 354.6588, 2600, 733.1
Sash of Ancient Power, https://wotlkdb.com/?spell=63203, 1804.0004, 2599.9996, 4404, 169.4
Frozen Shadoweave Shoulders, https://wotlkdb.com/?spell=26756, 1344.824, 655.176, 2000, 305.3
Silver Spellthread, https://wotlkdb.com/?spell=31431, 1289.6, 9.4, 1299, 13819.1
Night's End, https://wotlkdb.com/?spell=40060, 1162.85, 37.15, 1200, 3230.1
Cord of the White Dawn, https://wotlkdb.com/?spell=63205, 1008.7999, 2239.2, 3247.9999, 145.1
Spellfire Robe, https://wotlkdb.com/?spell=26754, 980.3092, 574.6908, 1555, 270.6
Red Winter Clothes, https://wotlkdb.com/?spell=44958, 783.595, 4.405, 788, 17888.8
Mooncloth Robe, https://wotlkdb.com/?spell=22902, 674.9352, 275.0648, 950, 345.4
Royal Moonshroud Robe, https://wotlkdb.com/?spell=67144, 617.9899, 2883, 3500.9899, 121.4
Merlin's Robe, https://wotlkdb.com/?spell=67146, 614.0008, 3175.9992, 3790, 119.3
Lightweave Leggings, https://wotlkdb.com/?spell=70552, 522.4, 4567.6, 5090, 111.4
Dress Shoes, https://wotlkdb.com/?spell=49677, 473.1438, 4.999, 478.1428, 9564.8
Dreamweave Vest, https://wotlkdb.com/?spell=12070, 384.71, 15.24, 399.95, 2624.3
Wispcloak, https://wotlkdb.com/?spell=56016, 384.5, 258.5, 643, 248.7
Green Winter Clothes, https://wotlkdb.com/?spell=44950, 379.585, 4.415, 384, 8697.6
Phoenix Gloves, https://wotlkdb.com/?spell=3868, 367.6822, 7.3178, 375, 5124.5
Sandals of Consecration, https://wotlkdb.com/?spell=70553, 360, 2755, 3115, 113.1
