Name, Link, Profit, Cost, Sell, ROI %
Belt of Blasting, https://wotlkdb.com/?spell=36315, 4955.3879, 44.6121, 5000, 11207.7
Icy Cloak, https://wotlkdb.com/?spell=3862, 4091.24, 8.76, 4100, 46803.7
Spellslinger's Slippers, https://wotlkdb.com/?spell=63204, 2936.7, 2560.8, 5497.5, 214.7
Savior's Slippers, https://wotlkdb.com/?spell=63206, 2766.8, 2231.2, 4998, 224
Golden Spellthread, https://wotlkdb.com/?spell=31433, 2480.7, 19.3, 2500, 12953.4
Belt of the Long Road, https://wotlkdb.com/?spell=36316, 2307.2404, 292.7596, 2600, 888.1
Sash of Ancient Power, https://wotlkdb.com/?spell=63203, 1851.1999, 2560.8, 4411.9999, 172.3
Frozen Shadoweave Shoulders, https://wotlkdb.com/?spell=26756, 1598.6554, 601.3446, 2200, 365.8
Silver Spellthread, https://wotlkdb.com/?spell=31431, 1289.6, 9.4, 1299, 13819.1
Spellfire Robe, https://wotlkdb.com/?spell=26754, 1249.4132, 305.5868, 1555, 508.9
Night's End, https://wotlkdb.com/?spell=40060, 1172.9202, 27.0798, 1200, 4431.3
Cord of the White Dawn, https://wotlkdb.com/?spell=63205, 1016.7999, 2231.2, 3247.9999, 145.6
Mooncloth Robe, https://wotlkdb.com/?spell=22902, 748.5504, 241.4496, 990, 410
Lightweave Leggings, https://wotlkdb.com/?spell=70552, 671, 4378, 5049, 115.3
Royal Moonshroud Robe, https://wotlkdb.com/?spell=67144, 567, 2898, 3465, 119.6
Deathchill Cloak, https://wotlkdb.com/?spell=56017, 553.22, 671.78, 1225, 182.4
Merlin's Robe, https://wotlkdb.com/?spell=67146, 536.4, 3129.6, 3666, 117.1
Sandals of Consecration, https://wotlkdb.com/?spell=70553, 476, 2639, 3115, 118
Dress Shoes, https://wotlkdb.com/?spell=49677, 473.2478, 4.895, 478.1428, 9768
Glacial Waistband, https://wotlkdb.com/?spell=60990, 415, 284, 699, 246.1
Wispcloak, https://wotlkdb.com/?spell=56016, 411.14, 231.86, 643, 277.3
Red Winter Clothes, https://wotlkdb.com/?spell=44958, 396.7499, 4.25, 400.9999, 9435.3
Leggings of Woven Death, https://wotlkdb.com/?spell=70550, 388.9899, 5202, 5590.9899, 107.5
Dreamweave Vest, https://wotlkdb.com/?spell=12070, 379.5562, 20.3938, 399.95, 1961.1
Phoenix Gloves, https://wotlkdb.com/?spell=3868, 370.0645, 4.9355, 375, 7598
Green Winter Clothes, https://wotlkdb.com/?spell=44950, 344.755, 4.26, 349.015, 8192.8
Deathfrost Boots, https://wotlkdb.com/?spell=70551, 339.7954, 3211.2, 3550.9954, 110.6
Spellfire Gloves, https://wotlkdb.com/?spell=26753, 322.3872, 177.6128, 500, 281.5
Flameheart Bracers, https://wotlkdb.com/?spell=37882, 310.7825, 19.2175, 330, 1717.2
Glacial Bag, https://wotlkdb.com/?spell=56005, 290.3999, 358.6, 648.9999, 181
Cloak of Fire, https://wotlkdb.com/?spell=18422, 287.568, 11.432, 299, 2615.5
Bag of Jewels, https://wotlkdb.com/?spell=31459, 281.06, 43.94, 325, 739.6
Bejeweled Wizard's Bracers, https://wotlkdb.com/?spell=67145, 272.4, 2116.6, 2389, 112.9
Onyxia Scale Cloak, https://wotlkdb.com/?spell=19093, 271.8537, 108.1463, 380, 351.4
Cindercloth Pants, https://wotlkdb.com/?spell=18434, 238.04, 5.96, 244, 4094
Dreamweave Gloves, https://wotlkdb.com/?spell=12067, 235.406, 15.0092, 250.4152, 1668.4
Aurora Slippers, https://wotlkdb.com/?spell=56023, 228.57, 138.18, 366.75, 265.4
Cindercloth Vest, https://wotlkdb.com/?spell=18408, 224.554, 4.446, 229, 5150.7
Glacial Slippers, https://wotlkdb.com/?spell=60994, 216, 284, 500, 176.1
Hat of Wintry Doom, https://wotlkdb.com/?spell=56018, 210.07, 117.68, 327.75, 278.5
Frostmoon Pants, https://wotlkdb.com/?spell=56021, 206.17, 106.58, 312.75, 293.4
Stylish Green Shirt, https://wotlkdb.com/?spell=7893, 196.975, 3.025, 200, 6611.6
Dreamweave Circlet, https://wotlkdb.com/?spell=12092, 196.5508, 28.1992, 224.75, 797
Admiral's Hat, https://wotlkdb.com/?spell=12081, 193.63, 6.37, 200, 3139.7
Light Blessed Mittens, https://wotlkdb.com/?spell=56022, 193.1031, 86.58, 279.6831, 323
Deep Frozen Cord, https://wotlkdb.com/?spell=56020, 192.23, 157.88, 350.11, 221.8
Cenarion Herb Bag, https://wotlkdb.com/?spell=27724, 185.04, 30.95, 215.99, 697.9
Silky Iceshard Boots, https://wotlkdb.com/?spell=56019, 181.27, 219.48, 400.75, 182.6
Abyssal Bag, https://wotlkdb.com/?spell=56004, 175.6, 423.4, 599, 141.5
Emerald Bag, https://wotlkdb.com/?spell=63924, 173.87, 166.88, 340.75, 204.2
Royal Moonshroud Bracers, https://wotlkdb.com/?spell=67147, 173.2, 1326.8, 1500, 113.1
Imbued Netherweave Robe, https://wotlkdb.com/?spell=26777, 169.2145, 25.7854, 194.9999, 756.2
Spidersilk Boots, https://wotlkdb.com/?spell=3855, 165.159, 24.841, 190, 764.9
Spidersilk Drape, https://wotlkdb.com/?spell=63742, 164.33, 25.67, 190, 740.2
Frostguard Drape, https://wotlkdb.com/?spell=64729, 163.07, 64.68, 227.75, 352.1
Cloak of Crimson Snow, https://wotlkdb.com/?spell=64730, 161.4, 138.6, 300, 216.5
Primal Mooncloth Bag, https://wotlkdb.com/?spell=26763, 154.834, 444.2908, 599.1248, 134.8
Ebonweave Gloves, https://wotlkdb.com/?spell=56027, 152, 313, 465, 148.6
Sapphire Spellthread, https://wotlkdb.com/?spell=56011, 147.32, 378.68, 526, 138.9
Black Duskweave Wristwraps, https://wotlkdb.com/?spell=55943, 143.41, 48.34, 191.75, 396.7
Reinforced Woolen Shoulders, https://wotlkdb.com/?spell=3849, 139.15, 6.4, 145.55, 2274.2
Black Duskweave Leggings, https://wotlkdb.com/?spell=55925, 117.16, 58.34, 175.5, 300.8
Tuxedo Pants, https://wotlkdb.com/?spell=12089, 115.39, 4.6, 119.99, 2608.5
Mysterious Bag, https://wotlkdb.com/?spell=56006, 103.39, 521.6, 624.99, 119.8
Robes of Arcana, https://wotlkdb.com/?spell=6692, 99.78, 10.22, 110, 1076.3
Cindercloth Cloak, https://wotlkdb.com/?spell=18418, 94.79, 5.21, 100, 1919.4
Cindercloth Robe, https://wotlkdb.com/?spell=12069, 94.404, 5.596, 100, 1787
Felcloth Pants, https://wotlkdb.com/?spell=18419, 91.87, 8.13, 100, 1230
Moonshroud Robe, https://wotlkdb.com/?spell=56024, 87.55, 444.2, 531.75, 119.7
Greater Adept's Robe, https://wotlkdb.com/?spell=7643, 86.455, 3.745, 90.2, 2408.5
Cindercloth Gloves, https://wotlkdb.com/?spell=18412, 86.304, 3.696, 90, 2435.1
Shadowcloth, https://wotlkdb.com/?spell=36686, 84.7264, 5.2734, 89.9998, 1706.7
Brilliant Spellthread, https://wotlkdb.com/?spell=56009, 83.32, 126.68, 210, 165.8
Black Duskweave Robe, https://wotlkdb.com/?spell=55941, 82.16, 58.34, 140.5, 240.8
Frostsavage Robe, https://wotlkdb.com/?spell=59587, 74.55, 77.45, 152, 196.3
Frostsavage Bracers, https://wotlkdb.com/?spell=59583, 73.63, 54.87, 128.5, 234.2
Frostsavage Leggings, https://wotlkdb.com/?spell=59588, 73.55, 77.45, 151, 195
Frostsavage Belt, https://wotlkdb.com/?spell=59582, 69.88, 54.87, 124.75, 227.4
Frostsavage Cowl, https://wotlkdb.com/?spell=59589, 69.54, 77.45, 146.99, 189.8
Frostsavage Boots, https://wotlkdb.com/?spell=59585, 69.34, 61.16, 130.5, 213.4
Ebonweave Robe, https://wotlkdb.com/?spell=56026, 67, 533, 600, 112.6
Azure Silk Belt, https://wotlkdb.com/?spell=8766, 65.27, 3.73, 69, 1849.9
Pink Mageweave Shirt, https://wotlkdb.com/?spell=12080, 64.55, 3.45, 68, 1971
Black Swashbuckler's Shirt, https://wotlkdb.com/?spell=3873, 64.4375, 2.9, 67.3375, 2322
Frostsavage Gloves, https://wotlkdb.com/?spell=59586, 58.8599, 61.16, 120.0199, 196.2
White Bandit Mask, https://wotlkdb.com/?spell=12059, 58.7975, 1.2025, 60, 4989.6
Azure Silk Gloves, https://wotlkdb.com/?spell=3854, 56.5858, 2.4142, 59, 2443.9
Tuxedo Jacket, https://wotlkdb.com/?spell=12093, 54.3999, 5.6, 59.9999, 1071.4
Heavy Woolen Cloak, https://wotlkdb.com/?spell=3844, 47.34, 2.66, 50, 1879.7
Red Mageweave Gloves, https://wotlkdb.com/?spell=12066, 46.59, 3.41, 50, 1466.3
Enchanted Runecloth Bag, https://wotlkdb.com/?spell=27659, 46.13, 54.75, 100.88, 184.3
Haliscan Pantaloons, https://wotlkdb.com/?spell=50647, 45.1, 4.9, 50, 1020.4
Haliscan Jacket, https://wotlkdb.com/?spell=50644, 44.435, 5.805, 50.24, 865.5
White Wedding Dress, https://wotlkdb.com/?spell=12091, 44.3975, 5.6025, 50, 892.5
Red Lumberjack Shirt, https://wotlkdb.com/?spell=55993, 42.075, 17.925, 60, 334.7
Red Workman's Shirt, https://wotlkdb.com/?spell=55997, 42.075, 17.925, 60, 334.7
Mooncloth, https://wotlkdb.com/?spell=18560, 41.3574, 3.88, 45.2374, 1165.9
Lavender Mageweave Shirt, https://wotlkdb.com/?spell=12075, 36.912, 2.9, 39.812, 1372.8
Runecloth Tunic, https://wotlkdb.com/?spell=18407, 35.06, 4.94, 40, 809.7
Flying Carpet, https://wotlkdb.com/?spell=60969, 34.0004, 66.9996, 101, 150.7
Frostweave Bag, https://wotlkdb.com/?spell=56007, 34, 66, 100, 151.5
Green Workman's Shirt, https://wotlkdb.com/?spell=56000, 32.06, 17.93, 49.99, 278.8
Frostsavage Shoulders, https://wotlkdb.com/?spell=59584, 28.8395, 61.16, 89.9995, 147.2
Tuxedo Shirt, https://wotlkdb.com/?spell=12085, 28.62, 4.4, 33.02, 750.5
Orange Martial Shirt, https://wotlkdb.com/?spell=12064, 27.6, 2.4, 30, 1250
Primal Mooncloth, https://wotlkdb.com/?spell=26751, 25.43, 29.77, 55.2, 185.4
Dark Silk Shirt, https://wotlkdb.com/?spell=3870, 23.82, 1.18, 25, 2118.6
Shadoweave Pants, https://wotlkdb.com/?spell=12052, 21.552, 3.448, 25, 725.1
Runecloth Shoulders, https://wotlkdb.com/?spell=18449, 21.41, 14.49, 35.9, 247.8
Black Mageweave Boots, https://wotlkdb.com/?spell=12073, 20.405, 4.295, 24.7, 575.1
Shadoweave Gloves, https://wotlkdb.com/?spell=12071, 18.98, 6.02, 25, 415.3
Blue Lumberjack Shirt, https://wotlkdb.com/?spell=55994, 17.075, 17.925, 35, 195.3
Red Mageweave Vest, https://wotlkdb.com/?spell=12056, 16.79, 3.21, 20, 623.1
Shadoweave Robe, https://wotlkdb.com/?spell=12055, 16.502, 3.448, 19.95, 578.6
Mooncloth Bag, https://wotlkdb.com/?spell=18445, 16.2626, 48.7374, 65, 133.4
Netherweave Bracers, https://wotlkdb.com/?spell=26764, 15.5, 9.5, 25, 263.2
Rich Purple Silk Shirt, https://wotlkdb.com/?spell=3872, 13.5, 2.5, 16, 640
Bolt of Soulcloth, https://wotlkdb.com/?spell=26750, 13.49, 7, 20.49, 292.7
Cloak of Frozen Spirits, https://wotlkdb.com/?spell=56015, 13.42, 36.48, 49.9, 136.8
Red Mageweave Shoulders, https://wotlkdb.com/?spell=12078, 13.39, 4.61, 18, 390.5
Green Silk Armor, https://wotlkdb.com/?spell=8784, 13.18, 2.82, 16, 567.4
Runecloth Robe, https://wotlkdb.com/?spell=18406, 13.06, 4.94, 18, 364.4
Runecloth Boots, https://wotlkdb.com/?spell=18423, 12.82, 7.18, 20, 278.6
Red Mageweave Pants, https://wotlkdb.com/?spell=12060, 12.79, 3.21, 16, 498.4
Netherweave Gloves, https://wotlkdb.com/?spell=26770, 12.5, 22.5, 35, 155.6
Shadoweave Shoulders, https://wotlkdb.com/?spell=12076, 12.054, 5.896, 17.95, 304.4
Star Belt, https://wotlkdb.com/?spell=3864, 11.4716, 7.5284, 19, 252.4
Frostweave Tunic, https://wotlkdb.com/?spell=18403, 10.74, 4.26, 15, 352.1
Frostwoven Wristwraps, https://wotlkdb.com/?spell=56031, 9.46, 16.44, 25.9, 157.5
Wizardweave Robe, https://wotlkdb.com/?spell=18446, 8.4, 6.6, 15, 227.3
Azure Silk Cloak, https://wotlkdb.com/?spell=8786, 8.32, 1.68, 10, 595.2
Shining Spellthread, https://wotlkdb.com/?spell=56008, 7.4168, 4.98, 12.3968, 248.9
Runecloth Bag, https://wotlkdb.com/?spell=18405, 7.07, 7.93, 15, 189.2
Gloves of Meditation, https://wotlkdb.com/?spell=3852, 6.98, 3.02, 10, 331.1
Netherweave Bag, https://wotlkdb.com/?spell=26746, 6.4, 12.5, 18.9, 151.2
Crimson Silk Belt, https://wotlkdb.com/?spell=8772, 5.74, 3.26, 9, 276.1
Azure Spellthread, https://wotlkdb.com/?spell=56010, 5.5065, 14.34, 19.8465, 138.4
Netherweave Belt, https://wotlkdb.com/?spell=26765, 5.5, 9.5, 15, 157.9
Soft-soled Linen Boots, https://wotlkdb.com/?spell=3845, 4.3976, 0.6024, 5, 830
Runecloth Pants, https://wotlkdb.com/?spell=18438, 4.37, 5.63, 10, 177.6
Felcloth Hood, https://wotlkdb.com/?spell=18442, 4.12, 5.88, 10, 170.1
Black Silk Pack, https://wotlkdb.com/?spell=6695, 4.11, 2.89, 7, 242.2
Long Silken Cloak, https://wotlkdb.com/?spell=3861, 3.5643, 2.4357, 6, 246.3
Frostwoven Gloves, https://wotlkdb.com/?spell=55904, 3.5599, 16.44, 19.9999, 121.7
Duskweave Boots, https://wotlkdb.com/?spell=56048, 3.5, 8.5, 12, 141.2
Brightcloth Robe, https://wotlkdb.com/?spell=18414, 3.08, 4.92, 8, 162.6
Barbaric Linen Vest, https://wotlkdb.com/?spell=2395, 2.9188, 0.3812, 3.3, 865.7
Moonshroud, https://wotlkdb.com/?spell=56001, 2.9, 36, 38.9, 108.1
Red Linen Robe, https://wotlkdb.com/?spell=2389, 2.838, 0.162, 3, 1851.9
Azure Silk Pants, https://wotlkdb.com/?spell=8758, 2.76, 2.24, 5, 223.2
Black Mageweave Shoulders, https://wotlkdb.com/?spell=12074, 2.6, 3.4, 6, 176.5
Boots of the Enchanter, https://wotlkdb.com/?spell=3860, 2.54, 2.46, 5, 203.3
Bolt of Netherweave, https://wotlkdb.com/?spell=26745, 2.25, 0.75, 3, 400
Black Mageweave Robe, https://wotlkdb.com/?spell=12050, 2.2118, 3.2, 5.4118, 169.1
Brightcloth Cloak, https://wotlkdb.com/?spell=18420, 2.08, 4.92, 7, 142.3
Blue Overalls, https://wotlkdb.com/?spell=7639, 2.01, 2.99, 5, 167.2
Yellow Lumberjack Shirt, https://wotlkdb.com/?spell=55995, 1.98, 17.97, 19.95, 111
Brown Linen Shirt, https://wotlkdb.com/?spell=3915, 1.949, 0.051, 2, 3921.6
Woolen Boots, https://wotlkdb.com/?spell=2401, 1.8776, 3.3224, 5.2, 156.5
Black Mageweave Leggings, https://wotlkdb.com/?spell=12049, 1.85, 2.15, 4, 186
Mageweave Bag, https://wotlkdb.com/?spell=12065, 1.85, 4.1, 5.95, 145.1
White Linen Robe, https://wotlkdb.com/?spell=7624, 1.8465, 0.1535, 2, 1302.9
Red Linen Vest, https://wotlkdb.com/?spell=7629, 1.844, 0.156, 2, 1282.1
Green Linen Bracers, https://wotlkdb.com/?spell=3841, 1.838, 0.162, 2, 1234.6
Black Mageweave Vest, https://wotlkdb.com/?spell=12048, 1.83, 2.15, 3.98, 185.1
Blue Linen Robe, https://wotlkdb.com/?spell=7633, 1.788, 0.212, 2, 943.4
Red Linen Bag, https://wotlkdb.com/?spell=6686, 1.785, 0.215, 2, 930.2
Green Silk Pack, https://wotlkdb.com/?spell=6693, 1.6587, 3.3413, 5, 149.6
Enchanted Mageweave Pouch, https://wotlkdb.com/?spell=27658, 1.6, 9.4, 11, 117
Red Mageweave Bag, https://wotlkdb.com/?spell=12079, 1.59, 4.41, 6, 136.1
Frostwoven Shoulders, https://wotlkdb.com/?spell=55902, 1.56, 16.44, 18, 109.5
Bolt of Frostweave, https://wotlkdb.com/?spell=55899, 1.53, 2.95, 4.48, 151.9
Green Woolen Vest, https://wotlkdb.com/?spell=2399, 1.4811, 1.51, 2.9911, 198.1
Wizardweave Leggings, https://wotlkdb.com/?spell=18421, 1.45, 3.55, 5, 140.8
Azure Silk Hood, https://wotlkdb.com/?spell=8760, 1.38, 1.12, 2.5, 223.2
Brown Linen Robe, https://wotlkdb.com/?spell=7623, 1.349, 0.151, 1.5, 993.4
Black Mageweave Gloves, https://wotlkdb.com/?spell=12053, 1.1, 2.4, 3.5, 145.8
White Woolen Dress, https://wotlkdb.com/?spell=8467, 1.09, 2.24, 3.33, 148.7
Red Swashbuckler's Shirt, https://wotlkdb.com/?spell=8489, 1.0438, 1.71, 2.7538, 161
Brown Linen Vest, https://wotlkdb.com/?spell=2385, 0.949, 0.051, 1, 1960.8
Simple Linen Pants, https://wotlkdb.com/?spell=12044, 0.949, 0.051, 1, 1960.8
Reinforced Linen Cape, https://wotlkdb.com/?spell=2397, 0.897, 0.103, 1, 970.9
Red Linen Shirt, https://wotlkdb.com/?spell=2392, 0.894, 0.106, 1, 943.4
Brown Linen Pants, https://wotlkdb.com/?spell=3914, 0.889, 0.101, 0.99, 980.2
Blue Linen Vest, https://wotlkdb.com/?spell=7630, 0.844, 0.156, 1, 641
Crimson Silk Pantaloons, https://wotlkdb.com/?spell=8799, 0.81, 2.31, 3.12, 135.1
Blue Linen Shirt, https://wotlkdb.com/?spell=2394, 0.784, 0.106, 0.89, 839.6
Handstitched Linen Britches, https://wotlkdb.com/?spell=3842, 0.78, 0.22, 1, 454.5
Heavy Linen Gloves, https://wotlkdb.com/?spell=3840, 0.749, 0.101, 0.85, 841.6
Green Linen Shirt, https://wotlkdb.com/?spell=2396, 0.71, 0.17, 0.88, 517.6
Linen Belt, https://wotlkdb.com/?spell=8776, 0.649, 0.051, 0.7, 1372.5
Bolt of Mageweave, https://wotlkdb.com/?spell=3865, 0.61, 0.39, 1, 256.4
Bolt of Runecloth, https://wotlkdb.com/?spell=18401, 0.5812, 0.1688, 0.75, 444.3
Netherweave Net, https://wotlkdb.com/?spell=31460, 0.55, 0.45, 1, 222.2
Frostweave Pants, https://wotlkdb.com/?spell=18424, 0.49, 5.01, 5.5, 109.8
Bolt of Silk Cloth, https://wotlkdb.com/?spell=3839, 0.374, 0.176, 0.55, 312.5
Runecloth Cloak, https://wotlkdb.com/?spell=18409, 0.31, 3.69, 4, 108.4
White Swashbuckler's Shirt, https://wotlkdb.com/?spell=8483, 0.275, 1.705, 1.98, 116.1
Linen Cloak, https://wotlkdb.com/?spell=2387, 0.249, 0.051, 0.3, 588.2
Crimson Silk Vest, https://wotlkdb.com/?spell=8791, 0.2075, 2.23, 2.4375, 109.3
Imbued Netherweave Bag, https://wotlkdb.com/?spell=26749, 0.1946, 89.3054, 89.5, 100.2
Truefaith Gloves, https://wotlkdb.com/?spell=8782, 0.0858, 4.9142, 5, 101.7
Brightcloth Gloves, https://wotlkdb.com/?spell=18415, 0.08, 4.92, 5, 101.6
Bolt of Linen Cloth, https://wotlkdb.com/?spell=2963, 0.0448, 0.0052, 0.05, 961.5
White Linen Shirt, https://wotlkdb.com/?spell=2393, 0.0165, 0.0535, 0.07, 130.8
Gray Woolen Robe, https://wotlkdb.com/?spell=2403, -0.025, 3.025, 3, 99.2
Black Mageweave Headband, https://wotlkdb.com/?spell=12072, -0.0669, 3.4, 3.3331, 98
Simple Dress, https://wotlkdb.com/?spell=8465, -0.0685, 0.1085, 0.04, 36.9
Linen Bag, https://wotlkdb.com/?spell=3755, -0.103, 0.153, 0.05, 32.7
Bolt of Woolen Cloth, https://wotlkdb.com/?spell=2964, -0.16, 0.9, 0.74, 82.2
Heavy Woolen Gloves, https://wotlkdb.com/?spell=3843, -0.23, 2.23, 2, 89.7
Stylish Red Shirt, https://wotlkdb.com/?spell=3866, -0.24, 2.24, 2, 89.3
Simple Linen Boots, https://wotlkdb.com/?spell=12045, -0.269, 0.2722, 0.0032, 1.2
Orange Mageweave Shirt, https://wotlkdb.com/?spell=12061, -0.3, 1.3, 1, 76.9
Simple Black Dress, https://wotlkdb.com/?spell=12077, -0.3025, 3.3025, 3, 90.8
Linen Boots, https://wotlkdb.com/?spell=2386, -0.3076, 0.3222, 0.0146, 4.5
Red Mageweave Headband, https://wotlkdb.com/?spell=12084, -0.41, 4.41, 4, 90.7
Small Silk Pack, https://wotlkdb.com/?spell=3813, -0.4142, 2.4142, 2, 82.8
Azure Silk Vest, https://wotlkdb.com/?spell=3859, -0.4889, 2.77, 2.2811, 82.4
Bright Yellow Shirt, https://wotlkdb.com/?spell=3869, -0.56, 0.61, 0.05, 8.2
Silk Headband, https://wotlkdb.com/?spell=8762, -0.56, 1.67, 1.11, 66.5
Woolen Cape, https://wotlkdb.com/?spell=2402, -0.7, 0.75, 0.05, 6.7
Green Silken Shoulders, https://wotlkdb.com/?spell=8774, -0.85, 2.85, 2, 70.2
Heavy Netherweave Net, https://wotlkdb.com/?spell=31461, -0.89, 0.9, 0.01, 1.1
Cloak of the Moon, https://wotlkdb.com/?spell=56014, -1, 32, 31, 96.9
Ghostweave Vest, https://wotlkdb.com/?spell=18416, -1.1141, 2.4, 1.2859, 53.6
Formal White Shirt, https://wotlkdb.com/?spell=3871, -1.165, 1.665, 0.5, 30
Gray Woolen Shirt, https://wotlkdb.com/?spell=2406, -1.175, 1.525, 0.35, 23
Red Woolen Bag, https://wotlkdb.com/?spell=6688, -1.175, 2.975, 1.8, 60.5
Double-stitched Woolen Shoulders, https://wotlkdb.com/?spell=3848, -1.24, 2.24, 1, 44.6
Frostweave Gloves, https://wotlkdb.com/?spell=18411, -1.26, 4.26, 3, 70.4
Woolen Bag, https://wotlkdb.com/?spell=3757, -1.33, 2.23, 0.9, 40.4
Runecloth Belt, https://wotlkdb.com/?spell=18402, -1.35, 2.75, 1.4, 50.9
Heavy Woolen Pants, https://wotlkdb.com/?spell=3850, -1.45, 3.74, 2.29, 61.2
Ghostweave Gloves, https://wotlkdb.com/?spell=18413, -1.4913, 2.1, 0.6087, 29
Runecloth Headband, https://wotlkdb.com/?spell=18444, -1.5, 5.5, 4, 72.7
Ghostweave Belt, https://wotlkdb.com/?spell=18410, -1.5237, 2.1, 0.5763, 27.4
Spider Silk Slippers, https://wotlkdb.com/?spell=3856, -1.67, 5.67, 4, 70.5
Enchanter's Cowl, https://wotlkdb.com/?spell=3857, -1.699, 1.88, 0.181, 9.6
Runecloth Gloves, https://wotlkdb.com/?spell=18417, -1.79, 4.75, 2.96, 62.3
Green Woolen Bag, https://wotlkdb.com/?spell=3758, -1.9801, 2.98, 0.9999, 33.6
Ghostweave Pants, https://wotlkdb.com/?spell=18441, -2.0126, 3.45, 1.4374, 41.7
Netherweave Tunic, https://wotlkdb.com/?spell=26774, -2.1, 25, 22.9, 91.6
Green Woolen Robe, https://wotlkdb.com/?spell=7636, -2.2055, 2.25, 0.0445, 2
Pearl-clasped Cloak, https://wotlkdb.com/?spell=6521, -2.413, 2.45, 0.037, 1.5
Shadoweave Mask, https://wotlkdb.com/?spell=12086, -2.713, 3.392, 0.679, 20
Green Holiday Shirt, https://wotlkdb.com/?spell=21945, -2.765, 2.84, 0.075, 2.6
Bolt of Imbued Frostweave, https://wotlkdb.com/?spell=55900, -2.96, 12.96, 10, 77.2
Stylish Blue Shirt, https://wotlkdb.com/?spell=7892, -2.99, 3.015, 0.025, 0.8
Frostweave Net, https://wotlkdb.com/?spell=55898, -3.005, 3.54, 0.535, 15.1
Spider Belt, https://wotlkdb.com/?spell=3863, -3.2576, 3.41, 0.1524, 4.5
Red Woolen Boots, https://wotlkdb.com/?spell=3847, -3.2808, 3.3224, 0.0416, 1.3
Cindercloth Boots, https://wotlkdb.com/?spell=12088, -3.6, 5.6, 2, 35.7
Earthen Vest, https://wotlkdb.com/?spell=8764, -3.62, 8.62, 5, 58
Azure Shoulders, https://wotlkdb.com/?spell=8795, -3.8309, 4.11, 0.2791, 6.8
Lesser Wizard's Robe, https://wotlkdb.com/?spell=6690, -4.12, 9.12, 5, 54.8
Festival Dress, https://wotlkdb.com/?spell=26403, -4.4699, 4.47, 0.0001, 0
Netherweave Pants, https://wotlkdb.com/?spell=26771, -4.5001, 18.5, 13.9999, 75.7
Frostwoven Robe, https://wotlkdb.com/?spell=55903, -5.92, 20.92, 15, 71.7
Phoenix Pants, https://wotlkdb.com/?spell=3851, -6.2929, 6.4005, 0.1076, 1.7
Crimson Silk Robe, https://wotlkdb.com/?spell=8802, -6.5673, 7.0414, 0.4741, 6.7
Crimson Silk Cloak, https://wotlkdb.com/?spell=8789, -6.5786, 6.81, 0.2314, 3.4
