Name, Link, Profit, Cost, Sell, ROI %
Belt of Blasting, https://wotlkdb.com/?spell=36315, 4946.9602, 53.0398, 5000, 9426.9
Spellslinger's Slippers, https://wotlkdb.com/?spell=63204, 2960, 2540, 5500, 216.5
Golden Spellthread, https://wotlkdb.com/?spell=31433, 2861.07, 38.93, 2900, 7449.3
Savior's Slippers, https://wotlkdb.com/?spell=63206, 2648, 2248, 4896, 217.8
Belt of the Long Road, https://wotlkdb.com/?spell=36316, 2226.0852, 373.9148, 2600, 695.3
Silver Spellthread, https://wotlkdb.com/?spell=31431, 1881.25, 18.75, 1900, 10133.3
Sash of Ancient Power, https://wotlkdb.com/?spell=63203, 1848.9999, 2540, 4388.9999, 172.8
Frozen Shadoweave Shoulders, https://wotlkdb.com/?spell=26756, 1345.7384, 654.2616, 2000, 305.7
Night's End, https://wotlkdb.com/?spell=40060, 1145.73, 54.27, 1200, 2211.2
Cord of the White Dawn, https://wotlkdb.com/?spell=63205, 999.9999, 2248, 3247.9999, 144.5
Royal Moonshroud Robe, https://wotlkdb.com/?spell=67144, 801.9806, 2978.0194, 3780, 126.9
Red Winter Clothes, https://wotlkdb.com/?spell=44958, 773.5033, 4.4967, 778, 17301.6
Merlin's Robe, https://wotlkdb.com/?spell=67146, 669.9908, 3127.9992, 3797.99, 121.4
Lightweave Leggings, https://wotlkdb.com/?spell=70552, 620.4, 4589.6, 5210, 113.5
Sandals of Consecration, https://wotlkdb.com/?spell=70553, 593, 2766, 3359, 121.4
Leggings of Woven Death, https://wotlkdb.com/?spell=70550, 580.4, 5319.6, 5900, 110.9
Mooncloth Robe, https://wotlkdb.com/?spell=22902, 518.378, 271.622, 790, 290.8
Deathfrost Boots, https://wotlkdb.com/?spell=70551, 493, 3286, 3779, 115
Dress Shoes, https://wotlkdb.com/?spell=49677, 475.1838, 2.959, 478.1428, 16158.9
Cloak of Fire, https://wotlkdb.com/?spell=18422, 447.8, 12.2, 460, 3770.5
Icy Cloak, https://wotlkdb.com/?spell=3862, 446.8899, 7.5545, 454.4444, 6015.5
Green Winter Clothes, https://wotlkdb.com/?spell=44950, 445.4933, 4.5067, 450, 9985.1
Dreamweave Vest, https://wotlkdb.com/?spell=12070, 387.65, 12.3, 399.95, 3251.6
Wispcloak, https://wotlkdb.com/?spell=56016, 385.5841, 257.4159, 643, 249.8
Phoenix Gloves, https://wotlkdb.com/?spell=3868, 369.6382, 5.3618, 375, 6993.9
Dreamweave Circlet, https://wotlkdb.com/?spell=12092, 366.6101, 13.8899, 380.5, 2739.4
Flameheart Bracers, https://wotlkdb.com/?spell=37882, 353.125, 26.875, 380, 1414
Glacial Bag, https://wotlkdb.com/?spell=56005, 352, 347, 699, 201.4
Red Mageweave Pants, https://wotlkdb.com/?spell=12060, 295.2896, 1.68, 296.9696, 17676.8
Cindercloth Vest, https://wotlkdb.com/?spell=18408, 291.77, 5.23, 297, 5678.8
Cindercloth Pants, https://wotlkdb.com/?spell=18434, 286.63, 6.37, 293, 4599.7
Bag of Jewels, https://wotlkdb.com/?spell=31459, 281.06, 43.94, 325, 739.6
Onyxia Scale Cloak, https://wotlkdb.com/?spell=19093, 274.05, 105.95, 380, 358.7
Deathchill Cloak, https://wotlkdb.com/?spell=56017, 255.1841, 703.8159, 959, 136.3
Reinforced Woolen Shoulders, https://wotlkdb.com/?spell=3849, 249.7298, 5.8202, 255.55, 4390.7
Dreamweave Gloves, https://wotlkdb.com/?spell=12067, 241.0952, 9.32, 250.4152, 2686.9
Admiral's Hat, https://wotlkdb.com/?spell=12081, 237.2494, 7.7506, 245, 3161
Abyssal Bag, https://wotlkdb.com/?spell=56004, 237, 403, 640, 158.8
Frostmoon Pants, https://wotlkdb.com/?spell=56021, 236.5202, 95.4798, 332, 347.7
Deep Frozen Cord, https://wotlkdb.com/?spell=56020, 235.9368, 149.8132, 385.75, 257.5
Hat of Wintry Doom, https://wotlkdb.com/?spell=56018, 228.2702, 99.4798, 327.75, 329.5
Glacial Waistband, https://wotlkdb.com/?spell=60990, 227.097, 287.903, 515, 178.9
Ebonweave Gloves, https://wotlkdb.com/?spell=56027, 210.8968, 289.1032, 500, 172.9
Spellfire Robe, https://wotlkdb.com/?spell=26754, 210.74, 788.26, 999, 126.7
Aurora Slippers, https://wotlkdb.com/?spell=56023, 209.8615, 131.3132, 341.1747, 259.8
Cenarion Herb Bag, https://wotlkdb.com/?spell=27724, 198.565, 17.425, 215.99, 1239.5
Black Duskweave Robe, https://wotlkdb.com/?spell=55941, 198.3435, 46.4065, 244.75, 527.4
Stylish Green Shirt, https://wotlkdb.com/?spell=7893, 197.2682, 2.7318, 200, 7321.2
Bejeweled Wizard's Bracers, https://wotlkdb.com/?spell=67145, 189.0005, 2199.9995, 2389, 108.6
Spidersilk Boots, https://wotlkdb.com/?spell=3855, 181.0668, 18.9332, 200, 1056.3
Royal Moonshroud Bracers, https://wotlkdb.com/?spell=67147, 178.0004, 1371.9996, 1550, 113
Spidersilk Drape, https://wotlkdb.com/?spell=63742, 174.9302, 15.0698, 190, 1260.8
Silky Iceshard Boots, https://wotlkdb.com/?spell=56019, 173.3435, 207.6465, 380.99, 183.5
Frostguard Drape, https://wotlkdb.com/?spell=64729, 170.5968, 52.6532, 223.25, 424
Emerald Bag, https://wotlkdb.com/?spell=63924, 163.99, 177.26, 341.25, 192.5
Glacial Slippers, https://wotlkdb.com/?spell=60994, 162.097, 287.903, 450, 156.3
Black Duskweave Leggings, https://wotlkdb.com/?spell=55925, 153.5935, 46.4065, 200, 431
Phoenix Pants, https://wotlkdb.com/?spell=3851, 143.3198, 6.6802, 150, 2245.4
Black Duskweave Wristwraps, https://wotlkdb.com/?spell=55943, 142.9267, 39.0732, 181.9999, 465.8
Light Blessed Mittens, https://wotlkdb.com/?spell=56022, 142.1867, 80.8132, 222.9999, 275.9
Cloak of Crimson Snow, https://wotlkdb.com/?spell=64730, 141.9368, 156.8132, 298.75, 190.5
Ebonweave Robe, https://wotlkdb.com/?spell=56026, 116.2302, 483.7698, 600, 124
Tuxedo Pants, https://wotlkdb.com/?spell=12089, 114.44, 2.56, 117, 4570.3
Sapphire Spellthread, https://wotlkdb.com/?spell=56011, 109.7504, 396.2496, 506, 127.7
Robes of Arcana, https://wotlkdb.com/?spell=6692, 103.9134, 6.0866, 110, 1807.2
