Name, Link, Profit, Cost, Sell, ROI %
Belt of Blasting, https://wotlkdb.com/?spell=36315, 4947.79, 52.21, 5000, 9576.7
Spellslinger's Slippers, https://wotlkdb.com/?spell=63204, 3087.0004, 2839.9996, 5927, 208.7
Golden Spellthread, https://wotlkdb.com/?spell=31433, 2877.97, 22.03, 2900, 13163.9
Belt of the Long Road, https://wotlkdb.com/?spell=36316, 2284.541, 315.459, 2600, 824.2
Savior's Slippers, https://wotlkdb.com/?spell=63206, 1970.8007, 2519.1992, 4489.9999, 178.2
Silver Spellthread, https://wotlkdb.com/?spell=31431, 1889.7, 10.3, 1900, 18446.6
Primal Mooncloth Shoulders, https://wotlkdb.com/?spell=26761, 1540.74, 459.26, 2000, 435.5
Frozen Shadoweave Shoulders, https://wotlkdb.com/?spell=26756, 1540.5214, 459.4786, 2000, 435.3
Cord of the White Dawn, https://wotlkdb.com/?spell=63205, 1380.8008, 2519.1992, 3900, 154.8
Sash of Ancient Power, https://wotlkdb.com/?spell=63203, 1327.0004, 2839.9996, 4167, 146.7
Night's End, https://wotlkdb.com/?spell=40060, 1147.12, 52.88, 1200, 2269.3
Flarecore Gloves, https://wotlkdb.com/?spell=20849, 822.628, 77.372, 900, 1163.2
Red Winter Clothes, https://wotlkdb.com/?spell=44958, 795.17, 3.83, 799, 20861.6
Dreamweave Circlet, https://wotlkdb.com/?spell=12092, 640.817, 28.8799, 669.6969, 2318.9
Leggings of Woven Death, https://wotlkdb.com/?spell=70550, 630.8908, 5469.599, 6100.4898, 111.5
Royal Moonshroud Robe, https://wotlkdb.com/?spell=67144, 601.002, 3157.998, 3759, 119
Sandals of Consecration, https://wotlkdb.com/?spell=70553, 554.001, 2804.999, 3359, 119.8
Lightweave Leggings, https://wotlkdb.com/?spell=70552, 542.402, 4667.598, 5210, 111.6
Merlin's Robe, https://wotlkdb.com/?spell=67146, 538.0016, 3359.9984, 3898, 116
Deathfrost Boots, https://wotlkdb.com/?spell=70551, 520.0006, 3375.9994, 3896, 115.4
Dress Shoes, https://wotlkdb.com/?spell=49677, 474.9828, 3.16, 478.1428, 15131.1
Wispcloak, https://wotlkdb.com/?spell=56016, 452.985, 332.015, 785, 236.4
Icy Cloak, https://wotlkdb.com/?spell=3862, 449.7144, 4.73, 454.4444, 9607.7
Royal Moonshroud Bracers, https://wotlkdb.com/?spell=67147, 391.2012, 1458.7988, 1850, 126.8
Dreamweave Vest, https://wotlkdb.com/?spell=12070, 371.165, 28.785, 399.95, 1389.4
Cloak of Fire, https://wotlkdb.com/?spell=18422, 369.9792, 10.0208, 380, 3792.1
Bejeweled Wizard's Bracers, https://wotlkdb.com/?spell=67145, 354, 2239.9999, 2593.9999, 115.8
Glacial Bag, https://wotlkdb.com/?spell=56005, 327.4008, 422.5992, 750, 177.5
Mooncloth Robe, https://wotlkdb.com/?spell=22902, 315.57, 264.43, 580, 219.3
Cindercloth Vest, https://wotlkdb.com/?spell=18408, 294.3962, 4.6038, 299, 6494.6
Cindercloth Pants, https://wotlkdb.com/?spell=18434, 288.4367, 4.5633, 293, 6420.8
Onyxia Scale Cloak, https://wotlkdb.com/?spell=19093, 271.55, 108.45, 380, 350.4
Reinforced Woolen Shoulders, https://wotlkdb.com/?spell=3849, 248.515, 6.86, 255.375, 3722.7
Glacial Robe, https://wotlkdb.com/?spell=60993, 246.1, 503.9, 750, 148.8
Admiral's Hat, https://wotlkdb.com/?spell=12081, 241.85, 7.15, 249, 3482.5
Bag of Jewels, https://wotlkdb.com/?spell=31459, 239.83, 60.92, 300.75, 493.7
Abyssal Bag, https://wotlkdb.com/?spell=56004, 235.9704, 462.9996, 698.97, 151
Dreamweave Gloves, https://wotlkdb.com/?spell=12067, 230.1052, 20.31, 250.4152, 1233
Spidersilk Boots, https://wotlkdb.com/?spell=3855, 215.74, 9.26, 225, 2429.8
Spidersilk Drape, https://wotlkdb.com/?spell=63742, 215.48, 6.74, 222.22, 3297
Ebonweave Gloves, https://wotlkdb.com/?spell=56027, 203.7004, 395.2996, 599, 151.5
Stylish Green Shirt, https://wotlkdb.com/?spell=7893, 196.335, 3.665, 200, 5457
Green Winter Clothes, https://wotlkdb.com/?spell=44950, 196.16, 3.84, 200, 5208.3
Red Mageweave Pants, https://wotlkdb.com/?spell=12060, 195.2896, 1.68, 196.9696, 11724.4
Deep Frozen Cord, https://wotlkdb.com/?spell=56020, 193.3599, 190.64, 383.9999, 201.4
Cenarion Herb Bag, https://wotlkdb.com/?spell=27724, 187.0314, 28.9586, 215.99, 745.9
Emerald Bag, https://wotlkdb.com/?spell=63924, 183.5404, 194.4496, 377.99, 194.4
Hat of Wintry Doom, https://wotlkdb.com/?spell=56018, 180.4601, 174.5399, 355, 203.4
Flameheart Bracers, https://wotlkdb.com/?spell=37882, 173.25, 26.75, 200, 747.7
Phoenix Gloves, https://wotlkdb.com/?spell=3868, 165.405, 4.595, 170, 3699.7
Aurora Slippers, https://wotlkdb.com/?spell=56023, 160.2101, 178.5399, 338.75, 189.7
Phoenix Pants, https://wotlkdb.com/?spell=3851, 153.62, 6.38, 160, 2507.8
Frostguard Drape, https://wotlkdb.com/?spell=64729, 151.7692, 90.9732, 242.7424, 266.8
Mysterious Bag, https://wotlkdb.com/?spell=56006, 150.1902, 532.7998, 682.99, 128.2
Black Duskweave Robe, https://wotlkdb.com/?spell=55941, 144.32, 95.67, 239.99, 250.9
Frostmoon Pants, https://wotlkdb.com/?spell=56021, 134.4932, 159.4399, 293.9331, 184.4
Deathchill Cloak, https://wotlkdb.com/?spell=56017, 122.43, 836.57, 959, 114.6
Silky Iceshard Boots, https://wotlkdb.com/?spell=56019, 111.16, 260.59, 371.75, 142.7
Robes of Arcana, https://wotlkdb.com/?spell=6692, 107.02, 2.98, 110, 3691.3
Light Blessed Mittens, https://wotlkdb.com/?spell=56022, 97.46, 125.5399, 222.9999, 177.6
Cindercloth Cloak, https://wotlkdb.com/?spell=18418, 96.0417, 3.9583, 100, 2526.3
Felcloth Pants, https://wotlkdb.com/?spell=18419, 93.1416, 6.8584, 100, 1458.1
