Name, Link, Profit, Cost, Sell, ROI %
Belt of Blasting, https://wotlkdb.com/?spell=36315, 4933.5, 66.5, 5000, 7518.8
Golden Spellthread, https://wotlkdb.com/?spell=31433, 2848.48, 51.51, 2899.99, 5630
Savior's Slippers, https://wotlkdb.com/?spell=63206, 2826.4, 2801.6, 5628, 200.9
Spellslinger's Slippers, https://wotlkdb.com/?spell=63204, 2712.4, 3231.6, 5944, 183.9
Belt of the Long Road, https://wotlkdb.com/?spell=36316, 2591.5, 408.5, 3000, 734.4
Brightcloth Pants, https://wotlkdb.com/?spell=18439, 2443.556, 6.444, 2450, 38019.9
Girdle of Ruination, https://wotlkdb.com/?spell=31443, 2326.058, 674.53, 3000.588, 444.8
Cloak of the Black Void, https://wotlkdb.com/?spell=31438, 2293.2856, 206.7144, 2500, 1209.4
Cord of the White Dawn, https://wotlkdb.com/?spell=63205, 1694.4, 2801.6, 4496, 160.5
Primal Mooncloth Shoulders, https://wotlkdb.com/?spell=26761, 1558.84, 441.16, 2000, 453.4
Merlin's Robe, https://wotlkdb.com/?spell=67146, 1443.1899, 3662.8, 5105.9899, 139.4
Frozen Shadoweave Shoulders, https://wotlkdb.com/?spell=26756, 1431.08, 568.92, 2000, 351.5
Night's End, https://wotlkdb.com/?spell=40060, 1139.7, 60.3, 1200, 1990
Royal Moonshroud Robe, https://wotlkdb.com/?spell=67144, 1006, 3404, 4410, 129.6
Silver Spellthread, https://wotlkdb.com/?spell=31431, 973.6, 25.4, 999, 3933.1
Sash of Ancient Power, https://wotlkdb.com/?spell=63203, 968.4, 3231.6, 4200, 130
Leggings of Woven Death, https://wotlkdb.com/?spell=70550, 956.0799, 6726.92, 7682.9999, 114.2
Bejeweled Wizard's Bracers, https://wotlkdb.com/?spell=67145, 867.6579, 2582.3421, 3450, 133.6
Red Winter Clothes, https://wotlkdb.com/?spell=44958, 824.6233, 2.3767, 827, 34796.1
Lightweave Leggings, https://wotlkdb.com/?spell=70552, 787.0799, 5651.92, 6438.9999, 113.9
Sandals of Consecration, https://wotlkdb.com/?spell=70553, 689.53, 3406.95, 4096.48, 120.2
Deathfrost Boots, https://wotlkdb.com/?spell=70551, 644.65, 4152.35, 4797, 115.5
Deathchill Cloak, https://wotlkdb.com/?spell=56017, 609.5151, 929.4849, 1539, 165.6
Wispcloak, https://wotlkdb.com/?spell=56016, 567.7751, 343.2249, 911, 265.4
Dress Shoes, https://wotlkdb.com/?spell=49677, 472.2428, 5.9, 478.1428, 8104.1
Royal Moonshroud Bracers, https://wotlkdb.com/?spell=67147, 356.6, 1542.4, 1899, 123.1
Soul Pouch, https://wotlkdb.com/?spell=26085, 342.608, 7.392, 350, 4734.8
Hands of Darkness, https://wotlkdb.com/?spell=8780, 336.625, 13.375, 350, 2616.8
Abyssal Bag, https://wotlkdb.com/?spell=56004, 330.2888, 558.6, 888.8888, 159.1
Glacial Bag, https://wotlkdb.com/?spell=56005, 317.5998, 483.4, 800.9998, 165.7
Bag of Jewels, https://wotlkdb.com/?spell=31459, 317.5579, 81.6, 399.1579, 489.2
Cindercloth Vest, https://wotlkdb.com/?spell=18408, 295.2702, 3.7298, 299, 8016.5
Spidersilk Boots, https://wotlkdb.com/?spell=3855, 290.082, 18.918, 309, 1633.4
Cloak of Fire, https://wotlkdb.com/?spell=18422, 289.2752, 10.4748, 299.75, 2861.6
Flarecore Gloves, https://wotlkdb.com/?spell=20849, 280.0854, 119.9146, 400, 333.6
Admiral's Hat, https://wotlkdb.com/?spell=12081, 278.7148, 7.99, 286.7048, 3588.3
Flarecore Mantle, https://wotlkdb.com/?spell=20848, 277.6008, 322.3992, 600, 186.1
Spidersilk Drape, https://wotlkdb.com/?spell=63742, 251.183, 19.817, 271, 1367.5
Primal Mooncloth Bag, https://wotlkdb.com/?spell=26763, 245.76, 404.24, 650, 160.8
Cindercloth Pants, https://wotlkdb.com/?spell=18434, 230.9712, 4.0288, 235, 5833
Onyxia Scale Cloak, https://wotlkdb.com/?spell=19093, 225.06, 154.94, 380, 245.3
Shadow Hood, https://wotlkdb.com/?spell=3858, 216.8331, 72.1669, 289, 400.5
Aurora Slippers, https://wotlkdb.com/?spell=56023, 202.64, 207.1, 409.74, 197.8
Stylish Green Shirt, https://wotlkdb.com/?spell=7893, 199.6682, 0.3318, 200, 60277.3
Shadoweave Shoulders, https://wotlkdb.com/?spell=12076, 194.254, 5.746, 200, 3480.7
Glacial Waistband, https://wotlkdb.com/?spell=60990, 191.0549, 407.945, 598.9999, 146.8
Cenarion Herb Bag, https://wotlkdb.com/?spell=27724, 187.14, 28.85, 215.99, 748.7
Imbued Netherweave Tunic, https://wotlkdb.com/?spell=26778, 186.58, 63.42, 250, 394.2
Flameheart Bracers, https://wotlkdb.com/?spell=37882, 185.905, 14.095, 200, 1418.9
Spider Belt, https://wotlkdb.com/?spell=3863, 185.381, 4.619, 190, 4113.4
Cloak of Crimson Snow, https://wotlkdb.com/?spell=64730, 177.5, 222, 399.5, 180
Frostguard Drape, https://wotlkdb.com/?spell=64729, 170.4, 105.6, 276, 261.4
Emerald Bag, https://wotlkdb.com/?spell=63924, 168.6808, 207.2992, 375.98, 181.4
Hat of Wintry Doom, https://wotlkdb.com/?spell=56018, 160.2588, 208.9, 369.1588, 176.7
Phoenix Pants, https://wotlkdb.com/?spell=3851, 154.5598, 1.4302, 155.99, 10906.9
Phoenix Gloves, https://wotlkdb.com/?spell=3868, 149.6882, 1.3118, 151, 11510.9
Cindercloth Cloak, https://wotlkdb.com/?spell=18418, 140.8612, 3.5788, 144.44, 4036
