Name, Link, Profit, Cost, Sell, ROI %
Belt of Blasting, https://wotlkdb.com/?spell=36315, 4953.3877, 46.6123, 5000, 10726.8
Icy Cloak, https://wotlkdb.com/?spell=3862, 4091.254, 8.746, 4100, 46878.6
Savior's Slippers, https://wotlkdb.com/?spell=63206, 3309.8, 2231.2, 5541, 248.3
Spellslinger's Slippers, https://wotlkdb.com/?spell=63204, 2939.2, 2560.8, 5500, 214.8
Golden Spellthread, https://wotlkdb.com/?spell=31433, 2480.441, 19.559, 2500, 12781.8
Belt of the Long Road, https://wotlkdb.com/?spell=36316, 2245.3412, 354.6588, 2600, 733.1
Sash of Ancient Power, https://wotlkdb.com/?spell=63203, 1851.1999, 2560.8, 4411.9999, 172.3
Frozen Shadoweave Shoulders, https://wotlkdb.com/?spell=26756, 1544.824, 655.176, 2200, 335.8
Silver Spellthread, https://wotlkdb.com/?spell=31431, 1289.6, 9.4, 1299, 13819.1
Night's End, https://wotlkdb.com/?spell=40060, 1162.73, 37.27, 1200, 3219.7
Spellfire Robe, https://wotlkdb.com/?spell=26754, 1039.4132, 515.5868, 1555, 301.6
Cord of the White Dawn, https://wotlkdb.com/?spell=63205, 1016.7999, 2231.2, 3247.9999, 145.6
Mooncloth Robe, https://wotlkdb.com/?spell=22902, 709.4252, 241.5648, 950.99, 393.7
Royal Moonshroud Robe, https://wotlkdb.com/?spell=67144, 605.9899, 2895, 3500.9899, 120.9
Merlin's Robe, https://wotlkdb.com/?spell=67146, 540.4, 3129.6, 3670, 117.3
Lightweave Leggings, https://wotlkdb.com/?spell=70552, 530.1816, 4559.8184, 5090, 111.6
Dress Shoes, https://wotlkdb.com/?spell=49677, 473.1438, 4.999, 478.1428, 9564.8
Deathfrost Boots, https://wotlkdb.com/?spell=70551, 454.1635, 3324.8365, 3779, 113.7
Leggings of Woven Death, https://wotlkdb.com/?spell=70550, 412.1816, 5383.8184, 5796, 107.7
Deathchill Cloak, https://wotlkdb.com/?spell=56017, 412.05, 686.95, 1099, 160
Red Winter Clothes, https://wotlkdb.com/?spell=44958, 396.9681, 4.0318, 400.9999, 9945.9
Wispcloak, https://wotlkdb.com/?spell=56016, 386.5, 256.5, 643, 250.7
Dreamweave Vest, https://wotlkdb.com/?spell=12070, 383.83, 16.12, 399.95, 2481.1
Green Winter Clothes, https://wotlkdb.com/?spell=44950, 379.9582, 4.0418, 384, 9500.7
Phoenix Gloves, https://wotlkdb.com/?spell=3868, 369.245, 5.755, 375, 6516.1
Sandals of Consecration, https://wotlkdb.com/?spell=70553, 362.3635, 2752.6365, 3115, 113.2
Dreamweave Circlet, https://wotlkdb.com/?spell=12092, 358.26, 22.24, 380.5, 1710.9
Flameheart Bracers, https://wotlkdb.com/?spell=37882, 310.7825, 19.2175, 330, 1717.2
Glacial Waistband, https://wotlkdb.com/?spell=60990, 308.95, 291.05, 600, 206.2
Glacial Bag, https://wotlkdb.com/?spell=56005, 290.3999, 358.6, 648.9999, 181
Cloak of Fire, https://wotlkdb.com/?spell=18422, 286.4448, 12.5552, 299, 2381.5
Bag of Jewels, https://wotlkdb.com/?spell=31459, 281.06, 43.94, 325, 739.6
Onyxia Scale Cloak, https://wotlkdb.com/?spell=19093, 274.05, 105.95, 380, 358.7
Bejeweled Wizard's Bracers, https://wotlkdb.com/?spell=67145, 252.4, 2136.6, 2389, 111.8
Greater Adept's Robe, https://wotlkdb.com/?spell=7643, 245.13, 2.27, 247.4, 10898.7
Reinforced Woolen Shoulders, https://wotlkdb.com/?spell=3849, 240.92, 4.63, 245.55, 5303.5
Dreamweave Gloves, https://wotlkdb.com/?spell=12067, 238.2552, 12.16, 250.4152, 2059.3
Cindercloth Pants, https://wotlkdb.com/?spell=18434, 237.9598, 6.0402, 244, 4039.6
Deep Frozen Cord, https://wotlkdb.com/?spell=56020, 231.87, 157.88, 389.75, 246.9
Cindercloth Vest, https://wotlkdb.com/?spell=18408, 224.074, 4.926, 229, 4648.8
Hat of Wintry Doom, https://wotlkdb.com/?spell=56018, 210.07, 117.68, 327.75, 278.5
Frostmoon Pants, https://wotlkdb.com/?spell=56021, 206.17, 106.58, 312.75, 293.4
Aurora Slippers, https://wotlkdb.com/?spell=56023, 203.67, 138.58, 342.25, 247
Spellfire Gloves, https://wotlkdb.com/?spell=26753, 202.3872, 297.6128, 500, 168
Cenarion Herb Bag, https://wotlkdb.com/?spell=27724, 198.869, 17.121, 215.99, 1261.6
Stylish Green Shirt, https://wotlkdb.com/?spell=7893, 198.155, 1.845, 200, 10840.1
Admiral's Hat, https://wotlkdb.com/?spell=12081, 190.66, 9.34, 200, 2141.3
Robes of Arcana, https://wotlkdb.com/?spell=6692, 189.82, 10.18, 200, 1964.6
Ebonweave Gloves, https://wotlkdb.com/?spell=56027, 184, 316, 500, 158.2
Light Blessed Mittens, https://wotlkdb.com/?spell=56022, 181.92, 86.58, 268.5, 310.1
Silky Iceshard Boots, https://wotlkdb.com/?spell=56019, 180.87, 219.88, 400.75, 182.3
Abyssal Bag, https://wotlkdb.com/?spell=56004, 175.6, 423.4, 599, 141.5
Royal Moonshroud Bracers, https://wotlkdb.com/?spell=67147, 173.2, 1326.8, 1500, 113.1
Emerald Bag, https://wotlkdb.com/?spell=63924, 172.76, 167.24, 340, 203.3
Cloak of Crimson Snow, https://wotlkdb.com/?spell=64730, 164.2, 144.68, 308.88, 213.5
Spidersilk Boots, https://wotlkdb.com/?spell=3855, 161.18, 28.82, 190, 659.3
Frostguard Drape, https://wotlkdb.com/?spell=64729, 159.226, 64.024, 223.25, 348.7
Glacial Slippers, https://wotlkdb.com/?spell=60994, 158.95, 291.05, 450, 154.6
Phoenix Pants, https://wotlkdb.com/?spell=3851, 143.37, 6.63, 150, 2262.4
Black Duskweave Wristwraps, https://wotlkdb.com/?spell=55943, 135.16, 48.34, 183.5, 379.6
Spidersilk Drape, https://wotlkdb.com/?spell=63742, 134.11, 25.64, 159.75, 623
